# Matrix: pwtk
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/pwtk.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 00:15:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 217918
# Cols: 217918
# NNZ(A): 11634424
# NNZ(C) estimate: 626054402
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.82      3.15      5.67      1.08      10.73        116.68    | 105770   0        0        465766   226422   | 1      1139000        32772236     -       
8      8      1      1/8    | 0.96      3.15      5.68      1.10      10.90        114.89    | 105770   0        0        465766   226422   | 8      1139000        32772236     -       
8      8      2      2/8    | 0.81      3.16      5.68      1.06      10.74        116.61    | 105770   0        23504    442262   226422   | 16     1139000        32772236     -       
8      8      3      3/8    | 0.95      3.06      5.71      1.05      10.78        116.15    | 105770   0        43039    422727   226422   | 24     1139000        32772236     -       
8      8      4      4/8    | 0.80      3.14      6.50      1.05      11.51        108.81    | 105770   0        263351   202415   226422   | 32     1139000        32772236     -       
8      8      5      5/8    | 0.94      3.08      6.29      1.04      11.38        110.05    | 105770   0        285325   180441   226422   | 40     1139000        32772236     -       
8      8      6      6/8    | 0.82      3.20      6.32      1.13      11.49        108.99    | 105770   0        289051   176715   226422   | 48     1139000        32772236     -       
8      8      7      7/8    | 0.93      3.13      6.45      1.07      11.59        108.00    | 105770   0        309822   155944   226422   | 56     1139000        32772236     -       
8      8      8      8/8    | 0.99      3.11      14.39     1.11      19.62        63.80     | 105770   0        692188   0        0        | 64     1139000        32772236     -       
8      16     0      0/8    | 0.74      3.65      5.23      1.07      10.71        116.90    | 105770   0        0        465766   226422   | 1      1420194        32772236     -       
8      16     1      1/8    | 0.73      3.62      5.23      1.10      10.70        117.04    | 105770   0        0        465766   226422   | 8      1420194        32772236     -       
8      16     2      2/8    | 0.74      3.70      5.23      1.08      10.77        116.27    | 105770   0        23504    442262   226422   | 16     1420194        32772236     -       
8      16     3      3/8    | 0.73      3.67      5.25      1.06      10.73        116.69    | 105770   0        43039    422727   226422   | 24     1420194        32772236     -       
8      16     4      4/8    | 0.74      3.66      6.04      1.08      11.55        108.44    | 105770   0        263351   202415   226422   | 32     1420194        32772236     -       
8      16     5      5/8    | 0.93      3.80      5.87      1.14      11.76        106.47    | 105770   0        285325   180441   226422   | 40     1420194        32772236     -       
8      16     6      6/8    | 0.75      3.87      5.87      1.08      11.59        108.02    | 105770   0        289051   176715   226422   | 48     1420194        32772236     -       
8      16     7      7/8    | 0.93      3.84      6.03      1.13      11.95        104.78    | 105770   0        309822   155944   226422   | 56     1420194        32772236     -       
8      16     8      8/8    | 0.72      3.65      14.04     1.08      19.51        64.17     | 105770   0        692188   0        0        | 64     1420194        32772236     -       
8      32     0      0/8    | 0.69      4.44      9.45      1.13      15.72        79.67     | 105770   0        0        465766   226422   | 1      1734942        32772236     -       
8      32     1      1/8    | 0.91      4.68      9.47      1.30      16.37        76.47     | 105770   0        0        465766   226422   | 8      1734942        32772236     -       
8      32     2      2/8    | 0.91      4.61      9.42      1.28      16.23        77.16     | 105770   0        23504    442262   226422   | 16     1734942        32772236     -       
8      32     3      3/8    | 0.70      4.46      9.35      1.16      15.70        79.77     | 105770   0        43039    422727   226422   | 24     1734942        32772236     -       
8      32     4      4/8    | 0.94      4.67      9.21      1.29      16.12        77.65     | 105770   0        263351   202415   226422   | 32     1734942        32772236     -       
8      32     5      5/8    | 0.70      4.56      9.14      1.11      15.52        80.66     | 105770   0        285325   180441   226422   | 40     1734942        32772236     -       
8      32     6      6/8    | 0.70      4.57      9.15      1.13      15.57        80.43     | 105770   0        289051   176715   226422   | 48     1734942        32772236     -       
8      32     7      7/8    | 0.70      4.56      9.17      1.13      15.57        80.42     | 105770   0        309822   155944   226422   | 56     1734942        32772236     -       
8      32     8      8/8    | 0.69      4.61      14.02     1.12      20.46        61.19     | 105770   0        692188   0        0        | 64     1734942        32772236     -       
16     8      0      0/8    | 0.23      1.54      4.22      1.01      7.02         178.36    | 85789    0        0        176636   12307    | 1      374456         32772236     -       
16     8      1      1/8    | 0.23      1.46      4.21      1.02      6.94         180.47    | 85789    0        0        176636   12307    | 32     374456         32772236     -       
16     8      2      2/8    | 0.30      1.44      4.27      1.04      7.06         177.25    | 85789    0        11082    165554   12307    | 64     374456         32772236     -       
16     8      3      3/8    | 0.33      1.48      4.37      1.04      7.24         172.85    | 85789    0        20617    156019   12307    | 96     374456         32772236     -       
16     8      4      4/8    | 0.24      1.47      6.06      1.10      8.88         141.05    | 85789    0        89310    87326    12307    | 128    374456         32772236     -       
16     8      5      5/8    | 0.23      1.49      6.06      1.03      8.83         141.85    | 85789    0        95005    81631    12307    | 160    374456         32772236     -       
16     8      6      6/8    | 0.33      1.46      6.23      1.07      9.10         137.61    | 85789    0        98949    77687    12307    | 192    374456         32772236     -       
16     8      7      7/8    | 0.22      1.67      9.43      1.65      13.00        96.30     | 85789    0        146504   30132    12307    | 224    374456         32772236     -       
16     8      8      8/8    | 0.24      1.39      12.63     1.01      15.29        81.92     | 85789    0        188943   0        0        | 256    374456         32772236     -       
16     16     0      0/8    | 0.21      1.32      4.31      1.04      6.90         181.41    | 85789    0        0        176636   12307    | 1      457734         32772236     -       
16     16     1      1/8    | 0.21      1.42      4.29      1.08      7.01         178.59    | 85789    0        0        176636   12307    | 32     457734         32772236     -       
16     16     2      2/8    | 0.21      1.39      4.30      1.04      6.96         179.93    | 85789    0        11082    165554   12307    | 64     457734         32772236     -       
16     16     3      3/8    | 0.21      1.36      4.41      1.06      7.04         177.83    | 85789    0        20617    156019   12307    | 96     457734         32772236     -       
16     16     4      4/8    | 0.22      1.37      6.01      1.12      8.73         143.36    | 85789    0        89310    87326    12307    | 128    457734         32772236     -       
16     16     5      5/8    | 0.21      1.36      6.16      1.04      8.78         142.59    | 85789    0        95005    81631    12307    | 160    457734         32772236     -       
16     16     6      6/8    | 0.30      1.39      6.35      1.08      9.14         137.02    | 85789    0        98949    77687    12307    | 192    457734         32772236     -       
16     16     7      7/8    | 0.30      1.40      9.69      1.07      12.46        100.45    | 85789    0        146504   30132    12307    | 224    457734         32772236     -       
16     16     8      8/8    | 0.29      1.41      13.29     1.07      16.08        77.88     | 85789    0        188943   0        0        | 256    457734         32772236     -       
16     32     0      0/8    | 0.20      1.52      7.62      1.07      10.43        120.01    | 85789    0        0        176636   12307    | 1      535320         32772236     -       
16     32     1      1/8    | 0.20      1.51      7.61      1.06      10.39        120.51    | 85789    0        0        176636   12307    | 32     535320         32772236     -       
16     32     2      2/8    | 0.20      1.50      7.49      1.06      10.27        121.95    | 85789    0        11082    165554   12307    | 64     535320         32772236     -       
16     32     3      3/8    | 0.20      1.49      7.48      1.05      10.23        122.34    | 85789    0        20617    156019   12307    | 96     535320         32772236     -       
16     32     4      4/8    | 0.30      1.55      8.23      1.12      11.22        111.58    | 85789    0        89310    87326    12307    | 128    535320         32772236     -       
16     32     5      5/8    | 0.21      1.53      8.28      1.10      11.13        112.50    | 85789    0        95005    81631    12307    | 160    535320         32772236     -       
16     32     6      6/8    | 0.29      1.57      8.39      1.09      11.36        110.24    | 85789    0        98949    77687    12307    | 192    535320         32772236     -       
16     32     7      7/8    | 0.20      1.52      10.99     1.08      13.81        90.63     | 85789    0        146504   30132    12307    | 224    535320         32772236     -       
16     32     8      8/8    | 0.31      1.55      13.91     1.08      16.86        74.25     | 85789    0        188943   0        0        | 256    535320         32772236     -       
32     8      0      0/8    | 0.17      0.72      8.64      0.81      10.35        120.94    | 45197    0        0        62272    37       | 1      140392         32772236     -       
32     8      1      1/8    | 0.17      0.72      8.68      0.80      10.39        120.53    | 45197    0        0        62272    37       | 128    140392         32772236     -       
32     8      2      2/8    | 0.16      0.77      8.47      0.77      10.18        122.97    | 45197    0        4940     57332    37       | 256    140392         32772236     -       
32     8      3      3/8    | 0.17      0.73      8.76      0.80      10.48        119.45    | 45197    0        18940    43332    37       | 384    140392         32772236     -       
32     8      4      4/8    | 0.27      0.77      9.66      0.81      11.53        108.64    | 45197    0        39670    22602    37       | 512    140392         32772236     -       
32     8      5      5/8    | 0.25      0.79      10.01     0.79      11.86        105.62    | 45197    0        42112    20160    37       | 640    140392         32772236     -       
32     8      6      6/8    | 0.25      0.78      13.12     0.80      14.97        83.64     | 45197    0        61801    471      37       | 768    140392         32772236     -       
32     8      7      7/8    | 0.16      0.74      12.98     0.78      14.68        85.30     | 45197    0        62116    156      37       | 896    140392         32772236     -       
32     8      8      8/8    | 0.16      0.72      13.11     0.80      14.80        84.58     | 45197    0        62309    0        0        | 1024   140392         32772236     -       
32     16     0      0/8    | 0.14      0.71      9.22      0.77      10.85        115.37    | 45197    0        0        62272    37       | 1      160514         32772236     -       
32     16     1      1/8    | 0.14      0.68      9.21      0.79      10.84        115.48    | 45197    0        0        62272    37       | 128    160514         32772236     -       
32     16     2      2/8    | 0.14      0.68      8.99      0.79      10.61        118.07    | 45197    0        4940     57332    37       | 256    160514         32772236     -       
32     16     3      3/8    | 0.14      0.69      9.12      0.80      10.77        116.27    | 45197    0        18940    43332    37       | 384    160514         32772236     -       
32     16     4      4/8    | 0.14      0.69      10.02     0.79      11.65        107.44    | 45197    0        39670    22602    37       | 512    160514         32772236     -       
