# Matrix: nd6k
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/nd6k.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:44:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18000
# Cols: 18000
# NNZ(A): 6897316
# NNZ(C) estimate: 2786075040
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.50      10.10     47.07     1.25      58.94        94.55     | 56622    0        0        268534   498782   | 1      1119792        42198384     -       
8      8      1      1/8    | 0.41      9.89      46.96     1.12      58.40        95.41     | 56622    0        0        268534   498782   | 8      1119792        42198384     -       
8      8      2      2/8    | 0.41      9.89      46.98     1.12      58.42        95.38     | 56622    0        41140    227394   498782   | 16     1119792        42198384     -       
8      8      3      3/8    | 0.41      9.95      46.94     1.13      58.45        95.34     | 56622    0        74328    194206   498782   | 24     1119792        42198384     -       
8      8      4      4/8    | 0.42      9.85      46.63     1.12      58.04        96.01     | 56622    0        125398   143136   498782   | 32     1119792        42198384     -       
8      8      5      5/8    | 0.47      9.94      46.41     1.31      58.16        95.81     | 56622    0        155438   113096   498782   | 40     1119792        42198384     -       
8      8      6      6/8    | 0.47      10.05     46.42     1.29      58.24        95.67     | 56622    0        184882   83652    498782   | 48     1119792        42198384     -       
8      8      7      7/8    | 0.41      9.89      46.28     1.13      57.73        96.53     | 56622    0        220890   47644    498782   | 56     1119792        42198384     -       
8      8      8      8/8    | 0.49      10.04     58.16     1.39      70.09        79.50     | 56622    0        767316   0        0        | 64     1119792        42198384     -       
8      16     0      0/8    | 0.37      8.50      27.65     1.28      37.82        147.33    | 56622    0        0        268534   498782   | 1      1337898        42198384     -       
8      16     1      1/8    | 0.39      8.38      27.70     1.40      37.90        147.04    | 56622    0        0        268534   498782   | 8      1337898        42198384     -       
8      16     2      2/8    | 0.48      8.31      27.51     1.15      37.47        148.72    | 56622    0        41140    227394   498782   | 16     1337898        42198384     -       
8      16     3      3/8    | 0.38      8.38      27.48     1.32      37.58        148.28    | 56622    0        74328    194206   498782   | 24     1337898        42198384     -       
8      16     4      4/8    | 0.32      8.21      27.61     1.14      37.30        149.38    | 56622    0        125398   143136   498782   | 32     1337898        42198384     -       
8      16     5      5/8    | 0.39      8.36      27.37     1.32      37.45        148.79    | 56622    0        155438   113096   498782   | 40     1337898        42198384     -       
8      16     6      6/8    | 0.33      8.40      27.32     1.15      37.22        149.70    | 56622    0        184882   83652    498782   | 48     1337898        42198384     -       
8      16     7      7/8    | 0.32      8.37      27.25     1.13      37.09        150.24    | 56622    0        220890   47644    498782   | 56     1337898        42198384     -       
8      16     8      8/8    | 0.37      8.40      55.80     1.30      65.89        84.56     | 56622    0        767316   0        0        | 64     1337898        42198384     -       
8      32     0      0/8    | 0.33      9.30      32.84     1.34      43.83        127.13    | 56622    0        0        268534   498782   | 1      1755702        42198384     -       
