# Matrix: k3plates
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/k3plates.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:00:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11107
# Cols: 11107
# NNZ(A): 378927
# NNZ(C) estimate: 13268493
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.28      0.26      0.35      0.99         26.86     | 8634     0        0        30251    2052     | 1      69923          1040143      -       
8      8      1      1/8    | 0.09      0.27      0.26      0.34      0.97         27.36     | 8634     0        0        30251    2052     | 8      69923          1040143      -       
8      8      2      2/8    | 0.11      0.31      0.25      0.39      1.07         24.85     | 8634     0        8517     21734    2052     | 16     69923          1040143      -       
8      8      3      3/8    | 0.10      0.27      0.25      0.37      1.00         26.51     | 8634     0        14043    16208    2052     | 24     69923          1040143      -       
8      8      4      4/8    | 0.09      0.26      0.26      0.34      0.97         27.39     | 8634     0        20152    10099    2052     | 32     69923          1040143      -       
8      8      5      5/8    | 0.10      0.28      0.27      0.36      1.01         26.14     | 8634     0        24637    5614     2052     | 40     69923          1040143      -       
8      8      6      6/8    | 0.09      0.27      0.28      0.35      1.00         26.51     | 8634     0        26972    3279     2052     | 48     69923          1040143      -       
8      8      7      7/8    | 0.09      0.28      0.32      0.34      1.04         25.57     | 8634     0        29560    691      2052     | 56     69923          1040143      -       
8      8      8      8/8    | 0.09      0.26      0.37      0.34      1.07         24.71     | 8634     0        32303    0        0        | 64     69923          1040143      -       
8      16     0      0/8    | 0.09      0.27      0.28      0.29      0.93         28.44     | 8634     0        0        30251    2052     | 1      79393          1040143      -       
8      16     1      1/8    | 0.09      0.28      0.28      0.30      0.96         27.61     | 8634     0        0        30251    2052     | 8      79393          1040143      -       
8      16     2      2/8    | 0.10      0.29      0.26      0.31      0.98         26.97     | 8634     0        8517     21734    2052     | 16     79393          1040143      -       
8      16     3      3/8    | 0.09      0.29      0.26      0.30      0.95         28.02     | 8634     0        14043    16208    2052     | 24     79393          1040143      -       
8      16     4      4/8    | 0.11      0.29      0.27      0.32      1.01         26.35     | 8634     0        20152    10099    2052     | 32     79393          1040143      -       
8      16     5      5/8    | 0.10      0.30      0.28      0.31      0.99         26.72     | 8634     0        24637    5614     2052     | 40     79393          1040143      -       
