# Matrix: ex10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex10.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:18:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2410
# Cols: 2410
# NNZ(A): 54840
# NNZ(C) estimate: 1565710
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.19      0.09      0.23      0.63         4.99      | 1999     0        0        7003     2        | 1      11252          193934       -       
8      8      1      1/8    | 0.10      0.19      0.10      0.21      0.60         5.19      | 1999     0        0        7003     2        | 8      11252          193934       -       
8      8      2      2/8    | 0.10      0.19      0.10      0.23      0.62         5.02      | 1999     0        1425     5578     2        | 16     11252          193934       -       
8      8      3      3/8    | 0.11      0.19      0.10      0.21      0.63         4.99      | 1999     0        2735     4268     2        | 24     11252          193934       -       
8      8      4      4/8    | 0.10      0.19      0.10      0.20      0.59         5.26      | 1999     0        4479     2524     2        | 32     11252          193934       -       
8      8      5      5/8    | 0.11      0.18      0.10      0.21      0.61         5.09      | 1999     0        6992     11       2        | 40     11252          193934       -       
8      8      6      6/8    | 0.11      0.19      0.09      0.23      0.63         4.95      | 1999     0        7002     1        2        | 48     11252          193934       -       
8      8      7      7/8    | 0.10      0.18      0.10      0.18      0.57         5.46      | 1999     0        7003     0        2        | 56     11252          193934       -       
8      8      8      8/8    | 0.10      0.18      0.10      0.21      0.59         5.27      | 1999     0        7005     0        0        | 64     11252          193934       -       
8      16     0      0/8    | 0.10      0.16      0.09      0.19      0.54         5.79      | 1999     0        0        7003     2        | 1      12450          193934       -       
8      16     1      1/8    | 0.11      0.17      0.09      0.24      0.62         5.05      | 1999     0        0        7003     2        | 8      12450          193934       -       
8      16     2      2/8    | 0.10      0.17      0.09      0.21      0.58         5.42      | 1999     0        1425     5578     2        | 16     12450          193934       -       
8      16     3      3/8    | 0.09      0.16      0.08      0.19      0.53         5.91      | 1999     0        2735     4268     2        | 24     12450          193934       -       
8      16     4      4/8    | 0.08      0.16      0.08      0.18      0.52         6.01      | 1999     0        4479     2524     2        | 32     12450          193934       -       
8      16     5      5/8    | 0.09      0.17      0.09      0.18      0.54         5.83      | 1999     0        6992     11       2        | 40     12450          193934       -       
8      16     6      6/8    | 0.09      0.16      0.09      0.18      0.53         5.91      | 1999     0        7002     1        2        | 48     12450          193934       -       
8      16     7      7/8    | 0.08      0.17      0.09      0.19      0.54         5.85      | 1999     0        7003     0        2        | 56     12450          193934       -       
8      16     8      8/8    | 0.09      0.16      0.09      0.19      0.54         5.84      | 1999     0        7005     0        0        | 64     12450          193934       -       
8      32     0      0/8    | 0.11      0.16      0.15      0.22      0.66         4.74      | 1999     0        0        7003     2        | 1      12944          193934       -       
8      32     1      1/8    | 0.09      0.16      0.14      0.19      0.58         5.35      | 1999     0        0        7003     2        | 8      12944          193934       -       
8      32     2      2/8    | 0.10      0.16      0.12      0.20      0.59         5.34      | 1999     0        1425     5578     2        | 16     12944          193934       -       
8      32     3      3/8    | 0.10      0.16      0.12      0.21      0.60         5.23      | 1999     0        2735     4268     2        | 24     12944          193934       -       
8      32     4      4/8    | 0.09      0.16      0.11      0.18      0.55         5.71      | 1999     0        4479     2524     2        | 32     12944          193934       -       
8      32     5      5/8    | 0.09      0.15      0.09      0.19      0.53         5.94      | 1999     0        6992     11       2        | 40     12944          193934       -       
8      32     6      6/8    | 0.11      0.16      0.09      0.21      0.59         5.32      | 1999     0        7002     1        2        | 48     12944          193934       -       
8      32     7      7/8    | 0.10      0.16      0.09      0.21      0.57         5.53      | 1999     0        7003     0        2        | 56     12944          193934       -       
8      32     8      8/8    | 0.08      0.15      0.09      0.22      0.55         5.72      | 1999     0        7005     0        0        | 64     12944          193934       -       
16     8      0      0/8    | 0.11      0.20      0.10      0.22      0.63         4.94      | 1054     0        0        2129     0        | 1      3311           193934       -       
16     8      1      1/8    | 0.10      0.19      0.10      0.19      0.60         5.25      | 1054     0        0        2129     0        | 32     3311           193934       -       
16     8      2      2/8    | 0.11      0.20      0.11      0.21      0.65         4.85      | 1054     0        661      1468     0        | 64     3311           193934       -       
16     8      3      3/8    | 0.10      0.20      0.11      0.21      0.64         4.92      | 1054     0        1264     865      0        | 96     3311           193934       -       
16     8      4      4/8    | 0.09      0.19      0.13      0.19      0.62         5.08      | 1054     0        1955     174      0        | 128    3311           193934       -       
16     8      5      5/8    | 0.11      0.20      0.16      0.22      0.70         4.47      | 1054     0        2128     1        0        | 160    3311           193934       -       
16     8      6      6/8    | 0.10      0.20      0.16      0.21      0.68         4.62      | 1054     0        2129     0        0        | 192    3311           193934       -       
16     8      7      7/8    | 0.11      0.20      0.16      0.21      0.70         4.49      | 1054     0        2129     0        0        | 224    3311           193934       -       
