# Matrix: ct2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/ct2010.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:07:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 67578
# Cols: 67578
# NNZ(A): 336352
# NNZ(C) estimate: 2244998
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.28      6.94      1.72      0.87      9.83         0.46      | 612835   0        0        16579    0        | 1      2610904        1475292      -       
8      8      1      1/8    | 0.27      6.79      1.72      0.88      9.67         0.46      | 612835   0        0        16579    0        | 8      2610904        1475292      -       
8      8      2      2/8    | 0.28      6.98      1.54      0.89      9.71         0.46      | 612835   0        15146    1433     0        | 16     2610904        1475292      -       
8      8      3      3/8    | 0.28      6.63      1.53      0.86      9.32         0.48      | 612835   0        16442    137      0        | 24     2610904        1475292      -       
8      8      4      4/8    | 0.28      6.88      1.55      0.86      9.58         0.47      | 612835   0        16566    13       0        | 32     2610904        1475292      -       
8      8      5      5/8    | 0.28      6.84      1.53      0.84      9.52         0.47      | 612835   0        16579    0        0        | 40     2610904        1475292      -       
8      8      6      6/8    | 0.28      6.96      1.53      0.87      9.64         0.47      | 612835   0        16579    0        0        | 48     2610904        1475292      -       
8      8      7      7/8    | 0.28      6.95      1.53      0.87      9.65         0.47      | 612835   0        16579    0        0        | 56     2610904        1475292      -       
8      8      8      8/8    | 0.29      6.97      1.53      0.86      9.66         0.46      | 612835   0        16579    0        0        | 64     2610904        1475292      -       
8      16     0      0/8    | 0.38      10.80     2.16      0.93      14.29        0.31      | 612835   0        0        16579    0        | 1      4155384        1475292      -       
8      16     1      1/8    | 0.38      11.20     2.16      0.97      14.73        0.30      | 612835   0        0        16579    0        | 8      4155384        1475292      -       
8      16     2      2/8    | 0.37      10.48     1.88      0.94      13.69        0.33      | 612835   0        15146    1433     0        | 16     4155384        1475292      -       
8      16     3      3/8    | 0.37      10.63     1.86      0.96      13.84        0.32      | 612835   0        16442    137      0        | 24     4155384        1475292      -       
8      16     4      4/8    | 0.38      10.60     1.86      0.96      13.81        0.33      | 612835   0        16566    13       0        | 32     4155384        1475292      -       
8      16     5      5/8    | 0.38      10.51     1.84      0.96      13.71        0.33      | 612835   0        16579    0        0        | 40     4155384        1475292      -       
8      16     6      6/8    | 0.37      10.97     1.84      0.98      14.18        0.32      | 612835   0        16579    0        0        | 48     4155384        1475292      -       
8      16     7      7/8    | 0.38      11.11     1.84      0.97      14.32        0.31      | 612835   0        16579    0        0        | 56     4155384        1475292      -       
8      16     8      8/8    | 0.37      10.56     1.85      0.96      13.75        0.33      | 612835   0        16579    0        0        | 64     4155384        1475292      -       
8      32     0      0/8    | 0.56      16.74     2.86      1.05      21.22        0.21      | 612835   0        0        16579    0        | 1      6610140        1475292      -       
8      32     1      1/8    | 0.57      17.39     2.86      1.06      21.90        0.20      | 612835   0        0        16579    0        | 8      6610140        1475292      -       
8      32     2      2/8    | 0.57      17.11     2.19      1.03      20.92        0.21      | 612835   0        15146    1433     0        | 16     6610140        1475292      -       
8      32     3      3/8    | 0.56      17.14     2.14      1.04      20.90        0.21      | 612835   0        16442    137      0        | 24     6610140        1475292      -       
8      32     4      4/8    | 0.58      17.40     2.10      1.10      21.20        0.21      | 612835   0        16566    13       0        | 32     6610140        1475292      -       
8      32     5      5/8    | 0.57      16.73     2.00      1.06      20.39        0.22      | 612835   0        16579    0        0        | 40     6610140        1475292      -       
8      32     6      6/8    | 0.59      16.85     2.01      1.06      20.52        0.22      | 612835   0        16579    0        0        | 48     6610140        1475292      -       
8      32     7      7/8    | 0.58      16.98     2.01      1.08      20.67        0.22      | 612835   0        16579    0        0        | 56     6610140        1475292      -       
8      32     8      8/8    | 0.58      16.74     2.01      1.07      20.41        0.22      | 612835   0        16579    0        0        | 64     6610140        1475292      -       
16     8      0      0/8    | 0.24      3.48      1.76      0.89      6.39         0.70      | 418163   0        0        1015     0        | 1      1353728        1475292      -       
16     8      1      1/8    | 0.24      3.52      1.76      0.84      6.38         0.70      | 418163   0        0        1015     0        | 32     1353728        1475292      -       
16     8      2      2/8    | 0.24      3.62      1.72      0.86      6.46         0.70      | 418163   0        1011     4        0        | 64     1353728        1475292      -       
16     8      3      3/8    | 0.24      3.50      1.73      0.88      6.35         0.71      | 418163   0        1015     0        0        | 96     1353728        1475292      -       
16     8      4      4/8    | 0.23      3.61      1.72      0.87      6.45         0.70      | 418163   0        1015     0        0        | 128    1353728        1475292      -       
16     8      5      5/8    | 0.24      3.76      1.72      0.85      6.58         0.68      | 418163   0        1015     0        0        | 160    1353728        1475292      -       
16     8      6      6/8    | 0.23      3.61      1.72      0.86      6.44         0.70      | 418163   0        1015     0        0        | 192    1353728        1475292      -       
16     8      7      7/8    | 0.23      3.61      1.73      0.86      6.44         0.70      | 418163   0        1015     0        0        | 224    1353728        1475292      -       
16     8      8      8/8    | 0.23      3.61      1.73      0.85      6.43         0.70      | 418163   0        1015     0        0        | 256    1353728        1475292      -       
16     16     0      0/8    | 0.28      5.07      1.99      0.93      8.29         0.54      | 418163   0        0        1015     0        | 1      1890736        1475292      -       
16     16     1      1/8    | 0.28      4.85      1.98      0.93      8.06         0.56      | 418163   0        0        1015     0        | 32     1890736        1475292      -       
16     16     2      2/8    | 0.26      5.09      1.91      0.91      8.19         0.55      | 418163   0        1011     4        0        | 64     1890736        1475292      -       
16     16     3      3/8    | 0.28      5.15      1.86      0.94      8.24         0.54      | 418163   0        1015     0        0        | 96     1890736        1475292      -       
16     16     4      4/8    | 0.27      4.83      1.85      0.92      7.89         0.57      | 418163   0        1015     0        0        | 128    1890736        1475292      -       
16     16     5      5/8    | 0.27      5.10      1.86      0.89      8.14         0.55      | 418163   0        1015     0        0        | 160    1890736        1475292      -       
16     16     6      6/8    | 0.27      5.01      1.86      0.92      8.08         0.56      | 418163   0        1015     0        0        | 192    1890736        1475292      -       
16     16     7      7/8    | 0.27      5.00      1.86      0.92      8.07         0.56      | 418163   0        1015     0        0        | 224    1890736        1475292      -       
16     16     8      8/8    | 0.27      4.97      1.86      0.90      8.01         0.56      | 418163   0        1015     0        0        | 256    1890736        1475292      -       
16     32     0      0/8    | 0.35      6.80      2.59      0.99      10.76        0.42      | 418163   0        0        1015     0        | 1      2579772        1475292      -       
16     32     1      1/8    | 0.35      6.63      2.64      1.00      10.63        0.42      | 418163   0        0        1015     0        | 32     2579772        1475292      -       
16     32     2      2/8    | 0.34      6.57      2.34      1.00      10.27        0.44      | 418163   0        1011     4        0        | 64     2579772        1475292      -       
16     32     3      3/8    | 0.34      6.58      2.16      0.97      10.07        0.45      | 418163   0        1015     0        0        | 96     2579772        1475292      -       
16     32     4      4/8    | 0.34      6.53      2.16      0.99      10.03        0.45      | 418163   0        1015     0        0        | 128    2579772        1475292      -       
16     32     5      5/8    | 0.36      6.61      2.17      1.08      10.22        0.44      | 418163   0        1015     0        0        | 160    2579772        1475292      -       
16     32     6      6/8    | 0.35      6.54      2.16      1.00      10.07        0.45      | 418163   0        1015     0        0        | 192    2579772        1475292      -       
16     32     7      7/8    | 0.35      6.81      2.16      0.99      10.32        0.43      | 418163   0        1015     0        0        | 224    2579772        1475292      -       
16     32     8      8/8    | 0.33      6.75      2.16      0.97      10.23        0.44      | 418163   0        1015     0        0        | 256    2579772        1475292      -       
32     8      0      0/8    | 0.22      2.78      2.45      0.83      6.29         0.71      | 266642   0        0        0        0        | 1      618554         1475292      -       
32     8      1      1/8    | 0.23      2.76      2.43      0.82      6.25         0.72      | 266642   0        0        0        0        | 128    618554         1475292      -       
32     8      2      2/8    | 0.24      2.84      2.43      0.88      6.41         0.70      | 266642   0        0        0        0        | 256    618554         1475292      -       
32     8      3      3/8    | 0.24      2.85      2.43      0.84      6.37         0.70      | 266642   0        0        0        0        | 384    618554         1475292      -       
32     8      4      4/8    | 0.23      2.83      2.44      0.85      6.37         0.71      | 266642   0        0        0        0        | 512    618554         1475292      -       
32     8      5      5/8    | 0.24      2.87      2.45      0.92      6.50         0.69      | 266642   0        0        0        0        | 640    618554         1475292      -       
32     8      6      6/8    | 0.24      2.84      2.43      0.87      6.40         0.70      | 266642   0        0        0        0        | 768    618554         1475292      -       
32     8      7      7/8    | 0.23      2.86      2.45      0.87      6.42         0.70      | 266642   0        0        0        0        | 896    618554         1475292      -       
32     8      8      8/8    | 0.24      2.82      2.45      0.86      6.38         0.70      | 266642   0        0        0        0        | 1024   618554         1475292      -       
32     16     0      0/8    | 0.26      3.42      2.83      0.90      7.42         0.60      | 266642   0        0        0        0        | 1      756196         1475292      -       
32     16     1      1/8    | 0.27      3.41      2.83      0.88      7.41         0.61      | 266642   0        0        0        0        | 128    756196         1475292      -       
32     16     2      2/8    | 0.26      3.40      2.84      0.88      7.40         0.61      | 266642   0        0        0        0        | 256    756196         1475292      -       
32     16     3      3/8    | 0.25      3.38      2.85      0.87      7.37         0.61      | 266642   0        0        0        0        | 384    756196         1475292      -       
32     16     4      4/8    | 0.26      3.40      2.85      0.91      7.43         0.60      | 266642   0        0        0        0        | 512    756196         1475292      -       
32     16     5      5/8    | 0.25      3.40      2.83      0.90      7.39         0.61      | 266642   0        0        0        0        | 640    756196         1475292      -       
32     16     6      6/8    | 0.26      3.46      2.84      0.88      7.45         0.60      | 266642   0        0        0        0        | 768    756196         1475292      -       
32     16     7      7/8    | 0.26      3.40      2.84      0.91      7.42         0.61      | 266642   0        0        0        0        | 896    756196         1475292      -       
32     16     8      8/8    | 0.26      3.48      2.85      0.89      7.50         0.60      | 266642   0        0        0        0        | 1024   756196         1475292      -       
32     32     0      0/8    | 0.27      4.24      3.34      0.92      8.78         0.51      | 266642   0        0        0        0        | 1      898152         1475292      -       
32     32     1      1/8    | 0.26      4.34      3.34      0.91      8.86         0.51      | 266642   0        0        0        0        | 128    898152         1475292      -       
32     32     2      2/8    | 0.26      4.37      3.34      0.89      8.88         0.51      | 266642   0        0        0        0        | 256    898152         1475292      -       
32     32     3      3/8    | 0.26      4.24      3.33      0.90      8.75         0.51      | 266642   0        0        0        0        | 384    898152         1475292      -       
32     32     4      4/8    | 0.26      4.36      3.32      0.88      8.84         0.51      | 266642   0        0        0        0        | 512    898152         1475292      -       
32     32     5      5/8    | 0.26      4.31      3.33      0.90      8.82         0.51      | 266642   0        0        0        0        | 640    898152         1475292      -       
32     32     6      6/8    | 0.27      4.24      3.33      0.92      8.78         0.51      | 266642   0        0        0        0        | 768    898152         1475292      -       
32     32     7      7/8    | 0.27      4.31      3.34      0.90      8.83         0.51      | 266642   0        0        0        0        | 896    898152         1475292      -       
32     32     8      8/8    | 0.28      4.39      3.33      0.97      8.98         0.50      | 266642   0        0        0        0        | 1024   898152         1475292      -       
