# Matrix: ifiss_mat
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ifiss_mat.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:02:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 96307
# Cols: 96307
# NNZ(A): 3599932
# NNZ(C) estimate: 151576830
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.22      2.90      6.70      0.95      10.79        28.10     | 206408   0        0        452939   0        | 1      1034337        14181237     -       
8      8      1      1/8    | 0.22      2.79      6.69      0.93      10.65        28.47     | 206408   0        0        452939   0        | 8      1034337        14181237     -       
8      8      2      2/8    | 0.22      2.86      6.58      0.94      10.62        28.55     | 206408   0        82123    370816   0        | 16     1034337        14181237     -       
8      8      3      3/8    | 0.30      2.97      6.44      1.15      10.88        27.86     | 206408   0        165265   287674   0        | 24     1034337        14181237     -       
8      8      4      4/8    | 0.28      3.17      6.50      1.12      11.09        27.34     | 206408   0        282506   170433   0        | 32     1034337        14181237     -       
8      8      5      5/8    | 0.22      2.87      5.76      0.93      9.80         30.95     | 206408   0        357107   95832    0        | 40     1034337        14181237     -       
8      8      6      6/8    | 0.22      2.88      5.21      0.96      9.28         32.66     | 206408   0        452939   0        0        | 48     1034337        14181237     -       
8      8      7      7/8    | 0.22      2.88      5.20      0.94      9.26         32.75     | 206408   0        452939   0        0        | 56     1034337        14181237     -       
8      8      8      8/8    | 0.22      2.82      5.20      0.96      9.22         32.87     | 206408   0        452939   0        0        | 64     1034337        14181237     -       
8      16     0      0/8    | 0.22      3.62      7.48      0.99      12.32        24.61     | 206408   0        0        452939   0        | 1      1402207        14181237     -       
8      16     1      1/8    | 0.22      3.58      7.49      0.97      12.28        24.69     | 206408   0        0        452939   0        | 8      1402207        14181237     -       
8      16     2      2/8    | 0.23      3.56      7.15      0.96      11.91        25.45     | 206408   0        82123    370816   0        | 16     1402207        14181237     -       
8      16     3      3/8    | 0.22      3.57      6.79      0.96      11.56        26.23     | 206408   0        165265   287674   0        | 24     1402207        14181237     -       
8      16     4      4/8    | 0.22      3.61      6.67      0.96      11.47        26.42     | 206408   0        282506   170433   0        | 32     1402207        14181237     -       
8      16     5      5/8    | 0.29      3.74      5.81      1.16      11.01        27.52     | 206408   0        357107   95832    0        | 40     1402207        14181237     -       
8      16     6      6/8    | 0.30      3.62      4.89      1.13      9.95         30.48     | 206408   0        452939   0        0        | 48     1402207        14181237     -       
8      16     7      7/8    | 0.22      3.60      4.83      0.99      9.66         31.40     | 206408   0        452939   0        0        | 56     1402207        14181237     -       
8      16     8      8/8    | 0.22      3.59      4.84      0.97      9.64         31.45     | 206408   0        452939   0        0        | 64     1402207        14181237     -       
8      32     0      0/8    | 0.26      4.59      11.98     0.97      17.81        17.02     | 206408   0        0        452939   0        | 1      1822931        14181237     -       
8      32     1      1/8    | 0.26      4.51      11.97     0.98      17.73        17.09     | 206408   0        0        452939   0        | 8      1822931        14181237     -       
8      32     2      2/8    | 0.26      4.60      10.88     0.96      16.71        18.14     | 206408   0        82123    370816   0        | 16     1822931        14181237     -       
8      32     3      3/8    | 0.26      4.60      9.84      0.99      15.70        19.31     | 206408   0        165265   287674   0        | 24     1822931        14181237     -       
8      32     4      4/8    | 0.30      4.77      8.93      1.08      15.10        20.08     | 206408   0        282506   170433   0        | 32     1822931        14181237     -       
8      32     5      5/8    | 0.26      4.82      7.62      1.00      13.71        22.11     | 206408   0        357107   95832    0        | 40     1822931        14181237     -       
8      32     6      6/8    | 0.27      4.83      5.05      0.99      11.15        27.18     | 206408   0        452939   0        0        | 48     1822931        14181237     -       
8      32     7      7/8    | 0.27      4.86      5.05      0.98      11.18        27.13     | 206408   0        452939   0        0        | 56     1822931        14181237     -       
8      32     8      8/8    | 0.26      4.91      5.06      0.99      11.24        26.97     | 206408   0        452939   0        0        | 64     1822931        14181237     -       
16     8      0      0/8    | 0.17      1.48      8.14      0.89      10.69        28.35     | 177703   0        0        142125   0        | 1      360154         14181237     -       
16     8      1      1/8    | 0.23      1.53      8.21      0.95      10.94        27.71     | 177703   0        0        142125   0        | 32     360154         14181237     -       
16     8      2      2/8    | 0.16      1.49      7.67      0.86      10.20        29.74     | 177703   0        31832    110293   0        | 64     360154         14181237     -       
16     8      3      3/8    | 0.23      1.51      6.31      0.98      9.05         33.49     | 177703   0        83371    58754    0        | 96     360154         14181237     -       
16     8      4      4/8    | 0.17      1.49      4.78      0.91      7.37         41.13     | 177703   0        142125   0        0        | 128    360154         14181237     -       
16     8      5      5/8    | 0.17      1.48      4.79      0.89      7.35         41.23     | 177703   0        142125   0        0        | 160    360154         14181237     -       
16     8      6      6/8    | 0.24      1.53      4.82      0.95      7.56         40.09     | 177703   0        142125   0        0        | 192    360154         14181237     -       
