# Matrix: rdist1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/rdist1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:22:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4134
# Cols: 4134
# NNZ(A): 94408
# NNZ(C) estimate: 2157961
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.16      0.07      0.18      0.51         8.48      | 2879     0        0        4887     3718     | 1      12837          419880       -       
8      8      1      1/8    | 0.10      0.16      0.07      0.18      0.52         8.28      | 2879     0        0        4887     3718     | 8      12837          419880       -       
8      8      2      2/8    | 0.09      0.15      0.07      0.17      0.49         8.77      | 2879     0        1154     3733     3718     | 16     12837          419880       -       
8      8      3      3/8    | 0.09      0.15      0.07      0.17      0.49         8.74      | 2879     0        1786     3101     3718     | 24     12837          419880       -       
8      8      4      4/8    | 0.09      0.16      0.07      0.17      0.50         8.68      | 2879     0        2444     2443     3718     | 32     12837          419880       -       
8      8      5      5/8    | 0.09      0.15      0.07      0.17      0.49         8.72      | 2879     0        3078     1809     3718     | 40     12837          419880       -       
8      8      6      6/8    | 0.09      0.17      0.07      0.18      0.51         8.40      | 2879     0        3813     1074     3718     | 48     12837          419880       -       
8      8      7      7/8    | 0.10      0.15      0.08      0.20      0.54         8.01      | 2879     0        4594     293      3718     | 56     12837          419880       -       
8      8      8      8/8    | 0.09      0.16      0.10      0.17      0.53         8.14      | 2879     0        8605     0        0        | 64     12837          419880       -       
8      16     0      0/8    | 0.08      0.14      0.08      0.17      0.47         9.22      | 2879     0        0        4887     3718     | 1      14051          419880       -       
8      16     1      1/8    | 0.08      0.13      0.08      0.17      0.47         9.20      | 2879     0        0        4887     3718     | 8      14051          419880       -       
8      16     2      2/8    | 0.11      0.14      0.08      0.18      0.52         8.27      | 2879     0        1154     3733     3718     | 16     14051          419880       -       
