# Matrix: dwt_2680
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/dwt_2680.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:17:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2680
# Cols: 2680
# NNZ(A): 25026
# NNZ(C) estimate: 242920
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.16      0.09      0.20      0.57         0.85      | 3826     0        0        2795     2        | 1      16241          76956        -       
8      8      1      1/8    | 0.09      0.16      0.08      0.18      0.52         0.93      | 3826     0        0        2795     2        | 8      16241          76956        -       
8      8      2      2/8    | 0.12      0.16      0.09      0.21      0.59         0.83      | 3826     0        1292     1503     2        | 16     16241          76956        -       
8      8      3      3/8    | 0.10      0.16      0.07      0.20      0.54         0.91      | 3826     0        1724     1071     2        | 24     16241          76956        -       
8      8      4      4/8    | 0.11      0.17      0.07      0.20      0.56         0.88      | 3826     0        2114     681      2        | 32     16241          76956        -       
8      8      5      5/8    | 0.09      0.16      0.07      0.21      0.52         0.93      | 3826     0        2575     220      2        | 40     16241          76956        -       
8      8      6      6/8    | 0.10      0.16      0.07      0.19      0.52         0.94      | 3826     0        2744     51       2        | 48     16241          76956        -       
8      8      7      7/8    | 0.12      0.16      0.07      0.21      0.57         0.84      | 3826     0        2794     1        2        | 56     16241          76956        -       
8      8      8      8/8    | 0.11      0.16      0.07      0.21      0.55         0.88      | 3826     0        2797     0        0        | 64     16241          76956        -       
8      16     0      0/8    | 0.11      0.15      0.08      0.21      0.56         0.86      | 3826     0        0        2795     2        | 1      20739          76956        -       
8      16     1      1/8    | 0.10      0.15      0.09      0.21      0.56         0.87      | 3826     0        0        2795     2        | 8      20739          76956        -       
8      16     2      2/8    | 0.10      0.14      0.07      0.19      0.51         0.95      | 3826     0        1292     1503     2        | 16     20739          76956        -       
8      16     3      3/8    | 0.09      0.14      0.08      0.18      0.50         0.98      | 3826     0        1724     1071     2        | 24     20739          76956        -       
8      16     4      4/8    | 0.09      0.15      0.07      0.18      0.50         0.98      | 3826     0        2114     681      2        | 32     20739          76956        -       
8      16     5      5/8    | 0.11      0.15      0.08      0.22      0.58         0.84      | 3826     0        2575     220      2        | 40     20739          76956        -       
8      16     6      6/8    | 0.10      0.15      0.06      0.20      0.53         0.91      | 3826     0        2744     51       2        | 48     20739          76956        -       
8      16     7      7/8    | 0.12      0.15      0.06      0.21      0.55         0.89      | 3826     0        2794     1        2        | 56     20739          76956        -       
8      16     8      8/8    | 0.10      0.15      0.06      0.20      0.50         0.97      | 3826     0        2797     0        0        | 64     20739          76956        -       
8      32     0      0/8    | 0.10      0.15      0.12      0.21      0.59         0.82      | 3826     0        0        2795     2        | 1      27541          76956        -       
8      32     1      1/8    | 0.11      0.15      0.12      0.21      0.60         0.81      | 3826     0        0        2795     2        | 8      27541          76956        -       
8      32     2      2/8    | 0.11      0.16      0.12      0.20      0.60         0.81      | 3826     0        1292     1503     2        | 16     27541          76956        -       
8      32     3      3/8    | 0.09      0.15      0.12      0.18      0.54         0.90      | 3826     0        1724     1071     2        | 24     27541          76956        -       
8      32     4      4/8    | 0.12      0.17      0.12      0.24      0.66         0.73      | 3826     0        2114     681      2        | 32     27541          76956        -       
8      32     5      5/8    | 0.11      0.17      0.10      0.23      0.62         0.78      | 3826     0        2575     220      2        | 40     27541          76956        -       
8      32     6      6/8    | 0.10      0.16      0.10      0.22      0.59         0.82      | 3826     0        2744     51       2        | 48     27541          76956        -       
8      32     7      7/8    | 0.10      0.16      0.08      0.21      0.56         0.87      | 3826     0        2794     1        2        | 56     27541          76956        -       
8      32     8      8/8    | 0.10      0.15      0.06      0.19      0.51         0.96      | 3826     0        2797     0        0        | 64     27541          76956        -       
16     8      0      0/8    | 0.11      0.20      0.11      0.10      0.54         0.90      | 2120     0        0        704      0        | 1      6146           76956        -       
16     8      1      1/8    | 0.09      0.20      0.11      0.09      0.50         0.98      | 2120     0        0        704      0        | 32     6146           76956        -       
16     8      2      2/8    | 0.12      0.21      0.12      0.10      0.56         0.87      | 2120     0        397      307      0        | 64     6146           76956        -       
16     8      3      3/8    | 0.11      0.20      0.11      0.10      0.53         0.92      | 2120     0        543      161      0        | 96     6146           76956        -       
16     8      4      4/8    | 0.12      0.20      0.11      0.10      0.53         0.91      | 2120     0        592      112      0        | 128    6146           76956        -       
16     8      5      5/8    | 0.11      0.20      0.11      0.10      0.53         0.92      | 2120     0        664      40       0        | 160    6146           76956        -       
16     8      6      6/8    | 0.11      0.21      0.11      0.10      0.55         0.88      | 2120     0        704      0        0        | 192    6146           76956        -       
16     8      7      7/8    | 0.10      0.20      0.11      0.10      0.53         0.92      | 2120     0        704      0        0        | 224    6146           76956        -       
16     8      8      8/8    | 0.10      0.20      0.11      0.09      0.51         0.96      | 2120     0        704      0        0        | 256    6146           76956        -       
16     16     0      0/8    | 0.11      0.18      0.15      0.11      0.57         0.85      | 2120     0        0        704      0        | 1      7422           76956        -       
16     16     1      1/8    | 0.10      0.18      0.14      0.11      0.54         0.89      | 2120     0        0        704      0        | 32     7422           76956        -       
16     16     2      2/8    | 0.09      0.18      0.13      0.10      0.51         0.95      | 2120     0        397      307      0        | 64     7422           76956        -       
16     16     3      3/8    | 0.10      0.18      0.14      0.10      0.52         0.93      | 2120     0        543      161      0        | 96     7422           76956        -       
16     16     4      4/8    | 0.09      0.18      0.14      0.10      0.52         0.94      | 2120     0        592      112      0        | 128    7422           76956        -       
16     16     5      5/8    | 0.10      0.18      0.12      0.10      0.50         0.97      | 2120     0        664      40       0        | 160    7422           76956        -       
16     16     6      6/8    | 0.09      0.17      0.09      0.10      0.45         1.08      | 2120     0        704      0        0        | 192    7422           76956        -       
16     16     7      7/8    | 0.09      0.18      0.09      0.10      0.46         1.06      | 2120     0        704      0        0        | 224    7422           76956        -       
16     16     8      8/8    | 0.09      0.17      0.09      0.10      0.45         1.07      | 2120     0        704      0        0        | 256    7422           76956        -       
16     32     0      0/8    | 0.08      0.15      0.23      0.18      0.65         0.75      | 2120     0        0        704      0        | 1      9328           76956        -       
16     32     1      1/8    | 0.08      0.15      0.23      0.19      0.65         0.74      | 2120     0        0        704      0        | 32     9328           76956        -       
16     32     2      2/8    | 0.12      0.15      0.22      0.21      0.70         0.70      | 2120     0        397      307      0        | 64     9328           76956        -       
16     32     3      3/8    | 0.10      0.15      0.23      0.20      0.69         0.70      | 2120     0        543      161      0        | 96     9328           76956        -       
16     32     4      4/8    | 0.09      0.15      0.24      0.20      0.68         0.72      | 2120     0        592      112      0        | 128    9328           76956        -       
16     32     5      5/8    | 0.11      0.15      0.20      0.21      0.69         0.71      | 2120     0        664      40       0        | 160    9328           76956        -       
16     32     6      6/8    | 0.09      0.15      0.07      0.18      0.49         0.98      | 2120     0        704      0        0        | 192    9328           76956        -       
16     32     7      7/8    | 0.09      0.14      0.07      0.18      0.50         0.98      | 2120     0        704      0        0        | 224    9328           76956        -       
16     32     8      8/8    | 0.09      0.14      0.07      0.18      0.49         0.99      | 2120     0        704      0        0        | 256    9328           76956        -       
32     8      0      0/8    | 0.13      0.24      0.33      0.11      0.82         0.59      | 1208     0        0        104      0        | 1      2498           76956        -       
32     8      1      1/8    | 0.11      0.24      0.33      0.10      0.79         0.62      | 1208     0        0        104      0        | 128    2498           76956        -       
32     8      2      2/8    | 0.11      0.24      0.35      0.10      0.81         0.60      | 1208     0        25       79       0        | 256    2498           76956        -       
32     8      3      3/8    | 0.12      0.24      0.31      0.10      0.78         0.62      | 1208     0        67       37       0        | 384    2498           76956        -       
32     8      4      4/8    | 0.13      0.24      0.19      0.10      0.67         0.72      | 1208     0        104      0        0        | 512    2498           76956        -       
32     8      5      5/8    | 0.12      0.23      0.18      0.10      0.65         0.75      | 1208     0        104      0        0        | 640    2498           76956        -       
32     8      6      6/8    | 0.11      0.24      0.18      0.10      0.64         0.76      | 1208     0        104      0        0        | 768    2498           76956        -       
32     8      7      7/8    | 0.11      0.24      0.19      0.10      0.65         0.75      | 1208     0        104      0        0        | 896    2498           76956        -       
32     8      8      8/8    | 0.11      0.23      0.18      0.10      0.63         0.77      | 1208     0        104      0        0        | 1024   2498           76956        -       
32     16     0      0/8    | 0.09      0.20      0.38      0.18      0.87         0.56      | 1208     0        0        104      0        | 1      2768           76956        -       
32     16     1      1/8    | 0.13      0.20      0.39      0.21      0.93         0.52      | 1208     0        0        104      0        | 128    2768           76956        -       
32     16     2      2/8    | 0.11      0.20      0.38      0.18      0.87         0.56      | 1208     0        25       79       0        | 256    2768           76956        -       
32     16     3      3/8    | 0.11      0.20      0.34      0.20      0.85         0.57      | 1208     0        67       37       0        | 384    2768           76956        -       
32     16     4      4/8    | 0.11      0.21      0.17      0.18      0.68         0.71      | 1208     0        104      0        0        | 512    2768           76956        -       
32     16     5      5/8    | 0.11      0.20      0.17      0.20      0.70         0.70      | 1208     0        104      0        0        | 640    2768           76956        -       
32     16     6      6/8    | 0.12      0.21      0.17      0.20      0.71         0.69      | 1208     0        104      0        0        | 768    2768           76956        -       
32     16     7      7/8    | 0.10      0.20      0.17      0.17      0.66         0.74      | 1208     0        104      0        0        | 896    2768           76956        -       
32     16     8      8/8    | 0.19      0.26      0.20      0.40      1.07         0.45      | 1208     0        104      0        0        | 1024   2768           76956        -       
32     32     0      0/8    | 0.10      0.17      0.30      0.18      0.76         0.64      | 1208     0        0        104      0        | 1      3360           76956        -       
32     32     1      1/8    | 0.09      0.17      0.28      0.18      0.73         0.67      | 1208     0        0        104      0        | 128    3360           76956        -       
32     32     2      2/8    | 0.09      0.17      0.25      0.19      0.72         0.68      | 1208     0        25       79       0        | 256    3360           76956        -       
32     32     3      3/8    | 0.10      0.18      0.24      0.23      0.76         0.64      | 1208     0        67       37       0        | 384    3360           76956        -       
32     32     4      4/8    | 0.09      0.17      0.14      0.18      0.59         0.82      | 1208     0        104      0        0        | 512    3360           76956        -       
32     32     5      5/8    | 0.11      0.17      0.15      0.22      0.66         0.73      | 1208     0        104      0        0        | 640    3360           76956        -       
32     32     6      6/8    | 0.11      0.18      0.14      0.18      0.63         0.77      | 1208     0        104      0        0        | 768    3360           76956        -       
32     32     7      7/8    | 0.10      0.17      0.14      0.18      0.61         0.80      | 1208     0        104      0        0        | 896    3360           76956        -       
32     32     8      8/8    | 0.11      0.17      0.15      0.20      0.64         0.76      | 1208     0        104      0        0        | 1024   3360           76956        -       
