# Matrix: dixmaanl
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/dixmaanl.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:10:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60000
# Cols: 60000
# NNZ(A): 299998
# NNZ(C) estimate: 1499982
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.26      0.18      0.33      0.90         3.34      | 44998    0        0        22500    0        | 1      82494          659994       -       
8      8      1      1/8    | 0.12      0.24      0.18      0.31      0.87         3.46      | 44998    0        0        22500    0        | 8      82494          659994       -       
8      8      2      2/8    | 0.12      0.25      0.18      0.33      0.90         3.34      | 44998    0        0        22500    0        | 16     82494          659994       -       
8      8      3      3/8    | 0.13      0.23      0.14      0.35      0.86         3.50      | 44998    0        15000    7500     0        | 24     82494          659994       -       
8      8      4      4/8    | 0.12      0.29      0.14      0.34      0.90         3.33      | 44998    0        15000    7500     0        | 32     82494          659994       -       
8      8      5      5/8    | 0.12      0.23      0.11      0.33      0.81         3.72      | 44998    0        22500    0        0        | 40     82494          659994       -       
8      8      6      6/8    | 0.12      0.25      0.11      0.32      0.81         3.70      | 44998    0        22500    0        0        | 48     82494          659994       -       
8      8      7      7/8    | 0.12      0.26      0.11      0.32      0.82         3.65      | 44998    0        22500    0        0        | 56     82494          659994       -       
8      8      8      8/8    | 0.13      0.26      0.11      0.33      0.84         3.58      | 44998    0        22500    0        0        | 64     82494          659994       -       
8      16     0      0/8    | 0.12      0.32      0.22      0.42      1.08         2.78      | 44998    0        0        22500    0        | 1      119982         659994       -       
8      16     1      1/8    | 0.13      0.35      0.22      0.46      1.17         2.57      | 44998    0        0        22500    0        | 8      119982         659994       -       
8      16     2      2/8    | 0.12      0.32      0.22      0.43      1.10         2.72      | 44998    0        0        22500    0        | 16     119982         659994       -       
8      16     3      3/8    | 0.12      0.34      0.17      0.43      1.07         2.79      | 44998    0        15000    7500     0        | 24     119982         659994       -       
8      16     4      4/8    | 0.12      0.35      0.17      0.43      1.08         2.76      | 44998    0        15000    7500     0        | 32     119982         659994       -       
8      16     5      5/8    | 0.12      0.33      0.12      0.43      1.01         2.96      | 44998    0        22500    0        0        | 40     119982         659994       -       
8      16     6      6/8    | 0.13      0.33      0.12      0.44      1.02         2.94      | 44998    0        22500    0        0        | 48     119982         659994       -       
8      16     7      7/8    | 0.12      0.34      0.12      0.44      1.02         2.93      | 44998    0        22500    0        0        | 56     119982         659994       -       
8      16     8      8/8    | 0.11      0.34      0.12      0.43      1.01         2.96      | 44998    0        22500    0        0        | 64     119982         659994       -       
8      32     0      0/8    | 0.12      0.55      0.34      0.44      1.47         2.04      | 44998    0        0        22500    0        | 1      172458         659994       -       
8      32     1      1/8    | 0.12      0.59      0.34      0.45      1.51         1.99      | 44998    0        0        22500    0        | 8      172458         659994       -       
8      32     2      2/8    | 0.14      0.58      0.34      0.44      1.51         1.99      | 44998    0        0        22500    0        | 16     172458         659994       -       
8      32     3      3/8    | 0.12      0.56      0.21      0.43      1.34         2.24      | 44998    0        15000    7500     0        | 24     172458         659994       -       
8      32     4      4/8    | 0.12      0.56      0.21      0.45      1.35         2.21      | 44998    0        15000    7500     0        | 32     172458         659994       -       
8      32     5      5/8    | 0.12      0.58      0.13      0.45      1.29         2.32      | 44998    0        22500    0        0        | 40     172458         659994       -       
8      32     6      6/8    | 0.13      0.57      0.13      0.49      1.33         2.26      | 44998    0        22500    0        0        | 48     172458         659994       -       
8      32     7      7/8    | 0.12      0.57      0.13      0.45      1.28         2.35      | 44998    0        22500    0        0        | 56     172458         659994       -       
8      32     8      8/8    | 0.12      0.55      0.13      0.45      1.26         2.38      | 44998    0        22500    0        0        | 64     172458         659994       -       
16     8      0      0/8    | 0.10      0.16      0.21      0.32      0.79         3.78      | 22498    0        0        11250    0        | 1      33748          659994       -       
16     8      1      1/8    | 0.10      0.16      0.21      0.31      0.79         3.82      | 22498    0        0        11250    0        | 32     33748          659994       -       
16     8      2      2/8    | 0.11      0.17      0.19      0.32      0.79         3.79      | 22498    0        7500     3750     0        | 64     33748          659994       -       
16     8      3      3/8    | 0.10      0.17      0.15      0.32      0.75         4.02      | 22498    0        11250    0        0        | 96     33748          659994       -       
16     8      4      4/8    | 0.10      0.16      0.15      0.29      0.69         4.32      | 22498    0        11250    0        0        | 128    33748          659994       -       
16     8      5      5/8    | 0.09      0.15      0.15      0.29      0.68         4.39      | 22498    0        11250    0        0        | 160    33748          659994       -       
16     8      6      6/8    | 0.10      0.17      0.15      0.31      0.74         4.03      | 22498    0        11250    0        0        | 192    33748          659994       -       
16     8      7      7/8    | 0.10      0.15      0.15      0.31      0.72         4.17      | 22498    0        11250    0        0        | 224    33748          659994       -       
16     8      8      8/8    | 0.10      0.15      0.15      0.30      0.71         4.20      | 22498    0        11250    0        0        | 256    33748          659994       -       
16     16     0      0/8    | 0.09      0.19      0.18      0.30      0.77         3.88      | 22498    0        0        11250    0        | 1      41244          659994       -       
16     16     1      1/8    | 0.09      0.17      0.18      0.29      0.73         4.08      | 22498    0        0        11250    0        | 32     41244          659994       -       
16     16     2      2/8    | 0.10      0.18      0.14      0.31      0.74         4.06      | 22498    0        7500     3750     0        | 64     41244          659994       -       
16     16     3      3/8    | 0.08      0.18      0.08      0.29      0.64         4.72      | 22498    0        11250    0        0        | 96     41244          659994       -       
16     16     4      4/8    | 0.09      0.18      0.08      0.29      0.65         4.64      | 22498    0        11250    0        0        | 128    41244          659994       -       
16     16     5      5/8    | 0.10      0.18      0.08      0.32      0.70         4.26      | 22498    0        11250    0        0        | 160    41244          659994       -       
16     16     6      6/8    | 0.11      0.18      0.08      0.30      0.68         4.41      | 22498    0        11250    0        0        | 192    41244          659994       -       
16     16     7      7/8    | 0.10      0.18      0.08      0.30      0.67         4.48      | 22498    0        11250    0        0        | 224    41244          659994       -       
16     16     8      8/8    | 0.10      0.17      0.08      0.29      0.66         4.58      | 22498    0        11250    0        0        | 256    41244          659994       -       
16     32     0      0/8    | 0.09      0.23      0.34      0.35      1.02         2.94      | 22498    0        0        11250    0        | 1      59982          659994       -       
16     32     1      1/8    | 0.09      0.23      0.34      0.34      1.01         2.98      | 22498    0        0        11250    0        | 32     59982          659994       -       
