# Matrix: barrier2-4
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/barrier2-4.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:16:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 113076
# Cols: 113076
# NNZ(A): 3805068
# NNZ(C) estimate: 198352590
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 8.80      88.24     65.57     2.69      165.31       2.40      | 21099634 0        0        756311   344      | 1      35042209       69153902     -       
8      8      1      1/8    | 8.94      88.72     65.43     2.69      165.80       2.39      | 21099634 0        0        756311   344      | 8      35042209       69153902     -       
8      8      2      2/8    | 9.12      87.92     60.72     2.72      160.50       2.47      | 21099634 0        471460   284851   344      | 16     35042209       69153902     -       
8      8      3      3/8    | 8.88      88.66     58.62     2.68      158.86       2.50      | 21099634 0        642955   113356   344      | 24     35042209       69153902     -       
8      8      4      4/8    | 8.69      87.69     60.11     2.71      159.22       2.49      | 21099634 0        717348   38963    344      | 32     35042209       69153902     -       
8      8      5      5/8    | 8.91      88.42     59.14     2.71      159.19       2.49      | 21099634 0        742878   13433    344      | 40     35042209       69153902     -       
8      8      6      6/8    | 9.16      88.16     59.20     2.66      159.20       2.49      | 21099634 0        752107   4204     344      | 48     35042209       69153902     -       
8      8      7      7/8    | 8.88      88.27     59.18     2.69      159.03       2.49      | 21099634 0        755846   465      344      | 56     35042209       69153902     -       
8      8      8      8/8    | 9.12      88.69     59.27     2.80      159.91       2.48      | 21099634 0        756655   0        0        | 64     35042209       69153902     -       
8      16     0      0/8    | 9.83      108.52    71.59     3.02      192.99       2.06      | 21099634 0        0        756311   344      | 1      42771377       69153902     -       
8      16     1      1/8    | 10.20     107.42    71.56     2.97      192.18       2.06      | 21099634 0        0        756311   344      | 8      42771377       69153902     -       
8      16     2      2/8    | 10.19     108.27    65.35     2.98      186.81       2.12      | 21099634 0        471460   284851   344      | 16     42771377       69153902     -       
