# Matrix: har_10NN
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/har_10NN.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:57:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10299
# Cols: 10299
# NNZ(A): 151736
# NNZ(C) estimate: 2649802
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.26      1.72      1.58      0.82      4.38         1.21      | 198640   0        0        41530    310      | 1      523446         1316713      -       
8      8      1      1/8    | 0.25      1.71      1.56      0.77      4.30         1.23      | 198640   0        0        41530    310      | 8      523446         1316713      -       
8      8      2      2/8    | 0.25      1.72      1.26      0.80      4.05         1.31      | 198640   0        28504    13026    310      | 16     523446         1316713      -       
8      8      3      3/8    | 0.26      1.70      1.19      0.77      3.92         1.35      | 198640   0        35495    6035     310      | 24     523446         1316713      -       
8      8      4      4/8    | 0.26      1.71      1.21      0.79      3.97         1.33      | 198640   0        38185    3345     310      | 32     523446         1316713      -       
8      8      5      5/8    | 0.25      1.72      1.13      0.78      3.90         1.36      | 198640   0        39597    1933     310      | 40     523446         1316713      -       
8      8      6      6/8    | 0.25      1.70      1.13      0.76      3.85         1.38      | 198640   0        40476    1054     310      | 48     523446         1316713      -       
8      8      7      7/8    | 0.27      1.74      1.14      0.83      3.98         1.33      | 198640   0        41053    477      310      | 56     523446         1316713      -       
8      8      8      8/8    | 0.25      1.74      1.14      0.78      3.91         1.36      | 198640   0        41840    0        0        | 64     523446         1316713      -       
8      16     0      0/8    | 0.27      2.06      1.96      0.84      5.13         1.03      | 198640   0        0        41530    310      | 1      680042         1316713      -       
8      16     1      1/8    | 0.26      2.04      1.97      0.81      5.09         1.04      | 198640   0        0        41530    310      | 8      680042         1316713      -       
8      16     2      2/8    | 0.25      1.96      1.48      0.79      4.49         1.18      | 198640   0        28504    13026    310      | 16     680042         1316713      -       
8      16     3      3/8    | 0.26      2.00      1.38      0.78      4.42         1.20      | 198640   0        35495    6035     310      | 24     680042         1316713      -       
8      16     4      4/8    | 0.25      2.01      1.38      0.78      4.43         1.20      | 198640   0        38185    3345     310      | 32     680042         1316713      -       
8      16     5      5/8    | 0.25      1.98      1.29      0.79      4.33         1.22      | 198640   0        39597    1933     310      | 40     680042         1316713      -       
8      16     6      6/8    | 0.25      2.00      1.30      0.79      4.35         1.22      | 198640   0        40476    1054     310      | 48     680042         1316713      -       
8      16     7      7/8    | 0.25      2.00      1.30      0.78      4.34         1.22      | 198640   0        41053    477      310      | 56     680042         1316713      -       
8      16     8      8/8    | 0.25      2.00      1.30      0.77      4.33         1.23      | 198640   0        41840    0        0        | 64     680042         1316713      -       
8      32     0      0/8    | 0.24      2.56      2.89      0.83      6.54         0.81      | 198640   0        0        41530    310      | 1      904434         1316713      -       
