# Matrix: net25
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/net25.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:35:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9520
# Cols: 9520
# NNZ(A): 401200
# NNZ(C) estimate: 26950780
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.34      3.16      5.17      0.88      9.56         5.64      | 227491   0        0        233482   79867    | 1      765738         13906102     -       
8      8      1      1/8    | 0.35      3.19      5.16      0.92      9.62         5.60      | 227491   0        0        233482   79867    | 8      765738         13906102     -       
8      8      2      2/8    | 0.34      3.29      5.05      0.88      9.57         5.63      | 227491   0        49882    183600   79867    | 16     765738         13906102     -       
8      8      3      3/8    | 0.33      3.10      4.96      0.89      9.29         5.80      | 227491   0        90100    143382   79867    | 24     765738         13906102     -       
8      8      4      4/8    | 0.34      3.15      4.86      0.88      9.24         5.83      | 227491   0        134996   98486    79867    | 32     765738         13906102     -       
8      8      5      5/8    | 0.35      3.22      4.65      0.93      9.17         5.88      | 227491   0        169086   64396    79867    | 40     765738         13906102     -       
8      8      6      6/8    | 0.34      3.17      4.52      0.89      8.93         6.04      | 227491   0        204720   28762    79867    | 48     765738         13906102     -       
8      8      7      7/8    | 0.34      3.17      4.35      0.88      8.75         6.16      | 227491   0        233416   66       79867    | 56     765738         13906102     -       
8      8      8      8/8    | 0.34      3.16      4.03      0.88      8.43         6.40      | 227491   0        313349   0        0        | 64     765738         13906102     -       
8      16     0      0/8    | 0.29      3.29      5.53      0.90      10.02        5.38      | 227491   0        0        233482   79867    | 1      825926         13906102     -       
8      16     1      1/8    | 0.29      3.25      5.53      0.89      9.97         5.41      | 227491   0        0        233482   79867    | 8      825926         13906102     -       
8      16     2      2/8    | 0.29      3.32      5.34      0.93      9.90         5.45      | 227491   0        49882    183600   79867    | 16     825926         13906102     -       
8      16     3      3/8    | 0.29      3.35      5.14      0.90      9.69         5.56      | 227491   0        90100    143382   79867    | 24     825926         13906102     -       
8      16     4      4/8    | 0.29      3.29      4.99      0.90      9.47         5.69      | 227491   0        134996   98486    79867    | 32     825926         13906102     -       
8      16     5      5/8    | 0.29      3.29      4.68      0.88      9.14         5.89      | 227491   0        169086   64396    79867    | 40     825926         13906102     -       
8      16     6      6/8    | 0.29      3.26      4.41      0.91      8.88         6.07      | 227491   0        204720   28762    79867    | 48     825926         13906102     -       
8      16     7      7/8    | 0.29      3.30      4.18      0.91      8.69         6.21      | 227491   0        233416   66       79867    | 56     825926         13906102     -       
8      16     8      8/8    | 0.29      3.22      3.73      0.91      8.15         6.61      | 227491   0        313349   0        0        | 64     825926         13906102     -       
8      32     0      0/8    | 0.32      3.10      6.76      0.95      11.14        4.84      | 227491   0        0        233482   79867    | 1      878532         13906102     -       
8      32     1      1/8    | 0.32      3.06      6.76      0.93      11.09        4.86      | 227491   0        0        233482   79867    | 8      878532         13906102     -       
8      32     2      2/8    | 0.32      3.18      6.34      0.94      10.79        5.00      | 227491   0        49882    183600   79867    | 16     878532         13906102     -       
8      32     3      3/8    | 0.32      3.13      5.90      0.96      10.32        5.22      | 227491   0        90100    143382   79867    | 24     878532         13906102     -       
8      32     4      4/8    | 0.32      3.15      5.39      0.93      9.80         5.50      | 227491   0        134996   98486    79867    | 32     878532         13906102     -       
8      32     5      5/8    | 0.32      3.08      4.96      0.97      9.35         5.77      | 227491   0        169086   64396    79867    | 40     878532         13906102     -       
8      32     6      6/8    | 0.31      3.05      4.51      0.92      8.80         6.12      | 227491   0        204720   28762    79867    | 48     878532         13906102     -       
8      32     7      7/8    | 0.32      3.08      4.10      0.98      8.49         6.35      | 227491   0        233416   66       79867    | 56     878532         13906102     -       
8      32     8      8/8    | 0.32      3.09      3.12      0.93      7.47         7.22      | 227491   0        313349   0        0        | 64     878532         13906102     -       
16     8      0      0/8    | 0.36      3.67      6.28      0.93      11.26        4.79      | 108434   0        0        107813   444      | 1      271613         13906102     -       
16     8      1      1/8    | 0.36      3.55      6.26      0.82      11.01        4.90      | 108434   0        0        107813   444      | 32     271613         13906102     -       
16     8      2      2/8    | 0.36      3.52      6.16      0.85      10.90        4.94      | 108434   0        23057    84756    444      | 64     271613         13906102     -       
16     8      3      3/8    | 0.36      3.50      5.93      0.85      10.66        5.06      | 108434   0        47213    60600    444      | 96     271613         13906102     -       
16     8      4      4/8    | 0.36      3.67      5.69      0.81      10.54        5.11      | 108434   0        69336    38477    444      | 128    271613         13906102     -       
