# Matrix: lowThrust_4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_4.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:18:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13562
# Cols: 13562
# NNZ(A): 160947
# NNZ(C) estimate: 57513653
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.59      1.47      5.89      0.95      8.91         12.91     | 32726    0        0        18000    432964   | 1      508464         28327028     -       
8      8      1      1/8    | 0.59      1.47      5.92      0.96      8.95         12.85     | 32726    0        0        18000    432964   | 8      508464         28327028     -       
8      8      2      2/8    | 0.58      1.44      6.05      0.97      9.05         12.71     | 32726    0        5611     12389    432964   | 16     508464         28327028     -       
8      8      3      3/8    | 0.59      1.44      5.96      0.95      8.95         12.86     | 32726    0        7996     10004    432964   | 24     508464         28327028     -       
8      8      4      4/8    | 0.59      1.48      6.23      0.96      9.27         12.41     | 32726    0        12531    5469     432964   | 32     508464         28327028     -       
8      8      5      5/8    | 0.58      1.43      1.99      0.97      4.97         23.13     | 32726    0        17207    793      432964   | 40     508464         28327028     -       
8      8      6      6/8    | 0.58      1.40      2.04      0.95      4.98         23.10     | 32726    0        17901    99       432964   | 48     508464         28327028     -       
8      8      7      7/8    | 0.57      1.39      2.03      0.96      4.97         23.13     | 32726    0        18000    0        432964   | 56     508464         28327028     -       
8      8      8      8/8    | 0.59      1.50      3.16      1.00      6.26         18.37     | 32726    0        450964   0        0        | 64     508464         28327028     -       
8      16     0      0/8    | 0.34      1.50      5.93      0.95      8.72         13.18     | 32726    0        0        18000    432964   | 1      535162         28327028     -       
8      16     1      1/8    | 0.34      1.55      5.95      0.96      8.81         13.05     | 32726    0        0        18000    432964   | 8      535162         28327028     -       
8      16     2      2/8    | 0.34      1.50      5.70      0.94      8.49         13.55     | 32726    0        5611     12389    432964   | 16     535162         28327028     -       
8      16     3      3/8    | 0.34      1.50      5.48      0.95      8.29         13.88     | 32726    0        7996     10004    432964   | 24     535162         28327028     -       
8      16     4      4/8    | 0.34      1.48      5.58      0.94      8.34         13.79     | 32726    0        12531    5469     432964   | 32     535162         28327028     -       
8      16     5      5/8    | 0.34      1.53      1.50      0.94      4.33         26.60     | 32726    0        17207    793      432964   | 40     535162         28327028     -       
8      16     6      6/8    | 0.34      1.60      1.50      0.97      4.43         25.94     | 32726    0        17901    99       432964   | 48     535162         28327028     -       
8      16     7      7/8    | 0.35      1.54      1.50      0.95      4.35         26.46     | 32726    0        18000    0        432964   | 56     535162         28327028     -       
8      16     8      8/8    | 0.34      1.51      2.44      0.94      5.24         21.96     | 32726    0        450964   0        0        | 64     535162         28327028     -       
8      32     0      0/8    | 0.28      1.77      6.13      0.96      9.15         12.57     | 32726    0        0        18000    432964   | 1      614018         28327028     -       
8      32     1      1/8    | 0.28      1.76      6.25      0.98      9.29         12.38     | 32726    0        0        18000    432964   | 8      614018         28327028     -       
8      32     2      2/8    | 0.28      1.79      6.24      0.98      9.30         12.37     | 32726    0        5611     12389    432964   | 16     614018         28327028     -       
8      32     3      3/8    | 0.28      1.73      5.46      0.95      8.44         13.64     | 32726    0        7996     10004    432964   | 24     614018         28327028     -       
8      32     4      4/8    | 0.27      1.69      5.34      0.96      8.28         13.89     | 32726    0        12531    5469     432964   | 32     614018         28327028     -       
8      32     5      5/8    | 0.28      1.71      2.25      0.98      5.23         21.99     | 32726    0        17207    793      432964   | 40     614018         28327028     -       
8      32     6      6/8    | 0.28      1.71      2.23      0.97      5.19         22.15     | 32726    0        17901    99       432964   | 48     614018         28327028     -       
8      32     7      7/8    | 0.27      1.66      2.23      0.95      5.11         22.51     | 32726    0        18000    0        432964   | 56     614018         28327028     -       
8      32     8      8/8    | 0.28      1.72      2.29      0.98      5.27         21.81     | 32726    0        450964   0        0        | 64     614018         28327028     -       
16     8      0      0/8    | 0.54      0.84      6.16      0.68      8.23         13.97     | 19168    0        0        5935     108241   | 1      141180         28327028     -       
16     8      1      1/8    | 0.55      0.84      6.24      0.68      8.32         13.83     | 19168    0        0        5935     108241   | 32     141180         28327028     -       
16     8      2      2/8    | 0.54      0.83      6.34      0.64      8.37         13.75     | 19168    0        2355     3580     108241   | 64     141180         28327028     -       
