# Matrix: cs4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cs4.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:37:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22499
# Cols: 22499
# NNZ(A): 87716
# NNZ(C) estimate: 344026
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      4.61      0.39      0.81      6.01         0.11      | 195102   0        0        1359     0        | 1      1753999        257029       -       
8      8      1      1/8    | 0.18      4.53      0.39      0.78      5.89         0.12      | 195102   0        0        1359     0        | 8      1753999        257029       -       
8      8      2      2/8    | 0.19      4.55      0.36      0.79      5.89         0.12      | 195102   0        1072     287      0        | 16     1753999        257029       -       
8      8      3      3/8    | 0.21      4.63      0.35      0.83      6.02         0.11      | 195102   0        1276     83       0        | 24     1753999        257029       -       
8      8      4      4/8    | 0.19      4.59      0.34      0.79      5.92         0.12      | 195102   0        1345     14       0        | 32     1753999        257029       -       
8      8      5      5/8    | 0.19      4.72      0.33      0.80      6.04         0.11      | 195102   0        1358     1        0        | 40     1753999        257029       -       
8      8      6      6/8    | 0.20      4.62      0.33      0.81      5.97         0.12      | 195102   0        1359     0        0        | 48     1753999        257029       -       
8      8      7      7/8    | 0.20      4.65      0.33      0.84      6.03         0.11      | 195102   0        1359     0        0        | 56     1753999        257029       -       
8      8      8      8/8    | 0.19      4.62      0.33      0.81      5.96         0.12      | 195102   0        1359     0        0        | 64     1753999        257029       -       
8      16     0      0/8    | 0.29      7.97      0.49      0.90      9.67         0.07      | 195102   0        0        1359     0        | 1      3070947        257029       -       
8      16     1      1/8    | 0.28      7.96      0.48      0.87      9.60         0.07      | 195102   0        0        1359     0        | 8      3070947        257029       -       
8      16     2      2/8    | 0.29      7.90      0.44      0.86      9.51         0.07      | 195102   0        1072     287      0        | 16     3070947        257029       -       
8      16     3      3/8    | 0.28      7.83      0.42      0.85      9.40         0.07      | 195102   0        1276     83       0        | 24     3070947        257029       -       
8      16     4      4/8    | 0.29      7.99      0.41      0.90      9.60         0.07      | 195102   0        1345     14       0        | 32     3070947        257029       -       
8      16     5      5/8    | 0.29      8.04      0.39      0.88      9.61         0.07      | 195102   0        1358     1        0        | 40     3070947        257029       -       
8      16     6      6/8    | 0.29      7.96      0.39      0.87      9.52         0.07      | 195102   0        1359     0        0        | 48     3070947        257029       -       
8      16     7      7/8    | 0.29      7.96      0.39      0.86      9.52         0.07      | 195102   0        1359     0        0        | 56     3070947        257029       -       
8      16     8      8/8    | 0.28      8.13      0.39      0.89      9.71         0.07      | 195102   0        1359     0        0        | 64     3070947        257029       -       
8      32     0      0/8    | 0.42      12.50     0.68      0.94      14.56        0.05      | 195102   0        0        1359     0        | 1      4829161        257029       -       
8      32     1      1/8    | 0.44      12.57     0.68      0.98      14.68        0.05      | 195102   0        0        1359     0        | 8      4829161        257029       -       
8      32     2      2/8    | 0.44      12.54     0.58      0.96      14.53        0.05      | 195102   0        1072     287      0        | 16     4829161        257029       -       
8      32     3      3/8    | 0.44      12.58     0.54      0.95      14.52        0.05      | 195102   0        1276     83       0        | 24     4829161        257029       -       
8      32     4      4/8    | 0.43      12.41     0.51      0.95      14.31        0.05      | 195102   0        1345     14       0        | 32     4829161        257029       -       
8      32     5      5/8    | 0.42      12.34     0.42      0.93      14.11        0.05      | 195102   0        1358     1        0        | 40     4829161        257029       -       
8      32     6      6/8    | 0.42      12.33     0.41      0.93      14.11        0.05      | 195102   0        1359     0        0        | 48     4829161        257029       -       
8      32     7      7/8    | 0.42      12.58     0.42      0.95      14.38        0.05      | 195102   0        1359     0        0        | 56     4829161        257029       -       
8      32     8      8/8    | 0.43      12.64     0.42      0.97      14.47        0.05      | 195102   0        1359     0        0        | 64     4829161        257029       -       
16     8      0      0/8    | 0.19      3.18      0.50      0.81      4.70         0.15      | 180055   0        0        214      0        | 1      1196531        257029       -       
16     8      1      1/8    | 0.19      3.22      0.50      0.81      4.73         0.15      | 180055   0        0        214      0        | 32     1196531        257029       -       
16     8      2      2/8    | 0.18      3.13      0.52      0.79      4.64         0.15      | 180055   0        208      6        0        | 64     1196531        257029       -       
16     8      3      3/8    | 0.18      3.14      0.48      0.82      4.63         0.15      | 180055   0        214      0        0        | 96     1196531        257029       -       
16     8      4      4/8    | 0.19      3.23      0.49      0.85      4.77         0.14      | 180055   0        214      0        0        | 128    1196531        257029       -       
16     8      5      5/8    | 0.19      3.20      0.48      0.80      4.69         0.15      | 180055   0        214      0        0        | 160    1196531        257029       -       
16     8      6      6/8    | 0.18      3.25      0.48      0.81      4.74         0.15      | 180055   0        214      0        0        | 192    1196531        257029       -       
16     8      7      7/8    | 0.18      3.21      0.53      0.82      4.76         0.14      | 180055   0        214      0        0        | 224    1196531        257029       -       
16     8      8      8/8    | 0.19      3.22      0.49      0.81      4.71         0.15      | 180055   0        214      0        0        | 256    1196531        257029       -       
16     16     0      0/8    | 0.22      4.23      0.63      0.87      5.97         0.12      | 180055   0        0        214      0        | 1      1632163        257029       -       
16     16     1      1/8    | 0.23      4.28      0.65      0.88      6.05         0.11      | 180055   0        0        214      0        | 32     1632163        257029       -       
16     16     2      2/8    | 0.24      4.32      0.59      0.88      6.05         0.11      | 180055   0        208      6        0        | 64     1632163        257029       -       
16     16     3      3/8    | 0.23      4.24      0.52      0.85      5.85         0.12      | 180055   0        214      0        0        | 96     1632163        257029       -       
16     16     4      4/8    | 0.23      4.29      0.52      0.90      5.95         0.12      | 180055   0        214      0        0        | 128    1632163        257029       -       
16     16     5      5/8    | 0.23      4.24      0.52      0.87      5.86         0.12      | 180055   0        214      0        0        | 160    1632163        257029       -       
16     16     6      6/8    | 0.22      4.21      0.52      0.83      5.80         0.12      | 180055   0        214      0        0        | 192    1632163        257029       -       
16     16     7      7/8    | 0.24      4.26      0.52      0.89      5.92         0.12      | 180055   0        214      0        0        | 224    1632163        257029       -       
16     16     8      8/8    | 0.23      4.21      0.52      0.86      5.82         0.12      | 180055   0        214      0        0        | 256    1632163        257029       -       
16     32     0      0/8    | 0.27      4.90      0.92      0.92      7.02         0.10      | 180055   0        0        214      0        | 1      1888317        257029       -       
16     32     1      1/8    | 0.28      4.92      0.94      0.95      7.11         0.10      | 180055   0        0        214      0        | 32     1888317        257029       -       
16     32     2      2/8    | 0.27      4.88      0.90      0.92      6.99         0.10      | 180055   0        208      6        0        | 64     1888317        257029       -       
16     32     3      3/8    | 0.27      4.88      0.59      0.93      6.67         0.10      | 180055   0        214      0        0        | 96     1888317        257029       -       
16     32     4      4/8    | 0.28      4.89      0.59      0.95      6.71         0.10      | 180055   0        214      0        0        | 128    1888317        257029       -       
16     32     5      5/8    | 0.27      4.89      0.58      0.91      6.67         0.10      | 180055   0        214      0        0        | 160    1888317        257029       -       
16     32     6      6/8    | 0.28      4.86      0.59      0.92      6.66         0.10      | 180055   0        214      0        0        | 192    1888317        257029       -       
16     32     7      7/8    | 0.28      5.03      0.58      0.97      6.87         0.10      | 180055   0        214      0        0        | 224    1888317        257029       -       
16     32     8      8/8    | 0.28      4.95      0.58      0.93      6.75         0.10      | 180055   0        214      0        0        | 256    1888317        257029       -       
32     8      0      0/8    | 0.20      1.68      0.72      0.80      3.42         0.20      | 150401   0        0        1        0        | 1      473044         257029       -       
32     8      1      1/8    | 0.20      1.73      0.72      0.81      3.46         0.20      | 150401   0        0        1        0        | 128    473044         257029       -       
32     8      2      2/8    | 0.20      1.71      0.77      0.83      3.52         0.20      | 150401   0        1        0        0        | 256    473044         257029       -       
32     8      3      3/8    | 0.20      1.69      0.72      0.82      3.44         0.20      | 150401   0        1        0        0        | 384    473044         257029       -       
32     8      4      4/8    | 0.19      1.66      0.72      0.81      3.40         0.20      | 150401   0        1        0        0        | 512    473044         257029       -       
32     8      5      5/8    | 0.19      1.65      0.80      0.81      3.46         0.20      | 150401   0        1        0        0        | 640    473044         257029       -       
32     8      6      6/8    | 0.20      1.64      0.72      0.79      3.36         0.20      | 150401   0        1        0        0        | 768    473044         257029       -       
32     8      7      7/8    | 0.20      1.72      0.72      0.78      3.42         0.20      | 150401   0        1        0        0        | 896    473044         257029       -       
32     8      8      8/8    | 0.19      1.74      0.80      0.78      3.53         0.20      | 150401   0        1        0        0        | 1024   473044         257029       -       
32     16     0      0/8    | 0.22      1.83      0.81      0.85      3.73         0.18      | 150401   0        0        1        0        | 1      492334         257029       -       
32     16     1      1/8    | 0.22      1.82      0.81      0.86      3.72         0.19      | 150401   0        0        1        0        | 128    492334         257029       -       
32     16     2      2/8    | 0.22      1.88      0.80      0.84      3.75         0.18      | 150401   0        1        0        0        | 256    492334         257029       -       
32     16     3      3/8    | 0.23      1.87      0.81      0.91      3.83         0.18      | 150401   0        1        0        0        | 384    492334         257029       -       
32     16     4      4/8    | 0.23      1.92      0.80      0.90      3.85         0.18      | 150401   0        1        0        0        | 512    492334         257029       -       
32     16     5      5/8    | 0.23      1.91      0.81      0.90      3.87         0.18      | 150401   0        1        0        0        | 640    492334         257029       -       
32     16     6      6/8    | 0.23      1.88      0.81      0.87      3.79         0.18      | 150401   0        1        0        0        | 768    492334         257029       -       
32     16     7      7/8    | 0.23      1.83      0.81      0.88      3.76         0.18      | 150401   0        1        0        0        | 896    492334         257029       -       
32     16     8      8/8    | 0.22      1.88      0.81      0.87      3.79         0.18      | 150401   0        1        0        0        | 1024   492334         257029       -       
32     32     0      0/8    | 0.28      2.31      0.95      0.80      4.36         0.16      | 150401   0        0        1        0        | 1      495008         257029       -       
32     32     1      1/8    | 0.27      2.30      0.95      0.79      4.33         0.16      | 150401   0        0        1        0        | 128    495008         257029       -       
32     32     2      2/8    | 0.29      2.31      0.95      0.88      4.43         0.16      | 150401   0        1        0        0        | 256    495008         257029       -       
32     32     3      3/8    | 0.28      2.31      0.95      0.81      4.37         0.16      | 150401   0        1        0        0        | 384    495008         257029       -       
32     32     4      4/8    | 0.28      2.34      0.95      0.85      4.44         0.15      | 150401   0        1        0        0        | 512    495008         257029       -       
32     32     5      5/8    | 0.28      2.33      0.96      0.81      4.40         0.16      | 150401   0        1        0        0        | 640    495008         257029       -       
32     32     6      6/8    | 0.28      2.25      0.94      0.81      4.29         0.16      | 150401   0        1        0        0        | 768    495008         257029       -       
32     32     7      7/8    | 0.28      2.36      0.95      0.81      4.41         0.16      | 150401   0        1        0        0        | 896    495008         257029       -       
32     32     8      8/8    | 0.29      2.36      0.95      0.84      4.46         0.15      | 150401   0        1        0        0        | 1024   495008         257029       -       
