# Matrix: eris1176
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/eris1176.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:17:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1176
# Cols: 1176
# NNZ(A): 18552
# NNZ(C) estimate: 951554
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.25      0.08      0.11      0.56         3.37      | 1406     0        0        1216     163      | 1      4497           48086        -       
8      8      1      1/8    | 0.11      0.25      0.07      0.10      0.54         3.52      | 1406     0        0        1216     163      | 8      4497           48086        -       
8      8      2      2/8    | 0.10      0.25      0.08      0.10      0.55         3.49      | 1406     0        448      768      163      | 16     4497           48086        -       
8      8      3      3/8    | 0.10      0.25      0.08      0.10      0.53         3.56      | 1406     0        691      525      163      | 24     4497           48086        -       
8      8      4      4/8    | 0.10      0.25      0.08      0.10      0.54         3.52      | 1406     0        891      325      163      | 32     4497           48086        -       
8      8      5      5/8    | 0.11      0.26      0.08      0.12      0.59         3.24      | 1406     0        999      217      163      | 40     4497           48086        -       
8      8      6      6/8    | 0.11      0.25      0.12      0.11      0.60         3.16      | 1406     0        1117     99       163      | 48     4497           48086        -       
8      8      7      7/8    | 0.11      0.25      0.14      0.11      0.61         3.09      | 1406     0        1194     22       163      | 56     4497           48086        -       
8      8      8      8/8    | 0.10      0.25      0.14      0.10      0.60         3.17      | 1406     0        1379     0        0        | 64     4497           48086        -       
8      16     0      0/8    | 0.11      0.21      0.06      0.12      0.51         3.70      | 1406     0        0        1216     163      | 1      5351           48086        -       
8      16     1      1/8    | 0.10      0.21      0.06      0.12      0.50         3.78      | 1406     0        0        1216     163      | 8      5351           48086        -       
8      16     2      2/8    | 0.11      0.21      0.07      0.12      0.53         3.59      | 1406     0        448      768      163      | 16     5351           48086        -       
8      16     3      3/8    | 0.09      0.20      0.07      0.10      0.47         4.03      | 1406     0        691      525      163      | 24     5351           48086        -       
8      16     4      4/8    | 0.10      0.20      0.07      0.11      0.49         3.88      | 1406     0        891      325      163      | 32     5351           48086        -       
8      16     5      5/8    | 0.11      0.22      0.07      0.11      0.52         3.67      | 1406     0        999      217      163      | 40     5351           48086        -       
8      16     6      6/8    | 0.10      0.21      0.10      0.10      0.53         3.62      | 1406     0        1117     99       163      | 48     5351           48086        -       
8      16     7      7/8    | 0.09      0.21      0.12      0.10      0.53         3.58      | 1406     0        1194     22       163      | 56     5351           48086        -       
8      16     8      8/8    | 0.11      0.21      0.14      0.13      0.60         3.19      | 1406     0        1379     0        0        | 64     5351           48086        -       
8      32     0      0/8    | 0.10      0.16      0.09      0.11      0.47         4.05      | 1406     0        0        1216     163      | 1      5913           48086        -       
8      32     1      1/8    | 0.10      0.16      0.09      0.14      0.50         3.79      | 1406     0        0        1216     163      | 8      5913           48086        -       
8      32     2      2/8    | 0.11      0.16      0.10      0.11      0.49         3.90      | 1406     0        448      768      163      | 16     5913           48086        -       
8      32     3      3/8    | 0.09      0.16      0.09      0.11      0.46         4.16      | 1406     0        691      525      163      | 24     5913           48086        -       
8      32     4      4/8    | 0.09      0.16      0.09      0.11      0.45         4.19      | 1406     0        891      325      163      | 32     5913           48086        -       
8      32     5      5/8    | 0.11      0.17      0.09      0.13      0.51         3.71      | 1406     0        999      217      163      | 40     5913           48086        -       
8      32     6      6/8    | 0.10      0.15      0.10      0.11      0.46         4.10      | 1406     0        1117     99       163      | 48     5913           48086        -       
8      32     7      7/8    | 0.09      0.16      0.11      0.10      0.47         4.01      | 1406     0        1194     22       163      | 56     5913           48086        -       
8      32     8      8/8    | 0.10      0.16      0.13      0.11      0.52         3.69      | 1406     0        1379     0        0        | 64     5913           48086        -       
16     8      0      0/8    | 0.10      0.28      0.11      0.10      0.60         3.18      | 791      0        0        363      18       | 1      1756           48086        -       
16     8      1      1/8    | 0.09      0.27      0.10      0.09      0.57         3.35      | 791      0        0        363      18       | 32     1756           48086        -       
16     8      2      2/8    | 0.09      0.27      0.13      0.09      0.59         3.20      | 791      0        142      221      18       | 64     1756           48086        -       
16     8      3      3/8    | 0.09      0.27      0.13      0.09      0.59         3.21      | 791      0        238      125      18       | 96     1756           48086        -       
16     8      4      4/8    | 0.13      0.28      0.22      0.11      0.75         2.55      | 791      0        282      81       18       | 128    1756           48086        -       
16     8      5      5/8    | 0.11      0.28      0.23      0.10      0.73         2.62      | 791      0        306      57       18       | 160    1756           48086        -       
16     8      6      6/8    | 0.12      0.28      0.23      0.10      0.73         2.60      | 791      0        324      39       18       | 192    1756           48086        -       
16     8      7      7/8    | 0.09      0.27      0.23      0.09      0.69         2.77      | 791      0        340      23       18       | 224    1756           48086        -       
16     8      8      8/8    | 0.11      0.28      0.42      0.10      0.92         2.07      | 791      0        381      0        0        | 256    1756           48086        -       
16     16     0      0/8    | 0.10      0.22      0.10      0.10      0.53         3.58      | 791      0        0        363      18       | 1      2152           48086        -       
16     16     1      1/8    | 0.10      0.23      0.11      0.10      0.55         3.49      | 791      0        0        363      18       | 32     2152           48086        -       
16     16     2      2/8    | 0.10      0.23      0.12      0.10      0.55         3.45      | 791      0        142      221      18       | 64     2152           48086        -       
16     16     3      3/8    | 0.09      0.22      0.12      0.10      0.54         3.52      | 791      0        238      125      18       | 96     2152           48086        -       
16     16     4      4/8    | 0.09      0.22      0.19      0.10      0.62         3.09      | 791      0        282      81       18       | 128    2152           48086        -       
16     16     5      5/8    | 0.10      0.22      0.19      0.10      0.62         3.05      | 791      0        306      57       18       | 160    2152           48086        -       
16     16     6      6/8    | 0.09      0.22      0.20      0.10      0.61         3.13      | 791      0        324      39       18       | 192    2152           48086        -       
16     16     7      7/8    | 0.09      0.22      0.19      0.10      0.61         3.11      | 791      0        340      23       18       | 224    2152           48086        -       
16     16     8      8/8    | 0.09      0.22      0.40      0.09      0.81         2.34      | 791      0        381      0        0        | 256    2152           48086        -       
16     32     0      0/8    | 0.11      0.19      0.16      0.11      0.59         3.24      | 791      0        0        363      18       | 1      2322           48086        -       
16     32     1      1/8    | 0.10      0.20      0.16      0.10      0.57         3.34      | 791      0        0        363      18       | 32     2322           48086        -       
16     32     2      2/8    | 0.08      0.19      0.17      0.09      0.54         3.56      | 791      0        142      221      18       | 64     2322           48086        -       
16     32     3      3/8    | 0.13      0.20      0.17      0.11      0.60         3.16      | 791      0        238      125      18       | 96     2322           48086        -       
16     32     4      4/8    | 0.10      0.19      0.18      0.10      0.59         3.23      | 791      0        282      81       18       | 128    2322           48086        -       
16     32     5      5/8    | 0.10      0.20      0.18      0.10      0.60         3.17      | 791      0        306      57       18       | 160    2322           48086        -       
16     32     6      6/8    | 0.10      0.19      0.19      0.11      0.59         3.21      | 791      0        324      39       18       | 192    2322           48086        -       
16     32     7      7/8    | 0.10      0.19      0.19      0.10      0.59         3.24      | 791      0        340      23       18       | 224    2322           48086        -       
16     32     8      8/8    | 0.11      0.19      0.39      0.10      0.80         2.38      | 791      0        381      0        0        | 256    2322           48086        -       
32     8      0      0/8    | 0.09      0.27      0.20      0.10      0.68         2.82      | 335      0        0        99       1        | 1      643            48086        -       
32     8      1      1/8    | 0.18      0.32      0.21      0.21      0.95         2.01      | 335      0        0        99       1        | 128    643            48086        -       
32     8      2      2/8    | 0.10      0.27      0.26      0.09      0.74         2.59      | 335      0        47       52       1        | 256    643            48086        -       
32     8      3      3/8    | 0.11      0.28      0.32      0.10      0.81         2.36      | 335      0        65       34       1        | 384    643            48086        -       
32     8      4      4/8    | 0.10      0.28      0.48      0.10      0.97         1.97      | 335      0        73       26       1        | 512    643            48086        -       
32     8      5      5/8    | 0.10      0.27      0.62      0.09      1.10         1.73      | 335      0        83       16       1        | 640    643            48086        -       
32     8      6      6/8    | 0.09      0.27      0.69      0.09      1.15         1.66      | 335      0        87       12       1        | 768    643            48086        -       
32     8      7      7/8    | 0.09      0.27      0.69      0.09      1.15         1.66      | 335      0        95       4        1        | 896    643            48086        -       
32     8      8      8/8    | 0.09      0.27      1.51      0.10      1.98         0.96      | 335      0        100      0        0        | 1024   643            48086        -       
32     16     0      0/8    | 0.09      0.21      0.19      0.10      0.59         3.23      | 335      0        0        99       1        | 1      791            48086        -       
32     16     1      1/8    | 0.09      0.20      0.20      0.09      0.58         3.25      | 335      0        0        99       1        | 128    791            48086        -       
32     16     2      2/8    | 0.09      0.20      0.26      0.09      0.65         2.94      | 335      0        47       52       1        | 256    791            48086        -       
32     16     3      3/8    | 0.10      0.21      0.27      0.09      0.67         2.84      | 335      0        65       34       1        | 384    791            48086        -       
32     16     4      4/8    | 0.09      0.20      0.45      0.09      0.84         2.27      | 335      0        73       26       1        | 512    791            48086        -       
32     16     5      5/8    | 0.09      0.20      0.65      0.09      1.03         1.84      | 335      0        83       16       1        | 640    791            48086        -       
32     16     6      6/8    | 0.11      0.21      0.71      0.10      1.15         1.65      | 335      0        87       12       1        | 768    791            48086        -       
32     16     7      7/8    | 0.10      0.20      0.71      0.09      1.11         1.71      | 335      0        95       4        1        | 896    791            48086        -       
32     16     8      8/8    | 0.11      0.21      1.60      0.10      2.02         0.94      | 335      0        100      0        0        | 1024   791            48086        -       
32     32     0      0/8    | 0.09      0.20      0.16      0.09      0.56         3.41      | 335      0        0        99       1        | 1      829            48086        -       
32     32     1      1/8    | 0.10      0.20      0.17      0.10      0.57         3.36      | 335      0        0        99       1        | 128    829            48086        -       
32     32     2      2/8    | 0.10      0.21      0.21      0.11      0.64         2.98      | 335      0        47       52       1        | 256    829            48086        -       
32     32     3      3/8    | 0.11      0.21      0.27      0.11      0.71         2.70      | 335      0        65       34       1        | 384    829            48086        -       
32     32     4      4/8    | 0.10      0.21      0.45      0.10      0.86         2.21      | 335      0        73       26       1        | 512    829            48086        -       
