# Matrix: nasasrb
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/nasasrb.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:26:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 54870
# Cols: 54870
# NNZ(A): 2677324
# NNZ(C) estimate: 134630198
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.05      2.44      0.90      4.55         59.17     | 29718    0        0        233307   14732    | 1      348499         8334386      -       
8      8      1      1/8    | 0.13      1.10      2.44      0.84      4.52         59.60     | 29718    0        0        233307   14732    | 8      348499         8334386      -       
8      8      2      2/8    | 0.14      1.07      2.44      0.87      4.53         59.39     | 29718    0        20469    212838   14732    | 16     348499         8334386      -       
8      8      3      3/8    | 0.13      1.07      2.48      0.85      4.55         59.15     | 29718    0        84626    148681   14732    | 24     348499         8334386      -       
8      8      4      4/8    | 0.12      1.03      2.75      0.86      4.77         56.40     | 29718    0        174082   59225    14732    | 32     348499         8334386      -       
8      8      5      5/8    | 0.12      1.04      2.81      0.83      4.81         55.97     | 29718    0        219621   13686    14732    | 40     348499         8334386      -       
8      8      6      6/8    | 0.13      1.03      2.86      0.83      4.86         55.40     | 29718    0        226198   7109     14732    | 48     348499         8334386      -       
8      8      7      7/8    | 0.14      1.08      2.90      0.88      5.02         53.68     | 29718    0        230213   3094     14732    | 56     348499         8334386      -       
8      8      8      8/8    | 0.13      1.10      2.85      0.84      4.94         54.51     | 29718    0        248039   0        0        | 64     348499         8334386      -       
8      16     0      0/8    | 0.12      1.11      2.04      0.82      4.10         65.66     | 29718    0        0        233307   14732    | 1      394869         8334386      -       
8      16     1      1/8    | 0.14      1.17      2.04      0.86      4.24         63.49     | 29718    0        0        233307   14732    | 8      394869         8334386      -       
8      16     2      2/8    | 0.13      1.19      2.02      0.81      4.17         64.49     | 29718    0        20469    212838   14732    | 16     394869         8334386      -       
8      16     3      3/8    | 0.12      1.12      2.07      0.81      4.14         64.98     | 29718    0        84626    148681   14732    | 24     394869         8334386      -       
8      16     4      4/8    | 0.12      1.10      2.38      0.83      4.45         60.52     | 29718    0        174082   59225    14732    | 32     394869         8334386      -       
8      16     5      5/8    | 0.14      1.19      2.48      0.87      4.69         57.40     | 29718    0        219621   13686    14732    | 40     394869         8334386      -       
