# Matrix: Roget
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/Roget.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:36:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1022
# Cols: 1022
# NNZ(A): 5075
# NNZ(C) estimate: 34773
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.21      0.08      0.10      0.52         0.14      | 6638     0        0        784      0        | 1      12733          28312        -       
8      8      1      1/8    | 0.11      0.21      0.09      0.11      0.53         0.13      | 6638     0        0        784      0        | 8      12733          28312        -       
8      8      2      2/8    | 0.10      0.20      0.09      0.11      0.50         0.14      | 6638     0        611      173      0        | 16     12733          28312        -       
8      8      3      3/8    | 0.12      0.21      0.11      0.11      0.57         0.12      | 6638     0        728      56       0        | 24     12733          28312        -       
8      8      4      4/8    | 0.10      0.20      0.07      0.10      0.49         0.14      | 6638     0        770      14       0        | 32     12733          28312        -       
8      8      5      5/8    | 0.10      0.21      0.07      0.11      0.51         0.14      | 6638     0        779      5        0        | 40     12733          28312        -       
8      8      6      6/8    | 0.09      0.20      0.06      0.10      0.47         0.15      | 6638     0        783      1        0        | 48     12733          28312        -       
8      8      7      7/8    | 0.09      0.20      0.06      0.10      0.47         0.15      | 6638     0        783      1        0        | 56     12733          28312        -       
8      8      8      8/8    | 0.10      0.20      0.06      0.10      0.47         0.15      | 6638     0        784      0        0        | 64     12733          28312        -       
8      16     0      0/8    | 0.09      0.17      0.09      0.10      0.46         0.15      | 6638     0        0        784      0        | 1      14064          28312        -       
8      16     1      1/8    | 0.10      0.18      0.08      0.10      0.47         0.15      | 6638     0        0        784      0        | 8      14064          28312        -       
8      16     2      2/8    | 0.10      0.17      0.08      0.10      0.46         0.15      | 6638     0        611      173      0        | 16     14064          28312        -       
8      16     3      3/8    | 0.13      0.18      0.10      0.12      0.54         0.13      | 6638     0        728      56       0        | 24     14064          28312        -       
8      16     4      4/8    | 0.10      0.18      0.07      0.10      0.47         0.15      | 6638     0        770      14       0        | 32     14064          28312        -       
8      16     5      5/8    | 0.10      0.18      0.07      0.11      0.47         0.15      | 6638     0        779      5        0        | 40     14064          28312        -       
8      16     6      6/8    | 0.11      0.18      0.05      0.10      0.45         0.16      | 6638     0        783      1        0        | 48     14064          28312        -       
8      16     7      7/8    | 0.10      0.18      0.06      0.11      0.46         0.15      | 6638     0        783      1        0        | 56     14064          28312        -       
8      16     8      8/8    | 0.10      0.17      0.05      0.10      0.43         0.16      | 6638     0        784      0        0        | 64     14064          28312        -       
8      32     0      0/8    | 0.10      0.18      0.14      0.10      0.52         0.13      | 6638     0        0        784      0        | 1      15070          28312        -       
8      32     1      1/8    | 0.09      0.18      0.13      0.10      0.51         0.14      | 6638     0        0        784      0        | 8      15070          28312        -       
8      32     2      2/8    | 0.10      0.18      0.14      0.10      0.53         0.13      | 6638     0        611      173      0        | 16     15070          28312        -       
8      32     3      3/8    | 0.13      0.19      0.17      0.12      0.62         0.11      | 6638     0        728      56       0        | 24     15070          28312        -       
8      32     4      4/8    | 0.11      0.19      0.13      0.11      0.54         0.13      | 6638     0        770      14       0        | 32     15070          28312        -       
8      32     5      5/8    | 0.10      0.18      0.09      0.10      0.47         0.15      | 6638     0        779      5        0        | 40     15070          28312        -       
8      32     6      6/8    | 0.09      0.18      0.05      0.10      0.43         0.16      | 6638     0        783      1        0        | 48     15070          28312        -       
8      32     7      7/8    | 0.11      0.19      0.06      0.12      0.49         0.14      | 6638     0        783      1        0        | 56     15070          28312        -       
8      32     8      8/8    | 0.10      0.19      0.06      0.11      0.46         0.15      | 6638     0        784      0        0        | 64     15070          28312        -       
16     8      0      0/8    | 0.10      0.27      0.12      0.10      0.60         0.12      | 2992     0        0        134      0        | 1      3913           28312        -       
16     8      1      1/8    | 0.12      0.28      0.13      0.11      0.65         0.11      | 2992     0        0        134      0        | 32     3913           28312        -       
16     8      2      2/8    | 0.11      0.28      0.12      0.10      0.63         0.11      | 2992     0        108      26       0        | 64     3913           28312        -       
16     8      3      3/8    | 0.11      0.28      0.11      0.10      0.61         0.11      | 2992     0        130      4        0        | 96     3913           28312        -       
16     8      4      4/8    | 0.11      0.28      0.11      0.10      0.61         0.11      | 2992     0        133      1        0        | 128    3913           28312        -       
16     8      5      5/8    | 0.12      0.28      0.11      0.10      0.61         0.11      | 2992     0        134      0        0        | 160    3913           28312        -       
16     8      6      6/8    | 0.12      0.28      0.11      0.12      0.65         0.11      | 2992     0        134      0        0        | 192    3913           28312        -       
16     8      7      7/8    | 0.11      0.28      0.11      0.11      0.63         0.11      | 2992     0        134      0        0        | 224    3913           28312        -       
16     8      8      8/8    | 0.13      0.28      0.11      0.11      0.64         0.11      | 2992     0        134      0        0        | 256    3913           28312        -       
16     16     0      0/8    | 0.10      0.25      0.18      0.10      0.65         0.11      | 2992     0        0        134      0        | 1      4021           28312        -       
16     16     1      1/8    | 0.10      0.26      0.17      0.10      0.65         0.11      | 2992     0        0        134      0        | 32     4021           28312        -       
16     16     2      2/8    | 0.10      0.26      0.15      0.11      0.62         0.11      | 2992     0        108      26       0        | 64     4021           28312        -       
16     16     3      3/8    | 0.10      0.25      0.14      0.10      0.61         0.11      | 2992     0        130      4        0        | 96     4021           28312        -       
16     16     4      4/8    | 0.10      0.26      0.10      0.10      0.57         0.12      | 2992     0        133      1        0        | 128    4021           28312        -       
16     16     5      5/8    | 0.11      0.26      0.10      0.10      0.58         0.12      | 2992     0        134      0        0        | 160    4021           28312        -       
16     16     6      6/8    | 0.11      0.27      0.10      0.13      0.62         0.11      | 2992     0        134      0        0        | 192    4021           28312        -       
16     16     7      7/8    | 0.11      0.26      0.11      0.11      0.59         0.12      | 2992     0        134      0        0        | 224    4021           28312        -       
16     16     8      8/8    | 0.11      0.26      0.10      0.11      0.59         0.12      | 2992     0        134      0        0        | 256    4021           28312        -       
16     32     0      0/8    | 0.10      0.22      0.34      0.10      0.77         0.09      | 2992     0        0        134      0        | 1      4078           28312        -       
16     32     1      1/8    | 0.11      0.22      0.34      0.11      0.78         0.09      | 2992     0        0        134      0        | 32     4078           28312        -       
16     32     2      2/8    | 0.09      0.22      0.32      0.10      0.74         0.09      | 2992     0        108      26       0        | 64     4078           28312        -       
16     32     3      3/8    | 0.09      0.22      0.28      0.10      0.70         0.10      | 2992     0        130      4        0        | 96     4078           28312        -       
16     32     4      4/8    | 0.11      0.23      0.10      0.11      0.55         0.13      | 2992     0        133      1        0        | 128    4078           28312        -       
16     32     5      5/8    | 0.10      0.23      0.08      0.11      0.53         0.13      | 2992     0        134      0        0        | 160    4078           28312        -       
16     32     6      6/8    | 0.10      0.22      0.08      0.11      0.52         0.13      | 2992     0        134      0        0        | 192    4078           28312        -       
16     32     7      7/8    | 0.09      0.22      0.07      0.10      0.49         0.14      | 2992     0        134      0        0        | 224    4078           28312        -       
16     32     8      8/8    | 0.09      0.22      0.07      0.10      0.49         0.14      | 2992     0        134      0        0        | 256    4078           28312        -       
32     8      0      0/8    | 0.10      0.48      0.29      0.09      0.97         0.07      | 949      0        0        32       0        | 1      1022           28312        -       
32     8      1      1/8    | 0.10      0.47      0.29      0.09      0.95         0.07      | 949      0        0        32       0        | 128    1022           28312        -       
32     8      2      2/8    | 0.13      0.48      0.21      0.10      0.92         0.08      | 949      0        27       5        0        | 256    1022           28312        -       
32     8      3      3/8    | 0.11      0.48      0.20      0.10      0.90         0.08      | 949      0        32       0        0        | 384    1022           28312        -       
32     8      4      4/8    | 0.11      0.48      0.20      0.09      0.90         0.08      | 949      0        32       0        0        | 512    1022           28312        -       
32     8      5      5/8    | 0.10      0.47      0.20      0.09      0.87         0.08      | 949      0        32       0        0        | 640    1022           28312        -       
32     8      6      6/8    | 0.12      0.48      0.20      0.10      0.92         0.08      | 949      0        32       0        0        | 768    1022           28312        -       
32     8      7      7/8    | 0.11      0.47      0.20      0.10      0.88         0.08      | 949      0        32       0        0        | 896    1022           28312        -       
32     8      8      8/8    | 0.12      0.47      0.20      0.11      0.92         0.08      | 949      0        32       0        0        | 1024   1022           28312        -       
32     16     0      0/8    | 0.09      0.38      0.45      0.09      1.02         0.07      | 949      0        0        32       0        | 1      1024           28312        -       
32     16     1      1/8    | 0.10      0.38      0.47      0.09      1.04         0.07      | 949      0        0        32       0        | 128    1024           28312        -       
32     16     2      2/8    | 0.09      0.38      0.26      0.09      0.83         0.08      | 949      0        27       5        0        | 256    1024           28312        -       
32     16     3      3/8    | 0.09      0.39      0.15      0.09      0.73         0.10      | 949      0        32       0        0        | 384    1024           28312        -       
32     16     4      4/8    | 0.13      0.39      0.15      0.10      0.78         0.09      | 949      0        32       0        0        | 512    1024           28312        -       
32     16     5      5/8    | 0.10      0.38      0.15      0.10      0.74         0.09      | 949      0        32       0        0        | 640    1024           28312        -       
32     16     6      6/8    | 0.11      0.38      0.15      0.09      0.74         0.09      | 949      0        32       0        0        | 768    1024           28312        -       
32     16     7      7/8    | 0.10      0.38      0.15      0.09      0.73         0.09      | 949      0        32       0        0        | 896    1024           28312        -       
32     16     8      8/8    | 0.11      0.38      0.15      0.10      0.76         0.09      | 949      0        32       0        0        | 1024   1024           28312        -       
32     32     0      0/8    | 0.10      0.28      0.35      0.10      0.84         0.08      | 949      0        0        32       0        | 1      1024           28312        -       
