# Matrix: TSOPF_FS_b300_c3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/TSOPF_FS_b300_c3.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 17:14:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 84414
# Cols: 84414
# NNZ(A): 13135930
# NNZ(C) estimate: 119817914048
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 6.13      98.07     207.53    13.58     325.32       736.60    | 83373    0        55289    228032   27585558 | 32     28191466       1779798974   -       
8      16     5      5/8    | 5.89      99.05     201.87    13.62     320.46       747.79    | 83373    0        67853    215468   27585558 | 40     28191466       1779798974   -       
8      16     6      6/8    | 5.86      99.12     199.35    13.62     317.97       753.65    | 83373    0        137830   145491   27585558 | 48     28191466       1779798974   -       
8      16     7      7/8    | 6.00      99.39     199.68    13.58     318.67       751.98    | 83373    0        177105   106216   27585558 | 56     28191466       1779798974   -       
8      16     8      8/8    | 5.93      98.35     2521.39   13.56     2639.26      90.80     | 83373    0        27868879 0        0        | 64     28191466       1779798974   -       
8      32     0      0/8    | 4.09      93.75     258.73    13.61     370.20       647.32    | 83373    0        0        283321   27585558 | 1      28363936       1779798974   -       
8      32     1      1/8    | 4.22      91.62     256.31    13.55     365.75       655.19    | 83373    0        0        283321   27585558 | 8      28363936       1779798974   -       
8      32     2      2/8    | 4.11      93.74     253.22    13.65     364.75       656.98    | 83373    0        19187    264134   27585558 | 16     28363936       1779798974   -       
8      32     3      3/8    | 4.19      94.66     255.84    13.57     368.28       650.69    | 83373    0        37156    246165   27585558 | 24     28363936       1779798974   -       
8      32     4      4/8    | 4.28      93.94     257.56    13.58     369.39       648.74    | 83373    0        55289    228032   27585558 | 32     28363936       1779798974   -       
8      32     5      5/8    | 4.29      94.09     252.87    13.58     364.85       656.80    | 83373    0        67853    215468   27585558 | 40     28363936       1779798974   -       
8      32     6      6/8    | 4.06      94.60     257.32    13.74     369.77       648.06    | 83373    0        137830   145491   27585558 | 48     28363936       1779798974   -       
8      32     7      7/8    | 4.30      94.02     259.61    13.58     371.53       645.00    | 83373    0        177105   106216   27585558 | 56     28363936       1779798974   -       
8      32     8      8/8    | 4.20      94.83     3151.54   13.61     3264.24      73.41     | 83373    0        27868879 0        0        | 64     28363936       1779798974   -       
16     8      0      0/8    | 5.08      69.88     193.38    13.04     281.41       851.55    | 43574    0        0        134551   6852509  | 1      7089810        1779798974   -       
16     8      1      1/8    | 5.00      67.67     195.36    12.93     280.98       852.85    | 43574    0        0        134551   6852509  | 32     7089810        1779798974   -       
16     8      2      2/8    | 5.01      66.49     192.56    13.07     277.15       864.64    | 43574    0        9334     125217   6852509  | 64     7089810        1779798974   -       
16     8      3      3/8    | 5.00      66.48     192.19    12.97     276.66       866.17    | 43574    0        25998    108553   6852509  | 96     7089810        1779798974   -       
16     8      4      4/8    | 5.03      67.02     195.92    12.94     280.93       853.01    | 43574    0        40228    94323    6852509  | 128    7089810        1779798974   -       
16     8      5      5/8    | 4.97      65.90     194.95    12.94     278.78       859.58    | 43574    0        48904    85647    6852509  | 160    7089810        1779798974   -       
16     8      6      6/8    | 5.03      67.70     194.57    12.90     280.21       855.19    | 43574    0        57610    76941    6852509  | 192    7089810        1779798974   -       
16     8      7      7/8    | 4.98      66.95     239.61    12.91     324.46       738.56    | 43574    0        82385    52166    6852509  | 224    7089810        1779798974   -       
16     8      8      8/8    | 5.02      67.46     2501.13   12.98     2586.63      92.64     | 43574    0        6987060  0        0        | 256    7089810        1779798974   -       
16     16     0      0/8    | 2.80      58.27     174.90    12.97     248.96       962.54    | 43574    0        0        134551   6852509  | 1      7112690        1779798974   -       
16     16     1      1/8    | 2.80      58.37     175.55    12.95     249.69       959.74    | 43574    0        0        134551   6852509  | 32     7112690        1779798974   -       
16     16     2      2/8    | 2.81      57.73     172.82    13.07     246.46       972.32    | 43574    0        9334     125217   6852509  | 64     7112690        1779798974   -       
16     16     3      3/8    | 2.79      57.36     174.53    12.98     247.68       967.53    | 43574    0        25998    108553   6852509  | 96     7112690        1779798974   -       
16     16     4      4/8    | 2.88      58.69     177.26    13.03     251.89       951.37    | 43574    0        40228    94323    6852509  | 128    7112690        1779798974   -       
16     16     5      5/8    | 2.86      57.45     176.70    13.22     250.25       957.60    | 43574    0        48904    85647    6852509  | 160    7112690        1779798974   -       
16     16     6      6/8    | 2.86      58.71     175.60    13.00     250.20       957.80    | 43574    0        57610    76941    6852509  | 192    7112690        1779798974   -       
16     16     7      7/8    | 2.81      57.69     201.05    13.04     274.61       872.63    | 43574    0        82385    52166    6852509  | 224    7112690        1779798974   -       
16     16     8      8/8    | 2.81      57.90     2955.64   12.92     3029.30      79.11     | 43574    0        6987060  0        0        | 256    7112690        1779798974   -       
16     32     0      0/8    | 1.75      65.12     223.82    13.01     303.71       789.02    | 43574    0        0        134551   6852509  | 1      7154394        1779798974   -       
16     32     1      1/8    | 1.77      64.25     223.06    13.01     302.11       793.22    | 43574    0        0        134551   6852509  | 32     7154394        1779798974   -       
16     32     2      2/8    | 1.77      65.02     222.45    13.01     302.28       792.77    | 43574    0        9334     125217   6852509  | 64     7154394        1779798974   -       
16     32     3      3/8    | 1.75      64.96     233.59    13.11     313.45       764.52    | 43574    0        25998    108553   6852509  | 96     7154394        1779798974   -       
16     32     4      4/8    | 1.78      65.09     225.24    13.02     305.15       785.31    | 43574    0        40228    94323    6852509  | 128    7154394        1779798974   -       
16     32     5      5/8    | 1.77      64.09     225.25    12.99     304.11       787.98    | 43574    0        48904    85647    6852509  | 160    7154394        1779798974   -       
16     32     6      6/8    | 1.81      64.80     225.82    13.04     305.49       784.43    | 43574    0        57610    76941    6852509  | 192    7154394        1779798974   -       
16     32     7      7/8    | 1.84      64.21     247.68    13.24     326.99       732.86    | 43574    0        82385    52166    6852509  | 224    7154394        1779798974   -       
16     32     8      8/8    | 1.76      65.15     3825.03   13.03     3905.01      61.37     | 43574    0        6987060  0        0        | 256    7154394        1779798974   -       
32     8      0      0/8    | 3.97      39.51     316.09    12.79     372.37       643.54    | 25646    0        0        51793    1703613  | 1      1801580        1779798974   -       
32     8      1      1/8    | 3.97      39.58     314.86    12.84     371.27       645.45    | 25646    0        0        51793    1703613  | 128    1801580        1779798974   -       
32     8      2      2/8    | 3.97      39.52     311.44    12.78     367.72       651.68    | 25646    0        10728    41065    1703613  | 256    1801580        1779798974   -       
32     8      3      3/8    | 3.97      39.36     312.31    12.83     368.50       650.30    | 25646    0        16096    35697    1703613  | 384    1801580        1779798974   -       
32     8      4      4/8    | 3.96      39.52     307.30    12.86     363.66       658.96    | 25646    0        20404    31389    1703613  | 512    1801580        1779798974   -       
32     8      5      5/8    | 3.98      39.54     308.41    12.84     364.78       656.93    | 25646    0        21666    30127    1703613  | 640    1801580        1779798974   -       
32     8      6      6/8    | 3.97      39.62     312.70    12.98     369.29       648.91    | 25646    0        25324    26469    1703613  | 768    1801580        1779798974   -       
32     8      7      7/8    | 3.97      39.50     311.19    12.85     367.54       652.00    | 25646    0        30336    21457    1703613  | 896    1801580        1779798974   -       
32     8      8      8/8    | 3.97      39.40     3112.24   13.00     3168.65      75.63     | 25646    0        1755406  0        0        | 1024   1801580        1779798974   -       
32     16     0      0/8    | 2.06      31.81     306.10    12.83     352.82       679.21    | 25646    0        0        51793    1703613  | 1      1805264        1779798974   -       
32     16     1      1/8    | 2.08      31.79     300.87    12.84     347.59       689.42    | 25646    0        0        51793    1703613  | 128    1805264        1779798974   -       
32     16     2      2/8    | 2.07      31.85     300.22    12.86     347.01       690.57    | 25646    0        10728    41065    1703613  | 256    1805264        1779798974   -       
32     16     3      3/8    | 2.08      31.90     324.29    12.90     371.18       645.60    | 25646    0        16096    35697    1703613  | 384    1805264        1779798974   -       
32     16     4      4/8    | 2.07      31.86     301.44    12.89     348.29       688.05    | 25646    0        20404    31389    1703613  | 512    1805264        1779798974   -       
32     16     5      5/8    | 2.15      33.24     300.23    13.25     348.89       686.85    | 25646    0        21666    30127    1703613  | 640    1805264        1779798974   -       
32     16     6      6/8    | 2.08      31.95     302.44    12.78     349.27       686.10    | 25646    0        25324    26469    1703613  | 768    1805264        1779798974   -       
32     16     7      7/8    | 2.09      31.93     305.64    12.85     352.53       679.76    | 25646    0        30336    21457    1703613  | 896    1805264        1779798974   -       
32     16     8      8/8    | 2.08      31.89     3617.54   12.79     3664.37      65.40     | 25646    0        1755406  0        0        | 1024   1805264        1779798974   -       
32     32     0      0/8    | 1.15      35.27     309.61    12.79     358.86       667.77    | 25646    0        0        51793    1703613  | 1      1813820        1779798974   -       
32     32     1      1/8    | 1.15      35.16     309.21    12.80     358.33       668.75    | 25646    0        0        51793    1703613  | 128    1813820        1779798974   -       
32     32     2      2/8    | 1.14      35.24     319.55    12.85     368.79       649.78    | 25646    0        10728    41065    1703613  | 256    1813820        1779798974   -       
32     32     3      3/8    | 1.14      35.24     320.90    12.79     370.09       647.51    | 25646    0        16096    35697    1703613  | 384    1813820        1779798974   -       
32     32     4      4/8    | 1.15      35.26     316.64    12.81     365.87       654.97    | 25646    0        20404    31389    1703613  | 512    1813820        1779798974   -       
32     32     5      5/8    | 1.17      35.17     316.96    13.38     366.69       653.51    | 25646    0        21666    30127    1703613  | 640    1813820        1779798974   -       
32     32     6      6/8    | 1.15      35.31     319.65    13.00     369.14       649.17    | 25646    0        25324    26469    1703613  | 768    1813820        1779798974   -       
32     32     7      7/8    | 1.15      35.14     321.25    12.72     370.29       647.15    | 25646    0        30336    21457    1703613  | 896    1813820        1779798974   -       
32     32     8      8/8    | 1.22      35.30     4917.53   12.97     4967.10      48.24     | 25646    0        1755406  0        0        | 1024   1813820        1779798974   -       
