# Matrix: fe_tooth
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/fe_tooth.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:32:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 78136
# Cols: 78136
# NNZ(A): 905182
# NNZ(C) estimate: 12429246
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.21      3.05      2.83      0.82      6.92         3.59      | 238160   0        0        184876   953      | 1      1194727        4914718      -       
8      8      1      1/8    | 0.20      2.95      2.84      0.81      6.81         3.65      | 238160   0        0        184876   953      | 8      1194727        4914718      -       
8      8      2      2/8    | 0.20      3.02      2.49      0.81      6.54         3.80      | 238160   0        81556    103320   953      | 16     1194727        4914718      -       
8      8      3      3/8    | 0.20      2.94      2.23      0.80      6.19         4.02      | 238160   0        126053   58823    953      | 24     1194727        4914718      -       
8      8      4      4/8    | 0.20      2.90      2.18      0.81      6.12         4.06      | 238160   0        151864   33012    953      | 32     1194727        4914718      -       
8      8      5      5/8    | 0.20      3.07      1.93      0.80      6.02         4.13      | 238160   0        167728   17148    953      | 40     1194727        4914718      -       
8      8      6      6/8    | 0.21      2.99      1.86      0.85      5.94         4.19      | 238160   0        176470   8406     953      | 48     1194727        4914718      -       
8      8      7      7/8    | 0.21      3.06      1.81      0.85      5.93         4.19      | 238160   0        182149   2727     953      | 56     1194727        4914718      -       
8      8      8      8/8    | 0.21      2.98      1.78      0.82      5.80         4.29      | 238160   0        185829   0        0        | 64     1194727        4914718      -       
8      16     0      0/8    | 0.21      4.70      3.27      0.90      9.08         2.74      | 238160   0        0        184876   953      | 1      1774541        4914718      -       
8      16     1      1/8    | 0.23      4.87      3.26      0.91      9.28         2.68      | 238160   0        0        184876   953      | 8      1774541        4914718      -       
8      16     2      2/8    | 0.22      4.68      2.72      0.91      8.55         2.91      | 238160   0        81556    103320   953      | 16     1774541        4914718      -       
8      16     3      3/8    | 0.22      4.74      2.36      0.92      8.24         3.02      | 238160   0        126053   58823    953      | 24     1774541        4914718      -       
8      16     4      4/8    | 0.22      4.82      2.23      0.91      8.19         3.03      | 238160   0        151864   33012    953      | 32     1774541        4914718      -       
