# Matrix: nemeth11
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth11.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:27:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 408264
# NNZ(C) estimate: 18016852
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.20      0.13      0.23      0.66         54.60     | 2241     0        0        8972     8680     | 1      22995          916128       -       
8      8      1      1/8    | 0.09      0.19      0.14      0.24      0.66         54.27     | 2241     0        0        8972     8680     | 8      22995          916128       -       
8      8      2      2/8    | 0.11      0.21      0.14      0.26      0.72         49.84     | 2241     0        1630     7342     8680     | 16     22995          916128       -       
8      8      3      3/8    | 0.10      0.20      0.14      0.25      0.70         51.40     | 2241     0        2250     6722     8680     | 24     22995          916128       -       
8      8      4      4/8    | 0.09      0.20      0.13      0.24      0.68         53.15     | 2241     0        3492     5480     8680     | 32     22995          916128       -       
8      8      5      5/8    | 0.09      0.19      0.13      0.24      0.66         54.51     | 2241     0        4116     4856     8680     | 40     22995          916128       -       
8      8      6      6/8    | 0.08      0.20      0.14      0.23      0.66         54.43     | 2241     0        5358     3614     8680     | 48     22995          916128       -       
8      8      7      7/8    | 0.10      0.20      0.15      0.26      0.72         50.05     | 2241     0        6976     1996     8680     | 56     22995          916128       -       
8      8      8      8/8    | 0.09      0.21      0.45      0.27      1.04         34.71     | 2241     0        17652    0        0        | 64     22995          916128       -       
8      16     0      0/8    | 0.10      0.16      0.12      0.25      0.65         55.44     | 2241     0        0        8972     8680     | 1      24297          916128       -       
8      16     1      1/8    | 0.09      0.16      0.12      0.26      0.64         56.66     | 2241     0        0        8972     8680     | 8      24297          916128       -       
8      16     2      2/8    | 0.09      0.16      0.12      0.25      0.64         56.57     | 2241     0        1630     7342     8680     | 16     24297          916128       -       
8      16     3      3/8    | 0.08      0.15      0.12      0.23      0.60         60.06     | 2241     0        2250     6722     8680     | 24     24297          916128       -       
8      16     4      4/8    | 0.10      0.16      0.13      0.26      0.66         54.93     | 2241     0        3492     5480     8680     | 32     24297          916128       -       
8      16     5      5/8    | 0.10      0.16      0.12      0.26      0.66         54.93     | 2241     0        4116     4856     8680     | 40     24297          916128       -       
8      16     6      6/8    | 0.09      0.17      0.13      0.25      0.65         55.78     | 2241     0        5358     3614     8680     | 48     24297          916128       -       
8      16     7      7/8    | 0.08      0.16      0.13      0.23      0.62         58.50     | 2241     0        6976     1996     8680     | 56     24297          916128       -       
8      16     8      8/8    | 0.10      0.16      0.44      0.25      0.96         37.46     | 2241     0        17652    0        0        | 64     24297          916128       -       
8      32     0      0/8    | 0.09      0.15      0.15      0.24      0.64         56.30     | 2241     0        0        8972     8680     | 1      26873          916128       -       
8      32     1      1/8    | 0.09      0.15      0.15      0.26      0.67         53.86     | 2241     0        0        8972     8680     | 8      26873          916128       -       
8      32     2      2/8    | 0.09      0.15      0.15      0.24      0.65         55.87     | 2241     0        1630     7342     8680     | 16     26873          916128       -       
8      32     3      3/8    | 0.09      0.15      0.16      0.24      0.66         54.93     | 2241     0        2250     6722     8680     | 24     26873          916128       -       
8      32     4      4/8    | 0.10      0.15      0.16      0.25      0.67         54.10     | 2241     0        3492     5480     8680     | 32     26873          916128       -       
8      32     5      5/8    | 0.09      0.16      0.16      0.25      0.67         54.02     | 2241     0        4116     4856     8680     | 40     26873          916128       -       
8      32     6      6/8    | 0.08      0.15      0.16      0.23      0.64         56.48     | 2241     0        5358     3614     8680     | 48     26873          916128       -       
8      32     7      7/8    | 0.08      0.15      0.17      0.24      0.65         55.69     | 2241     0        6976     1996     8680     | 56     26873          916128       -       
8      32     8      8/8    | 0.10      0.15      0.48      0.25      1.00         36.07     | 2241     0        17652    0        0        | 64     26873          916128       -       
16     8      0      0/8    | 0.09      0.21      0.10      0.22      0.64         56.13     | 1187     0        0        2616     1532     | 1      6267           916128       -       
16     8      1      1/8    | 0.09      0.23      0.11      0.23      0.66         54.85     | 1187     0        0        2616     1532     | 32     6267           916128       -       
16     8      2      2/8    | 0.09      0.21      0.11      0.21      0.64         56.57     | 1187     0        2        2614     1532     | 64     6267           916128       -       
16     8      3      3/8    | 0.10      0.22      0.11      0.24      0.68         52.84     | 1187     0        2        2614     1532     | 96     6267           916128       -       
