# Matrix: gupta1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/gupta1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:51:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 31802
# Cols: 31802
# NNZ(A): 2164210
# NNZ(C) estimate: 4275758778
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.93      41.09     149.50    3.05      196.59       43.50     | 289756   0        0        2179840  3127266  | 1      5667044        314251254    -       
8      8      1      1/8    | 2.93      40.80     149.45    3.05      196.25       43.57     | 289756   0        0        2179840  3127266  | 8      5667044        314251254    -       
8      8      2      2/8    | 2.89      40.84     149.97    3.07      196.78       43.46     | 289756   0        46031    2133809  3127266  | 16     5667044        314251254    -       
8      8      3      3/8    | 2.89      42.34     149.70    3.14      198.10       43.17     | 289756   0        95541    2084299  3127266  | 24     5667044        314251254    -       
8      8      4      4/8    | 2.89      40.50     148.55    3.08      195.03       43.85     | 289756   0        164803   2015037  3127266  | 32     5667044        314251254    -       
8      8      5      5/8    | 2.96      41.12     148.28    3.06      195.44       43.76     | 289756   0        349340   1830500  3127266  | 40     5667044        314251254    -       
8      8      6      6/8    | 2.93      40.55     145.00    3.07      191.57       44.64     | 289756   0        714146   1465694  3127266  | 48     5667044        314251254    -       
8      8      7      7/8    | 2.91      40.59     140.09    3.13      186.75       45.79     | 289756   0        1304525  875315   3127266  | 56     5667044        314251254    -       
8      8      8      8/8    | 2.94      39.94     120.03    3.09      166.02       51.51     | 289756   0        5307106  0        0        | 64     5667044        314251254    -       
8      16     0      0/8    | 2.02      29.65     151.16    3.12      185.97       45.98     | 289756   0        0        2179840  3127266  | 1      5697858        314251254    -       
8      16     1      1/8    | 2.01      29.07     151.26    3.11      185.45       46.11     | 289756   0        0        2179840  3127266  | 8      5697858        314251254    -       
8      16     2      2/8    | 2.03      29.62     151.38    3.10      186.15       45.94     | 289756   0        46031    2133809  3127266  | 16     5697858        314251254    -       
8      16     3      3/8    | 2.01      29.80     151.00    3.12      185.95       45.99     | 289756   0        95541    2084299  3127266  | 24     5697858        314251254    -       
