# Matrix: pa2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/pa2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:39:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 421545
# Cols: 421545
# NNZ(A): 2058462
# NNZ(C) estimate: 12971620
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.33      42.94     9.59      1.55      57.43        0.45      | 3592283  0        0        101297   0        | 1      16541372       8570323      -       
8      8      1      1/8    | 3.18      42.97     9.59      1.55      57.31        0.45      | 3592283  0        0        101297   0        | 8      16541372       8570323      -       
8      8      2      2/8    | 3.34      41.26     8.52      1.63      54.76        0.47      | 3592283  0        92791    8506     0        | 16     16541372       8570323      -       
8      8      3      3/8    | 3.32      41.12     8.36      1.56      54.38        0.48      | 3592283  0        100533   764      0        | 24     16541372       8570323      -       
8      8      4      4/8    | 3.18      41.11     8.50      1.52      54.33        0.48      | 3592283  0        101214   83       0        | 32     16541372       8570323      -       
8      8      5      5/8    | 3.35      43.52     8.37      1.66      56.92        0.46      | 3592283  0        101283   14       0        | 40     16541372       8570323      -       
8      8      6      6/8    | 3.32      43.04     8.34      1.56      56.28        0.46      | 3592283  0        101294   3        0        | 48     16541372       8570323      -       
8      8      7      7/8    | 3.19      43.39     8.34      1.59      56.52        0.46      | 3592283  0        101297   0        0        | 56     16541372       8570323      -       
8      8      8      8/8    | 3.34      41.14     8.36      1.62      54.49        0.48      | 3592283  0        101297   0        0        | 64     16541372       8570323      -       
8      16     0      0/8    | 5.35      66.31     11.95     1.96      85.58        0.30      | 3592283  0        0        101297   0        | 1      26542972       8570323      -       
8      16     1      1/8    | 5.44      66.10     11.95     1.95      85.45        0.30      | 3592283  0        0        101297   0        | 8      26542972       8570323      -       
8      16     2      2/8    | 5.41      65.71     10.23     1.96      83.33        0.31      | 3592283  0        92791    8506     0        | 16     26542972       8570323      -       
8      16     3      3/8    | 5.42      65.69     10.06     1.95      83.14        0.31      | 3592283  0        100533   764      0        | 24     26542972       8570323      -       
8      16     4      4/8    | 5.60      70.30     10.22     6.29      92.43        0.28      | 3592283  0        101214   83       0        | 32     26542972       8570323      -       
8      16     5      5/8    | 5.34      70.68     10.05     2.02      88.12        0.29      | 3592283  0        101283   14       0        | 40     26542972       8570323      -       
8      16     6      6/8    | 5.35      66.10     10.03     1.97      83.46        0.31      | 3592283  0        101294   3        0        | 48     26542972       8570323      -       
8      16     7      7/8    | 5.46      66.22     10.02     1.94      83.66        0.31      | 3592283  0        101297   0        0        | 56     26542972       8570323      -       
8      16     8      8/8    | 5.60      66.16     10.02     1.96      83.75        0.31      | 3592283  0        101297   0        0        | 64     26542972       8570323      -       
8      32     0      0/8    | 9.41      141.08    15.36     2.56      168.44       0.15      | 3592283  0        0        101297   0        | 1      40308750       8570323      -       
8      32     1      1/8    | 9.45      120.18    15.32     2.43      147.40       0.18      | 3592283  0        0        101297   0        | 8      40308750       8570323      -       
8      32     2      2/8    | 9.55      119.43    11.46     2.43      142.90       0.18      | 3592283  0        92791    8506     0        | 16     40308750       8570323      -       
8      32     3      3/8    | 9.52      121.42    11.08     2.44      144.48       0.18      | 3592283  0        100533   764      0        | 24     40308750       8570323      -       
8      32     4      4/8    | 9.42      119.83    11.05     2.44      142.76       0.18      | 3592283  0        101214   83       0        | 32     40308750       8570323      -       
8      32     5      5/8    | 9.47      123.17    10.98     2.45      146.10       0.18      | 3592283  0        101283   14       0        | 40     40308750       8570323      -       
8      32     6      6/8    | 9.64      120.84    10.91     2.45      143.86       0.18      | 3592283  0        101294   3        0        | 48     40308750       8570323      -       
8      32     7      7/8    | 9.47      120.89    10.90     2.51      143.80       0.18      | 3592283  0        101297   0        0        | 56     40308750       8570323      -       
8      32     8      8/8    | 9.45      123.30    10.89     2.41      146.07       0.18      | 3592283  0        101297   0        0        | 64     40308750       8570323      -       
16     8      0      0/8    | 2.39      21.73     9.62      1.59      35.34        0.73      | 2571299  0        0        6254     0        | 1      8755815        8570323      -       
16     8      1      1/8    | 2.43      21.49     9.60      1.42      34.95        0.74      | 2571299  0        0        6254     0        | 32     8755815        8570323      -       
16     8      2      2/8    | 2.22      21.63     9.46      1.44      34.77        0.75      | 2571299  0        6228     26       0        | 64     8755815        8570323      -       
16     8      3      3/8    | 2.23      21.47     9.45      1.47      34.64        0.75      | 2571299  0        6254     0        0        | 96     8755815        8570323      -       
16     8      4      4/8    | 2.38      22.71     9.48      1.53      36.11        0.72      | 2571299  0        6254     0        0        | 128    8755815        8570323      -       
16     8      5      5/8    | 2.23      22.59     9.45      1.43      35.72        0.73      | 2571299  0        6254     0        0        | 160    8755815        8570323      -       
16     8      6      6/8    | 2.22      22.48     9.46      1.45      35.63        0.73      | 2571299  0        6254     0        0        | 192    8755815        8570323      -       
16     8      7      7/8    | 2.24      22.57     9.46      1.45      35.74        0.73      | 2571299  0        6254     0        0        | 224    8755815        8570323      -       
16     8      8      8/8    | 2.37      22.55     9.46      1.45      35.84        0.72      | 2571299  0        6254     0        0        | 256    8755815        8570323      -       
16     16     0      0/8    | 2.99      31.25     10.36     1.63      46.25        0.56      | 2571299  0        0        6254     0        | 1      11992719       8570323      -       
16     16     1      1/8    | 3.00      30.41     10.35     1.67      45.45        0.57      | 2571299  0        0        6254     0        | 32     11992719       8570323      -       
16     16     2      2/8    | 2.96      29.82     10.27     1.63      44.70        0.58      | 2571299  0        6228     26       0        | 64     11992719       8570323      -       
16     16     3      3/8    | 3.10      29.73     10.18     1.65      44.68        0.58      | 2571299  0        6254     0        0        | 96     11992719       8570323      -       
16     16     4      4/8    | 2.98      29.56     10.18     1.60      44.35        0.59      | 2571299  0        6254     0        0        | 128    11992719       8570323      -       
16     16     5      5/8    | 3.01      31.40     10.18     1.70      46.31        0.56      | 2571299  0        6254     0        0        | 160    11992719       8570323      -       
16     16     6      6/8    | 3.02      30.73     10.18     1.69      45.64        0.57      | 2571299  0        6254     0        0        | 192    11992719       8570323      -       
16     16     7      7/8    | 2.96      29.80     10.18     1.63      44.58        0.58      | 2571299  0        6254     0        0        | 224    11992719       8570323      -       
16     16     8      8/8    | 3.14      29.68     10.18     1.66      44.67        0.58      | 2571299  0        6254     0        0        | 256    11992719       8570323      -       
16     32     0      0/8    | 4.24      38.54     12.60     2.05      57.44        0.45      | 2571299  0        0        6254     0        | 1      15617625       8570323      -       
16     32     1      1/8    | 4.22      38.73     12.64     2.07      57.69        0.45      | 2571299  0        0        6254     0        | 32     15617625       8570323      -       
16     32     2      2/8    | 4.16      38.88     12.21     2.08      57.36        0.45      | 2571299  0        6228     26       0        | 64     15617625       8570323      -       
16     32     3      3/8    | 4.26      40.84     11.84     2.09      59.04        0.44      | 2571299  0        6254     0        0        | 96     15617625       8570323      -       
16     32     4      4/8    | 4.25      38.84     11.83     2.12      57.05        0.45      | 2571299  0        6254     0        0        | 128    15617625       8570323      -       
16     32     5      5/8    | 4.23      38.82     11.83     2.08      56.97        0.46      | 2571299  0        6254     0        0        | 160    15617625       8570323      -       
16     32     6      6/8    | 4.22      38.68     11.82     2.04      56.79        0.46      | 2571299  0        6254     0        0        | 192    15617625       8570323      -       
16     32     7      7/8    | 4.24      40.77     11.84     2.12      59.00        0.44      | 2571299  0        6254     0        0        | 224    15617625       8570323      -       
16     32     8      8/8    | 4.19      40.53     11.82     2.04      58.60        0.44      | 2571299  0        6254     0        0        | 256    15617625       8570323      -       
32     8      0      0/8    | 0.65      13.85     12.51     1.55      28.58        0.91      | 1664615  0        0        7        0        | 1      3864870        8570323      -       
32     8      1      1/8    | 0.66      13.71     12.52     1.56      28.46        0.91      | 1664615  0        0        7        0        | 128    3864870        8570323      -       
32     8      2      2/8    | 0.64      13.71     12.47     1.56      28.40        0.91      | 1664615  0        7        0        0        | 256    3864870        8570323      -       
32     8      3      3/8    | 0.64      13.76     12.45     1.57      28.43        0.91      | 1664615  0        7        0        0        | 384    3864870        8570323      -       
32     8      4      4/8    | 0.69      13.71     12.48     1.58      28.48        0.91      | 1664615  0        7        0        0        | 512    3864870        8570323      -       
32     8      5      5/8    | 0.63      13.56     12.44     1.55      28.21        0.92      | 1664615  0        7        0        0        | 640    3864870        8570323      -       
32     8      6      6/8    | 0.63      13.57     12.46     1.58      28.26        0.92      | 1664615  0        7        0        0        | 768    3864870        8570323      -       
32     8      7      7/8    | 0.71      13.84     12.49     1.59      28.66        0.91      | 1664615  0        7        0        0        | 896    3864870        8570323      -       
32     8      8      8/8    | 0.64      13.69     12.45     1.57      28.37        0.91      | 1664615  0        7        0        0        | 1024   3864870        8570323      -       
32     16     0      0/8    | 0.71      17.32     15.00     1.68      34.73        0.75      | 1664615  0        0        7        0        | 1      4671130        8570323      -       
32     16     1      1/8    | 0.72      17.29     14.97     1.72      34.72        0.75      | 1664615  0        0        7        0        | 128    4671130        8570323      -       
32     16     2      2/8    | 0.70      17.21     14.95     1.71      34.59        0.75      | 1664615  0        7        0        0        | 256    4671130        8570323      -       
32     16     3      3/8    | 0.71      17.30     14.94     1.73      34.69        0.75      | 1664615  0        7        0        0        | 384    4671130        8570323      -       
32     16     4      4/8    | 0.72      17.74     14.95     1.85      35.28        0.74      | 1664615  0        7        0        0        | 512    4671130        8570323      -       
32     16     5      5/8    | 0.71      17.23     14.96     1.72      34.63        0.75      | 1664615  0        7        0        0        | 640    4671130        8570323      -       
32     16     6      6/8    | 0.71      17.26     14.95     1.75      34.69        0.75      | 1664615  0        7        0        0        | 768    4671130        8570323      -       
32     16     7      7/8    | 0.72      19.08     14.96     1.71      36.49        0.71      | 1664615  0        7        0        0        | 896    4671130        8570323      -       
32     16     8      8/8    | 0.70      17.21     14.94     1.69      34.56        0.75      | 1664615  0        7        0        0        | 1024   4671130        8570323      -       
