# Matrix: G31
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G31.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:38:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 39980
# NNZ(C) estimate: 840822
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.26      1.42      2.13      0.30      4.11         0.41      | 10435    0        0        52065    0        | 1      62500          728552       -       
8      8      1      1/8    | 0.26      1.45      2.12      0.28      4.12         0.41      | 10435    0        0        52065    0        | 8      62500          728552       -       
8      8      2      2/8    | 0.26      1.44      1.77      0.28      3.75         0.45      | 10435    0        47406    4659     0        | 16     62500          728552       -       
8      8      3      3/8    | 0.26      1.45      1.77      0.27      3.76         0.45      | 10435    0        52044    21       0        | 24     62500          728552       -       
8      8      4      4/8    | 0.27      1.47      1.89      0.31      3.95         0.43      | 10435    0        52065    0        0        | 32     62500          728552       -       
8      8      5      5/8    | 0.26      1.47      1.73      0.30      3.78         0.44      | 10435    0        52065    0        0        | 40     62500          728552       -       
8      8      6      6/8    | 0.26      1.45      1.75      0.28      3.75         0.45      | 10435    0        52065    0        0        | 48     62500          728552       -       
8      8      7      7/8    | 0.27      1.46      1.76      0.31      3.81         0.44      | 10435    0        52065    0        0        | 56     62500          728552       -       
8      8      8      8/8    | 0.26      1.45      1.75      0.29      3.77         0.45      | 10435    0        52065    0        0        | 64     62500          728552       -       
8      16     0      0/8    | 0.19      1.23      2.05      0.29      3.77         0.45      | 10435    0        0        52065    0        | 1      62500          728552       -       
8      16     1      1/8    | 0.19      1.25      2.04      0.30      3.79         0.44      | 10435    0        0        52065    0        | 8      62500          728552       -       
8      16     2      2/8    | 0.20      1.24      1.64      0.30      3.38         0.50      | 10435    0        47406    4659     0        | 16     62500          728552       -       
8      16     3      3/8    | 0.20      1.24      1.62      0.29      3.36         0.50      | 10435    0        52044    21       0        | 24     62500          728552       -       
8      16     4      4/8    | 0.20      1.24      1.74      0.29      3.46         0.49      | 10435    0        52065    0        0        | 32     62500          728552       -       
8      16     5      5/8    | 0.20      1.25      1.61      0.31      3.37         0.50      | 10435    0        52065    0        0        | 40     62500          728552       -       
8      16     6      6/8    | 0.20      1.25      1.62      0.31      3.39         0.50      | 10435    0        52065    0        0        | 48     62500          728552       -       
8      16     7      7/8    | 0.20      1.23      1.63      0.30      3.37         0.50      | 10435    0        52065    0        0        | 56     62500          728552       -       
8      16     8      8/8    | 0.18      1.23      1.63      0.28      3.34         0.50      | 10435    0        52065    0        0        | 64     62500          728552       -       
8      32     0      0/8    | 0.20      0.91      1.44      0.28      2.83         0.59      | 10435    0        0        52065    0        | 1      62500          728552       -       
8      32     1      1/8    | 0.20      0.92      1.43      0.28      2.84         0.59      | 10435    0        0        52065    0        | 8      62500          728552       -       
8      32     2      2/8    | 0.20      0.91      1.31      0.29      2.72         0.62      | 10435    0        47406    4659     0        | 16     62500          728552       -       
8      32     3      3/8    | 0.21      0.94      1.31      0.32      2.80         0.60      | 10435    0        52044    21       0        | 24     62500          728552       -       
8      32     4      4/8    | 0.20      0.94      1.34      0.32      2.81         0.60      | 10435    0        52065    0        0        | 32     62500          728552       -       
8      32     5      5/8    | 0.21      0.93      1.32      0.31      2.79         0.60      | 10435    0        52065    0        0        | 40     62500          728552       -       
8      32     6      6/8    | 0.21      0.92      1.32      0.30      2.75         0.61      | 10435    0        52065    0        0        | 48     62500          728552       -       
8      32     7      7/8    | 0.20      0.91      1.33      0.29      2.74         0.61      | 10435    0        52065    0        0        | 56     62500          728552       -       
8      32     8      8/8    | 0.20      0.93      1.32      0.28      2.74         0.61      | 10435    0        52065    0        0        | 64     62500          728552       -       
16     8      0      0/8    | 0.33      2.05      1.32      0.22      3.93         0.43      | 298      0        0        15327    0        | 1      15625          728552       -       
16     8      1      1/8    | 0.33      2.05      1.32      0.21      3.92         0.43      | 298      0        0        15327    0        | 32     15625          728552       -       
16     8      2      2/8    | 0.34      2.05      1.06      0.22      3.67         0.46      | 298      0        15120    207      0        | 64     15625          728552       -       
16     8      3      3/8    | 0.33      2.04      1.05      0.22      3.65         0.46      | 298      0        15327    0        0        | 96     15625          728552       -       
