# Matrix: t2dah_e
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/t2dah_e.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:02:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11445
# Cols: 11445
# NNZ(A): 176117
# NNZ(C) estimate: 2881433
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.25      0.21      0.24      0.81         7.12      | 11100    0        0        20106    23       | 1      50595          613497       -       
8      8      1      1/8    | 0.10      0.26      0.22      0.26      0.84         6.84      | 11100    0        0        20106    23       | 8      50595          613497       -       
8      8      2      2/8    | 0.10      0.27      0.20      0.24      0.82         7.03      | 11100    0        6113     13993    23       | 16     50595          613497       -       
8      8      3      3/8    | 0.09      0.24      0.19      0.23      0.76         7.55      | 11100    0        11269    8837     23       | 24     50595          613497       -       
8      8      4      4/8    | 0.09      0.25      0.19      0.23      0.76         7.54      | 11100    0        12352    7754     23       | 32     50595          613497       -       
8      8      5      5/8    | 0.09      0.25      0.17      0.23      0.76         7.60      | 11100    0        14368    5738     23       | 40     50595          613497       -       
8      8      6      6/8    | 0.11      0.26      0.17      0.25      0.80         7.23      | 11100    0        17804    2302     23       | 48     50595          613497       -       
8      8      7      7/8    | 0.10      0.25      0.17      0.24      0.77         7.45      | 11100    0        19065    1041     23       | 56     50595          613497       -       
8      8      8      8/8    | 0.10      0.25      0.19      0.26      0.81         7.12      | 11100    0        20129    0        0        | 64     50595          613497       -       
8      16     0      0/8    | 0.09      0.23      0.20      0.24      0.78         7.44      | 11100    0        0        20106    23       | 1      58849          613497       -       
8      16     1      1/8    | 0.08      0.22      0.20      0.23      0.73         7.88      | 11100    0        0        20106    23       | 8      58849          613497       -       
8      16     2      2/8    | 0.08      0.22      0.18      0.22      0.71         8.12      | 11100    0        6113     13993    23       | 16     58849          613497       -       
8      16     3      3/8    | 0.10      0.24      0.17      0.24      0.77         7.45      | 11100    0        11269    8837     23       | 24     58849          613497       -       
8      16     4      4/8    | 0.09      0.23      0.17      0.24      0.74         7.78      | 11100    0        12352    7754     23       | 32     58849          613497       -       
8      16     5      5/8    | 0.09      0.24      0.17      0.24      0.75         7.65      | 11100    0        14368    5738     23       | 40     58849          613497       -       
8      16     6      6/8    | 0.10      0.24      0.16      0.24      0.77         7.53      | 11100    0        17804    2302     23       | 48     58849          613497       -       
8      16     7      7/8    | 0.09      0.24      0.15      0.25      0.75         7.70      | 11100    0        19065    1041     23       | 56     58849          613497       -       
8      16     8      8/8    | 0.09      0.22      0.15      0.22      0.69         8.41      | 11100    0        20129    0        0        | 64     58849          613497       -       
8      32     0      0/8    | 0.09      0.27      0.29      0.28      0.94         6.15      | 11100    0        0        20106    23       | 1      74435          613497       -       
8      32     1      1/8    | 0.10      0.28      0.29      0.30      0.98         5.89      | 11100    0        0        20106    23       | 8      74435          613497       -       
