# Matrix: jagmesh2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/jagmesh2.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:17:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1009
# Cols: 1009
# NNZ(A): 6865
# NNZ(C) estimate: 47075
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.11      0.05      0.10      0.35         0.27      | 995      0        0        658      0        | 1      3127           18179        -       
8      8      1      1/8    | 0.12      0.12      0.06      0.12      0.42         0.22      | 995      0        0        658      0        | 8      3127           18179        -       
8      8      2      2/8    | 0.10      0.11      0.06      0.11      0.38         0.25      | 995      0        250      408      0        | 16     3127           18179        -       
8      8      3      3/8    | 0.10      0.11      0.06      0.10      0.38         0.25      | 995      0        428      230      0        | 24     3127           18179        -       
8      8      4      4/8    | 0.10      0.11      0.06      0.10      0.38         0.25      | 995      0        551      107      0        | 32     3127           18179        -       
8      8      5      5/8    | 0.09      0.11      0.05      0.11      0.38         0.25      | 995      0        609      49       0        | 40     3127           18179        -       
8      8      6      6/8    | 0.11      0.12      0.06      0.11      0.40         0.24      | 995      0        628      30       0        | 48     3127           18179        -       
8      8      7      7/8    | 0.10      0.11      0.05      0.10      0.37         0.25      | 995      0        655      3        0        | 56     3127           18179        -       
8      8      8      8/8    | 0.11      0.11      0.05      0.11      0.40         0.24      | 995      0        658      0        0        | 64     3127           18179        -       
8      16     0      0/8    | 0.10      0.10      0.05      0.10      0.35         0.27      | 995      0        0        658      0        | 1      3751           18179        -       
8      16     1      1/8    | 0.10      0.10      0.05      0.11      0.37         0.26      | 995      0        0        658      0        | 8      3751           18179        -       
8      16     2      2/8    | 0.08      0.10      0.05      0.10      0.34         0.28      | 995      0        250      408      0        | 16     3751           18179        -       
8      16     3      3/8    | 0.09      0.10      0.05      0.10      0.35         0.27      | 995      0        428      230      0        | 24     3751           18179        -       
8      16     4      4/8    | 0.17      0.15      0.08      0.23      0.65         0.15      | 995      0        551      107      0        | 32     3751           18179        -       
8      16     5      5/8    | 0.10      0.10      0.05      0.11      0.36         0.26      | 995      0        609      49       0        | 40     3751           18179        -       
8      16     6      6/8    | 0.10      0.10      0.05      0.11      0.37         0.26      | 995      0        628      30       0        | 48     3751           18179        -       
8      16     7      7/8    | 0.10      0.10      0.04      0.11      0.35         0.27      | 995      0        655      3        0        | 56     3751           18179        -       
8      16     8      8/8    | 0.09      0.09      0.04      0.10      0.32         0.29      | 995      0        658      0        0        | 64     3751           18179        -       
8      32     0      0/8    | 0.09      0.10      0.07      0.12      0.38         0.25      | 995      0        0        658      0        | 1      4649           18179        -       
8      32     1      1/8    | 0.09      0.10      0.07      0.10      0.36         0.26      | 995      0        0        658      0        | 8      4649           18179        -       
8      32     2      2/8    | 0.12      0.11      0.08      0.12      0.44         0.21      | 995      0        250      408      0        | 16     4649           18179        -       
8      32     3      3/8    | 0.09      0.10      0.08      0.11      0.40         0.24      | 995      0        428      230      0        | 24     4649           18179        -       
