# Matrix: G44
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G44.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:44:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 19980
# NNZ(C) estimate: 419226
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      0.95      0.57      0.23      1.96         0.43      | 4        0        0        15621    0        | 1      15625          330532       -       
8      8      1      1/8    | 0.19      0.95      0.59      0.24      1.98         0.42      | 4        0        0        15621    0        | 8      15625          330532       -       
8      8      2      2/8    | 0.19      0.95      0.55      0.22      1.92         0.44      | 4        0        2012     13609    0        | 16     15625          330532       -       
8      8      3      3/8    | 0.20      0.97      0.54      0.25      1.96         0.43      | 4        0        12352    3269     0        | 24     15625          330532       -       
8      8      4      4/8    | 0.19      0.95      0.55      0.24      1.94         0.43      | 4        0        15536    85       0        | 32     15625          330532       -       
8      8      5      5/8    | 0.19      0.96      0.53      0.25      1.94         0.43      | 4        0        15621    0        0        | 40     15625          330532       -       
8      8      6      6/8    | 0.19      0.96      0.54      0.24      1.94         0.43      | 4        0        15621    0        0        | 48     15625          330532       -       
8      8      7      7/8    | 0.19      0.95      0.52      0.22      1.89         0.44      | 4        0        15621    0        0        | 56     15625          330532       -       
8      8      8      8/8    | 0.20      0.96      0.53      0.25      1.94         0.43      | 4        0        15621    0        0        | 64     15625          330532       -       
8      16     0      0/8    | 0.18      0.69      0.48      0.17      1.54         0.54      | 4        0        0        15621    0        | 1      15625          330532       -       
8      16     1      1/8    | 0.18      0.68      0.49      0.17      1.54         0.55      | 4        0        0        15621    0        | 8      15625          330532       -       
8      16     2      2/8    | 0.19      0.69      0.52      0.20      1.60         0.52      | 4        0        2012     13609    0        | 16     15625          330532       -       
8      16     3      3/8    | 0.19      0.69      0.46      0.20      1.54         0.55      | 4        0        12352    3269     0        | 24     15625          330532       -       
8      16     4      4/8    | 0.18      0.69      0.51      0.19      1.58         0.53      | 4        0        15536    85       0        | 32     15625          330532       -       
8      16     5      5/8    | 0.17      0.69      0.44      0.17      1.48         0.56      | 4        0        15621    0        0        | 40     15625          330532       -       
8      16     6      6/8    | 0.18      0.69      0.45      0.19      1.52         0.55      | 4        0        15621    0        0        | 48     15625          330532       -       
8      16     7      7/8    | 0.17      0.68      0.45      0.17      1.48         0.57      | 4        0        15621    0        0        | 56     15625          330532       -       
8      16     8      8/8    | 0.17      0.68      0.45      0.17      1.47         0.57      | 4        0        15621    0        0        | 64     15625          330532       -       
8      32     0      0/8    | 0.17      0.35      1.48      0.22      2.23         0.38      | 4        0        0        15621    0        | 1      15625          330532       -       
8      32     1      1/8    | 0.15      0.34      1.48      0.18      2.16         0.39      | 4        0        0        15621    0        | 8      15625          330532       -       
8      32     2      2/8    | 0.15      0.34      1.31      0.19      2.00         0.42      | 4        0        2012     13609    0        | 16     15625          330532       -       
8      32     3      3/8    | 0.14      0.34      0.50      0.17      1.16         0.72      | 4        0        12352    3269     0        | 24     15625          330532       -       
8      32     4      4/8    | 0.16      0.34      0.50      0.20      1.20         0.70      | 4        0        15536    85       0        | 32     15625          330532       -       
8      32     5      5/8    | 0.15      0.35      0.21      0.18      0.90         0.93      | 4        0        15621    0        0        | 40     15625          330532       -       
8      32     6      6/8    | 0.15      0.34      0.21      0.20      0.90         0.93      | 4        0        15621    0        0        | 48     15625          330532       -       
8      32     7      7/8    | 0.16      0.35      0.22      0.20      0.93         0.90      | 4        0        15621    0        0        | 56     15625          330532       -       
8      32     8      8/8    | 0.17      0.34      0.22      0.22      0.96         0.88      | 4        0        15621    0        0        | 64     15625          330532       -       
16     8      0      0/8    | 0.18      1.43      0.38      0.18      2.18         0.38      | 13       0        0        3956     0        | 1      3969           330532       -       
16     8      1      1/8    | 0.18      1.42      0.38      0.17      2.16         0.39      | 13       0        0        3956     0        | 32     3969           330532       -       
16     8      2      2/8    | 0.17      1.43      0.39      0.17      2.17         0.39      | 13       0        152      3804     0        | 64     3969           330532       -       
16     8      3      3/8    | 0.17      1.43      0.45      0.16      2.22         0.38      | 13       0        3611     345      0        | 96     3969           330532       -       
16     8      4      4/8    | 0.17      1.43      0.38      0.17      2.16         0.39      | 13       0        3956     0        0        | 128    3969           330532       -       
16     8      5      5/8    | 0.17      1.43      0.38      0.17      2.16         0.39      | 13       0        3956     0        0        | 160    3969           330532       -       
16     8      6      6/8    | 0.17      1.43      0.39      0.17      2.17         0.39      | 13       0        3956     0        0        | 192    3969           330532       -       
16     8      7      7/8    | 0.17      1.43      0.39      0.16      2.17         0.39      | 13       0        3956     0        0        | 224    3969           330532       -       
16     8      8      8/8    | 0.17      1.42      0.39      0.16      2.16         0.39      | 13       0        3956     0        0        | 256    3969           330532       -       
16     16     0      0/8    | 0.15      0.75      0.26      0.21      1.37         0.61      | 13       0        0        3956     0        | 1      3969           330532       -       
16     16     1      1/8    | 0.14      0.74      0.26      0.18      1.33         0.63      | 13       0        0        3956     0        | 32     3969           330532       -       
16     16     2      2/8    | 0.16      0.75      0.33      0.20      1.44         0.58      | 13       0        152      3804     0        | 64     3969           330532       -       
16     16     3      3/8    | 0.14      0.74      0.34      0.18      1.41         0.59      | 13       0        3611     345      0        | 96     3969           330532       -       
16     16     4      4/8    | 0.14      0.75      0.31      0.18      1.39         0.60      | 13       0        3956     0        0        | 128    3969           330532       -       
16     16     5      5/8    | 0.15      0.74      0.33      0.18      1.41         0.59      | 13       0        3956     0        0        | 160    3969           330532       -       
16     16     6      6/8    | 0.14      0.74      0.32      0.18      1.39         0.60      | 13       0        3956     0        0        | 192    3969           330532       -       
16     16     7      7/8    | 0.14      0.74      0.33      0.18      1.41         0.60      | 13       0        3956     0        0        | 224    3969           330532       -       
16     16     8      8/8    | 0.15      0.74      0.33      0.18      1.41         0.60      | 13       0        3956     0        0        | 256    3969           330532       -       
16     32     0      0/8    | 0.11      0.40      0.99      0.19      1.70         0.49      | 13       0        0        3956     0        | 1      3969           330532       -       
16     32     1      1/8    | 0.11      0.41      1.02      0.20      1.75         0.48      | 13       0        0        3956     0        | 32     3969           330532       -       
16     32     2      2/8    | 0.10      0.40      1.07      0.18      1.76         0.48      | 13       0        152      3804     0        | 64     3969           330532       -       
16     32     3      3/8    | 0.10      0.41      0.66      0.19      1.37         0.61      | 13       0        3611     345      0        | 96     3969           330532       -       
16     32     4      4/8    | 0.11      0.41      0.15      0.19      0.86         0.97      | 13       0        3956     0        0        | 128    3969           330532       -       
16     32     5      5/8    | 0.10      0.41      0.15      0.18      0.85         0.99      | 13       0        3956     0        0        | 160    3969           330532       -       
16     32     6      6/8    | 0.14      0.40      0.16      0.21      0.92         0.91      | 13       0        3956     0        0        | 192    3969           330532       -       
16     32     7      7/8    | 0.12      0.41      0.16      0.21      0.90         0.93      | 13       0        3956     0        0        | 224    3969           330532       -       
16     32     8      8/8    | 0.11      0.41      0.15      0.19      0.87         0.97      | 13       0        3956     0        0        | 256    3969           330532       -       
32     8      0      0/8    | 0.17      1.58      0.31      0.18      2.24         0.37      | 63       0        0        961      0        | 1      1024           330532       -       
32     8      1      1/8    | 0.15      1.58      0.31      0.17      2.23         0.38      | 63       0        0        961      0        | 128    1024           330532       -       
32     8      2      2/8    | 0.16      1.59      0.31      0.18      2.25         0.37      | 63       0        0        961      0        | 256    1024           330532       -       
32     8      3      3/8    | 0.16      1.58      0.62      0.17      2.54         0.33      | 63       0        951      10       0        | 384    1024           330532       -       
32     8      4      4/8    | 0.15      1.58      0.56      0.15      2.45         0.34      | 63       0        961      0        0        | 512    1024           330532       -       
32     8      5      5/8    | 0.15      1.58      0.55      0.15      2.43         0.34      | 63       0        961      0        0        | 640    1024           330532       -       
32     8      6      6/8    | 0.15      1.58      0.54      0.15      2.44         0.34      | 63       0        961      0        0        | 768    1024           330532       -       
32     8      7      7/8    | 0.15      1.58      0.56      0.15      2.44         0.34      | 63       0        961      0        0        | 896    1024           330532       -       
32     8      8      8/8    | 0.16      1.58      0.56      0.18      2.49         0.34      | 63       0        961      0        0        | 1024   1024           330532       -       
32     16     0      0/8    | 0.12      0.87      0.30      0.20      1.50         0.56      | 63       0        0        961      0        | 1      1024           330532       -       
32     16     1      1/8    | 0.13      0.88      0.30      0.20      1.52         0.55      | 63       0        0        961      0        | 128    1024           330532       -       
32     16     2      2/8    | 0.12      0.88      0.27      0.18      1.46         0.58      | 63       0        0        961      0        | 256    1024           330532       -       
32     16     3      3/8    | 0.12      0.88      0.52      0.19      1.72         0.49      | 63       0        951      10       0        | 384    1024           330532       -       
32     16     4      4/8    | 0.11      0.86      0.51      0.18      1.67         0.50      | 63       0        961      0        0        | 512    1024           330532       -       
32     16     5      5/8    | 0.11      0.87      0.51      0.17      1.67         0.50      | 63       0        961      0        0        | 640    1024           330532       -       
32     16     6      6/8    | 0.11      0.87      0.51      0.18      1.68         0.50      | 63       0        961      0        0        | 768    1024           330532       -       
32     16     7      7/8    | 0.11      0.87      0.50      0.18      1.67         0.50      | 63       0        961      0        0        | 896    1024           330532       -       
32     16     8      8/8    | 0.11      0.87      0.51      0.17      1.67         0.50      | 63       0        961      0        0        | 1024   1024           330532       -       
32     32     0      0/8    | 0.12      0.41      0.75      0.21      1.50         0.56      | 63       0        0        961      0        | 1      1024           330532       -       
32     32     1      1/8    | 0.10      0.41      0.78      0.17      1.48         0.57      | 63       0        0        961      0        | 128    1024           330532       -       
32     32     2      2/8    | 0.10      0.41      0.76      0.18      1.46         0.57      | 63       0        0        961      0        | 256    1024           330532       -       
32     32     3      3/8    | 0.11      0.42      0.52      0.18      1.24         0.68      | 63       0        951      10       0        | 384    1024           330532       -       
32     32     4      4/8    | 0.12      0.41      0.19      0.19      0.93         0.90      | 63       0        961      0        0        | 512    1024           330532       -       
32     32     5      5/8    | 0.09      0.41      0.19      0.17      0.87         0.96      | 63       0        961      0        0        | 640    1024           330532       -       
32     32     6      6/8    | 0.10      0.41      0.19      0.17      0.88         0.95      | 63       0        961      0        0        | 768    1024           330532       -       
32     32     7      7/8    | 0.09      0.41      0.19      0.17      0.88         0.95      | 63       0        961      0        0        | 896    1024           330532       -       
32     32     8      8/8    | 0.11      0.42      0.19      0.19      0.93         0.90      | 63       0        961      0        0        | 1024   1024           330532       -       
