# Matrix: lowThrust_9
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_9.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:21:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18044
# Cols: 18044
# NNZ(A): 219589
# NNZ(C) estimate: 101126303
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.72      2.31      7.93      1.09      12.06        16.77     | 44446    0        0        24134    767376   | 1      859402         49951688     -       
8      8      1      1/8    | 0.74      2.37      8.20      1.15      12.47        16.22     | 44446    0        0        24134    767376   | 8      859402         49951688     -       
8      8      2      2/8    | 0.73      2.37      8.00      1.11      12.21        16.56     | 44446    0        7115     17019    767376   | 16     859402         49951688     -       
8      8      3      3/8    | 0.73      2.36      8.30      1.14      12.53        16.14     | 44446    0        11749    12385    767376   | 24     859402         49951688     -       
8      8      4      4/8    | 0.73      2.33      2.77      1.10      6.95         29.12     | 44446    0        15414    8720     767376   | 32     859402         49951688     -       
8      8      5      5/8    | 0.72      2.28      2.78      1.11      6.91         29.29     | 44446    0        22462    1672     767376   | 40     859402         49951688     -       
8      8      6      6/8    | 0.72      2.29      2.76      1.10      6.88         29.38     | 44446    0        23995    139      767376   | 48     859402         49951688     -       
8      8      7      7/8    | 0.71      2.32      2.80      1.08      6.92         29.22     | 44446    0        24134    0        767376   | 56     859402         49951688     -       
8      8      8      8/8    | 0.71      2.29      4.83      1.10      8.95         22.61     | 44446    0        791510   0        0        | 64     859402         49951688     -       
8      16     0      0/8    | 0.41      2.43      7.98      1.07      11.90        16.99     | 44446    0        0        24134    767376   | 1      921568         49951688     -       
8      16     1      1/8    | 0.41      2.50      7.82      1.08      11.83        17.09     | 44446    0        0        24134    767376   | 8      921568         49951688     -       
8      16     2      2/8    | 0.41      2.44      7.48      1.08      11.41        17.72     | 44446    0        7115     17019    767376   | 16     921568         49951688     -       
8      16     3      3/8    | 0.42      2.51      7.55      1.12      11.61        17.41     | 44446    0        11749    12385    767376   | 24     921568         49951688     -       
8      16     4      4/8    | 0.42      2.47      2.62      1.10      6.61         30.59     | 44446    0        15414    8720     767376   | 32     921568         49951688     -       
8      16     5      5/8    | 0.42      2.48      2.57      1.11      6.59         30.70     | 44446    0        22462    1672     767376   | 40     921568         49951688     -       
8      16     6      6/8    | 0.41      2.53      2.56      1.10      6.62         30.57     | 44446    0        23995    139      767376   | 48     921568         49951688     -       
8      16     7      7/8    | 0.41      2.42      2.56      1.08      6.49         31.19     | 44446    0        24134    0        767376   | 56     921568         49951688     -       
8      16     8      8/8    | 0.42      2.47      3.79      1.08      7.76         26.05     | 44446    0        791510   0        0        | 64     921568         49951688     -       
8      32     0      0/8    | 0.33      2.70      7.81      1.09      11.94        16.94     | 44446    0        0        24134    767376   | 1      1022192        49951688     -       
8      32     1      1/8    | 0.34      2.78      8.18      1.14      12.46        16.24     | 44446    0        0        24134    767376   | 8      1022192        49951688     -       
8      32     2      2/8    | 0.34      2.72      8.20      1.10      12.36        16.36     | 44446    0        7115     17019    767376   | 16     1022192        49951688     -       
8      32     3      3/8    | 0.33      2.73      7.67      1.10      11.84        17.08     | 44446    0        11749    12385    767376   | 24     1022192        49951688     -       
8      32     4      4/8    | 0.33      2.67      3.90      1.07      7.98         25.34     | 44446    0        15414    8720     767376   | 32     1022192        49951688     -       
8      32     5      5/8    | 0.32      2.71      3.82      1.07      7.94         25.49     | 44446    0        22462    1672     767376   | 40     1022192        49951688     -       
8      32     6      6/8    | 0.34      2.77      3.79      1.14      8.06         25.09     | 44446    0        23995    139      767376   | 48     1022192        49951688     -       
8      32     7      7/8    | 0.33      2.77      3.79      1.09      7.99         25.30     | 44446    0        24134    0        767376   | 56     1022192        49951688     -       
8      32     8      8/8    | 0.33      2.76      3.61      1.08      7.79         25.98     | 44446    0        791510   0        0        | 64     1022192        49951688     -       
16     8      0      0/8    | 0.69      1.04      7.81      0.87      10.42        19.40     | 23450    0        0        9409     190969   | 1      230088         49951688     -       
16     8      1      1/8    | 0.71      1.07      7.80      0.94      10.53        19.20     | 23450    0        0        9409     190969   | 32     230088         49951688     -       
16     8      2      2/8    | 0.70      1.08      7.72      0.92      10.43        19.38     | 23450    0        4455     4954     190969   | 64     230088         49951688     -       
16     8      3      3/8    | 0.69      1.04      7.39      0.89      10.03        20.17     | 23450    0        7223     2186     190969   | 96     230088         49951688     -       
16     8      4      4/8    | 0.69      1.04      8.57      0.87      11.19        18.08     | 23450    0        7657     1752     190969   | 128    230088         49951688     -       
16     8      5      5/8    | 0.69      1.06      2.87      0.89      5.53         36.61     | 23450    0        7660     1749     190969   | 160    230088         49951688     -       
16     8      6      6/8    | 0.69      1.05      2.81      0.88      5.44         37.15     | 23450    0        8535     874      190969   | 192    230088         49951688     -       
16     8      7      7/8    | 0.69      1.05      2.89      0.87      5.50         36.74     | 23450    0        9409     0        190969   | 224    230088         49951688     -       
16     8      8      8/8    | 0.70      1.07      4.32      0.86      6.95         29.09     | 23450    0        200378   0        0        | 256    230088         49951688     -       
16     16     0      0/8    | 0.40      0.91      7.61      0.98      9.92         20.39     | 23450    0        0        9409     190969   | 1      244122         49951688     -       
16     16     1      1/8    | 0.39      0.90      7.71      0.96      9.96         20.30     | 23450    0        0        9409     190969   | 32     244122         49951688     -       
16     16     2      2/8    | 0.39      0.89      7.54      0.95      9.79         20.65     | 23450    0        4455     4954     190969   | 64     244122         49951688     -       
