# Matrix: viscoplastic2_C_1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/viscoplastic2_C_1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:39:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32769
# Cols: 32769
# NNZ(A): 381326
# NNZ(C) estimate: 10686943
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.20      3.61      2.20      0.90      6.93         3.09      | 283965   0        0        273388   0        | 1      1358087        6266572      -       
8      8      1      1/8    | 0.22      3.68      2.25      0.94      7.11         3.01      | 283965   0        0        273388   0        | 8      1358087        6266572      -       
8      8      2      2/8    | 0.21      3.65      2.05      0.91      6.84         3.12      | 283965   0        131895   141493   0        | 16     1358087        6266572      -       
8      8      3      3/8    | 0.21      3.59      1.78      0.91      6.50         3.29      | 283965   0        199323   74065    0        | 24     1358087        6266572      -       
8      8      4      4/8    | 0.22      3.68      1.80      0.95      6.66         3.21      | 283965   0        251224   22164    0        | 32     1358087        6266572      -       
8      8      5      5/8    | 0.21      3.68      1.60      0.91      6.42         3.33      | 283965   0        266089   7299     0        | 40     1358087        6266572      -       
8      8      6      6/8    | 0.20      3.55      1.58      0.92      6.27         3.41      | 283965   0        273388   0        0        | 48     1358087        6266572      -       
8      8      7      7/8    | 0.21      3.61      1.58      0.90      6.30         3.39      | 283965   0        273388   0        0        | 56     1358087        6266572      -       
8      8      8      8/8    | 0.20      3.60      1.57      0.90      6.29         3.40      | 283965   0        273388   0        0        | 64     1358087        6266572      -       
8      16     0      0/8    | 0.25      5.42      2.53      1.00      9.22         2.32      | 283965   0        0        273388   0        | 1      2009386        6266572      -       
8      16     1      1/8    | 0.24      5.32      2.53      0.92      9.02         2.37      | 283965   0        0        273388   0        | 8      2009386        6266572      -       
8      16     2      2/8    | 0.24      5.24      2.15      0.92      8.56         2.50      | 283965   0        131895   141493   0        | 16     2009386        6266572      -       
8      16     3      3/8    | 0.23      5.21      1.91      0.92      8.28         2.58      | 283965   0        199323   74065    0        | 24     2009386        6266572      -       
8      16     4      4/8    | 0.23      5.29      1.82      0.93      8.28         2.58      | 283965   0        251224   22164    0        | 32     2009386        6266572      -       
8      16     5      5/8    | 0.25      5.34      1.62      0.93      8.15         2.62      | 283965   0        266089   7299     0        | 40     2009386        6266572      -       
8      16     6      6/8    | 0.24      5.40      1.54      0.93      8.12         2.63      | 283965   0        273388   0        0        | 48     2009386        6266572      -       
8      16     7      7/8    | 0.24      5.39      1.54      0.94      8.13         2.63      | 283965   0        273388   0        0        | 56     2009386        6266572      -       
8      16     8      8/8    | 0.24      5.37      1.54      0.92      8.08         2.64      | 283965   0        273388   0        0        | 64     2009386        6266572      -       
8      32     0      0/8    | 0.29      6.73      3.43      0.97      11.43        1.87      | 283965   0        0        273388   0        | 1      2624390        6266572      -       
