# Matrix: bcspwr06
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcspwr06.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:29:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1454
# Cols: 1454
# NNZ(A): 5300
# NNZ(C) estimate: 22900
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.14      0.06      0.11      0.43         0.11      | 2630     0        0        418      0        | 1      5466           14110        -       
8      8      1      1/8    | 0.09      0.14      0.07      0.11      0.41         0.11      | 2630     0        0        418      0        | 8      5466           14110        -       
8      8      2      2/8    | 0.10      0.14      0.07      0.12      0.44         0.10      | 2630     0        298      120      0        | 16     5466           14110        -       
8      8      3      3/8    | 0.09      0.13      0.05      0.10      0.38         0.12      | 2630     0        387      31       0        | 24     5466           14110        -       
8      8      4      4/8    | 0.09      0.13      0.05      0.10      0.38         0.12      | 2630     0        408      10       0        | 32     5466           14110        -       
8      8      5      5/8    | 0.09      0.13      0.05      0.10      0.38         0.12      | 2630     0        415      3        0        | 40     5466           14110        -       
8      8      6      6/8    | 0.09      0.13      0.04      0.10      0.38         0.12      | 2630     0        417      1        0        | 48     5466           14110        -       
8      8      7      7/8    | 0.09      0.13      0.04      0.10      0.37         0.12      | 2630     0        418      0        0        | 56     5466           14110        -       
8      8      8      8/8    | 0.09      0.13      0.04      0.10      0.37         0.12      | 2630     0        418      0        0        | 64     5466           14110        -       
8      16     0      0/8    | 0.11      0.14      0.07      0.12      0.45         0.10      | 2630     0        0        418      0        | 1      6956           14110        -       
8      16     1      1/8    | 0.10      0.14      0.06      0.11      0.42         0.11      | 2630     0        0        418      0        | 8      6956           14110        -       
8      16     2      2/8    | 0.11      0.14      0.08      0.11      0.45         0.10      | 2630     0        298      120      0        | 16     6956           14110        -       
8      16     3      3/8    | 0.10      0.14      0.06      0.11      0.42         0.11      | 2630     0        387      31       0        | 24     6956           14110        -       
8      16     4      4/8    | 0.10      0.14      0.06      0.11      0.42         0.11      | 2630     0        408      10       0        | 32     6956           14110        -       
8      16     5      5/8    | 0.09      0.13      0.04      0.10      0.37         0.12      | 2630     0        415      3        0        | 40     6956           14110        -       
8      16     6      6/8    | 0.09      0.14      0.04      0.10      0.37         0.12      | 2630     0        417      1        0        | 48     6956           14110        -       
8      16     7      7/8    | 0.11      0.15      0.05      0.11      0.42         0.11      | 2630     0        418      0        0        | 56     6956           14110        -       
8      16     8      8/8    | 0.10      0.14      0.05      0.11      0.40         0.11      | 2630     0        418      0        0        | 64     6956           14110        -       
8      32     0      0/8    | 0.09      0.13      0.09      0.10      0.42         0.11      | 2630     0        0        418      0        | 1      8248           14110        -       
8      32     1      1/8    | 0.11      0.14      0.10      0.11      0.48         0.10      | 2630     0        0        418      0        | 8      8248           14110        -       
8      32     2      2/8    | 0.10      0.14      0.10      0.10      0.45         0.10      | 2630     0        298      120      0        | 16     8248           14110        -       
8      32     3      3/8    | 0.10      0.15      0.08      0.12      0.46         0.10      | 2630     0        387      31       0        | 24     8248           14110        -       
8      32     4      4/8    | 0.10      0.14      0.08      0.10      0.42         0.11      | 2630     0        408      10       0        | 32     8248           14110        -       
8      32     5      5/8    | 0.11      0.15      0.07      0.13      0.46         0.10      | 2630     0        415      3        0        | 40     8248           14110        -       
8      32     6      6/8    | 0.10      0.14      0.04      0.10      0.39         0.12      | 2630     0        417      1        0        | 48     8248           14110        -       
8      32     7      7/8    | 0.10      0.14      0.04      0.11      0.40         0.11      | 2630     0        418      0        0        | 56     8248           14110        -       
8      32     8      8/8    | 0.10      0.14      0.04      0.11      0.41         0.11      | 2630     0        418      0        0        | 64     8248           14110        -       
16     8      0      0/8    | 0.11      0.20      0.11      0.11      0.53         0.09      | 1136     0        0        97       0        | 1      2137           14110        -       
16     8      1      1/8    | 0.10      0.20      0.11      0.10      0.51         0.09      | 1136     0        0        97       0        | 32     2137           14110        -       
16     8      2      2/8    | 0.10      0.20      0.08      0.10      0.49         0.09      | 1136     0        80       17       0        | 64     2137           14110        -       
16     8      3      3/8    | 0.10      0.20      0.06      0.10      0.47         0.10      | 1136     0        97       0        0        | 96     2137           14110        -       
16     8      4      4/8    | 0.09      0.19      0.06      0.09      0.44         0.10      | 1136     0        97       0        0        | 128    2137           14110        -       
16     8      5      5/8    | 0.12      0.20      0.06      0.11      0.49         0.09      | 1136     0        97       0        0        | 160    2137           14110        -       
16     8      6      6/8    | 0.10      0.20      0.06      0.10      0.46         0.10      | 1136     0        97       0        0        | 192    2137           14110        -       
