# Matrix: 2D_54019_highK
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/2D_54019_highK.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 02:34:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 54019
# Cols: 54019
# NNZ(A): 996414
# NNZ(C) estimate: 19086872
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.40      0.99      0.85      0.73      2.98         12.81     | 71109    0        0        104815   2581     | 1      329573         2930275      -       
8      8      1      1/8    | 0.40      1.03      0.85      0.75      3.04         12.57     | 71109    0        0        104815   2581     | 8      329573         2930275      -       
8      8      2      2/8    | 0.40      1.01      0.80      0.71      2.93         13.02     | 71109    0        44207    60608    2581     | 16     329573         2930275      -       
8      8      3      3/8    | 0.39      1.04      0.77      0.73      2.94         12.98     | 71109    0        66963    37852    2581     | 24     329573         2930275      -       
8      8      4      4/8    | 0.40      1.03      0.79      0.72      2.94         12.98     | 71109    0        83372    21443    2581     | 32     329573         2930275      -       
8      8      5      5/8    | 0.40      1.01      0.70      0.72      2.85         13.39     | 71109    0        92119    12696    2581     | 40     329573         2930275      -       
8      8      6      6/8    | 0.40      1.00      0.69      0.72      2.83         13.49     | 71109    0        98537    6278     2581     | 48     329573         2930275      -       
8      8      7      7/8    | 0.40      1.02      0.69      0.73      2.84         13.45     | 71109    0        102559   2256     2581     | 56     329573         2930275      -       
8      8      8      8/8    | 0.40      1.02      0.69      0.72      2.84         13.46     | 71109    0        107396   0        0        | 64     329573         2930275      -       
8      16     0      0/8    | 0.30      1.17      0.97      0.76      3.21         11.89     | 71109    0        0        104815   2581     | 1      394481         2930275      -       
8      16     1      1/8    | 0.32      1.22      0.97      0.82      3.34         11.43     | 71109    0        0        104815   2581     | 8      394481         2930275      -       
8      16     2      2/8    | 0.31      1.13      0.87      0.80      3.12         12.24     | 71109    0        44207    60608    2581     | 16     394481         2930275      -       
8      16     3      3/8    | 0.31      1.14      0.81      0.85      3.13         12.18     | 71109    0        66963    37852    2581     | 24     394481         2930275      -       
8      16     4      4/8    | 0.31      1.13      0.80      0.80      3.05         12.50     | 71109    0        83372    21443    2581     | 32     394481         2930275      -       
8      16     5      5/8    | 0.31      1.23      0.71      0.77      3.03         12.60     | 71109    0        92119    12696    2581     | 40     394481         2930275      -       
8      16     6      6/8    | 0.31      1.24      0.69      0.81      3.08         12.41     | 71109    0        98537    6278     2581     | 48     394481         2930275      -       
8      16     7      7/8    | 0.31      1.13      0.68      0.78      2.91         13.10     | 71109    0        102559   2256     2581     | 56     394481         2930275      -       
8      16     8      8/8    | 0.31      1.12      0.67      0.81      2.92         13.08     | 71109    0        107396   0        0        | 64     394481         2930275      -       
8      32     0      0/8    | 0.26      1.55      1.45      0.80      4.08         9.36      | 71109    0        0        104815   2581     | 1      516303         2930275      -       
8      32     1      1/8    | 0.28      1.57      1.45      0.85      4.15         9.19      | 71109    0        0        104815   2581     | 8      516303         2930275      -       
8      32     2      2/8    | 0.26      1.44      1.25      0.83      3.80         10.06     | 71109    0        44207    60608    2581     | 16     516303         2930275      -       
8      32     3      3/8    | 0.27      1.45      1.11      0.83      3.67         10.42     | 71109    0        66963    37852    2581     | 24     516303         2930275      -       
8      32     4      4/8    | 0.26      1.61      0.97      0.81      3.67         10.39     | 71109    0        83372    21443    2581     | 32     516303         2930275      -       
8      32     5      5/8    | 0.27      1.54      0.88      0.85      3.56         10.72     | 71109    0        92119    12696    2581     | 40     516303         2930275      -       
8      32     6      6/8    | 0.26      1.52      0.82      0.79      3.41         11.18     | 71109    0        98537    6278     2581     | 48     516303         2930275      -       
8      32     7      7/8    | 0.26      1.50      0.79      0.79      3.35         11.38     | 71109    0        102559   2256     2581     | 56     516303         2930275      -       
8      32     8      8/8    | 0.28      1.52      0.71      0.83      3.36         11.37     | 71109    0        107396   0        0        | 64     516303         2930275      -       
16     8      0      0/8    | 0.35      0.46      0.80      0.48      2.10         18.18     | 54965    0        0        27806    13       | 1      137444         2930275      -       
16     8      1      1/8    | 0.35      0.46      0.79      0.49      2.10         18.13     | 54965    0        0        27806    13       | 32     137444         2930275      -       
16     8      2      2/8    | 0.35      0.47      0.73      0.49      2.05         18.60     | 54965    0        12943    14863    13       | 64     137444         2930275      -       
16     8      3      3/8    | 0.35      0.46      0.70      0.47      1.99         19.21     | 54965    0        20446    7360     13       | 96     137444         2930275      -       
16     8      4      4/8    | 0.34      0.48      0.69      0.47      1.98         19.29     | 54965    0        24661    3145     13       | 128    137444         2930275      -       
16     8      5      5/8    | 0.36      0.49      0.68      0.51      2.05         18.62     | 54965    0        27117    689      13       | 160    137444         2930275      -       
16     8      6      6/8    | 0.35      0.48      0.68      0.48      2.01         19.03     | 54965    0        27783    23       13       | 192    137444         2930275      -       
16     8      7      7/8    | 0.34      0.50      0.70      0.48      2.04         18.71     | 54965    0        27802    4        13       | 224    137444         2930275      -       
16     8      8      8/8    | 0.34      0.47      0.70      0.49      2.02         18.94     | 54965    0        27819    0        0        | 256    137444         2930275      -       
16     16     0      0/8    | 0.27      0.51      0.78      0.49      2.07         18.47     | 54965    0        0        27806    13       | 1      159185         2930275      -       
16     16     1      1/8    | 0.28      0.54      0.78      0.55      2.16         17.69     | 54965    0        0        27806    13       | 32     159185         2930275      -       
16     16     2      2/8    | 0.27      0.52      0.71      0.53      2.05         18.65     | 54965    0        12943    14863    13       | 64     159185         2930275      -       
16     16     3      3/8    | 0.27      0.55      0.70      0.53      2.05         18.59     | 54965    0        20446    7360     13       | 96     159185         2930275      -       
16     16     4      4/8    | 0.26      0.52      0.65      0.51      1.96         19.45     | 54965    0        24661    3145     13       | 128    159185         2930275      -       
16     16     5      5/8    | 0.26      0.51      0.67      0.53      1.98         19.25     | 54965    0        27117    689      13       | 160    159185         2930275      -       
16     16     6      6/8    | 0.27      0.54      0.63      0.51      1.96         19.45     | 54965    0        27783    23       13       | 192    159185         2930275      -       
16     16     7      7/8    | 0.27      0.54      0.63      0.53      1.98         19.30     | 54965    0        27802    4        13       | 224    159185         2930275      -       
16     16     8      8/8    | 0.27      0.55      0.61      0.52      1.96         19.51     | 54965    0        27819    0        0        | 256    159185         2930275      -       
16     32     0      0/8    | 0.23      0.63      1.28      0.63      2.79         13.71     | 54965    0        0        27806    13       | 1      194042         2930275      -       
16     32     1      1/8    | 0.22      0.64      1.25      0.64      2.77         13.81     | 54965    0        0        27806    13       | 32     194042         2930275      -       
16     32     2      2/8    | 0.24      0.64      1.09      0.65      2.64         14.47     | 54965    0        12943    14863    13       | 64     194042         2930275      -       
16     32     3      3/8    | 0.23      0.64      1.01      0.64      2.54         15.03     | 54965    0        20446    7360     13       | 96     194042         2930275      -       
16     32     4      4/8    | 0.24      0.63      0.81      0.64      2.33         16.37     | 54965    0        24661    3145     13       | 128    194042         2930275      -       
16     32     5      5/8    | 0.23      0.61      0.78      0.66      2.29         16.64     | 54965    0        27117    689      13       | 160    194042         2930275      -       
16     32     6      6/8    | 0.23      0.60      0.73      0.65      2.22         17.20     | 54965    0        27783    23       13       | 192    194042         2930275      -       
16     32     7      7/8    | 0.23      0.61      0.69      0.63      2.19         17.46     | 54965    0        27802    4        13       | 224    194042         2930275      -       
16     32     8      8/8    | 0.23      0.60      0.61      0.64      2.09         18.25     | 54965    0        27819    0        0        | 256    194042         2930275      -       
32     8      0      0/8    | 0.34      0.37      1.33      0.38      2.43         15.70     | 32995    0        0        7965     0        | 1      64556          2930275      -       
32     8      1      1/8    | 0.34      0.37      1.36      0.37      2.45         15.57     | 32995    0        0        7965     0        | 128    64556          2930275      -       
32     8      2      2/8    | 0.33      0.41      1.13      0.37      2.25         16.94     | 32995    0        5290     2675     0        | 256    64556          2930275      -       
32     8      3      3/8    | 0.34      0.36      0.95      0.39      2.06         18.57     | 32995    0        7797     168      0        | 384    64556          2930275      -       
32     8      4      4/8    | 0.34      0.39      0.89      0.37      2.01         18.98     | 32995    0        7953     12       0        | 512    64556          2930275      -       
32     8      5      5/8    | 0.34      0.36      0.81      0.39      1.91         19.99     | 32995    0        7961     4        0        | 640    64556          2930275      -       
32     8      6      6/8    | 0.34      0.41      0.74      0.39      1.88         20.31     | 32995    0        7963     2        0        | 768    64556          2930275      -       
32     8      7      7/8    | 0.33      0.36      0.74      0.36      1.80         21.21     | 32995    0        7963     2        0        | 896    64556          2930275      -       
32     8      8      8/8    | 0.33      0.40      0.74      0.36      1.84         20.71     | 32995    0        7965     0        0        | 1024   64556          2930275      -       
32     16     0      0/8    | 0.27      0.35      1.54      0.47      2.64         14.44     | 32995    0        0        7965     0        | 1      70286          2930275      -       
32     16     1      1/8    | 0.26      0.39      1.57      0.47      2.69         14.16     | 32995    0        0        7965     0        | 128    70286          2930275      -       
32     16     2      2/8    | 0.26      0.38      1.18      0.47      2.31         16.53     | 32995    0        5290     2675     0        | 256    70286          2930275      -       
32     16     3      3/8    | 0.26      0.38      0.92      0.47      2.05         18.66     | 32995    0        7797     168      0        | 384    70286          2930275      -       
32     16     4      4/8    | 0.25      0.35      0.80      0.47      1.88         20.32     | 32995    0        7953     12       0        | 512    70286          2930275      -       
32     16     5      5/8    | 0.26      0.39      0.77      0.51      1.94         19.64     | 32995    0        7961     4        0        | 640    70286          2930275      -       
32     16     6      6/8    | 0.26      0.39      0.76      0.46      1.89         20.22     | 32995    0        7963     2        0        | 768    70286          2930275      -       
32     16     7      7/8    | 0.25      0.40      0.79      0.47      1.92         19.87     | 32995    0        7963     2        0        | 896    70286          2930275      -       
32     16     8      8/8    | 0.26      0.39      0.77      0.48      1.91         20.03     | 32995    0        7965     0        0        | 1024   70286          2930275      -       
32     32     0      0/8    | 0.22      0.31      1.36      0.42      2.33         16.36     | 32995    0        0        7965     0        | 1      80009          2930275      -       
32     32     1      1/8    | 0.23      0.32      1.41      0.44      2.40         15.90     | 32995    0        0        7965     0        | 128    80009          2930275      -       
32     32     2      2/8    | 0.22      0.32      1.03      0.42      2.00         19.04     | 32995    0        5290     2675     0        | 256    80009          2930275      -       
32     32     3      3/8    | 0.23      0.32      0.78      0.46      1.80         21.21     | 32995    0        7797     168      0        | 384    80009          2930275      -       
32     32     4      4/8    | 0.22      0.31      0.72      0.44      1.70         22.46     | 32995    0        7953     12       0        | 512    80009          2930275      -       
32     32     5      5/8    | 0.22      0.31      0.71      0.42      1.68         22.75     | 32995    0        7961     4        0        | 640    80009          2930275      -       
32     32     6      6/8    | 0.22      0.32      0.69      0.42      1.66         22.97     | 32995    0        7963     2        0        | 768    80009          2930275      -       
32     32     7      7/8    | 0.22      0.33      0.69      0.43      1.67         22.86     | 32995    0        7963     2        0        | 896    80009          2930275      -       
32     32     8      8/8    | 0.21      0.30      0.70      0.41      1.64         23.26     | 32995    0        7965     0        0        | 1024   80009          2930275      -       
