# Matrix: trans5
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/trans5.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:36:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 116835
# Cols: 116835
# NNZ(A): 766396
# NNZ(C) estimate: 13044214110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 28.56     534.08    346.40    9.33      918.39       28.41     | 274546   0        0        21856151 187813319 | 1      209952368      152720080    -       
8      8      1      1/8    | 28.72     546.68    270.12    9.36      854.91       30.52     | 274546   0        0        21856151 187813319 | 8      209952368      152720080    -       
8      8      2      2/8    | 28.68     547.00    267.89    9.36      852.96       30.59     | 274546   0        372187   21483964 187813319 | 16     209952368      152720080    -       
8      8      3      3/8    | 28.46     543.70    341.52    9.35      923.05       28.26     | 274546   0        1164224  20691927 187813319 | 24     209952368      152720080    -       
8      8      4      4/8    | 28.75     545.86    272.93    9.38      856.94       30.44     | 274546   0        3171946  18684205 187813319 | 32     209952368      152720080    -       
8      8      5      5/8    | 28.06     547.54    278.56    9.44      863.62       30.21     | 274546   0        5317229  16538922 187813319 | 40     209952368      152720080    -       
8      8      6      6/8    | 28.49     548.69    349.96    9.35      936.51       27.86     | 274546   0        15702707 6153444  187813319 | 48     209952368      152720080    -       
8      8      7      7/8    | 28.53     548.81    268.19    9.45      855.00       30.51     | 274546   0        21854605 1546     187813319 | 56     209952368      152720080    -       
8      8      8      8/8    | 28.55     544.50    267.91    9.41      850.39       30.68     | 274546   0        209669470 0        0        | 64     209952368      152720080    -       
8      16     0      0/8    | 22.95     590.01    263.04    9.53      885.56       29.46     | 274546   0        0        21856151 187813319 | 1      209961884      152720080    -       
8      16     1      1/8    | 22.84     552.18    345.35    9.51      929.91       28.05     | 274546   0        0        21856151 187813319 | 8      209961884      152720080    -       
8      16     2      2/8    | 22.89     590.10    274.55    9.47      897.05       29.08     | 274546   0        372187   21483964 187813319 | 16     209961884      152720080    -       
8      16     3      3/8    | 22.96     595.50    330.42    9.75      958.66       27.21     | 274546   0        1164224  20691927 187813319 | 24     209961884      152720080    -       
8      16     4      4/8    | 22.67     704.14    266.33    9.54      1002.72      26.02     | 274546   0        3171946  18684205 187813319 | 32     209961884      152720080    -       
8      16     5      5/8    | 23.14     589.17    264.49    10.57     887.39       29.40     | 274546   0        5317229  16538922 187813319 | 40     209961884      152720080    -       
8      16     6      6/8    | 22.96     577.10    272.28    9.61      881.97       29.58     | 274546   0        15702707 6153444  187813319 | 48     209961884      152720080    -       
8      16     7      7/8    | 22.78     575.00    347.73    9.45      954.98       27.32     | 274546   0        21854605 1546     187813319 | 56     209961884      152720080    -       
8      16     8      8/8    | 22.97     583.46    264.88    9.53      880.87       29.62     | 274546   0        209669470 0        0        | 64     209961884      152720080    -       
