# Matrix: rgg_n_2_17_s0
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rgg_n_2_17_s0.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:50:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 131072
# Cols: 131072
# NNZ(A): 1457506
# NNZ(C) estimate: 17673188
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.72      11.94     12.15     0.94      25.75        1.37      | 1938287  0        0        11193    0        | 1      2743488        4269520      -       
8      8      1      1/8    | 0.73      11.94     12.14     0.98      25.81        1.37      | 1938287  0        0        11193    0        | 8      2743488        4269520      -       
8      8      2      2/8    | 0.71      11.95     12.02     0.96      25.66        1.38      | 1938287  0        11110    83       0        | 16     2743488        4269520      -       
8      8      3      3/8    | 0.73      12.13     12.03     0.97      25.89        1.37      | 1938287  0        11191    2        0        | 24     2743488        4269520      -       
8      8      4      4/8    | 0.74      12.04     12.07     0.97      25.83        1.37      | 1938287  0        11193    0        0        | 32     2743488        4269520      -       
8      8      5      5/8    | 0.73      12.06     12.03     0.95      25.79        1.37      | 1938287  0        11193    0        0        | 40     2743488        4269520      -       
8      8      6      6/8    | 0.72      12.03     12.04     0.94      25.75        1.37      | 1938287  0        11193    0        0        | 48     2743488        4269520      -       
8      8      7      7/8    | 0.73      12.02     12.03     0.96      25.76        1.37      | 1938287  0        11193    0        0        | 56     2743488        4269520      -       
8      8      8      8/8    | 0.75      12.11     12.04     0.97      25.89        1.37      | 1938287  0        11193    0        0        | 64     2743488        4269520      -       
8      16     0      0/8    | 0.70      9.01      11.03     0.93      21.68        1.63      | 1938287  0        0        11193    0        | 1      2818120        4269520      -       
8      16     1      1/8    | 0.69      9.03      11.04     0.97      21.74        1.63      | 1938287  0        0        11193    0        | 8      2818120        4269520      -       
8      16     2      2/8    | 0.69      9.02      10.94     0.94      21.61        1.64      | 1938287  0        11110    83       0        | 16     2818120        4269520      -       
8      16     3      3/8    | 0.68      9.01      10.93     0.95      21.59        1.64      | 1938287  0        11191    2        0        | 24     2818120        4269520      -       
8      16     4      4/8    | 0.70      9.00      10.97     0.94      21.63        1.63      | 1938287  0        11193    0        0        | 32     2818120        4269520      -       
8      16     5      5/8    | 0.69      8.96      10.93     0.94      21.55        1.64      | 1938287  0        11193    0        0        | 40     2818120        4269520      -       
8      16     6      6/8    | 0.70      9.02      10.93     1.02      21.67        1.63      | 1938287  0        11193    0        0        | 48     2818120        4269520      -       
8      16     7      7/8    | 0.69      8.97      10.92     0.96      21.56        1.64      | 1938287  0        11193    0        0        | 56     2818120        4269520      -       
8      16     8      8/8    | 0.68      8.99      10.93     0.96      21.58        1.64      | 1938287  0        11193    0        0        | 64     2818120        4269520      -       
8      32     0      0/8    | 0.52      7.65      8.10      1.04      17.32        2.04      | 1938287  0        0        11193    0        | 1      2874382        4269520      -       
8      32     1      1/8    | 0.51      7.19      8.09      0.91      16.71        2.12      | 1938287  0        0        11193    0        | 8      2874382        4269520      -       
8      32     2      2/8    | 0.53      7.67      7.46      0.95      16.63        2.13      | 1938287  0        11110    83       0        | 16     2874382        4269520      -       
8      32     3      3/8    | 0.51      7.44      7.31      0.93      16.21        2.18      | 1938287  0        11191    2        0        | 24     2874382        4269520      -       
8      32     4      4/8    | 0.50      7.25      7.25      0.92      15.94        2.22      | 1938287  0        11193    0        0        | 32     2874382        4269520      -       
8      32     5      5/8    | 0.52      7.56      7.25      0.99      16.34        2.16      | 1938287  0        11193    0        0        | 40     2874382        4269520      -       
8      32     6      6/8    | 0.51      7.48      7.25      0.95      16.22        2.18      | 1938287  0        11193    0        0        | 48     2874382        4269520      -       
8      32     7      7/8    | 0.52      7.48      7.25      0.96      16.22        2.18      | 1938287  0        11193    0        0        | 56     2874382        4269520      -       
