# Matrix: oilpan
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/oilpan.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:41:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 73752
# Cols: 73752
# NNZ(A): 3597188
# NNZ(C) estimate: 188872264
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.03      1.55      0.87      3.61         104.61    | 36642    0        0        137649   97454    | 1      331847         11609864     -       
8      8      1      1/8    | 0.15      1.01      1.56      0.89      3.62         104.26    | 36642    0        0        137649   97454    | 8      331847         11609864     -       
8      8      2      2/8    | 0.14      0.96      1.56      0.84      3.52         107.25    | 36642    0        21022    116627   97454    | 16     331847         11609864     -       
8      8      3      3/8    | 0.14      0.96      1.56      0.84      3.52         107.41    | 36642    0        38404    99245    97454    | 24     331847         11609864     -       
8      8      4      4/8    | 0.14      0.96      1.61      0.87      3.60         104.93    | 36642    0        52327    85322    97454    | 32     331847         11609864     -       
8      8      5      5/8    | 0.14      0.97      1.67      0.86      3.66         103.29    | 36642    0        76400    61249    97454    | 40     331847         11609864     -       
8      8      6      6/8    | 0.16      1.04      1.81      0.90      3.94         95.95     | 36642    0        100890   36759    97454    | 48     331847         11609864     -       
8      8      7      7/8    | 0.15      1.00      1.95      0.91      4.02         93.97     | 36642    0        120145   17504    97454    | 56     331847         11609864     -       
8      8      8      8/8    | 0.14      0.98      4.45      0.86      6.44         58.63     | 36642    0        235103   0        0        | 64     331847         11609864     -       
8      16     0      0/8    | 0.14      1.19      1.79      0.85      3.98         94.89     | 36642    0        0        137649   97454    | 1      416225         11609864     -       
8      16     1      1/8    | 0.16      1.26      1.79      0.90      4.13         91.55     | 36642    0        0        137649   97454    | 8      416225         11609864     -       
8      16     2      2/8    | 0.14      1.21      1.78      0.87      4.02         93.94     | 36642    0        21022    116627   97454    | 16     416225         11609864     -       
8      16     3      3/8    | 0.15      1.22      1.78      0.91      4.08         92.70     | 36642    0        38404    99245    97454    | 24     416225         11609864     -       
8      16     4      4/8    | 0.15      1.25      1.83      0.91      4.15         90.94     | 36642    0        52327    85322    97454    | 32     416225         11609864     -       
8      16     5      5/8    | 0.17      1.26      1.88      0.92      4.25         88.99     | 36642    0        76400    61249    97454    | 40     416225         11609864     -       
8      16     6      6/8    | 0.14      1.25      1.99      0.85      4.24         89.13     | 36642    0        100890   36759    97454    | 48     416225         11609864     -       
8      16     7      7/8    | 0.13      1.15      2.11      0.85      4.25         88.94     | 36642    0        120145   17504    97454    | 56     416225         11609864     -       
8      16     8      8/8    | 0.14      1.20      4.33      0.87      6.55         57.65     | 36642    0        235103   0        0        | 64     416225         11609864     -       
8      32     0      0/8    | 0.13      1.52      3.03      0.85      5.54         68.14     | 36642    0        0        137649   97454    | 1      548293         11609864     -       
8      32     1      1/8    | 0.14      1.49      3.03      0.84      5.52         68.48     | 36642    0        0        137649   97454    | 8      548293         11609864     -       
8      32     2      2/8    | 0.13      1.51      2.98      0.86      5.50         68.68     | 36642    0        21022    116627   97454    | 16     548293         11609864     -       
8      32     3      3/8    | 0.14      1.50      2.96      0.86      5.47         69.01     | 36642    0        38404    99245    97454    | 24     548293         11609864     -       
8      32     4      4/8    | 0.13      1.49      2.94      0.85      5.43         69.59     | 36642    0        52327    85322    97454    | 32     548293         11609864     -       
8      32     5      5/8    | 0.13      1.52      2.92      0.86      5.44         69.41     | 36642    0        76400    61249    97454    | 40     548293         11609864     -       
8      32     6      6/8    | 0.15      1.57      2.91      0.93      5.58         67.72     | 36642    0        100890   36759    97454    | 48     548293         11609864     -       
8      32     7      7/8    | 0.14      1.64      2.91      0.86      5.58         67.76     | 36642    0        120145   17504    97454    | 56     548293         11609864     -       
8      32     8      8/8    | 0.16      1.56      4.33      0.90      6.96         54.23     | 36642    0        235103   0        0        | 64     548293         11609864     -       
16     8      0      0/8    | 0.12      0.51      1.46      0.52      2.62         143.96    | 21808    0        0        66232    6786     | 1      112646         11609864     -       
16     8      1      1/8    | 0.12      0.51      1.47      0.52      2.63         143.85    | 21808    0        0        66232    6786     | 32     112646         11609864     -       
16     8      2      2/8    | 0.12      0.50      1.48      0.53      2.65         142.76    | 21808    0        11685    54547    6786     | 64     112646         11609864     -       
16     8      3      3/8    | 0.11      0.51      1.53      0.55      2.72         139.08    | 21808    0        20236    45996    6786     | 96     112646         11609864     -       
16     8      4      4/8    | 0.12      0.51      1.63      0.54      2.82         134.05    | 21808    0        26870    39362    6786     | 128    112646         11609864     -       
16     8      5      5/8    | 0.12      0.50      2.06      0.50      3.19         118.23    | 21808    0        40198    26034    6786     | 160    112646         11609864     -       
16     8      6      6/8    | 0.11      0.49      2.21      0.52      3.34         113.13    | 21808    0        46024    20208    6786     | 192    112646         11609864     -       
16     8      7      7/8    | 0.12      0.52      2.50      0.54      3.70         101.98    | 21808    0        54861    11371    6786     | 224    112646         11609864     -       
16     8      8      8/8    | 0.12      0.51      3.78      0.52      4.95         76.37     | 21808    0        73018    0        0        | 256    112646         11609864     -       
16     16     0      0/8    | 0.10      0.47      1.39      0.55      2.52         149.72    | 21808    0        0        66232    6786     | 1      129578         11609864     -       
16     16     1      1/8    | 0.11      0.47      1.39      0.58      2.56         147.33    | 21808    0        0        66232    6786     | 32     129578         11609864     -       
16     16     2      2/8    | 0.10      0.48      1.40      0.59      2.58         146.24    | 21808    0        11685    54547    6786     | 64     129578         11609864     -       
16     16     3      3/8    | 0.12      0.51      1.48      0.58      2.71         139.54    | 21808    0        20236    45996    6786     | 96     129578         11609864     -       
16     16     4      4/8    | 0.11      0.49      1.57      0.56      2.74         137.91    | 21808    0        26870    39362    6786     | 128    129578         11609864     -       
16     16     5      5/8    | 0.12      0.52      2.05      0.57      3.27         115.52    | 21808    0        40198    26034    6786     | 160    129578         11609864     -       
16     16     6      6/8    | 0.12      0.50      2.21      0.58      3.42         110.42    | 21808    0        46024    20208    6786     | 192    129578         11609864     -       
16     16     7      7/8    | 0.11      0.49      2.54      0.58      3.74         101.03    | 21808    0        54861    11371    6786     | 224    129578         11609864     -       
16     16     8      8/8    | 0.12      0.49      4.04      0.58      5.24         72.03     | 21808    0        73018    0        0        | 256    129578         11609864     -       
16     32     0      0/8    | 0.10      0.57      2.66      0.58      3.93         96.02     | 21808    0        0        66232    6786     | 1      164598         11609864     -       
16     32     1      1/8    | 0.11      0.58      2.65      0.60      3.96         95.51     | 21808    0        0        66232    6786     | 32     164598         11609864     -       
16     32     2      2/8    | 0.10      0.56      2.56      0.56      3.80         99.41     | 21808    0        11685    54547    6786     | 64     164598         11609864     -       
16     32     3      3/8    | 0.10      0.55      2.56      0.55      3.78         99.85     | 21808    0        20236    45996    6786     | 96     164598         11609864     -       
16     32     4      4/8    | 0.10      0.57      2.59      0.56      3.83         98.73     | 21808    0        26870    39362    6786     | 128    164598         11609864     -       
16     32     5      5/8    | 0.10      0.57      2.81      0.56      4.06         93.04     | 21808    0        40198    26034    6786     | 160    164598         11609864     -       
16     32     6      6/8    | 0.12      0.58      2.92      0.59      4.22         89.58     | 21808    0        46024    20208    6786     | 192    164598         11609864     -       
16     32     7      7/8    | 0.11      0.57      3.18      0.59      4.47         84.53     | 21808    0        54861    11371    6786     | 224    164598         11609864     -       
16     32     8      8/8    | 0.11      0.58      4.28      0.58      5.57         67.87     | 21808    0        73018    0        0        | 256    164598         11609864     -       
32     8      0      0/8    | 0.11      0.36      2.96      0.52      3.96         95.39     | 13078    0        0        25099    0        | 1      43245          11609864     -       
32     8      1      1/8    | 0.11      0.35      2.98      0.50      3.94         95.75     | 13078    0        0        25099    0        | 128    43245          11609864     -       
32     8      2      2/8    | 0.12      0.35      2.82      0.53      3.84         98.42     | 13078    0        8992     16107    0        | 256    43245          11609864     -       
32     8      3      3/8    | 0.10      0.36      2.92      0.51      3.90         96.83     | 13078    0        12536    12563    0        | 384    43245          11609864     -       
32     8      4      4/8    | 0.10      0.34      3.02      0.49      3.96         95.27     | 13078    0        14906    10193    0        | 512    43245          11609864     -       
32     8      5      5/8    | 0.10      0.34      3.24      0.49      4.19         90.22     | 13078    0        17695    7404     0        | 640    43245          11609864     -       
32     8      6      6/8    | 0.10      0.34      3.53      0.48      4.46         84.68     | 13078    0        21666    3433     0        | 768    43245          11609864     -       
32     8      7      7/8    | 0.10      0.34      4.11      0.48      5.04         74.90     | 13078    0        25099    0        0        | 896    43245          11609864     -       
32     8      8      8/8    | 0.12      0.35      4.14      0.52      5.15         73.31     | 13078    0        25099    0        0        | 1024   43245          11609864     -       
32     16     0      0/8    | 0.10      0.35      3.00      0.46      3.93         96.14     | 13078    0        0        25099    0        | 1      47515          11609864     -       
32     16     1      1/8    | 0.10      0.35      2.99      0.45      3.91         96.66     | 13078    0        0        25099    0        | 128    47515          11609864     -       
32     16     2      2/8    | 0.12      0.32      2.80      0.46      3.72         101.57    | 13078    0        8992     16107    0        | 256    47515          11609864     -       
32     16     3      3/8    | 0.11      0.32      2.88      0.45      3.77         100.28    | 13078    0        12536    12563    0        | 384    47515          11609864     -       
32     16     4      4/8    | 0.10      0.31      3.00      0.45      3.86         97.76     | 13078    0        14906    10193    0        | 512    47515          11609864     -       
32     16     5      5/8    | 0.12      0.32      3.27      0.46      4.18         90.39     | 13078    0        17695    7404     0        | 640    47515          11609864     -       
32     16     6      6/8    | 0.11      0.32      3.73      0.47      4.64         81.38     | 13078    0        21666    3433     0        | 768    47515          11609864     -       
32     16     7      7/8    | 0.11      0.35      4.37      0.44      5.27         71.62     | 13078    0        25099    0        0        | 896    47515          11609864     -       
32     16     8      8/8    | 0.10      0.33      4.41      0.44      5.29         71.34     | 13078    0        25099    0        0        | 1024   47515          11609864     -       
