# Matrix: mosfet2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/mosfet2.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:17:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 46994
# Cols: 46994
# NNZ(A): 1499460
# NNZ(C) estimate: 54284900
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.79      45.38     64.32     1.08      112.58       0.96      | 3109716  0        0        67350    1        | 1      4720667        8871702      -       
8      8      1      1/8    | 1.79      45.28     64.28     1.07      112.45       0.97      | 3109716  0        0        67350    1        | 8      4720667        8871702      -       
8      8      2      2/8    | 1.79      45.65     63.67     1.09      112.23       0.97      | 3109716  0        49851    17499    1        | 16     4720667        8871702      -       
8      8      3      3/8    | 1.80      45.40     63.58     1.06      111.85       0.97      | 3109716  0        62997    4353     1        | 24     4720667        8871702      -       
8      8      4      4/8    | 1.79      45.23     63.78     1.05      111.87       0.97      | 3109716  0        66481    869      1        | 32     4720667        8871702      -       
8      8      5      5/8    | 1.80      45.59     63.53     1.08      112.02       0.97      | 3109716  0        67252    98       1        | 40     4720667        8871702      -       
8      8      6      6/8    | 1.79      45.52     63.53     1.08      111.93       0.97      | 3109716  0        67339    11       1        | 48     4720667        8871702      -       
8      8      7      7/8    | 1.81      45.54     63.51     1.13      112.01       0.97      | 3109716  0        67346    4        1        | 56     4720667        8871702      -       
8      8      8      8/8    | 1.80      45.55     63.50     1.12      111.99       0.97      | 3109716  0        67351    0        0        | 64     4720667        8871702      -       
8      16     0      0/8    | 2.09      38.32     61.39     1.08      102.91       1.06      | 3109716  0        0        67350    1        | 1      4935431        8871702      -       
8      16     1      1/8    | 2.10      38.69     61.37     1.11      103.29       1.05      | 3109716  0        0        67350    1        | 8      4935431        8871702      -       
8      16     2      2/8    | 2.08      38.39     60.54     1.07      102.09       1.06      | 3109716  0        49851    17499    1        | 16     4935431        8871702      -       
8      16     3      3/8    | 2.10      38.58     60.34     1.11      102.16       1.06      | 3109716  0        62997    4353     1        | 24     4935431        8871702      -       
8      16     4      4/8    | 2.07      38.53     60.51     1.09      102.24       1.06      | 3109716  0        66481    869      1        | 32     4935431        8871702      -       
8      16     5      5/8    | 2.09      38.27     60.35     1.05      101.78       1.07      | 3109716  0        67252    98       1        | 40     4935431        8871702      -       
8      16     6      6/8    | 2.10      38.31     60.33     1.09      101.84       1.07      | 3109716  0        67339    11       1        | 48     4935431        8871702      -       
8      16     7      7/8    | 2.10      38.29     60.36     1.07      101.84       1.07      | 3109716  0        67346    4        1        | 56     4935431        8871702      -       
