# Matrix: fxm4_6
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/fxm4_6.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:34:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18892
# Cols: 18892
# NNZ(A): 497844
# NNZ(C) estimate: 25985314
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.71      5.15      5.50      0.81      12.19        4.26      | 235570   0        0        26679    4685     | 1      1057118        1799414      -       
8      8      1      1/8    | 0.72      5.16      5.49      0.84      12.23        4.25      | 235570   0        0        26679    4685     | 8      1057118        1799414      -       
8      8      2      2/8    | 0.71      5.08      5.48      0.80      12.08        4.30      | 235570   0        9414     17265    4685     | 16     1057118        1799414      -       
8      8      3      3/8    | 0.72      5.08      5.46      0.84      12.11        4.29      | 235570   0        10733    15946    4685     | 24     1057118        1799414      -       
8      8      4      4/8    | 0.71      5.22      5.47      0.80      12.20        4.26      | 235570   0        12581    14098    4685     | 32     1057118        1799414      -       
8      8      5      5/8    | 0.71      5.16      5.47      0.80      12.14        4.28      | 235570   0        14406    12273    4685     | 40     1057118        1799414      -       
8      8      6      6/8    | 0.72      5.11      5.43      0.85      12.12        4.29      | 235570   0        17624    9055     4685     | 48     1057118        1799414      -       
8      8      7      7/8    | 0.71      5.12      5.42      0.81      12.08        4.30      | 235570   0        22612    4067     4685     | 56     1057118        1799414      -       
8      8      8      8/8    | 0.71      5.05      5.73      0.81      12.31        4.22      | 235570   0        31364    0        0        | 64     1057118        1799414      -       
8      16     0      0/8    | 0.69      5.17      5.83      0.83      12.53        4.15      | 235570   0        0        26679    4685     | 1      1101470        1799414      -       
8      16     1      1/8    | 0.68      5.02      5.80      0.81      12.33        4.21      | 235570   0        0        26679    4685     | 8      1101470        1799414      -       
8      16     2      2/8    | 0.68      4.96      5.77      0.80      12.21        4.26      | 235570   0        9414     17265    4685     | 16     1101470        1799414      -       
8      16     3      3/8    | 0.69      5.06      5.77      0.84      12.37        4.20      | 235570   0        10733    15946    4685     | 24     1101470        1799414      -       
8      16     4      4/8    | 0.68      5.13      5.79      0.82      12.44        4.18      | 235570   0        12581    14098    4685     | 32     1101470        1799414      -       
8      16     5      5/8    | 0.68      4.95      5.75      0.81      12.19        4.26      | 235570   0        14406    12273    4685     | 40     1101470        1799414      -       
8      16     6      6/8    | 0.68      4.97      5.71      0.81      12.18        4.27      | 235570   0        17624    9055     4685     | 48     1101470        1799414      -       
8      16     7      7/8    | 0.69      5.02      5.74      0.82      12.28        4.23      | 235570   0        22612    4067     4685     | 56     1101470        1799414      -       
8      16     8      8/8    | 0.68      5.12      6.06      0.81      12.68        4.10      | 235570   0        31364    0        0        | 64     1101470        1799414      -       
8      32     0      0/8    | 0.66      5.12      6.03      0.84      12.67        4.10      | 235570   0        0        26679    4685     | 1      1118300        1799414      -       
8      32     1      1/8    | 0.67      5.22      6.05      0.95      12.91        4.03      | 235570   0        0        26679    4685     | 8      1118300        1799414      -       
8      32     2      2/8    | 0.66      5.21      5.95      0.84      12.67        4.10      | 235570   0        9414     17265    4685     | 16     1118300        1799414      -       
8      32     3      3/8    | 0.66      5.16      5.95      0.90      12.68        4.10      | 235570   0        10733    15946    4685     | 24     1118300        1799414      -       
8      32     4      4/8    | 0.66      5.18      5.95      0.87      12.67        4.10      | 235570   0        12581    14098    4685     | 32     1118300        1799414      -       
8      32     5      5/8    | 0.66      5.17      5.96      0.90      12.71        4.09      | 235570   0        14406    12273    4685     | 40     1118300        1799414      -       
8      32     6      6/8    | 0.67      5.16      5.93      0.89      12.66        4.10      | 235570   0        17624    9055     4685     | 48     1118300        1799414      -       
8      32     7      7/8    | 0.66      5.20      5.90      0.87      12.63        4.11      | 235570   0        22612    4067     4685     | 56     1118300        1799414      -       
8      32     8      8/8    | 0.67      5.20      6.16      0.87      12.91        4.02      | 235570   0        31364    0        0        | 64     1118300        1799414      -       
16     8      0      0/8    | 0.66      3.87      5.51      0.80      10.85        4.79      | 182642   0        0        7623     132      | 1      489713         1799414      -       
16     8      1      1/8    | 0.66      3.90      5.49      0.81      10.88        4.78      | 182642   0        0        7623     132      | 32     489713         1799414      -       
16     8      2      2/8    | 0.65      3.87      5.50      0.80      10.84        4.79      | 182642   0        1918     5705     132      | 64     489713         1799414      -       
16     8      3      3/8    | 0.66      3.98      5.52      0.79      10.96        4.74      | 182642   0        2509     5114     132      | 96     489713         1799414      -       
16     8      4      4/8    | 0.66      3.90      5.48      0.78      10.82        4.80      | 182642   0        3211     4412     132      | 128    489713         1799414      -       
16     8      5      5/8    | 0.66      3.92      5.48      0.81      10.88        4.78      | 182642   0        3701     3922     132      | 160    489713         1799414      -       
16     8      6      6/8    | 0.65      3.87      5.51      0.79      10.84        4.79      | 182642   0        4526     3097     132      | 192    489713         1799414      -       
16     8      7      7/8    | 0.66      3.94      5.66      0.79      11.05        4.70      | 182642   0        6150     1473     132      | 224    489713         1799414      -       
16     8      8      8/8    | 0.67      3.93      6.21      0.88      11.70        4.44      | 182642   0        7755     0        0        | 256    489713         1799414      -       
16     16     0      0/8    | 0.62      3.65      5.67      0.82      10.78        4.82      | 182642   0        0        7623     132      | 1      493473         1799414      -       
16     16     1      1/8    | 0.63      3.72      5.62      0.78      10.76        4.83      | 182642   0        0        7623     132      | 32     493473         1799414      -       
16     16     2      2/8    | 0.62      3.65      5.60      0.80      10.68        4.87      | 182642   0        1918     5705     132      | 64     493473         1799414      -       
