# Matrix: mhd4800a
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/mhd4800a.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:13:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4800
# Cols: 4800
# NNZ(A): 102252
# NNZ(C) estimate: 2286099
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.10      0.05      0.18      0.42         10.76     | 0        0        0        5081     895      | 1      5976           269252       -       
8      8      1      1/8    | 0.09      0.10      0.05      0.18      0.43         10.63     | 0        0        0        5081     895      | 8      5976           269252       -       
8      8      2      2/8    | 0.11      0.11      0.06      0.21      0.51         9.00      | 0        0        2        5079     895      | 16     5976           269252       -       
8      8      3      3/8    | 0.12      0.10      0.06      0.19      0.48         9.47      | 0        0        9        5072     895      | 24     5976           269252       -       
8      8      4      4/8    | 0.09      0.11      0.06      0.19      0.46         10.05     | 0        0        1202     3879     895      | 32     5976           269252       -       
8      8      5      5/8    | 0.10      0.10      0.06      0.19      0.47         9.79      | 0        0        2400     2681     895      | 40     5976           269252       -       
8      8      6      6/8    | 0.11      0.11      0.06      0.20      0.48         9.47      | 0        0        4186     895      895      | 48     5976           269252       -       
8      8      7      7/8    | 0.10      0.11      0.07      0.22      0.51         8.97      | 0        0        5081     0        895      | 56     5976           269252       -       
8      8      8      8/8    | 0.09      0.10      0.09      0.18      0.46         9.92      | 0        0        5976     0        0        | 64     5976           269252       -       
8      16     0      0/8    | 0.09      0.09      0.04      0.18      0.41         11.15     | 0        0        0        5081     895      | 1      5976           269252       -       
8      16     1      1/8    | 0.09      0.09      0.04      0.18      0.41         11.15     | 0        0        0        5081     895      | 8      5976           269252       -       
8      16     2      2/8    | 0.11      0.10      0.05      0.20      0.48         9.51      | 0        0        2        5079     895      | 16     5976           269252       -       
8      16     3      3/8    | 0.10      0.10      0.05      0.19      0.45         10.21     | 0        0        9        5072     895      | 24     5976           269252       -       
8      16     4      4/8    | 0.11      0.10      0.06      0.20      0.48         9.53      | 0        0        1202     3879     895      | 32     5976           269252       -       
8      16     5      5/8    | 0.10      0.10      0.06      0.19      0.45         10.07     | 0        0        2400     2681     895      | 40     5976           269252       -       
8      16     6      6/8    | 0.09      0.10      0.06      0.19      0.46         10.03     | 0        0        4186     895      895      | 48     5976           269252       -       
8      16     7      7/8    | 0.12      0.11      0.08      0.22      0.54         8.55      | 0        0        5081     0        895      | 56     5976           269252       -       
8      16     8      8/8    | 0.11      0.10      0.08      0.18      0.49         9.41      | 0        0        5976     0        0        | 64     5976           269252       -       
8      32     0      0/8    | 0.10      0.09      0.07      0.28      0.55         8.34      | 0        0        0        5081     895      | 1      7160           269252       -       
8      32     1      1/8    | 0.11      0.10      0.06      0.30      0.58         7.86      | 0        0        0        5081     895      | 8      7160           269252       -       
