# Matrix: af_1_k101
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_1_k101.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 06:46:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 503625
# Cols: 503625
# NNZ(A): 17550675
# NNZ(C) estimate: 612413375
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.24      5.51      7.91      1.25      15.93        76.90     | 199223   0        0        853295   236600   | 1      1720190        47472025     -       
8      8      1      1/8    | 1.38      3.70      7.93      1.35      14.38        85.20     | 199223   0        0        853295   236600   | 8      1720190        47472025     -       
8      8      2      2/8    | 1.22      3.37      7.92      1.22      13.73        89.18     | 199223   0        151630   701665   236600   | 16     1720190        47472025     -       
8      8      3      3/8    | 1.07      3.54      7.85      1.22      13.71        89.35     | 199223   0        277428   575867   236600   | 24     1720190        47472025     -       
8      8      4      4/8    | 1.39      5.61      8.18      1.34      16.54        74.07     | 199223   0        404540   448755   236600   | 32     1720190        47472025     -       
8      8      5      5/8    | 1.22      3.63      8.00      1.23      14.10        86.87     | 199223   0        454458   398837   236600   | 40     1720190        47472025     -       
8      8      6      6/8    | 1.23      3.63      8.43      1.23      14.53        84.31     | 199223   0        605564   247731   236600   | 48     1720190        47472025     -       
8      8      7      7/8    | 1.26      3.95      9.20      1.27      15.69        78.07     | 199223   0        729334   123961   236600   | 56     1720190        47472025     -       
8      8      8      8/8    | 1.38      7.33      14.15     1.34      24.21        50.58     | 199223   0        1089895  0        0        | 64     1720190        47472025     -       
8      16     0      0/8    | 1.16      3.73      8.09      1.25      14.25        85.96     | 199223   0        0        853295   236600   | 1      2045004        47472025     -       
8      16     1      1/8    | 1.21      7.18      8.11      1.54      18.06        67.80     | 199223   0        0        853295   236600   | 8      2045004        47472025     -       
8      16     2      2/8    | 1.16      4.09      7.99      1.24      14.49        84.51     | 199223   0        151630   701665   236600   | 16     2045004        47472025     -       
8      16     3      3/8    | 1.30      7.19      7.91      1.45      17.88        68.52     | 199223   0        277428   575867   236600   | 24     2045004        47472025     -       
8      16     4      4/8    | 1.15      3.80      8.10      1.25      14.31        85.57     | 199223   0        404540   448755   236600   | 32     2045004        47472025     -       
8      16     5      5/8    | 1.14      4.03      7.93      1.24      14.36        85.32     | 199223   0        454458   398837   236600   | 40     2045004        47472025     -       
8      16     6      6/8    | 0.99      3.72      8.34      1.23      14.28        85.77     | 199223   0        605564   247731   236600   | 48     2045004        47472025     -       
8      16     7      7/8    | 1.27      7.90      9.11      1.39      19.70        62.18     | 199223   0        729334   123961   236600   | 56     2045004        47472025     -       
8      16     8      8/8    | 1.14      3.98      16.81     1.24      23.36        52.42     | 199223   0        1089895  0        0        | 64     2045004        47472025     -       
8      32     0      0/8    | 0.93      7.49      14.20     1.25      23.89        51.27     | 199223   0        0        853295   236600   | 1      3018440        47472025     -       
8      32     1      1/8    | 1.12      7.60      14.22     1.33      24.29        50.43     | 199223   0        0        853295   236600   | 8      3018440        47472025     -       
8      32     2      2/8    | 0.97      7.71      13.50     1.26      23.45        52.24     | 199223   0        151630   701665   236600   | 16     3018440        47472025     -       
8      32     3      3/8    | 1.11      7.63      13.02     1.35      23.14        52.94     | 199223   0        277428   575867   236600   | 24     3018440        47472025     -       
8      32     4      4/8    | 0.93      7.56      12.86     1.22      22.58        54.23     | 199223   0        404540   448755   236600   | 32     3018440        47472025     -       
8      32     5      5/8    | 0.95      7.48      12.88     1.23      22.55        54.31     | 199223   0        454458   398837   236600   | 40     3018440        47472025     -       
8      32     6      6/8    | 0.95      7.50      12.87     1.25      22.58        54.24     | 199223   0        605564   247731   236600   | 48     3018440        47472025     -       
8      32     7      7/8    | 0.95      7.57      12.77     1.23      22.53        54.35     | 199223   0        729334   123961   236600   | 56     3018440        47472025     -       
8      32     8      8/8    | 1.09      7.75      14.19     1.34      24.39        50.21     | 199223   0        1089895  0        0        | 64     3018440        47472025     -       
16     8      0      0/8    | 1.02      1.76      6.25      1.27      10.31        118.77    | 26854    0        0        406387   0        | 1      583573         47472025     -       
16     8      1      1/8    | 0.74      1.61      6.23      1.20      9.80         124.98    | 26854    0        0        406387   0        | 32     583573         47472025     -       
16     8      2      2/8    | 0.88      1.66      6.34      1.19      10.08        121.46    | 26854    0        125108   281279   0        | 64     583573         47472025     -       
16     8      3      3/8    | 0.88      1.64      7.02      1.20      10.76        113.79    | 26854    0        188251   218136   0        | 96     583573         47472025     -       
16     8      4      4/8    | 0.88      1.72      7.92      1.19      11.72        104.46    | 26854    0        300013   106374   0        | 128    583573         47472025     -       
16     8      5      5/8    | 0.88      1.73      8.02      1.21      11.86        103.29    | 26854    0        313027   93360    0        | 160    583573         47472025     -       
16     8      6      6/8    | 0.90      1.62      8.04      1.16      11.74        104.33    | 26854    0        313401   92986    0        | 192    583573         47472025     -       
16     8      7      7/8    | 1.02      1.87      8.09      1.28      12.29        99.70     | 26854    0        313845   92542    0        | 224    583573         47472025     -       
16     8      8      8/8    | 1.04      1.79      12.27     1.31      16.44        74.50     | 26854    0        406387   0        0        | 256    583573         47472025     -       
16     16     0      0/8    | 0.78      1.90      5.98      1.26      9.94         123.21    | 26854    0        0        406387   0        | 1      734993         47472025     -       
16     16     1      1/8    | 1.10      2.60      6.00      1.41      11.14        109.98    | 26854    0        0        406387   0        | 32     734993         47472025     -       
16     16     2      2/8    | 0.90      1.86      6.16      1.21      10.15        120.66    | 26854    0        125108   281279   0        | 64     734993         47472025     -       
16     16     3      3/8    | 0.92      2.00      6.89      1.26      11.09        110.46    | 26854    0        188251   218136   0        | 96     734993         47472025     -       
16     16     4      4/8    | 0.74      2.05      7.84      1.20      11.85        103.33    | 26854    0        300013   106374   0        | 128    734993         47472025     -       
16     16     5      5/8    | 0.89      1.92      7.96      1.18      11.97        102.31    | 26854    0        313027   93360    0        | 160    734993         47472025     -       
16     16     6      6/8    | 0.89      1.95      7.97      1.19      12.02        101.87    | 26854    0        313401   92986    0        | 192    734993         47472025     -       
16     16     7      7/8    | 1.07      2.75      8.00      1.37      13.22        92.68     | 26854    0        313845   92542    0        | 224    734993         47472025     -       
16     16     8      8/8    | 0.73      1.88      12.98     1.17      16.77        73.03     | 26854    0        406387   0        0        | 256    734993         47472025     -       
16     32     0      0/8    | 0.69      2.48      11.48     1.18      15.85        77.29     | 26854    0        0        406387   0        | 1      942247         47472025     -       
16     32     1      1/8    | 0.88      2.51      11.51     1.28      16.20        75.60     | 26854    0        0        406387   0        | 32     942247         47472025     -       
16     32     2      2/8    | 0.70      2.47      10.72     1.20      15.11        81.08     | 26854    0        125108   281279   0        | 64     942247         47472025     -       
16     32     3      3/8    | 0.71      2.48      10.34     1.21      14.75        83.04     | 26854    0        188251   218136   0        | 96     942247         47472025     -       
16     32     4      4/8    | 0.89      2.55      10.19     1.25      14.90        82.20     | 26854    0        300013   106374   0        | 128    942247         47472025     -       
16     32     5      5/8    | 0.68      2.45      10.19     1.18      14.52        84.34     | 26854    0        313027   93360    0        | 160    942247         47472025     -       
16     32     6      6/8    | 0.70      2.43      10.19     1.21      14.54        84.23     | 26854    0        313401   92986    0        | 192    942247         47472025     -       
16     32     7      7/8    | 0.88      2.54      10.24     1.27      14.95        81.91     | 26854    0        313845   92542    0        | 224    942247         47472025     -       
16     32     8      8/8    | 0.87      2.49      13.13     1.24      17.75        69.02     | 26854    0        406387   0        0        | 256    942247         47472025     -       
32     8      0      0/8    | 0.25      0.99      11.94     0.78      13.98        87.62     | 75333    0        0        110008   0        | 1      222957         47472025     -       
32     8      1      1/8    | 0.25      0.99      11.95     0.79      14.00        87.50     | 75333    0        0        110008   0        | 128    222957         47472025     -       
32     8      2      2/8    | 0.25      0.95      11.89     0.80      13.91        88.05     | 75333    0        1214     108794   0        | 256    222957         47472025     -       
32     8      3      3/8    | 0.26      0.98      11.69     0.81      13.74        89.11     | 75333    0        63584    46424    0        | 384    222957         47472025     -       
32     8      4      4/8    | 0.25      1.02      11.95     0.79      14.02        87.39     | 75333    0        94616    15392    0        | 512    222957         47472025     -       
32     8      5      5/8    | 0.25      0.95      12.34     0.79      14.35        85.38     | 75333    0        100906   9102     0        | 640    222957         47472025     -       
32     8      6      6/8    | 0.34      0.95      12.39     0.83      14.53        84.31     | 75333    0        110008   0        0        | 768    222957         47472025     -       
32     8      7      7/8    | 0.28      1.04      12.38     0.88      14.59        83.96     | 75333    0        110008   0        0        | 896    222957         47472025     -       
32     8      8      8/8    | 0.26      1.06      12.37     0.79      14.50        84.49     | 75333    0        110008   0        0        | 1024   222957         47472025     -       
32     16     0      0/8    | 0.33      1.04      13.23     1.03      15.65        78.26     | 75333    0        0        110008   0        | 1      260647         47472025     -       
32     16     1      1/8    | 0.32      1.11      13.21     1.02      15.69        78.07     | 75333    0        0        110008   0        | 128    260647         47472025     -       
32     16     2      2/8    | 0.33      1.02      13.19     1.07      15.63        78.34     | 75333    0        1214     108794   0        | 256    260647         47472025     -       
32     16     3      3/8    | 0.35      1.01      12.81     1.02      15.20        80.58     | 75333    0        63584    46424    0        | 384    260647         47472025     -       
32     16     4      4/8    | 0.24      0.98      12.85     0.99      15.07        81.25     | 75333    0        94616    15392    0        | 512    260647         47472025     -       
32     16     5      5/8    | 0.24      1.03      13.61     0.99      15.90        77.05     | 75333    0        100906   9102     0        | 640    260647         47472025     -       
32     16     6      6/8    | 0.32      0.99      13.32     1.04      15.68        78.11     | 75333    0        110008   0        0        | 768    260647         47472025     -       
32     16     7      7/8    | 0.24      0.99      13.29     0.96      15.50        79.04     | 75333    0        110008   0        0        | 896    260647         47472025     -       
32     16     8      8/8    | 0.33      0.97      13.33     1.06      15.71        77.96     | 75333    0        110008   0        0        | 1024   260647         47472025     -       
32     32     0      0/8    | 0.32      1.43      12.01     1.25      15.03        81.48     | 75333    0        0        110008   0        | 1      298435         47472025     -       
32     32     1      1/8    | 0.22      0.98      11.98     1.17      14.37        85.22     | 75333    0        0        110008   0        | 128    298435         47472025     -       
32     32     2      2/8    | 0.22      1.01      11.92     1.17      14.34        85.44     | 75333    0        1214     108794   0        | 256    298435         47472025     -       
32     32     3      3/8    | 0.23      0.97      11.69     1.18      14.09        86.95     | 75333    0        63584    46424    0        | 384    298435         47472025     -       
32     32     4      4/8    | 0.22      1.00      12.27     1.17      14.69        83.41     | 75333    0        94616    15392    0        | 512    298435         47472025     -       
32     32     5      5/8    | 0.34      1.24      12.94     1.28      15.82        77.42     | 75333    0        100906   9102     0        | 640    298435         47472025     -       
32     32     6      6/8    | 0.32      1.04      13.66     1.23      16.27        75.26     | 75333    0        110008   0        0        | 768    298435         47472025     -       
32     32     7      7/8    | 0.34      1.20      13.63     1.24      16.43        74.54     | 75333    0        110008   0        0        | 896    298435         47472025     -       
32     32     8      8/8    | 0.23      1.01      13.62     1.19      16.07        76.22     | 75333    0        110008   0        0        | 1024   298435         47472025     -       
