# Matrix: msc01440
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/msc01440.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:15:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1440
# Cols: 1440
# NNZ(A): 46270
# NNZ(C) estimate: 1564102
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.19      0.10      0.19      0.58         5.37      | 1084     0        0        4440     314      | 1      12448          151248       -       
8      8      1      1/8    | 0.09      0.20      0.11      0.18      0.59         5.33      | 1084     0        0        4440     314      | 8      12448          151248       -       
8      8      2      2/8    | 0.11      0.20      0.11      0.21      0.64         4.87      | 1084     0        1214     3226     314      | 16     12448          151248       -       
8      8      3      3/8    | 0.10      0.20      0.10      0.20      0.62         5.05      | 1084     0        2130     2310     314      | 24     12448          151248       -       
8      8      4      4/8    | 0.10      0.20      0.10      0.22      0.62         5.01      | 1084     0        3111     1329     314      | 32     12448          151248       -       
8      8      5      5/8    | 0.09      0.19      0.10      0.18      0.57         5.48      | 1084     0        3755     685      314      | 40     12448          151248       -       
8      8      6      6/8    | 0.11      0.20      0.11      0.23      0.66         4.71      | 1084     0        3975     465      314      | 48     12448          151248       -       
8      8      7      7/8    | 0.10      0.20      0.10      0.19      0.60         5.22      | 1084     0        4243     197      314      | 56     12448          151248       -       
8      8      8      8/8    | 0.10      0.20      0.12      0.21      0.63         4.95      | 1084     0        4754     0        0        | 64     12448          151248       -       
8      16     0      0/8    | 0.09      0.17      0.10      0.20      0.56         5.56      | 1084     0        0        4440     314      | 1      15042          151248       -       
8      16     1      1/8    | 0.12      0.18      0.11      0.25      0.67         4.67      | 1084     0        0        4440     314      | 8      15042          151248       -       
