# Matrix: helm3d01
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/helm3d01.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:54:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32226
# Cols: 32226
# NNZ(A): 428444
# NNZ(C) estimate: 6943742
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.46      12.79     2.81      1.05      17.13        0.81      | 572225   0        0        67322    688      | 1      4902437        2591714      -       
8      8      1      1/8    | 0.45      13.01     2.81      1.04      17.33        0.80      | 572225   0        0        67322    688      | 8      4902437        2591714      -       
8      8      2      2/8    | 0.46      13.02     2.41      1.06      16.97        0.82      | 572225   0        49366    17956    688      | 16     4902437        2591714      -       
8      8      3      3/8    | 0.46      12.80     2.28      1.04      16.60        0.84      | 572225   0        60502    6820     688      | 24     4902437        2591714      -       
8      8      4      4/8    | 0.45      12.61     2.31      1.02      16.39        0.85      | 572225   0        64032    3290     688      | 32     4902437        2591714      -       
8      8      5      5/8    | 0.45      12.67     2.24      1.03      16.40        0.85      | 572225   0        66036    1286     688      | 40     4902437        2591714      -       
8      8      6      6/8    | 0.46      12.84     2.24      1.04      16.59        0.84      | 572225   0        66683    639      688      | 48     4902437        2591714      -       
8      8      7      7/8    | 0.46      12.99     2.24      1.05      16.75        0.83      | 572225   0        67254    68       688      | 56     4902437        2591714      -       
8      8      8      8/8    | 0.46      12.77     2.20      1.05      16.51        0.84      | 572225   0        68010    0        0        | 64     4902437        2591714      -       
8      16     0      0/8    | 0.69      20.05     3.31      1.16      25.23        0.55      | 572225   0        0        67322    688      | 1      7691475        2591714      -       
8      16     1      1/8    | 0.69      20.26     3.31      1.16      25.44        0.55      | 572225   0        0        67322    688      | 8      7691475        2591714      -       
8      16     2      2/8    | 0.68      19.98     2.70      1.15      24.52        0.57      | 572225   0        49366    17956    688      | 16     7691475        2591714      -       
8      16     3      3/8    | 0.69      20.19     2.53      1.16      24.58        0.56      | 572225   0        60502    6820     688      | 24     7691475        2591714      -       
8      16     4      4/8    | 0.68      20.06     2.54      1.16      24.46        0.57      | 572225   0        64032    3290     688      | 32     7691475        2591714      -       
8      16     5      5/8    | 0.67      19.86     2.44      1.12      24.10        0.58      | 572225   0        66036    1286     688      | 40     7691475        2591714      -       
8      16     6      6/8    | 0.68      19.98     2.44      1.12      24.23        0.57      | 572225   0        66683    639      688      | 48     7691475        2591714      -       
8      16     7      7/8    | 0.69      20.38     2.44      1.16      24.69        0.56      | 572225   0        67254    68       688      | 56     7691475        2591714      -       
8      16     8      8/8    | 0.69      20.21     2.40      1.16      24.48        0.57      | 572225   0        68010    0        0        | 64     7691475        2591714      -       
8      32     0      0/8    | 0.97      28.00     4.58      1.22      34.79        0.40      | 572225   0        0        67322    688      | 1      10832299       2591714      -       
8      32     1      1/8    | 0.98      28.33     4.59      1.22      35.14        0.40      | 572225   0        0        67322    688      | 8      10832299       2591714      -       
8      32     2      2/8    | 0.98      28.61     3.28      1.23      34.11        0.41      | 572225   0        49366    17956    688      | 16     10832299       2591714      -       
8      32     3      3/8    | 0.98      28.24     2.93      1.22      33.39        0.42      | 572225   0        60502    6820     688      | 24     10832299       2591714      -       
8      32     4      4/8    | 0.98      28.66     2.79      1.27      33.72        0.41      | 572225   0        64032    3290     688      | 32     10832299       2591714      -       
8      32     5      5/8    | 0.98      28.16     2.75      1.23      33.14        0.42      | 572225   0        66036    1286     688      | 40     10832299       2591714      -       
8      32     6      6/8    | 0.97      28.61     2.75      1.24      33.57        0.41      | 572225   0        66683    639      688      | 48     10832299       2591714      -       
8      32     7      7/8    | 0.96      28.13     2.73      1.22      33.06        0.42      | 572225   0        67254    68       688      | 56     10832299       2591714      -       
8      32     8      8/8    | 0.99      27.87     2.55      1.21      32.63        0.43      | 572225   0        68010    0        0        | 64     10832299       2591714      -       
16     8      0      0/8    | 0.44      6.42      2.68      0.98      10.53        1.32      | 425320   0        0        7939     10       | 1      2415289        2591714      -       
16     8      1      1/8    | 0.44      6.32      2.67      0.98      10.43        1.33      | 425320   0        0        7939     10       | 32     2415289        2591714      -       
16     8      2      2/8    | 0.44      6.32      2.51      0.97      10.26        1.35      | 425320   0        5684     2255     10       | 64     2415289        2591714      -       
16     8      3      3/8    | 0.45      6.24      2.48      0.99      10.17        1.37      | 425320   0        6797     1142     10       | 96     2415289        2591714      -       
16     8      4      4/8    | 0.43      6.33      2.51      0.99      10.28        1.35      | 425320   0        7336     603      10       | 128    2415289        2591714      -       
16     8      5      5/8    | 0.44      6.44      2.48      1.02      10.41        1.33      | 425320   0        7775     164      10       | 160    2415289        2591714      -       
16     8      6      6/8    | 0.45      6.31      2.48      1.00      10.26        1.35      | 425320   0        7880     59       10       | 192    2415289        2591714      -       
16     8      7      7/8    | 0.44      6.45      2.49      0.98      10.38        1.34      | 425320   0        7923     16       10       | 224    2415289        2591714      -       
16     8      8      8/8    | 0.44      6.31      2.49      1.01      10.26        1.35      | 425320   0        7949     0        0        | 256    2415289        2591714      -       
