# Matrix: cyl6
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/cyl6.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:23:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13681
# Cols: 13681
# NNZ(A): 714241
# NNZ(C) estimate: 38130481
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.23      0.37      0.45      0.39      1.46         52.34     | 16081    0        0        41370    17160    | 1      86191          2422081      -       
8      8      1      1/8    | 0.22      0.34      0.46      0.40      1.42         53.55     | 16081    0        0        41370    17160    | 8      86191          2422081      -       
8      8      2      2/8    | 0.24      0.35      0.44      0.42      1.46         52.20     | 16081    0        14220    27150    17160    | 16     86191          2422081      -       
8      8      3      3/8    | 0.24      0.36      0.45      0.43      1.50         50.91     | 16081    0        23220    18150    17160    | 24     86191          2422081      -       
8      8      4      4/8    | 0.23      0.34      0.48      0.41      1.49         51.22     | 16081    0        25290    16080    17160    | 32     86191          2422081      -       
8      8      5      5/8    | 0.24      0.34      0.51      0.45      1.55         49.23     | 16081    0        31770    9600     17160    | 40     86191          2422081      -       
8      8      6      6/8    | 0.24      0.38      0.53      0.39      1.55         49.30     | 16081    0        34650    6720     17160    | 48     86191          2422081      -       
8      8      7      7/8    | 0.24      0.37      0.54      0.41      1.57         48.67     | 16081    0        40410    960      17160    | 56     86191          2422081      -       
8      8      8      8/8    | 0.23      0.34      0.96      0.41      1.96         38.99     | 16081    0        58530    0        0        | 64     86191          2422081      -       
8      16     0      0/8    | 0.20      0.37      0.36      0.38      1.33         57.34     | 16081    0        0        41370    17160    | 1      98671          2422081      -       
8      16     1      1/8    | 0.20      0.34      0.39      0.40      1.35         56.66     | 16081    0        0        41370    17160    | 8      98671          2422081      -       
8      16     2      2/8    | 0.20      0.36      0.40      0.42      1.39         54.98     | 16081    0        14220    27150    17160    | 16     98671          2422081      -       
8      16     3      3/8    | 0.21      0.36      0.38      0.41      1.36         55.87     | 16081    0        23220    18150    17160    | 24     98671          2422081      -       
8      16     4      4/8    | 0.20      0.48      0.39      0.41      1.48         51.39     | 16081    0        25290    16080    17160    | 32     98671          2422081      -       
8      16     5      5/8    | 0.20      0.34      0.41      0.40      1.35         56.28     | 16081    0        31770    9600     17160    | 40     98671          2422081      -       
8      16     6      6/8    | 0.20      0.33      0.41      0.41      1.37         55.79     | 16081    0        34650    6720     17160    | 48     98671          2422081      -       
8      16     7      7/8    | 0.21      0.39      0.50      0.43      1.53         49.71     | 16081    0        40410    960      17160    | 56     98671          2422081      -       
8      16     8      8/8    | 0.20      0.35      0.93      0.40      1.89         40.33     | 16081    0        58530    0        0        | 64     98671          2422081      -       
8      32     0      0/8    | 0.18      0.42      0.53      0.46      1.59         47.96     | 16081    0        0        41370    17160    | 1      124303         2422081      -       
8      32     1      1/8    | 0.18      0.42      0.53      0.47      1.61         47.34     | 16081    0        0        41370    17160    | 8      124303         2422081      -       
8      32     2      2/8    | 0.17      0.42      0.50      0.45      1.55         49.11     | 16081    0        14220    27150    17160    | 16     124303         2422081      -       
8      32     3      3/8    | 0.18      0.43      0.48      0.47      1.58         48.33     | 16081    0        23220    18150    17160    | 24     124303         2422081      -       
8      32     4      4/8    | 0.18      0.41      0.48      0.46      1.53         49.71     | 16081    0        25290    16080    17160    | 32     124303         2422081      -       
8      32     5      5/8    | 0.17      0.40      0.48      0.45      1.51         50.44     | 16081    0        31770    9600     17160    | 40     124303         2422081      -       
8      32     6      6/8    | 0.17      0.41      0.49      0.44      1.52         50.27     | 16081    0        34650    6720     17160    | 48     124303         2422081      -       
8      32     7      7/8    | 0.17      0.40      0.52      0.45      1.55         49.04     | 16081    0        40410    960      17160    | 56     124303         2422081      -       
8      32     8      8/8    | 0.18      0.41      0.93      0.46      1.98         38.44     | 16081    0        58530    0        0        | 64     124303         2422081      -       
16     8      0      0/8    | 0.23      0.27      0.55      0.35      1.41         53.93     | 15961    0        0        19125    1020     | 1      40276          2422081      -       
16     8      1      1/8    | 0.22      0.26      0.54      0.34      1.38         55.14     | 15961    0        0        19125    1020     | 32     40276          2422081      -       
16     8      2      2/8    | 0.23      0.26      0.53      0.33      1.36         55.87     | 15961    0        9630     9495     1020     | 64     40276          2422081      -       
16     8      3      3/8    | 0.23      0.25      0.58      0.34      1.41         53.97     | 15961    0        11340    7785     1020     | 96     40276          2422081      -       
16     8      4      4/8    | 0.22      0.25      0.62      0.34      1.44         52.85     | 15961    0        13125    6000     1020     | 128    40276          2422081      -       
16     8      5      5/8    | 0.23      0.26      0.69      0.35      1.53         49.71     | 15961    0        14835    4290     1020     | 160    40276          2422081      -       
16     8      6      6/8    | 0.23      0.25      0.70      0.35      1.55         49.33     | 15961    0        16335    2790     1020     | 192    40276          2422081      -       
16     8      7      7/8    | 0.23      0.26      0.73      0.34      1.58         48.27     | 15961    0        16485    2640     1020     | 224    40276          2422081      -       
16     8      8      8/8    | 0.23      0.27      0.92      0.36      1.78         42.77     | 15961    0        20145    0        0        | 256    40276          2422081      -       
16     16     0      0/8    | 0.20      0.27      0.45      0.31      1.24         61.35     | 15961    0        0        19125    1020     | 1      43546          2422081      -       
16     16     1      1/8    | 0.20      0.28      0.45      0.32      1.25         60.86     | 15961    0        0        19125    1020     | 32     43546          2422081      -       
16     16     2      2/8    | 0.19      0.27      0.46      0.32      1.25         61.16     | 15961    0        9630     9495     1020     | 64     43546          2422081      -       
16     16     3      3/8    | 0.19      0.27      0.50      0.31      1.28         59.49     | 15961    0        11340    7785     1020     | 96     43546          2422081      -       
