# Matrix: 2D_27628_bjtcai
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/2D_27628_bjtcai.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:47:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27628
# Cols: 27628
# NNZ(A): 442898
# NNZ(C) estimate: 7330650
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      0.41      0.34      0.42      1.31         11.21     | 21100    0        0        44928    437      | 1      116581         1193089      -       
8      8      1      1/8    | 0.12      0.40      0.34      0.38      1.25         11.68     | 21100    0        0        44928    437      | 8      116581         1193089      -       
8      8      2      2/8    | 0.12      0.41      0.31      0.41      1.27         11.54     | 21100    0        17217    27711    437      | 16     116581         1193089      -       
8      8      3      3/8    | 0.12      0.39      0.30      0.38      1.19         12.31     | 21100    0        26671    18257    437      | 24     116581         1193089      -       
8      8      4      4/8    | 0.11      0.41      0.30      0.40      1.24         11.83     | 21100    0        33446    11482    437      | 32     116581         1193089      -       
8      8      5      5/8    | 0.13      0.41      0.27      0.40      1.22         12.04     | 21100    0        39111    5817     437      | 40     116581         1193089      -       
8      8      6      6/8    | 0.12      0.39      0.27      0.39      1.18         12.48     | 21100    0        42095    2833     437      | 48     116581         1193089      -       
8      8      7      7/8    | 0.11      0.41      0.28      0.39      1.20         12.19     | 21100    0        44779    149      437      | 56     116581         1193089      -       
8      8      8      8/8    | 0.12      0.40      0.28      0.38      1.19         12.35     | 21100    0        45365    0        0        | 64     116581         1193089      -       
8      16     0      0/8    | 0.11      0.51      0.35      0.44      1.41         10.38     | 21100    0        0        44928    437      | 1      148930         1193089      -       
8      16     1      1/8    | 0.11      0.50      0.35      0.44      1.41         10.41     | 21100    0        0        44928    437      | 8      148930         1193089      -       
8      16     2      2/8    | 0.12      0.48      0.31      0.43      1.35         10.83     | 21100    0        17217    27711    437      | 16     148930         1193089      -       
8      16     3      3/8    | 0.12      0.51      0.29      0.47      1.40         10.50     | 21100    0        26671    18257    437      | 24     148930         1193089      -       
8      16     4      4/8    | 0.11      0.51      0.28      0.43      1.34         10.97     | 21100    0        33446    11482    437      | 32     148930         1193089      -       
8      16     5      5/8    | 0.11      0.49      0.26      0.46      1.34         10.96     | 21100    0        39111    5817     437      | 40     148930         1193089      -       
8      16     6      6/8    | 0.11      0.51      0.26      0.45      1.33         11.00     | 21100    0        42095    2833     437      | 48     148930         1193089      -       
8      16     7      7/8    | 0.12      0.48      0.26      0.43      1.29         11.32     | 21100    0        44779    149      437      | 56     148930         1193089      -       
8      16     8      8/8    | 0.11      0.52      0.26      0.45      1.35         10.88     | 21100    0        45365    0        0        | 64     148930         1193089      -       
8      32     0      0/8    | 0.10      0.64      0.54      0.59      1.88         7.82      | 21100    0        0        44928    437      | 1      205749         1193089      -       
8      32     1      1/8    | 0.10      0.63      0.54      0.59      1.87         7.85      | 21100    0        0        44928    437      | 8      205749         1193089      -       
8      32     2      2/8    | 0.12      0.66      0.45      0.63      1.87         7.82      | 21100    0        17217    27711    437      | 16     205749         1193089      -       
8      32     3      3/8    | 0.12      0.65      0.40      0.62      1.79         8.18      | 21100    0        26671    18257    437      | 24     205749         1193089      -       
8      32     4      4/8    | 0.12      0.66      0.36      0.66      1.80         8.13      | 21100    0        33446    11482    437      | 32     205749         1193089      -       
8      32     5      5/8    | 0.11      0.66      0.32      0.59      1.69         8.69      | 21100    0        39111    5817     437      | 40     205749         1193089      -       
8      32     6      6/8    | 0.13      0.68      0.32      0.63      1.77         8.29      | 21100    0        42095    2833     437      | 48     205749         1193089      -       
8      32     7      7/8    | 0.11      0.67      0.30      0.61      1.72         8.52      | 21100    0        44779    149      437      | 56     205749         1193089      -       
8      32     8      8/8    | 0.12      0.66      0.27      0.64      1.70         8.62      | 21100    0        45365    0        0        | 64     205749         1193089      -       
16     8      0      0/8    | 0.11      0.23      0.39      0.34      1.09         13.49     | 18242    0        0        12771    20       | 1      44350          1193089      -       
16     8      1      1/8    | 0.11      0.23      0.39      0.34      1.10         13.35     | 18242    0        0        12771    20       | 32     44350          1193089      -       
16     8      2      2/8    | 0.10      0.23      0.36      0.32      1.02         14.35     | 18242    0        5832     6939     20       | 64     44350          1193089      -       
16     8      3      3/8    | 0.10      0.23      0.34      0.33      1.01         14.44     | 18242    0        9478     3293     20       | 96     44350          1193089      -       
16     8      4      4/8    | 0.11      0.23      0.29      0.31      0.95         15.48     | 18242    0        12212    559      20       | 128    44350          1193089      -       
16     8      5      5/8    | 0.11      0.23      0.30      0.32      0.97         15.18     | 18242    0        12658    113      20       | 160    44350          1193089      -       
