# Matrix: inline_1
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/inline_1.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 11:47:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 503712
# Cols: 503712
# NNZ(A): 36816342
# NNZ(C) estimate: 3330443366
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 15.30     98.50     140.55    4.07      258.45       25.77     | 2139888  0        0        7492309  480635   | 1      38578790       253084638    -       
8      8      1      1/8    | 15.21     96.70     140.58    3.99      256.52       25.97     | 2139888  0        0        7492309  480635   | 8      38578790       253084638    -       
8      8      2      2/8    | 15.22     96.81     132.30    3.99      248.35       26.82     | 2139888  0        2251262  5241047  480635   | 16     38578790       253084638    -       
8      8      3      3/8    | 15.22     97.78     124.24    4.03      241.30       27.60     | 2139888  0        3882632  3609677  480635   | 24     38578790       253084638    -       
8      8      4      4/8    | 15.18     97.24     124.13    3.99      240.57       27.69     | 2139888  0        4926425  2565884  480635   | 32     38578790       253084638    -       
8      8      5      5/8    | 15.28     98.25     112.25    4.05      229.84       28.98     | 2139888  0        5904973  1587336  480635   | 40     38578790       253084638    -       
8      8      6      6/8    | 15.30     106.89    108.08    4.05      234.33       28.42     | 2139888  0        6576750  915559   480635   | 48     38578790       253084638    -       
8      8      7      7/8    | 15.27     106.83    103.41    4.01      229.53       29.02     | 2139888  0        7194171  298138   480635   | 56     38578790       253084638    -       
8      8      8      8/8    | 15.19     106.31    99.36     4.00      224.88       29.62     | 2139888  0        7972944  0        0        | 64     38578790       253084638    -       
8      16     0      0/8    | 23.66     161.23    147.38    4.73      337.03       19.76     | 2139888  0        0        7492309  480636   | 1      58701242       253084702    -       
8      16     1      1/8    | 23.69     159.89    147.34    4.71      335.66       19.84     | 2139888  0        0        7492309  480636   | 8      58701242       253084702    -       
8      16     2      2/8    | 23.77     157.72    134.06    4.73      320.29       20.80     | 2139888  0        2251262  5241047  480636   | 16     58701242       253084702    -       
8      16     3      3/8    | 23.70     158.27    122.21    4.70      308.90       21.56     | 2139888  0        3882632  3609677  480636   | 24     58701242       253084702    -       
8      16     4      4/8    | 23.74     159.37    119.01    4.71      306.85       21.71     | 2139888  0        4926425  2565884  480636   | 32     58701242       253084702    -       
8      16     5      5/8    | 23.67     158.16    105.90    4.70      292.45       22.78     | 2139888  0        5904973  1587336  480636   | 40     58701242       253084702    -       
