# Matrix: cfd2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/cfd2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 04:54:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 123440
# Cols: 123440
# NNZ(A): 3087898
# NNZ(C) estimate: 79084402
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.26      3.27      5.17      0.97      9.69         16.33     | 239150   0        0        540067   321      | 1      1272872        13418644     -       
8      8      1      1/8    | 0.26      3.29      5.16      0.97      9.69         16.32     | 239150   0        0        540067   321      | 8      1272872        13418644     -       
8      8      2      2/8    | 0.26      3.23      4.83      0.96      9.29         17.02     | 239150   0        176135   363932   321      | 16     1272872        13418644     -       
8      8      3      3/8    | 0.26      3.12      4.49      0.94      8.83         17.92     | 239150   0        311103   228964   321      | 24     1272872        13418644     -       
8      8      4      4/8    | 0.25      3.19      4.32      0.93      8.72         18.14     | 239150   0        431723   108344   321      | 32     1272872        13418644     -       
8      8      5      5/8    | 0.26      3.21      3.66      0.93      8.07         19.59     | 239150   0        501570   38497    321      | 40     1272872        13418644     -       
8      8      6      6/8    | 0.25      3.08      3.56      0.96      7.87         20.10     | 239150   0        534602   5465     321      | 48     1272872        13418644     -       
8      8      7      7/8    | 0.25      3.15      3.54      0.94      7.90         20.03     | 239150   0        539391   676      321      | 56     1272872        13418644     -       
8      8      8      8/8    | 0.26      3.32      3.53      0.99      8.12         19.49     | 239150   0        540388   0        0        | 64     1272872        13418644     -       
8      16     0      0/8    | 0.24      4.21      5.48      0.96      10.91        14.50     | 239150   0        0        540067   321      | 1      1558044        13418644     -       
8      16     1      1/8    | 0.23      3.98      5.47      0.95      10.65        14.86     | 239150   0        0        540067   321      | 8      1558044        13418644     -       
8      16     2      2/8    | 0.24      4.10      4.90      0.91      10.15        15.58     | 239150   0        176135   363932   321      | 16     1558044        13418644     -       
8      16     3      3/8    | 0.23      4.03      4.39      0.92      9.60         16.48     | 239150   0        311103   228964   321      | 24     1558044        13418644     -       
8      16     4      4/8    | 0.23      4.11      4.03      0.94      9.32         16.96     | 239150   0        431723   108344   321      | 32     1558044        13418644     -       
8      16     5      5/8    | 0.23      3.92      3.33      0.93      8.44         18.75     | 239150   0        501570   38497    321      | 40     1558044        13418644     -       
8      16     6      6/8    | 0.23      4.08      3.21      0.91      8.45         18.72     | 239150   0        534602   5465     321      | 48     1558044        13418644     -       
8      16     7      7/8    | 0.25      4.23      3.21      1.00      8.71         18.17     | 239150   0        539391   676      321      | 56     1558044        13418644     -       
8      16     8      8/8    | 0.24      4.13      3.17      0.94      8.49         18.62     | 239150   0        540388   0        0        | 64     1558044        13418644     -       
8      32     0      0/8    | 0.24      5.20      7.91      0.94      14.32        11.05     | 239150   0        0        540067   321      | 1      1941944        13418644     -       
8      32     1      1/8    | 0.24      5.19      7.92      0.98      14.35        11.03     | 239150   0        0        540067   321      | 8      1941944        13418644     -       
8      32     2      2/8    | 0.25      5.13      6.70      0.98      13.07        12.10     | 239150   0        176135   363932   321      | 16     1941944        13418644     -       
8      32     3      3/8    | 0.24      5.16      5.72      0.97      12.11        13.06     | 239150   0        311103   228964   321      | 24     1941944        13418644     -       
8      32     4      4/8    | 0.25      5.43      4.53      0.99      11.22        14.10     | 239150   0        431723   108344   321      | 32     1941944        13418644     -       
8      32     5      5/8    | 0.25      5.24      3.72      0.97      10.19        15.52     | 239150   0        501570   38497    321      | 40     1941944        13418644     -       
8      32     6      6/8    | 0.24      5.11      3.46      0.97      9.80         16.14     | 239150   0        534602   5465     321      | 48     1941944        13418644     -       
8      32     7      7/8    | 0.24      5.18      3.42      0.96      9.81         16.12     | 239150   0        539391   676      321      | 56     1941944        13418644     -       
8      32     8      8/8    | 0.24      4.94      3.27      0.94      9.40         16.83     | 239150   0        540388   0        0        | 64     1941944        13418644     -       
16     8      0      0/8    | 0.19      1.40      4.43      1.00      7.04         22.46     | 136660   0        0        160821   0        | 1      441283         13418644     -       
16     8      1      1/8    | 0.18      1.36      4.41      0.88      6.84         23.12     | 136660   0        0        160821   0        | 32     441283         13418644     -       
16     8      2      2/8    | 0.17      1.34      3.83      0.93      6.29         25.15     | 136660   0        77134    83687    0        | 64     441283         13418644     -       
16     8      3      3/8    | 0.19      1.53      3.00      1.40      6.14         25.74     | 136660   0        138669   22152    0        | 96     441283         13418644     -       
16     8      4      4/8    | 0.18      1.36      2.89      0.89      5.33         29.66     | 136660   0        148374   12447    0        | 128    441283         13418644     -       
16     8      5      5/8    | 0.17      1.37      2.84      0.91      5.30         29.84     | 136660   0        155015   5806     0        | 160    441283         13418644     -       
16     8      6      6/8    | 0.17      1.38      2.82      0.89      5.28         29.98     | 136660   0        160715   106      0        | 192    441283         13418644     -       
16     8      7      7/8    | 0.17      1.40      2.81      0.88      5.28         29.97     | 136660   0        160813   8        0        | 224    441283         13418644     -       
16     8      8      8/8    | 0.18      1.39      2.82      0.96      5.36         29.50     | 136660   0        160821   0        0        | 256    441283         13418644     -       
16     16     0      0/8    | 0.16      1.47      4.01      0.88      6.54         24.20     | 136660   0        0        160821   0        | 1      518133         13418644     -       
16     16     1      1/8    | 0.15      1.59      4.00      0.90      6.65         23.78     | 136660   0        0        160821   0        | 32     518133         13418644     -       
16     16     2      2/8    | 0.15      1.50      3.38      0.87      5.91         26.75     | 136660   0        77134    83687    0        | 64     518133         13418644     -       
16     16     3      3/8    | 0.15      1.49      2.67      0.84      5.16         30.67     | 136660   0        138669   22152    0        | 96     518133         13418644     -       
16     16     4      4/8    | 0.16      1.51      2.59      0.91      5.20         30.40     | 136660   0        148374   12447    0        | 128    518133         13418644     -       
16     16     5      5/8    | 0.15      1.56      2.56      0.91      5.19         30.49     | 136660   0        155015   5806     0        | 160    518133         13418644     -       
16     16     6      6/8    | 0.15      1.48      2.54      0.87      5.06         31.28     | 136660   0        160715   106      0        | 192    518133         13418644     -       
16     16     7      7/8    | 0.15      1.47      2.47      0.89      5.00         31.65     | 136660   0        160813   8        0        | 224    518133         13418644     -       
16     16     8      8/8    | 0.16      1.56      2.48      0.92      5.13         30.83     | 136660   0        160821   0        0        | 256    518133         13418644     -       
16     32     0      0/8    | 0.14      1.82      6.42      0.90      9.29         17.02     | 136660   0        0        160821   0        | 1      619661         13418644     -       
16     32     1      1/8    | 0.14      1.73      6.46      0.87      9.21         17.17     | 136660   0        0        160821   0        | 32     619661         13418644     -       
16     32     2      2/8    | 0.15      1.82      4.87      0.90      7.75         20.40     | 136660   0        77134    83687    0        | 64     619661         13418644     -       
16     32     3      3/8    | 0.14      1.74      3.05      0.88      5.82         27.16     | 136660   0        138669   22152    0        | 96     619661         13418644     -       
