# Matrix: ok2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/ok2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:36:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 269118
# Cols: 269118
# NNZ(A): 1274148
# NNZ(C) estimate: 8261404
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.34      29.15     6.68      1.30      39.49        0.42      | 2905973  0        0        37319    0        | 1      11280094       5578636      -       
8      8      1      1/8    | 2.34      28.29     6.70      1.31      38.65        0.43      | 2905973  0        0        37319    0        | 8      11280094       5578636      -       
8      8      2      2/8    | 2.31      27.86     6.25      1.30      37.73        0.44      | 2905973  0        35084    2235     0        | 16     11280094       5578636      -       
8      8      3      3/8    | 2.31      27.92     6.23      1.29      37.77        0.44      | 2905973  0        37137    182      0        | 24     11280094       5578636      -       
8      8      4      4/8    | 2.44      27.86     6.29      1.30      37.92        0.44      | 2905973  0        37299    20       0        | 32     11280094       5578636      -       
8      8      5      5/8    | 2.32      27.90     6.21      1.30      37.75        0.44      | 2905973  0        37318    1        0        | 40     11280094       5578636      -       
8      8      6      6/8    | 2.33      29.27     6.22      1.33      39.17        0.42      | 2905973  0        37319    0        0        | 48     11280094       5578636      -       
8      8      7      7/8    | 2.37      28.08     6.21      1.32      38.00        0.43      | 2905973  0        37319    0        0        | 56     11280094       5578636      -       
8      8      8      8/8    | 2.30      27.75     6.22      1.31      37.60        0.44      | 2905973  0        37319    0        0        | 64     11280094       5578636      -       
8      16     0      0/8    | 3.60      40.41     8.49      1.49      54.01        0.31      | 2905973  0        0        37319    0        | 1      16083678       5578636      -       
8      16     1      1/8    | 3.43      40.18     8.50      1.49      53.61        0.31      | 2905973  0        0        37319    0        | 8      16083678       5578636      -       
8      16     2      2/8    | 3.43      40.39     7.78      1.48      53.10        0.31      | 2905973  0        35084    2235     0        | 16     16083678       5578636      -       
