# Matrix: lshp1270
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/lshp1270.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:22:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1270
# Cols: 1270
# NNZ(A): 8668
# NNZ(C) estimate: 59576
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.11      0.05      0.10      0.38         0.32      | 1280     0        0        847      0        | 1      4037           23018        -       
8      8      1      1/8    | 0.10      0.11      0.06      0.11      0.38         0.32      | 1280     0        0        847      0        | 8      4037           23018        -       
8      8      2      2/8    | 0.11      0.11      0.07      0.11      0.41         0.29      | 1280     0        376      471      0        | 16     4037           23018        -       
8      8      3      3/8    | 0.10      0.12      0.07      0.10      0.40         0.30      | 1280     0        524      323      0        | 24     4037           23018        -       
8      8      4      4/8    | 0.08      0.11      0.06      0.10      0.36         0.33      | 1280     0        668      179      0        | 32     4037           23018        -       
8      8      5      5/8    | 0.08      0.11      0.05      0.10      0.35         0.34      | 1280     0        793      54       0        | 40     4037           23018        -       
8      8      6      6/8    | 0.11      0.11      0.06      0.11      0.40         0.30      | 1280     0        820      27       0        | 48     4037           23018        -       
8      8      7      7/8    | 0.10      0.11      0.05      0.10      0.37         0.32      | 1280     0        845      2        0        | 56     4037           23018        -       
8      8      8      8/8    | 0.11      0.11      0.05      0.11      0.39         0.31      | 1280     0        847      0        0        | 64     4037           23018        -       
8      16     0      0/8    | 0.09      0.10      0.05      0.10      0.34         0.35      | 1280     0        0        847      0        | 1      4891           23018        -       
8      16     1      1/8    | 0.10      0.11      0.05      0.11      0.39         0.31      | 1280     0        0        847      0        | 8      4891           23018        -       
8      16     2      2/8    | 0.10      0.12      0.06      0.11      0.40         0.30      | 1280     0        376      471      0        | 16     4891           23018        -       
