# Matrix: Goodwin_127
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Goodwin_127.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:39:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 178437
# Cols: 178437
# NNZ(A): 5778545
# NNZ(C) estimate: 231353414
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.89      3.05      7.40      1.07      12.42        37.25     | 157665   0        0        615620   146618   | 1      1172473        26891956     -       
8      8      1      1/8    | 0.73      3.03      7.41      1.06      12.24        37.80     | 157665   0        0        615620   146618   | 8      1172473        26891956     -       
8      8      2      2/8    | 0.97      4.16      7.22      1.12      13.49        34.31     | 157665   0        197103   418517   146618   | 16     1172473        26891956     -       
8      8      3      3/8    | 0.83      4.18      6.97      1.17      13.17        35.12     | 157665   0        370232   245388   146618   | 24     1172473        26891956     -       
8      8      4      4/8    | 0.95      4.30      7.21      1.19      13.65        33.89     | 157665   0        469086   146534   146618   | 32     1172473        26891956     -       
8      8      5      5/8    | 0.77      3.17      6.70      1.07      11.73        39.45     | 157665   0        514573   101047   146618   | 40     1172473        26891956     -       
8      8      6      6/8    | 0.86      3.05      6.66      1.05      11.63        39.77     | 157665   0        536643   78977    146618   | 48     1172473        26891956     -       
8      8      7      7/8    | 0.74      3.05      6.57      1.11      11.50        40.25     | 157665   0        576635   38985    146618   | 56     1172473        26891956     -       
8      8      8      8/8    | 0.88      2.98      6.29      1.04      11.21        41.29     | 157665   0        762238   0        0        | 64     1172473        26891956     -       
8      16     0      0/8    | 0.66      3.27      7.04      1.05      12.04        38.43     | 157665   0        0        615620   146618   | 1      1276544        26891956     -       
8      16     1      1/8    | 0.66      3.38      7.04      1.06      12.16        38.05     | 157665   0        0        615620   146618   | 8      1276544        26891956     -       
8      16     2      2/8    | 0.67      3.25      6.71      1.06      11.71        39.52     | 157665   0        197103   418517   146618   | 16     1276544        26891956     -       
8      16     3      3/8    | 0.65      3.40      6.38      1.05      11.50        40.24     | 157665   0        370232   245388   146618   | 24     1276544        26891956     -       
8      16     4      4/8    | 0.80      4.41      6.57      1.21      13.01        35.57     | 157665   0        469086   146534   146618   | 32     1276544        26891956     -       
8      16     5      5/8    | 0.79      4.42      6.12      1.21      12.56        36.84     | 157665   0        514573   101047   146618   | 40     1276544        26891956     -       
8      16     6      6/8    | 0.79      4.50      6.08      1.16      12.54        36.91     | 157665   0        536643   78977    146618   | 48     1276544        26891956     -       
8      16     7      7/8    | 0.79      4.56      5.98      1.21      12.56        36.84     | 157665   0        576635   38985    146618   | 56     1276544        26891956     -       
8      16     8      8/8    | 0.70      3.25      5.93      1.08      10.99        42.10     | 157665   0        762238   0        0        | 64     1276544        26891956     -       
8      32     0      0/8    | 0.67      3.93      10.28     1.14      16.05        28.84     | 157665   0        0        615620   146618   | 1      1520160        26891956     -       
8      32     1      1/8    | 0.80      5.23      10.30     1.21      17.56        26.35     | 157665   0        0        615620   146618   | 8      1520160        26891956     -       
8      32     2      2/8    | 0.75      5.67      9.65      1.20      17.29        26.77     | 157665   0        197103   418517   146618   | 16     1520160        26891956     -       
8      32     3      3/8    | 0.76      5.27      9.01      1.20      16.25        28.47     | 157665   0        370232   245388   146618   | 24     1520160        26891956     -       
8      32     4      4/8    | 0.66      3.84      8.56      1.07      14.15        32.69     | 157665   0        469086   146534   146618   | 32     1520160        26891956     -       
8      32     5      5/8    | 0.64      3.84      8.24      1.07      13.80        33.52     | 157665   0        514573   101047   146618   | 40     1520160        26891956     -       
8      32     6      6/8    | 0.64      3.86      8.08      1.06      13.65        33.89     | 157665   0        536643   78977    146618   | 48     1520160        26891956     -       
8      32     7      7/8    | 0.64      4.01      7.76      1.05      13.48        34.33     | 157665   0        576635   38985    146618   | 56     1520160        26891956     -       
8      32     8      8/8    | 0.64      3.88      6.30      1.06      11.90        38.90     | 157665   0        762238   0        0        | 64     1520160        26891956     -       
16     8      0      0/8    | 0.19      1.20      5.03      1.02      7.46         62.00     | 82250    0        0        197489   6834     | 1      345942         26891956     -       
16     8      1      1/8    | 0.20      1.21      5.02      1.00      7.45         62.12     | 82250    0        0        197489   6834     | 32     345942         26891956     -       
16     8      2      2/8    | 0.19      1.21      4.93      1.00      7.34         63.01     | 82250    0        44633    152856   6834     | 64     345942         26891956     -       
16     8      3      3/8    | 0.19      1.20      4.80      0.98      7.19         64.32     | 82250    0        104085   93404    6834     | 96     345942         26891956     -       
16     8      4      4/8    | 0.29      1.35      4.90      1.10      7.65         60.45     | 82250    0        127675   69814    6834     | 128    345942         26891956     -       
16     8      5      5/8    | 0.28      1.35      5.06      1.07      7.78         59.51     | 82250    0        136212   61277    6834     | 160    345942         26891956     -       
16     8      6      6/8    | 0.27      1.32      5.18      1.04      7.82         59.21     | 82250    0        150417   47072    6834     | 192    345942         26891956     -       
16     8      7      7/8    | 0.20      1.12      5.28      1.00      7.61         60.83     | 82250    0        168349   29140    6834     | 224    345942         26891956     -       
16     8      8      8/8    | 0.19      1.28      5.41      1.00      7.89         58.64     | 82250    0        204323   0        0        | 256    345942         26891956     -       
16     16     0      0/8    | 0.18      1.11      4.44      1.00      6.74         68.64     | 82250    0        0        197489   6834     | 1      379844         26891956     -       
16     16     1      1/8    | 0.26      1.49      4.46      1.01      7.25         63.86     | 82250    0        0        197489   6834     | 32     379844         26891956     -       
16     16     2      2/8    | 0.19      1.12      4.40      1.01      6.73         68.73     | 82250    0        44633    152856   6834     | 64     379844         26891956     -       
16     16     3      3/8    | 0.26      1.56      4.36      0.98      7.18         64.41     | 82250    0        104085   93404    6834     | 96     379844         26891956     -       
16     16     4      4/8    | 0.25      1.57      4.47      0.97      7.27         63.62     | 82250    0        127675   69814    6834     | 128    379844         26891956     -       
16     16     5      5/8    | 0.27      1.51      4.62      0.97      7.38         62.69     | 82250    0        136212   61277    6834     | 160    379844         26891956     -       
16     16     6      6/8    | 0.26      1.52      4.85      1.01      7.65         60.50     | 82250    0        150417   47072    6834     | 192    379844         26891956     -       
16     16     7      7/8    | 0.25      1.51      5.04      0.99      7.80         59.34     | 82250    0        168349   29140    6834     | 224    379844         26891956     -       
16     16     8      8/8    | 0.26      1.50      5.48      1.02      8.28         55.88     | 82250    0        204323   0        0        | 256    379844         26891956     -       
16     32     0      0/8    | 0.20      1.34      7.32      1.09      9.97         46.43     | 82250    0        0        197489   6834     | 1      447011         26891956     -       
16     32     1      1/8    | 0.17      1.24      7.32      0.97      9.70         47.70     | 82250    0        0        197489   6834     | 32     447011         26891956     -       
16     32     2      2/8    | 0.17      1.26      6.92      0.99      9.35         49.49     | 82250    0        44633    152856   6834     | 64     447011         26891956     -       
16     32     3      3/8    | 0.17      1.30      6.41      0.99      8.88         52.11     | 82250    0        104085   93404    6834     | 96     447011         26891956     -       
16     32     4      4/8    | 0.18      1.30      6.29      1.06      8.84         52.35     | 82250    0        127675   69814    6834     | 128    447011         26891956     -       
16     32     5      5/8    | 0.17      1.25      6.27      1.01      8.72         53.07     | 82250    0        136212   61277    6834     | 160    447011         26891956     -       
16     32     6      6/8    | 0.17      1.25      6.25      0.99      8.68         53.31     | 82250    0        150417   47072    6834     | 192    447011         26891956     -       
16     32     7      7/8    | 0.23      1.76      6.21      0.97      9.19         50.38     | 82250    0        168349   29140    6834     | 224    447011         26891956     -       
16     32     8      8/8    | 0.19      1.28      5.80      1.06      8.35         55.41     | 82250    0        204323   0        0        | 256    447011         26891956     -       
32     8      0      0/8    | 0.25      0.67      7.97      0.77      9.68         47.82     | 37203    0        0        62230    0        | 1      118687         26891956     -       
32     8      1      1/8    | 0.22      0.66      7.96      0.82      9.68         47.79     | 37203    0        0        62230    0        | 128    118687         26891956     -       
32     8      2      2/8    | 0.22      0.69      6.90      0.77      8.59         53.86     | 37203    0        26046    36184    0        | 256    118687         26891956     -       
32     8      3      3/8    | 0.23      0.67      6.49      0.80      8.20         56.41     | 37203    0        36026    26204    0        | 384    118687         26891956     -       
32     8      4      4/8    | 0.16      0.57      6.02      0.69      7.47         61.94     | 37203    0        45825    16405    0        | 512    118687         26891956     -       
32     8      5      5/8    | 0.15      0.58      5.99      0.68      7.41         62.46     | 37203    0        46039    16191    0        | 640    118687         26891956     -       
32     8      6      6/8    | 0.15      0.59      6.00      0.71      7.46         62.04     | 37203    0        46352    15878    0        | 768    118687         26891956     -       
32     8      7      7/8    | 0.15      0.57      5.74      0.71      7.17         64.51     | 37203    0        62226    4        0        | 896    118687         26891956     -       
32     8      8      8/8    | 0.15      0.58      5.78      0.70      7.22         64.10     | 37203    0        62230    0        0        | 1024   118687         26891956     -       
32     16     0      0/8    | 0.19      0.60      8.32      0.69      9.82         47.09     | 37203    0        0        62230    0        | 1      120875         26891956     -       
32     16     1      1/8    | 0.15      0.53      8.32      0.68      9.70         47.71     | 37203    0        0        62230    0        | 128    120875         26891956     -       
32     16     2      2/8    | 0.13      0.52      7.07      0.68      8.41         54.99     | 37203    0        26046    36184    0        | 256    120875         26891956     -       
32     16     3      3/8    | 0.21      0.61      6.69      0.71      8.23         56.24     | 37203    0        36026    26204    0        | 384    120875         26891956     -       
