# Matrix: fd18
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/fd18.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:48:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16428
# Cols: 16428
# NNZ(A): 63406
# NNZ(C) estimate: 250174
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.26      0.09      0.29      0.74         0.67      | 36664    0        0        9309     0        | 1      70956          241408       -       
8      8      1      1/8    | 0.09      0.26      0.09      0.29      0.73         0.68      | 36664    0        0        9309     0        | 8      70956          241408       -       
8      8      2      2/8    | 0.11      0.28      0.08      0.34      0.82         0.61      | 36664    0        8663     646      0        | 16     70956          241408       -       
8      8      3      3/8    | 0.10      0.27      0.07      0.30      0.74         0.67      | 36664    0        9309     0        0        | 24     70956          241408       -       
8      8      4      4/8    | 0.10      0.27      0.07      0.30      0.74         0.68      | 36664    0        9309     0        0        | 32     70956          241408       -       
8      8      5      5/8    | 0.10      0.26      0.07      0.30      0.74         0.68      | 36664    0        9309     0        0        | 40     70956          241408       -       
8      8      6      6/8    | 0.10      0.26      0.07      0.29      0.73         0.69      | 36664    0        9309     0        0        | 48     70956          241408       -       
8      8      7      7/8    | 0.11      0.27      0.07      0.29      0.75         0.67      | 36664    0        9309     0        0        | 56     70956          241408       -       
8      8      8      8/8    | 0.10      0.26      0.07      0.31      0.75         0.67      | 36664    0        9309     0        0        | 64     70956          241408       -       
8      16     0      0/8    | 0.10      0.36      0.10      0.30      0.87         0.58      | 36664    0        0        9309     0        | 1      98181          241408       -       
8      16     1      1/8    | 0.09      0.34      0.09      0.28      0.82         0.61      | 36664    0        0        9309     0        | 8      98181          241408       -       
8      16     2      2/8    | 0.09      0.33      0.07      0.30      0.81         0.62      | 36664    0        8663     646      0        | 16     98181          241408       -       
8      16     3      3/8    | 0.11      0.35      0.07      0.31      0.85         0.59      | 36664    0        9309     0        0        | 24     98181          241408       -       
8      16     4      4/8    | 0.11      0.34      0.07      0.29      0.82         0.61      | 36664    0        9309     0        0        | 32     98181          241408       -       
8      16     5      5/8    | 0.10      0.35      0.07      0.31      0.84         0.59      | 36664    0        9309     0        0        | 40     98181          241408       -       
8      16     6      6/8    | 0.10      0.33      0.07      0.29      0.79         0.64      | 36664    0        9309     0        0        | 48     98181          241408       -       
8      16     7      7/8    | 0.09      0.33      0.07      0.28      0.77         0.65      | 36664    0        9309     0        0        | 56     98181          241408       -       
8      16     8      8/8    | 0.09      0.33      0.07      0.29      0.79         0.63      | 36664    0        9309     0        0        | 64     98181          241408       -       
8      32     0      0/8    | 0.11      0.48      0.12      0.42      1.13         0.44      | 36664    0        0        9309     0        | 1      139025         241408       -       
8      32     1      1/8    | 0.10      0.48      0.12      0.40      1.11         0.45      | 36664    0        0        9309     0        | 8      139025         241408       -       
8      32     2      2/8    | 0.09      0.45      0.09      0.38      1.01         0.49      | 36664    0        8663     646      0        | 16     139025         241408       -       
8      32     3      3/8    | 0.09      0.45      0.07      0.38      1.00         0.50      | 36664    0        9309     0        0        | 24     139025         241408       -       
8      32     4      4/8    | 0.09      0.46      0.07      0.38      1.01         0.49      | 36664    0        9309     0        0        | 32     139025         241408       -       
8      32     5      5/8    | 0.09      0.44      0.07      0.37      0.99         0.51      | 36664    0        9309     0        0        | 40     139025         241408       -       
8      32     6      6/8    | 0.09      0.45      0.07      0.39      1.01         0.50      | 36664    0        9309     0        0        | 48     139025         241408       -       
8      32     7      7/8    | 0.09      0.44      0.07      0.38      1.00         0.50      | 36664    0        9309     0        0        | 56     139025         241408       -       
8      32     8      8/8    | 0.09      0.46      0.07      0.39      1.01         0.50      | 36664    0        9309     0        0        | 64     139025         241408       -       
16     8      0      0/8    | 0.09      0.16      0.07      0.22      0.56         0.90      | 26887    0        0        310      0        | 1      34795          241408       -       
16     8      1      1/8    | 0.09      0.15      0.07      0.22      0.54         0.92      | 26887    0        0        310      0        | 32     34795          241408       -       
16     8      2      2/8    | 0.10      0.16      0.08      0.25      0.60         0.83      | 26887    0        310      0        0        | 64     34795          241408       -       
16     8      3      3/8    | 0.10      0.14      0.08      0.23      0.56         0.89      | 26887    0        310      0        0        | 96     34795          241408       -       
16     8      4      4/8    | 0.10      0.16      0.08      0.22      0.57         0.87      | 26887    0        310      0        0        | 128    34795          241408       -       
16     8      5      5/8    | 0.10      0.14      0.08      0.23      0.55         0.90      | 26887    0        310      0        0        | 160    34795          241408       -       
16     8      6      6/8    | 0.10      0.15      0.08      0.23      0.58         0.86      | 26887    0        310      0        0        | 192    34795          241408       -       
16     8      7      7/8    | 0.09      0.16      0.08      0.21      0.56         0.90      | 26887    0        310      0        0        | 224    34795          241408       -       
16     8      8      8/8    | 0.11      0.17      0.08      0.24      0.61         0.81      | 26887    0        310      0        0        | 256    34795          241408       -       
16     16     0      0/8    | 0.10      0.19      0.08      0.24      0.61         0.82      | 26887    0        0        310      0        | 1      42249          241408       -       
16     16     1      1/8    | 0.11      0.19      0.08      0.25      0.64         0.78      | 26887    0        0        310      0        | 32     42249          241408       -       
16     16     2      2/8    | 0.09      0.17      0.06      0.23      0.56         0.89      | 26887    0        310      0        0        | 64     42249          241408       -       
16     16     3      3/8    | 0.10      0.20      0.06      0.27      0.65         0.78      | 26887    0        310      0        0        | 96     42249          241408       -       
16     16     4      4/8    | 0.11      0.19      0.06      0.25      0.62         0.80      | 26887    0        310      0        0        | 128    42249          241408       -       
16     16     5      5/8    | 0.10      0.18      0.06      0.23      0.58         0.86      | 26887    0        310      0        0        | 160    42249          241408       -       
16     16     6      6/8    | 0.11      0.22      0.06      0.30      0.70         0.72      | 26887    0        310      0        0        | 192    42249          241408       -       
16     16     7      7/8    | 0.10      0.18      0.06      0.24      0.59         0.85      | 26887    0        310      0        0        | 224    42249          241408       -       
16     16     8      8/8    | 0.10      0.20      0.06      0.24      0.62         0.81      | 26887    0        310      0        0        | 256    42249          241408       -       
16     32     0      0/8    | 0.09      0.20      0.09      0.28      0.66         0.76      | 26887    0        0        310      0        | 1      51546          241408       -       
16     32     1      1/8    | 0.09      0.19      0.09      0.29      0.67         0.75      | 26887    0        0        310      0        | 32     51546          241408       -       
16     32     2      2/8    | 0.09      0.20      0.05      0.28      0.63         0.80      | 26887    0        310      0        0        | 64     51546          241408       -       
16     32     3      3/8    | 0.10      0.23      0.05      0.34      0.73         0.69      | 26887    0        310      0        0        | 96     51546          241408       -       
16     32     4      4/8    | 0.09      0.19      0.05      0.30      0.64         0.78      | 26887    0        310      0        0        | 128    51546          241408       -       
16     32     5      5/8    | 0.09      0.21      0.05      0.28      0.64         0.79      | 26887    0        310      0        0        | 160    51546          241408       -       
16     32     6      6/8    | 0.09      0.21      0.05      0.29      0.65         0.77      | 26887    0        310      0        0        | 192    51546          241408       -       
16     32     7      7/8    | 0.09      0.21      0.05      0.31      0.66         0.75      | 26887    0        310      0        0        | 224    51546          241408       -       
16     32     8      8/8    | 0.09      0.20      0.05      0.28      0.63         0.80      | 26887    0        310      0        0        | 256    51546          241408       -       
32     8      0      0/8    | 0.13      0.15      0.11      0.27      0.67         0.74      | 15389    0        0        0        0        | 1      17520          241408       -       
32     8      1      1/8    | 0.13      0.16      0.11      0.30      0.70         0.71      | 15389    0        0        0        0        | 128    17520          241408       -       
32     8      2      2/8    | 0.12      0.16      0.11      0.29      0.68         0.73      | 15389    0        0        0        0        | 256    17520          241408       -       
32     8      3      3/8    | 0.12      0.16      0.10      0.28      0.67         0.75      | 15389    0        0        0        0        | 384    17520          241408       -       
32     8      4      4/8    | 0.14      0.17      0.11      0.28      0.70         0.71      | 15389    0        0        0        0        | 512    17520          241408       -       
32     8      5      5/8    | 0.13      0.16      0.11      0.29      0.69         0.73      | 15389    0        0        0        0        | 640    17520          241408       -       
32     8      6      6/8    | 0.12      0.16      0.10      0.28      0.67         0.75      | 15389    0        0        0        0        | 768    17520          241408       -       
32     8      7      7/8    | 0.12      0.15      0.11      0.28      0.67         0.75      | 15389    0        0        0        0        | 896    17520          241408       -       
32     8      8      8/8    | 0.13      0.16      0.11      0.28      0.69         0.72      | 15389    0        0        0        0        | 1024   17520          241408       -       
32     16     0      0/8    | 0.12      0.15      0.11      0.28      0.68         0.74      | 15389    0        0        0        0        | 1      19153          241408       -       
32     16     1      1/8    | 0.13      0.17      0.11      0.30      0.71         0.70      | 15389    0        0        0        0        | 128    19153          241408       -       
32     16     2      2/8    | 0.12      0.16      0.10      0.28      0.67         0.75      | 15389    0        0        0        0        | 256    19153          241408       -       
32     16     3      3/8    | 0.12      0.15      0.10      0.29      0.68         0.73      | 15389    0        0        0        0        | 384    19153          241408       -       
32     16     4      4/8    | 0.12      0.15      0.11      0.28      0.67         0.75      | 15389    0        0        0        0        | 512    19153          241408       -       
32     16     5      5/8    | 0.12      0.17      0.10      0.28      0.67         0.74      | 15389    0        0        0        0        | 640    19153          241408       -       
32     16     6      6/8    | 0.12      0.15      0.10      0.27      0.66         0.76      | 15389    0        0        0        0        | 768    19153          241408       -       
32     16     7      7/8    | 0.12      0.16      0.10      0.28      0.68         0.74      | 15389    0        0        0        0        | 896    19153          241408       -       
32     16     8      8/8    | 0.13      0.15      0.10      0.29      0.68         0.74      | 15389    0        0        0        0        | 1024   19153          241408       -       
32     32     0      0/8    | 0.12      0.18      0.06      0.29      0.66         0.76      | 15389    0        0        0        0        | 1      21731          241408       -       
32     32     1      1/8    | 0.12      0.17      0.06      0.29      0.64         0.78      | 15389    0        0        0        0        | 128    21731          241408       -       
32     32     2      2/8    | 0.12      0.19      0.06      0.30      0.68         0.74      | 15389    0        0        0        0        | 256    21731          241408       -       
32     32     3      3/8    | 0.11      0.17      0.06      0.27      0.62         0.81      | 15389    0        0        0        0        | 384    21731          241408       -       
32     32     4      4/8    | 0.12      0.16      0.06      0.28      0.63         0.80      | 15389    0        0        0        0        | 512    21731          241408       -       
32     32     5      5/8    | 0.12      0.16      0.06      0.28      0.63         0.80      | 15389    0        0        0        0        | 640    21731          241408       -       
32     32     6      6/8    | 0.11      0.15      0.06      0.28      0.60         0.83      | 15389    0        0        0        0        | 768    21731          241408       -       
32     32     7      7/8    | 0.13      0.17      0.06      0.30      0.67         0.75      | 15389    0        0        0        0        | 896    21731          241408       -       
32     32     8      8/8    | 0.12      0.17      0.06      0.28      0.63         0.80      | 15389    0        0        0        0        | 1024   21731          241408       -       
