# Matrix: windscreen
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/windscreen.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:52:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22692
# Cols: 22692
# NNZ(A): 1482390
# NNZ(C) estimate: 101783682
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.73      1.37      0.66      2.89         70.37     | 25770    0        0        127518   11509    | 1      238353         5613426      -       
8      8      1      1/8    | 0.11      0.79      1.37      0.62      2.92         69.64     | 25770    0        0        127518   11509    | 8      238353         5613426      -       
8      8      2      2/8    | 0.11      0.73      1.39      0.64      2.88         70.56     | 25770    0        19333    108185   11509    | 16     238353         5613426      -       
8      8      3      3/8    | 0.13      0.79      1.44      0.64      3.01         67.61     | 25770    0        35999    91519    11509    | 24     238353         5613426      -       
8      8      4      4/8    | 0.12      0.78      1.58      0.66      3.15         64.60     | 25770    0        55518    72000    11509    | 32     238353         5613426      -       
8      8      5      5/8    | 0.12      0.76      1.57      0.64      3.10         65.62     | 25770    0        72076    55442    11509    | 40     238353         5613426      -       
8      8      6      6/8    | 0.11      0.77      1.63      0.64      3.16         64.44     | 25770    0        86292    41226    11509    | 48     238353         5613426      -       
8      8      7      7/8    | 0.10      0.74      1.66      0.62      3.14         64.91     | 25770    0        96027    31491    11509    | 56     238353         5613426      -       
8      8      8      8/8    | 0.13      0.79      2.33      0.65      3.91         52.05     | 25770    0        139027   0        0        | 64     238353         5613426      -       
8      16     0      0/8    | 0.13      1.04      1.60      0.83      3.62         56.31     | 25770    0        0        127518   11509    | 1      328465         5613426      -       
8      16     1      1/8    | 0.11      0.97      1.61      0.79      3.50         58.20     | 25770    0        0        127518   11509    | 8      328465         5613426      -       
8      16     2      2/8    | 0.11      0.98      1.59      0.81      3.50         58.10     | 25770    0        19333    108185   11509    | 16     328465         5613426      -       
8      16     3      3/8    | 0.11      0.98      1.61      0.79      3.50         58.13     | 25770    0        35999    91519    11509    | 24     328465         5613426      -       
8      16     4      4/8    | 0.13      1.03      1.69      0.85      3.72         54.75     | 25770    0        55518    72000    11509    | 32     328465         5613426      -       
8      16     5      5/8    | 0.12      0.99      1.66      0.84      3.62         56.22     | 25770    0        72076    55442    11509    | 40     328465         5613426      -       
8      16     6      6/8    | 0.12      1.04      1.70      0.80      3.67         55.39     | 25770    0        86292    41226    11509    | 48     328465         5613426      -       
8      16     7      7/8    | 0.11      0.97      1.74      0.80      3.63         56.00     | 25770    0        96027    31491    11509    | 56     328465         5613426      -       
8      16     8      8/8    | 0.12      1.03      2.24      0.85      4.26         47.73     | 25770    0        139027   0        0        | 64     328465         5613426      -       
8      32     0      0/8    | 0.12      1.40      2.63      0.90      5.07         40.18     | 25770    0        0        127518   11509    | 1      476131         5613426      -       
8      32     1      1/8    | 0.12      1.40      2.63      0.88      5.04         40.37     | 25770    0        0        127518   11509    | 8      476131         5613426      -       
8      32     2      2/8    | 0.12      1.40      2.54      0.88      4.95         41.12     | 25770    0        19333    108185   11509    | 16     476131         5613426      -       
8      32     3      3/8    | 0.13      1.45      2.46      0.88      4.92         41.33     | 25770    0        35999    91519    11509    | 24     476131         5613426      -       
8      32     4      4/8    | 0.11      1.33      2.37      0.85      4.68         43.45     | 25770    0        55518    72000    11509    | 32     476131         5613426      -       
8      32     5      5/8    | 0.11      1.33      2.29      0.86      4.61         44.21     | 25770    0        72076    55442    11509    | 40     476131         5613426      -       
8      32     6      6/8    | 0.11      1.34      2.28      0.87      4.62         44.06     | 25770    0        86292    41226    11509    | 48     476131         5613426      -       
8      32     7      7/8    | 0.13      1.44      2.29      0.90      4.77         42.69     | 25770    0        96027    31491    11509    | 56     476131         5613426      -       
8      32     8      8/8    | 0.12      1.46      2.29      0.88      4.76         42.76     | 25770    0        139027   0        0        | 64     476131         5613426      -       
16     8      0      0/8    | 0.10      0.44      1.78      0.47      2.79         72.94     | 23073    0        0        42696    0        | 1      83249          5613426      -       
16     8      1      1/8    | 0.10      0.43      1.78      0.45      2.77         73.38     | 23073    0        0        42696    0        | 32     83249          5613426      -       
16     8      2      2/8    | 0.12      0.47      1.80      0.52      2.92         69.76     | 23073    0        6220     36476    0        | 64     83249          5613426      -       
16     8      3      3/8    | 0.10      0.45      1.77      0.49      2.83         71.93     | 23073    0        11512    31184    0        | 96     83249          5613426      -       
16     8      4      4/8    | 0.10      0.43      1.90      0.46      2.90         70.29     | 23073    0        20106    22590    0        | 128    83249          5613426      -       
16     8      5      5/8    | 0.12      0.45      2.13      0.49      3.21         63.46     | 23073    0        31332    11364    0        | 160    83249          5613426      -       
16     8      6      6/8    | 0.12      0.45      2.35      0.46      3.39         60.07     | 23073    0        42696    0        0        | 192    83249          5613426      -       
16     8      7      7/8    | 0.10      0.45      2.34      0.46      3.37         60.33     | 23073    0        42696    0        0        | 224    83249          5613426      -       
16     8      8      8/8    | 0.11      0.44      2.36      0.48      3.40         59.82     | 23073    0        42696    0        0        | 256    83249          5613426      -       
16     16     0      0/8    | 0.11      0.51      1.42      0.52      2.58         78.93     | 23073    0        0        42696    0        | 1      107779         5613426      -       
16     16     1      1/8    | 0.10      0.48      1.42      0.49      2.51         81.13     | 23073    0        0        42696    0        | 32     107779         5613426      -       
16     16     2      2/8    | 0.10      0.49      1.37      0.50      2.47         82.45     | 23073    0        6220     36476    0        | 64     107779         5613426      -       
16     16     3      3/8    | 0.11      0.51      1.41      0.53      2.58         78.78     | 23073    0        11512    31184    0        | 96     107779         5613426      -       
16     16     4      4/8    | 0.10      0.49      1.58      0.52      2.71         74.98     | 23073    0        20106    22590    0        | 128    107779         5613426      -       
16     16     5      5/8    | 0.11      0.50      1.88      0.52      3.02         67.45     | 23073    0        31332    11364    0        | 160    107779         5613426      -       
16     16     6      6/8    | 0.10      0.51      2.28      0.52      3.42         59.51     | 23073    0        42696    0        0        | 192    107779         5613426      -       
16     16     7      7/8    | 0.10      0.48      2.27      0.50      3.36         60.51     | 23073    0        42696    0        0        | 224    107779         5613426      -       
16     16     8      8/8    | 0.12      0.50      2.26      0.53      3.42         59.45     | 23073    0        42696    0        0        | 256    107779         5613426      -       
16     32     0      0/8    | 0.10      0.55      2.35      0.53      3.54         57.55     | 23073    0        0        42696    0        | 1      146053         5613426      -       
16     32     1      1/8    | 0.10      0.51      2.35      0.52      3.50         58.23     | 23073    0        0        42696    0        | 32     146053         5613426      -       
16     32     2      2/8    | 0.10      0.50      2.21      0.50      3.32         61.24     | 23073    0        6220     36476    0        | 64     146053         5613426      -       
16     32     3      3/8    | 0.10      0.50      2.19      0.51      3.32         61.35     | 23073    0        11512    31184    0        | 96     146053         5613426      -       
16     32     4      4/8    | 0.10      0.51      2.21      0.52      3.35         60.84     | 23073    0        20106    22590    0        | 128    146053         5613426      -       
16     32     5      5/8    | 0.09      0.52      2.30      0.51      3.42         59.45     | 23073    0        31332    11364    0        | 160    146053         5613426      -       
16     32     6      6/8    | 0.12      0.54      2.27      0.58      3.53         57.72     | 23073    0        42696    0        0        | 192    146053         5613426      -       
16     32     7      7/8    | 0.11      0.52      2.27      0.53      3.44         59.23     | 23073    0        42696    0        0        | 224    146053         5613426      -       
16     32     8      8/8    | 0.10      0.52      2.27      0.52      3.42         59.57     | 23073    0        42696    0        0        | 256    146053         5613426      -       
32     8      0      0/8    | 0.13      0.46      3.42      0.41      4.43         45.90     | 9819     0        0        18747    0        | 1      32830          5613426      -       
32     8      1      1/8    | 0.11      0.45      3.45      0.40      4.42         46.09     | 9819     0        0        18747    0        | 128    32830          5613426      -       
32     8      2      2/8    | 0.11      0.46      3.00      0.40      3.98         51.13     | 9819     0        7222     11525    0        | 256    32830          5613426      -       
32     8      3      3/8    | 0.12      0.44      3.02      0.40      4.00         50.92     | 9819     0        14696    4051     0        | 384    32830          5613426      -       
32     8      4      4/8    | 0.11      0.46      2.54      0.42      3.54         57.57     | 9819     0        18747    0        0        | 512    32830          5613426      -       
32     8      5      5/8    | 0.12      0.44      2.53      0.41      3.52         57.82     | 9819     0        18747    0        0        | 640    32830          5613426      -       
32     8      6      6/8    | 0.12      0.45      2.54      0.40      3.51         57.96     | 9819     0        18747    0        0        | 768    32830          5613426      -       
32     8      7      7/8    | 0.11      0.42      2.54      0.38      3.47         58.68     | 9819     0        18747    0        0        | 896    32830          5613426      -       
32     8      8      8/8    | 0.11      0.45      2.55      0.39      3.52         57.78     | 9819     0        18747    0        0        | 1024   32830          5613426      -       
32     16     0      0/8    | 0.10      0.34      3.21      0.39      4.06         50.18     | 9819     0        0        18747    0        | 1      38988          5613426      -       
32     16     1      1/8    | 0.09      0.34      3.21      0.39      4.04         50.33     | 9819     0        0        18747    0        | 128    38988          5613426      -       
32     16     2      2/8    | 0.11      0.36      2.80      0.42      3.70         55.02     | 9819     0        7222     11525    0        | 256    38988          5613426      -       
32     16     3      3/8    | 0.11      0.36      2.82      0.40      3.70         55.06     | 9819     0        14696    4051     0        | 384    38988          5613426      -       
32     16     4      4/8    | 0.10      0.35      2.37      0.40      3.24         62.77     | 9819     0        18747    0        0        | 512    38988          5613426      -       
32     16     5      5/8    | 0.10      0.35      2.35      0.40      3.22         63.18     | 9819     0        18747    0        0        | 640    38988          5613426      -       
32     16     6      6/8    | 0.11      0.34      2.37      0.40      3.23         62.97     | 9819     0        18747    0        0        | 768    38988          5613426      -       
32     16     7      7/8    | 0.11      0.35      2.37      0.41      3.25         62.62     | 9819     0        18747    0        0        | 896    38988          5613426      -       
32     16     8      8/8    | 0.10      0.35      2.36      0.39      3.21         63.32     | 9819     0        18747    0        0        | 1024   38988          5613426      -       
32     32     0      0/8    | 0.09      0.31      3.00      0.43      3.84         52.97     | 9819     0        0        18747    0        | 1      47986          5613426      -       
32     32     1      1/8    | 0.09      0.30      3.01      0.45      3.86         52.71     | 9819     0        0        18747    0        | 128    47986          5613426      -       
