# Matrix: jagmesh3
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/jagmesh3.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:17:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1089
# Cols: 1089
# NNZ(A): 7361
# NNZ(C) estimate: 50239
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.09      0.09      0.04      0.10      0.33         0.31      | 993      0        746      0        0        | 64     5577           19391        -       
16     8      0      0/8    | 0.11      0.14      0.09      0.11      0.46         0.22      | 573      0        0        190      0        | 1      1343           19391        -       
16     8      1      1/8    | 0.11      0.14      0.08      0.10      0.44         0.23      | 573      0        0        190      0        | 32     1343           19391        -       
16     8      2      2/8    | 0.10      0.14      0.09      0.11      0.44         0.23      | 573      0        56       134      0        | 64     1343           19391        -       
16     8      3      3/8    | 0.10      0.16      0.08      0.11      0.46         0.22      | 573      0        155      35       0        | 96     1343           19391        -       
16     8      4      4/8    | 0.18      0.18      0.09      0.23      0.72         0.14      | 573      0        178      12       0        | 128    1343           19391        -       
16     8      5      5/8    | 0.09      0.14      0.07      0.10      0.41         0.25      | 573      0        190      0        0        | 160    1343           19391        -       
16     8      6      6/8    | 0.12      0.14      0.08      0.11      0.45         0.22      | 573      0        190      0        0        | 192    1343           19391        -       
16     8      7      7/8    | 0.10      0.14      0.07      0.10      0.43         0.23      | 573      0        190      0        0        | 224    1343           19391        -       
16     8      8      8/8    | 0.12      0.14      0.08      0.11      0.45         0.22      | 573      0        190      0        0        | 256    1343           19391        -       
16     16     0      0/8    | 0.10      0.12      0.10      0.11      0.43         0.24      | 573      0        0        190      0        | 1      1705           19391        -       
16     16     1      1/8    | 0.11      0.12      0.10      0.11      0.45         0.22      | 573      0        0        190      0        | 32     1705           19391        -       
16     16     2      2/8    | 0.09      0.13      0.10      0.10      0.43         0.23      | 573      0        56       134      0        | 64     1705           19391        -       
16     16     3      3/8    | 0.11      0.12      0.08      0.10      0.42         0.24      | 573      0        155      35       0        | 96     1705           19391        -       
16     16     4      4/8    | 0.11      0.12      0.07      0.11      0.42         0.24      | 573      0        178      12       0        | 128    1705           19391        -       
16     16     5      5/8    | 0.10      0.12      0.07      0.10      0.40         0.25      | 573      0        190      0        0        | 160    1705           19391        -       
16     16     6      6/8    | 0.10      0.12      0.07      0.11      0.41         0.25      | 573      0        190      0        0        | 192    1705           19391        -       
16     16     7      7/8    | 0.09      0.11      0.07      0.10      0.37         0.27      | 573      0        190      0        0        | 224    1705           19391        -       
16     16     8      8/8    | 0.08      0.11      0.06      0.10      0.36         0.28      | 573      0        190      0        0        | 256    1705           19391        -       
16     32     0      0/8    | 0.12      0.11      0.13      0.11      0.48         0.21      | 573      0        0        190      0        | 1      2027           19391        -       
16     32     1      1/8    | 0.10      0.11      0.14      0.10      0.46         0.22      | 573      0        0        190      0        | 32     2027           19391        -       
16     32     2      2/8    | 0.10      0.11      0.15      0.10      0.47         0.21      | 573      0        56       134      0        | 64     2027           19391        -       
16     32     3      3/8    | 0.09      0.11      0.11      0.10      0.42         0.24      | 573      0        155      35       0        | 96     2027           19391        -       
16     32     4      4/8    | 0.11      0.12      0.10      0.13      0.47         0.21      | 573      0        178      12       0        | 128    2027           19391        -       
16     32     5      5/8    | 0.10      0.11      0.06      0.11      0.39         0.26      | 573      0        190      0        0        | 160    2027           19391        -       
16     32     6      6/8    | 0.11      0.11      0.06      0.11      0.40         0.25      | 573      0        190      0        0        | 192    2027           19391        -       
16     32     7      7/8    | 0.09      0.11      0.05      0.10      0.37         0.27      | 573      0        190      0        0        | 224    2027           19391        -       
16     32     8      8/8    | 0.11      0.11      0.05      0.10      0.38         0.26      | 573      0        190      0        0        | 256    2027           19391        -       
32     8      0      0/8    | 0.10      0.16      0.18      0.10      0.54         0.19      | 311      0        0        36       0        | 1      521            19391        -       
32     8      1      1/8    | 0.12      0.17      0.19      0.14      0.62         0.16      | 311      0        0        36       0        | 128    521            19391        -       
32     8      2      2/8    | 0.10      0.15      0.15      0.09      0.50         0.20      | 311      0        13       23       0        | 256    521            19391        -       
32     8      3      3/8    | 0.09      0.15      0.13      0.09      0.47         0.21      | 311      0        32       4        0        | 384    521            19391        -       
32     8      4      4/8    | 0.09      0.15      0.13      0.09      0.47         0.21      | 311      0        36       0        0        | 512    521            19391        -       
32     8      5      5/8    | 0.09      0.16      0.13      0.09      0.48         0.21      | 311      0        36       0        0        | 640    521            19391        -       
32     8      6      6/8    | 0.09      0.16      0.13      0.09      0.48         0.21      | 311      0        36       0        0        | 768    521            19391        -       
32     8      7      7/8    | 0.11      0.16      0.14      0.10      0.53         0.19      | 311      0        36       0        0        | 896    521            19391        -       
32     8      8      8/8    | 0.11      0.17      0.14      0.10      0.52         0.19      | 311      0        36       0        0        | 1024   521            19391        -       
32     16     0      0/8    | 0.10      0.14      0.28      0.10      0.63         0.16      | 311      0        0        36       0        | 1      607            19391        -       
32     16     1      1/8    | 0.10      0.14      0.29      0.10      0.63         0.16      | 311      0        0        36       0        | 128    607            19391        -       
32     16     2      2/8    | 0.09      0.13      0.13      0.10      0.46         0.22      | 311      0        13       23       0        | 256    607            19391        -       
32     16     3      3/8    | 0.09      0.14      0.12      0.10      0.45         0.22      | 311      0        32       4        0        | 384    607            19391        -       
32     16     4      4/8    | 0.09      0.13      0.10      0.10      0.43         0.23      | 311      0        36       0        0        | 512    607            19391        -       
32     16     5      5/8    | 0.11      0.15      0.11      0.10      0.48         0.21      | 311      0        36       0        0        | 640    607            19391        -       
32     16     6      6/8    | 0.10      0.14      0.11      0.10      0.46         0.22      | 311      0        36       0        0        | 768    607            19391        -       
32     16     7      7/8    | 0.09      0.14      0.10      0.10      0.43         0.24      | 311      0        36       0        0        | 896    607            19391        -       
32     16     8      8/8    | 0.09      0.13      0.10      0.10      0.43         0.23      | 311      0        36       0        0        | 1024   607            19391        -       
32     32     0      0/8    | 0.08      0.12      0.18      0.10      0.49         0.21      | 311      0        0        36       0        | 1      697            19391        -       
32     32     1      1/8    | 0.09      0.12      0.18      0.10      0.49         0.20      | 311      0        0        36       0        | 128    697            19391        -       
32     32     2      2/8    | 0.11      0.12      0.11      0.10      0.45         0.22      | 311      0        13       23       0        | 256    697            19391        -       
32     32     3      3/8    | 0.10      0.12      0.10      0.10      0.43         0.23      | 311      0        32       4        0        | 384    697            19391        -       
32     32     4      4/8    | 0.08      0.12      0.10      0.09      0.40         0.25      | 311      0        36       0        0        | 512    697            19391        -       
32     32     5      5/8    | 0.10      0.11      0.10      0.10      0.41         0.24      | 311      0        36       0        0        | 640    697            19391        -       
32     32     6      6/8    | 0.11      0.12      0.11      0.10      0.45         0.22      | 311      0        36       0        0        | 768    697            19391        -       
32     32     7      7/8    | 0.10      0.12      0.11      0.10      0.43         0.24      | 311      0        36       0        0        | 896    697            19391        -       
32     32     8      8/8    | 0.08      0.12      0.10      0.10      0.40         0.25      | 311      0        36       0        0        | 1024   697            19391        -       
