# Matrix: olm1000
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/olm1000.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:29:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 3996
# NNZ(C) estimate: 15972
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.08      0.03      0.11      0.31         0.10      | 248      0        0        125      0        | 1      619            7984         -       
8      8      1      1/8    | 0.10      0.08      0.03      0.11      0.33         0.10      | 248      0        0        125      0        | 8      619            7984         -       
8      8      2      2/8    | 0.08      0.07      0.03      0.11      0.30         0.11      | 248      0        0        125      0        | 16     619            7984         -       
8      8      3      3/8    | 0.08      0.07      0.03      0.12      0.30         0.10      | 248      0        0        125      0        | 24     619            7984         -       
8      8      4      4/8    | 0.11      0.09      0.04      0.12      0.37         0.09      | 248      0        0        125      0        | 32     619            7984         -       
8      8      5      5/8    | 0.10      0.08      0.04      0.12      0.35         0.09      | 248      0        0        125      0        | 40     619            7984         -       
8      8      6      6/8    | 0.10      0.07      0.03      0.12      0.34         0.10      | 248      0        125      0        0        | 48     619            7984         -       
8      8      7      7/8    | 0.08      0.07      0.03      0.11      0.30         0.11      | 248      0        125      0        0        | 56     619            7984         -       
8      8      8      8/8    | 0.09      0.08      0.03      0.11      0.31         0.10      | 248      0        125      0        0        | 64     619            7984         -       
8      16     0      0/8    | 0.10      0.10      0.03      0.11      0.34         0.09      | 248      0        0        125      0        | 1      741            7984         -       
8      16     1      1/8    | 0.18      0.16      0.05      0.21      0.61         0.05      | 248      0        0        125      0        | 8      741            7984         -       
8      16     2      2/8    | 0.10      0.08      0.03      0.11      0.33         0.10      | 248      0        0        125      0        | 16     741            7984         -       
8      16     3      3/8    | 0.11      0.07      0.04      0.10      0.32         0.10      | 248      0        0        125      0        | 24     741            7984         -       
8      16     4      4/8    | 0.10      0.08      0.04      0.10      0.33         0.10      | 248      0        0        125      0        | 32     741            7984         -       
8      16     5      5/8    | 0.09      0.08      0.03      0.09      0.30         0.11      | 248      0        0        125      0        | 40     741            7984         -       
8      16     6      6/8    | 0.09      0.09      0.03      0.09      0.31         0.10      | 248      0        125      0        0        | 48     741            7984         -       
8      16     7      7/8    | 0.10      0.10      0.03      0.09      0.32         0.10      | 248      0        125      0        0        | 56     741            7984         -       
8      16     8      8/8    | 0.10      0.11      0.03      0.10      0.34         0.09      | 248      0        125      0        0        | 64     741            7984         -       
8      32     0      0/8    | 0.08      0.07      0.04      0.09      0.29         0.11      | 248      0        0        125      0        | 1      985            7984         -       
8      32     1      1/8    | 0.10      0.08      0.05      0.10      0.34         0.09      | 248      0        0        125      0        | 8      985            7984         -       
8      32     2      2/8    | 0.09      0.07      0.05      0.10      0.32         0.10      | 248      0        0        125      0        | 16     985            7984         -       
8      32     3      3/8    | 0.08      0.08      0.04      0.09      0.30         0.11      | 248      0        0        125      0        | 24     985            7984         -       
8      32     4      4/8    | 0.08      0.07      0.04      0.09      0.28         0.11      | 248      0        0        125      0        | 32     985            7984         -       
8      32     5      5/8    | 0.08      0.07      0.04      0.09      0.29         0.11      | 248      0        0        125      0        | 40     985            7984         -       
8      32     6      6/8    | 0.08      0.07      0.03      0.09      0.28         0.12      | 248      0        125      0        0        | 48     985            7984         -       
8      32     7      7/8    | 0.11      0.08      0.03      0.11      0.34         0.09      | 248      0        125      0        0        | 56     985            7984         -       
8      32     8      8/8    | 0.09      0.07      0.03      0.10      0.30         0.11      | 248      0        125      0        0        | 64     985            7984         -       
16     8      0      0/8    | 0.10      0.09      0.05      0.10      0.35         0.09      | 124      0        0        63       0        | 1      187            7984         -       
16     8      1      1/8    | 0.09      0.10      0.04      0.10      0.34         0.09      | 124      0        0        63       0        | 32     187            7984         -       
16     8      2      2/8    | 0.11      0.09      0.05      0.10      0.36         0.09      | 124      0        1        62       0        | 64     187            7984         -       
16     8      3      3/8    | 0.10      0.09      0.05      0.09      0.34         0.09      | 124      0        1        62       0        | 96     187            7984         -       
16     8      4      4/8    | 0.08      0.08      0.03      0.09      0.29         0.11      | 124      0        63       0        0        | 128    187            7984         -       
16     8      5      5/8    | 0.08      0.09      0.03      0.09      0.31         0.10      | 124      0        63       0        0        | 160    187            7984         -       
16     8      6      6/8    | 0.11      0.10      0.04      0.10      0.36         0.09      | 124      0        63       0        0        | 192    187            7984         -       
16     8      7      7/8    | 0.10      0.09      0.03      0.11      0.34         0.09      | 124      0        63       0        0        | 224    187            7984         -       
16     8      8      8/8    | 0.10      0.10      0.04      0.09      0.33         0.10      | 124      0        63       0        0        | 256    187            7984         -       
16     16     0      0/8    | 0.17      0.10      0.04      0.18      0.51         0.06      | 124      0        0        63       0        | 1      309            7984         -       
16     16     1      1/8    | 0.09      0.10      0.04      0.10      0.33         0.10      | 124      0        0        63       0        | 32     309            7984         -       
16     16     2      2/8    | 0.09      0.08      0.04      0.09      0.31         0.10      | 124      0        1        62       0        | 64     309            7984         -       
16     16     3      3/8    | 0.09      0.09      0.05      0.10      0.34         0.10      | 124      0        1        62       0        | 96     309            7984         -       
16     16     4      4/8    | 0.11      0.08      0.03      0.11      0.34         0.09      | 124      0        63       0        0        | 128    309            7984         -       
16     16     5      5/8    | 0.08      0.08      0.03      0.09      0.29         0.11      | 124      0        63       0        0        | 160    309            7984         -       
16     16     6      6/8    | 0.08      0.09      0.04      0.09      0.30         0.11      | 124      0        63       0        0        | 192    309            7984         -       
16     16     7      7/8    | 0.12      0.10      0.04      0.12      0.39         0.08      | 124      0        63       0        0        | 224    309            7984         -       
16     16     8      8/8    | 0.09      0.09      0.04      0.10      0.33         0.10      | 124      0        63       0        0        | 256    309            7984         -       
16     32     0      0/8    | 0.08      0.08      0.06      0.11      0.34         0.09      | 124      0        0        63       0        | 1      369            7984         -       
16     32     1      1/8    | 0.08      0.08      0.06      0.12      0.35         0.09      | 124      0        0        63       0        | 32     369            7984         -       
16     32     2      2/8    | 0.11      0.08      0.07      0.10      0.37         0.09      | 124      0        1        62       0        | 64     369            7984         -       
16     32     3      3/8    | 0.09      0.08      0.06      0.09      0.34         0.09      | 124      0        1        62       0        | 96     369            7984         -       
16     32     4      4/8    | 0.10      0.10      0.03      0.09      0.33         0.10      | 124      0        63       0        0        | 128    369            7984         -       
16     32     5      5/8    | 0.09      0.10      0.03      0.09      0.32         0.10      | 124      0        63       0        0        | 160    369            7984         -       
16     32     6      6/8    | 0.09      0.10      0.03      0.09      0.33         0.10      | 124      0        63       0        0        | 192    369            7984         -       
16     32     7      7/8    | 0.09      0.10      0.03      0.09      0.33         0.10      | 124      0        63       0        0        | 224    369            7984         -       
16     32     8      8/8    | 0.10      0.10      0.03      0.10      0.33         0.10      | 124      0        63       0        0        | 256    369            7984         -       
32     8      0      0/8    | 0.10      0.11      0.09      0.10      0.40         0.08      | 63       0        0        31       0        | 1      94             7984         -       
32     8      1      1/8    | 0.10      0.11      0.09      0.10      0.40         0.08      | 63       0        0        31       0        | 128    94             7984         -       
32     8      2      2/8    | 0.08      0.10      0.04      0.09      0.33         0.10      | 63       0        31       0        0        | 256    94             7984         -       
32     8      3      3/8    | 0.09      0.11      0.04      0.09      0.34         0.10      | 63       0        31       0        0        | 384    94             7984         -       
32     8      4      4/8    | 0.08      0.11      0.04      0.09      0.33         0.10      | 63       0        31       0        0        | 512    94             7984         -       
32     8      5      5/8    | 0.11      0.12      0.05      0.10      0.39         0.08      | 63       0        31       0        0        | 640    94             7984         -       
32     8      6      6/8    | 0.09      0.11      0.04      0.10      0.35         0.09      | 63       0        31       0        0        | 768    94             7984         -       
32     8      7      7/8    | 0.10      0.11      0.05      0.10      0.37         0.09      | 63       0        31       0        0        | 896    94             7984         -       
32     8      8      8/8    | 0.13      0.12      0.05      0.11      0.42         0.08      | 63       0        31       0        0        | 1024   94             7984         -       
32     16     0      0/8    | 0.09      0.11      0.09      0.09      0.38         0.08      | 63       0        0        31       0        | 1      94             7984         -       
32     16     1      1/8    | 0.08      0.11      0.09      0.09      0.38         0.08      | 63       0        0        31       0        | 128    94             7984         -       
32     16     2      2/8    | 0.08      0.11      0.04      0.09      0.33         0.10      | 63       0        31       0        0        | 256    94             7984         -       
32     16     3      3/8    | 0.08      0.11      0.04      0.10      0.33         0.10      | 63       0        31       0        0        | 384    94             7984         -       
32     16     4      4/8    | 0.08      0.11      0.04      0.09      0.33         0.10      | 63       0        31       0        0        | 512    94             7984         -       
32     16     5      5/8    | 0.11      0.12      0.05      0.10      0.39         0.08      | 63       0        31       0        0        | 640    94             7984         -       
32     16     6      6/8    | 0.16      0.15      0.06      0.20      0.59         0.05      | 63       0        31       0        0        | 768    94             7984         -       
32     16     7      7/8    | 0.10      0.11      0.04      0.11      0.37         0.09      | 63       0        31       0        0        | 896    94             7984         -       
32     16     8      8/8    | 0.11      0.11      0.05      0.10      0.38         0.08      | 63       0        31       0        0        | 1024   94             7984         -       
32     32     0      0/8    | 0.10      0.10      0.06      0.09      0.36         0.09      | 63       0        0        31       0        | 1      154            7984         -       
32     32     1      1/8    | 0.09      0.10      0.06      0.09      0.35         0.09      | 63       0        0        31       0        | 128    154            7984         -       
32     32     2      2/8    | 0.10      0.10      0.04      0.09      0.35         0.09      | 63       0        31       0        0        | 256    154            7984         -       
32     32     3      3/8    | 0.08      0.10      0.04      0.09      0.31         0.10      | 63       0        31       0        0        | 384    154            7984         -       
32     32     4      4/8    | 0.09      0.10      0.04      0.10      0.35         0.09      | 63       0        31       0        0        | 512    154            7984         -       
32     32     5      5/8    | 0.10      0.11      0.04      0.11      0.37         0.09      | 63       0        31       0        0        | 640    154            7984         -       
32     32     6      6/8    | 0.10      0.11      0.04      0.11      0.37         0.09      | 63       0        31       0        0        | 768    154            7984         -       
32     32     7      7/8    | 0.09      0.10      0.04      0.09      0.32         0.10      | 63       0        31       0        0        | 896    154            7984         -       
32     32     8      8/8    | 0.08      0.09      0.04      0.09      0.31         0.10      | 63       0        31       0        0        | 1024   154            7984         -       
