# Matrix: bcsstk23
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk23.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:59:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3134
# Cols: 3134
# NNZ(A): 45178
# NNZ(C) estimate: 725488
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.16      0.09      0.21      0.57         2.54      | 4452     0        0        7450     28       | 1      17866          220632       -       
8      8      1      1/8    | 0.11      0.15      0.09      0.22      0.59         2.46      | 4452     0        0        7450     28       | 8      17866          220632       -       
8      8      2      2/8    | 0.10      0.15      0.09      0.19      0.54         2.69      | 4452     0        2581     4869     28       | 16     17866          220632       -       
8      8      3      3/8    | 0.10      0.16      0.09      0.21      0.57         2.54      | 4452     0        3917     3533     28       | 24     17866          220632       -       
8      8      4      4/8    | 0.09      0.15      0.08      0.19      0.53         2.74      | 4452     0        5150     2300     28       | 32     17866          220632       -       
8      8      5      5/8    | 0.09      0.15      0.08      0.19      0.52         2.80      | 4452     0        6134     1316     28       | 40     17866          220632       -       
8      8      6      6/8    | 0.11      0.16      0.09      0.22      0.59         2.46      | 4452     0        6735     715      28       | 48     17866          220632       -       
8      8      7      7/8    | 0.10      0.16      0.08      0.21      0.56         2.60      | 4452     0        7206     244      28       | 56     17866          220632       -       
8      8      8      8/8    | 0.12      0.16      0.08      0.21      0.58         2.50      | 4452     0        7478     0        0        | 64     17866          220632       -       
8      16     0      0/8    | 0.10      0.17      0.10      0.28      0.66         2.21      | 4452     0        0        7450     28       | 1      23048          220632       -       
8      16     1      1/8    | 0.11      0.17      0.10      0.28      0.67         2.17      | 4452     0        0        7450     28       | 8      23048          220632       -       
8      16     2      2/8    | 0.10      0.17      0.09      0.26      0.62         2.32      | 4452     0        2581     4869     28       | 16     23048          220632       -       
8      16     3      3/8    | 0.10      0.17      0.08      0.26      0.62         2.34      | 4452     0        3917     3533     28       | 24     23048          220632       -       
8      16     4      4/8    | 0.09      0.17      0.08      0.26      0.62         2.35      | 4452     0        5150     2300     28       | 32     23048          220632       -       
8      16     5      5/8    | 0.10      0.17      0.08      0.25      0.61         2.39      | 4452     0        6134     1316     28       | 40     23048          220632       -       
8      16     6      6/8    | 0.10      0.17      0.08      0.28      0.64         2.27      | 4452     0        6735     715      28       | 48     23048          220632       -       
8      16     7      7/8    | 0.13      0.17      0.08      0.29      0.68         2.12      | 4452     0        7206     244      28       | 56     23048          220632       -       
8      16     8      8/8    | 0.09      0.17      0.07      0.26      0.60         2.43      | 4452     0        7478     0        0        | 64     23048          220632       -       
8      32     0      0/8    | 0.09      0.15      0.15      0.26      0.66         2.19      | 4452     0        0        7450     28       | 1      31090          220632       -       
8      32     1      1/8    | 0.10      0.16      0.16      0.26      0.68         2.13      | 4452     0        0        7450     28       | 8      31090          220632       -       
8      32     2      2/8    | 0.10      0.16      0.14      0.28      0.69         2.10      | 4452     0        2581     4869     28       | 16     31090          220632       -       
8      32     3      3/8    | 0.09      0.15      0.12      0.25      0.62         2.35      | 4452     0        3917     3533     28       | 24     31090          220632       -       
8      32     4      4/8    | 0.10      0.16      0.12      0.30      0.69         2.09      | 4452     0        5150     2300     28       | 32     31090          220632       -       
8      32     5      5/8    | 0.12      0.17      0.13      0.31      0.74         1.95      | 4452     0        6134     1316     28       | 40     31090          220632       -       
8      32     6      6/8    | 0.10      0.16      0.13      0.28      0.67         2.18      | 4452     0        6735     715      28       | 48     31090          220632       -       
8      32     7      7/8    | 0.11      0.17      0.13      0.29      0.72         2.02      | 4452     0        7206     244      28       | 56     31090          220632       -       
8      32     8      8/8    | 0.10      0.15      0.07      0.26      0.59         2.44      | 4452     0        7478     0        0        | 64     31090          220632       -       
16     8      0      0/8    | 0.10      0.17      0.10      0.19      0.57         2.54      | 2588     0        0        2278     0        | 1      6472           220632       -       
16     8      1      1/8    | 0.11      0.17      0.11      0.19      0.58         2.49      | 2588     0        0        2278     0        | 32     6472           220632       -       
16     8      2      2/8    | 0.10      0.17      0.10      0.19      0.57         2.54      | 2588     0        1014     1264     0        | 64     6472           220632       -       
16     8      3      3/8    | 0.10      0.17      0.11      0.19      0.58         2.48      | 2588     0        1648     630      0        | 96     6472           220632       -       
16     8      4      4/8    | 0.10      0.16      0.13      0.19      0.59         2.47      | 2588     0        1941     337      0        | 128    6472           220632       -       
16     8      5      5/8    | 0.11      0.16      0.13      0.20      0.60         2.41      | 2588     0        2114     164      0        | 160    6472           220632       -       
16     8      6      6/8    | 0.11      0.16      0.13      0.21      0.62         2.35      | 2588     0        2213     65       0        | 192    6472           220632       -       
16     8      7      7/8    | 0.12      0.17      0.15      0.24      0.69         2.11      | 2588     0        2272     6        0        | 224    6472           220632       -       
16     8      8      8/8    | 0.10      0.17      0.14      0.19      0.61         2.38      | 2588     0        2278     0        0        | 256    6472           220632       -       
16     16     0      0/8    | 0.10      0.14      0.11      0.21      0.58         2.51      | 2588     0        0        2278     0        | 1      7546           220632       -       
16     16     1      1/8    | 0.12      0.14      0.11      0.21      0.59         2.46      | 2588     0        0        2278     0        | 32     7546           220632       -       
16     16     2      2/8    | 0.10      0.14      0.11      0.20      0.56         2.59      | 2588     0        1014     1264     0        | 64     7546           220632       -       
16     16     3      3/8    | 0.10      0.16      0.12      0.19      0.57         2.54      | 2588     0        1648     630      0        | 96     7546           220632       -       
16     16     4      4/8    | 0.10      0.15      0.14      0.19      0.58         2.49      | 2588     0        1941     337      0        | 128    7546           220632       -       
16     16     5      5/8    | 0.11      0.14      0.15      0.21      0.62         2.34      | 2588     0        2114     164      0        | 160    7546           220632       -       
16     16     6      6/8    | 0.11      0.14      0.15      0.21      0.62         2.33      | 2588     0        2213     65       0        | 192    7546           220632       -       
16     16     7      7/8    | 0.11      0.14      0.12      0.22      0.59         2.44      | 2588     0        2272     6        0        | 224    7546           220632       -       
16     16     8      8/8    | 0.12      0.15      0.12      0.22      0.60         2.40      | 2588     0        2278     0        0        | 256    7546           220632       -       
16     32     0      0/8    | 0.10      0.15      0.16      0.19      0.59         2.44      | 2588     0        0        2278     0        | 1      9474           220632       -       
16     32     1      1/8    | 0.09      0.15      0.16      0.21      0.62         2.33      | 2588     0        0        2278     0        | 32     9474           220632       -       
16     32     2      2/8    | 0.11      0.15      0.17      0.22      0.67         2.18      | 2588     0        1014     1264     0        | 64     9474           220632       -       
16     32     3      3/8    | 0.10      0.14      0.20      0.19      0.64         2.27      | 2588     0        1648     630      0        | 96     9474           220632       -       
16     32     4      4/8    | 0.10      0.14      0.21      0.22      0.68         2.12      | 2588     0        1941     337      0        | 128    9474           220632       -       
16     32     5      5/8    | 0.09      0.14      0.21      0.18      0.64         2.27      | 2588     0        2114     164      0        | 160    9474           220632       -       
16     32     6      6/8    | 0.10      0.15      0.21      0.22      0.69         2.09      | 2588     0        2213     65       0        | 192    9474           220632       -       
16     32     7      7/8    | 0.10      0.15      0.20      0.20      0.65         2.24      | 2588     0        2272     6        0        | 224    9474           220632       -       
16     32     8      8/8    | 0.10      0.14      0.11      0.20      0.56         2.60      | 2588     0        2278     0        0        | 256    9474           220632       -       
