# Matrix: ex12
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex12.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:19:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3973
# Cols: 3973
# NNZ(A): 80211
# NNZ(C) estimate: 1863151
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.18      0.12      0.27      0.67         5.58      | 3644     0        0        11403    418      | 1      17357          414979       -       
8      8      1      1/8    | 0.08      0.18      0.12      0.23      0.61         6.12      | 3644     0        0        11403    418      | 8      17357          414979       -       
8      8      2      2/8    | 0.08      0.18      0.11      0.24      0.62         6.02      | 3644     0        3296     8107     418      | 16     17357          414979       -       
8      8      3      3/8    | 0.08      0.18      0.11      0.24      0.62         6.02      | 3644     0        5036     6367     418      | 24     17357          414979       -       
8      8      4      4/8    | 0.08      0.18      0.11      0.23      0.61         6.13      | 3644     0        5619     5784     418      | 32     17357          414979       -       
8      8      5      5/8    | 0.08      0.17      0.11      0.23      0.59         6.26      | 3644     0        6967     4436     418      | 40     17357          414979       -       
8      8      6      6/8    | 0.08      0.17      0.10      0.23      0.59         6.35      | 3644     0        8494     2909     418      | 48     17357          414979       -       
8      8      7      7/8    | 0.10      0.18      0.11      0.27      0.68         5.50      | 3644     0        10335    1068     418      | 56     17357          414979       -       
8      8      8      8/8    | 0.09      0.18      0.12      0.25      0.65         5.73      | 3644     0        11821    0        0        | 64     17357          414979       -       
8      16     0      0/8    | 0.10      0.19      0.12      0.32      0.74         5.04      | 3644     0        0        11403    418      | 1      20167          414979       -       
8      16     1      1/8    | 0.08      0.17      0.11      0.25      0.63         5.95      | 3644     0        0        11403    418      | 8      20167          414979       -       
8      16     2      2/8    | 0.09      0.18      0.10      0.24      0.63         5.95      | 3644     0        3296     8107     418      | 16     20167          414979       -       
8      16     3      3/8    | 0.12      0.18      0.11      0.28      0.70         5.32      | 3644     0        5036     6367     418      | 24     20167          414979       -       
8      16     4      4/8    | 0.10      0.17      0.10      0.25      0.63         5.90      | 3644     0        5619     5784     418      | 32     20167          414979       -       
8      16     5      5/8    | 0.10      0.18      0.10      0.28      0.67         5.53      | 3644     0        6967     4436     418      | 40     20167          414979       -       
8      16     6      6/8    | 0.09      0.18      0.10      0.25      0.62         6.00      | 3644     0        8494     2909     418      | 48     20167          414979       -       
8      16     7      7/8    | 0.08      0.17      0.10      0.25      0.61         6.11      | 3644     0        10335    1068     418      | 56     20167          414979       -       
8      16     8      8/8    | 0.10      0.19      0.10      0.30      0.69         5.39      | 3644     0        11821    0        0        | 64     20167          414979       -       
8      32     0      0/8    | 0.08      0.15      0.17      0.25      0.65         5.72      | 3644     0        0        11403    418      | 1      24545          414979       -       
8      32     1      1/8    | 0.11      0.17      0.17      0.35      0.81         4.61      | 3644     0        0        11403    418      | 8      24545          414979       -       
8      32     2      2/8    | 0.11      0.16      0.16      0.29      0.74         5.06      | 3644     0        3296     8107     418      | 16     24545          414979       -       
8      32     3      3/8    | 0.10      0.15      0.15      0.26      0.67         5.58      | 3644     0        5036     6367     418      | 24     24545          414979       -       
8      32     4      4/8    | 0.10      0.15      0.15      0.26      0.67         5.55      | 3644     0        5619     5784     418      | 32     24545          414979       -       
8      32     5      5/8    | 0.09      0.16      0.14      0.26      0.66         5.66      | 3644     0        6967     4436     418      | 40     24545          414979       -       
8      32     6      6/8    | 0.10      0.16      0.14      0.28      0.69         5.42      | 3644     0        8494     2909     418      | 48     24545          414979       -       
8      32     7      7/8    | 0.09      0.16      0.13      0.27      0.65         5.72      | 3644     0        10335    1068     418      | 56     24545          414979       -       
8      32     8      8/8    | 0.09      0.15      0.10      0.26      0.61         6.07      | 3644     0        11821    0        0        | 64     24545          414979       -       
16     8      0      0/8    | 0.10      0.18      0.13      0.26      0.69         5.40      | 2073     0        0        3179     15       | 1      5445           414979       -       
16     8      1      1/8    | 0.10      0.18      0.12      0.23      0.64         5.80      | 2073     0        0        3179     15       | 32     5445           414979       -       
16     8      2      2/8    | 0.10      0.18      0.12      0.26      0.67         5.57      | 2073     0        824      2355     15       | 64     5445           414979       -       
16     8      3      3/8    | 0.08      0.18      0.12      0.23      0.62         6.05      | 2073     0        1280     1899     15       | 96     5445           414979       -       
16     8      4      4/8    | 0.09      0.18      0.11      0.23      0.62         5.97      | 2073     0        1728     1451     15       | 128    5445           414979       -       
16     8      5      5/8    | 0.08      0.18      0.13      0.23      0.63         5.92      | 2073     0        2536     643      15       | 160    5445           414979       -       
16     8      6      6/8    | 0.09      0.18      0.14      0.24      0.65         5.70      | 2073     0        2605     574      15       | 192    5445           414979       -       
16     8      7      7/8    | 0.10      0.19      0.14      0.26      0.70         5.35      | 2073     0        2917     262      15       | 224    5445           414979       -       
16     8      8      8/8    | 0.10      0.18      0.15      0.24      0.68         5.52      | 2073     0        3194     0        0        | 256    5445           414979       -       
16     16     0      0/8    | 0.10      0.15      0.12      0.25      0.64         5.82      | 2073     0        0        3179     15       | 1      5907           414979       -       
16     16     1      1/8    | 0.12      0.16      0.13      0.27      0.69         5.36      | 2073     0        0        3179     15       | 32     5907           414979       -       
16     16     2      2/8    | 0.08      0.16      0.12      0.25      0.63         5.95      | 2073     0        824      2355     15       | 64     5907           414979       -       
16     16     3      3/8    | 0.09      0.15      0.13      0.24      0.63         5.95      | 2073     0        1280     1899     15       | 96     5907           414979       -       
16     16     4      4/8    | 0.09      0.15      0.13      0.24      0.63         5.95      | 2073     0        1728     1451     15       | 128    5907           414979       -       
