# Matrix: t2dah_a
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/t2dah_a.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:01:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11445
# Cols: 11445
# NNZ(A): 176117
# NNZ(C) estimate: 2881433
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.25      0.21      0.23      0.80         7.24      | 11100    0        0        20106    23       | 1      50595          613497       -       
8      8      1      1/8    | 0.11      0.26      0.22      0.26      0.85         6.76      | 11100    0        0        20106    23       | 8      50595          613497       -       
8      8      2      2/8    | 0.10      0.25      0.20      0.24      0.80         7.24      | 11100    0        6113     13993    23       | 16     50595          613497       -       
8      8      3      3/8    | 0.09      0.25      0.19      0.25      0.79         7.26      | 11100    0        11269    8837     23       | 24     50595          613497       -       
8      8      4      4/8    | 0.10      0.26      0.18      0.25      0.80         7.24      | 11100    0        12352    7754     23       | 32     50595          613497       -       
8      8      5      5/8    | 0.09      0.25      0.18      0.23      0.76         7.58      | 11100    0        14368    5738     23       | 40     50595          613497       -       
8      8      6      6/8    | 0.09      0.25      0.16      0.23      0.74         7.77      | 11100    0        17804    2302     23       | 48     50595          613497       -       
8      8      7      7/8    | 0.11      0.27      0.17      0.26      0.82         7.03      | 11100    0        19065    1041     23       | 56     50595          613497       -       
8      8      8      8/8    | 0.11      0.25      0.17      0.24      0.78         7.35      | 11100    0        20129    0        0        | 64     50595          613497       -       
8      16     0      0/8    | 0.09      0.23      0.20      0.24      0.78         7.41      | 11100    0        0        20106    23       | 1      58849          613497       -       
8      16     1      1/8    | 0.08      0.22      0.20      0.22      0.73         7.92      | 11100    0        0        20106    23       | 8      58849          613497       -       
8      16     2      2/8    | 0.08      0.23      0.18      0.22      0.72         8.00      | 11100    0        6113     13993    23       | 16     58849          613497       -       
8      16     3      3/8    | 0.09      0.22      0.17      0.22      0.71         8.12      | 11100    0        11269    8837     23       | 24     58849          613497       -       
8      16     4      4/8    | 0.10      0.23      0.18      0.23      0.75         7.70      | 11100    0        12352    7754     23       | 32     58849          613497       -       
8      16     5      5/8    | 0.09      0.23      0.17      0.24      0.74         7.81      | 11100    0        14368    5738     23       | 40     58849          613497       -       
8      16     6      6/8    | 0.09      0.22      0.16      0.22      0.70         8.19      | 11100    0        17804    2302     23       | 48     58849          613497       -       
8      16     7      7/8    | 0.09      0.22      0.15      0.23      0.70         8.28      | 11100    0        19065    1041     23       | 56     58849          613497       -       
8      16     8      8/8    | 0.10      0.23      0.15      0.25      0.74         7.75      | 11100    0        20129    0        0        | 64     58849          613497       -       
8      32     0      0/8    | 0.09      0.27      0.29      0.29      0.95         6.09      | 11100    0        0        20106    23       | 1      74435          613497       -       
8      32     1      1/8    | 0.10      0.28      0.29      0.29      0.97         5.97      | 11100    0        0        20106    23       | 8      74435          613497       -       
8      32     2      2/8    | 0.09      0.27      0.26      0.28      0.90         6.42      | 11100    0        6113     13993    23       | 16     74435          613497       -       
8      32     3      3/8    | 0.10      0.29      0.24      0.32      0.96         5.98      | 11100    0        11269    8837     23       | 24     74435          613497       -       
8      32     4      4/8    | 0.09      0.28      0.23      0.29      0.91         6.35      | 11100    0        12352    7754     23       | 32     74435          613497       -       
8      32     5      5/8    | 0.08      0.26      0.23      0.28      0.86         6.71      | 11100    0        14368    5738     23       | 40     74435          613497       -       
8      32     6      6/8    | 0.09      0.32      0.22      0.37      1.01         5.68      | 11100    0        17804    2302     23       | 48     74435          613497       -       
8      32     7      7/8    | 0.08      0.27      0.20      0.28      0.84         6.85      | 11100    0        19065    1041     23       | 56     74435          613497       -       
8      32     8      8/8    | 0.08      0.26      0.15      0.28      0.79         7.34      | 11100    0        20129    0        0        | 64     74435          613497       -       
16     8      0      0/8    | 0.09      0.27      0.21      0.16      0.74         7.77      | 5955     0        0        6561     0        | 1      15982          613497       -       
16     8      1      1/8    | 0.08      0.27      0.21      0.16      0.74         7.81      | 5955     0        0        6561     0        | 32     15982          613497       -       
16     8      2      2/8    | 0.10      0.28      0.21      0.18      0.78         7.43      | 5955     0        3577     2984     0        | 64     15982          613497       -       
16     8      3      3/8    | 0.10      0.27      0.20      0.17      0.74         7.74      | 5955     0        4843     1718     0        | 96     15982          613497       -       
16     8      4      4/8    | 0.09      0.27      0.19      0.17      0.74         7.83      | 5955     0        5144     1417     0        | 128    15982          613497       -       
16     8      5      5/8    | 0.10      0.27      0.20      0.18      0.76         7.61      | 5955     0        6264     297      0        | 160    15982          613497       -       
16     8      6      6/8    | 0.09      0.27      0.20      0.16      0.73         7.85      | 5955     0        6551     10       0        | 192    15982          613497       -       
16     8      7      7/8    | 0.12      0.27      0.20      0.18      0.78         7.38      | 5955     0        6560     1        0        | 224    15982          613497       -       
16     8      8      8/8    | 0.10      0.27      0.20      0.17      0.76         7.63      | 5955     0        6561     0        0        | 256    15982          613497       -       
16     16     0      0/8    | 0.09      0.23      0.22      0.23      0.78         7.44      | 5955     0        0        6561     0        | 1      17928          613497       -       
16     16     1      1/8    | 0.10      0.24      0.22      0.25      0.81         7.13      | 5955     0        0        6561     0        | 32     17928          613497       -       
16     16     2      2/8    | 0.09      0.23      0.23      0.23      0.78         7.39      | 5955     0        3577     2984     0        | 64     17928          613497       -       
16     16     3      3/8    | 0.09      0.23      0.24      0.23      0.80         7.24      | 5955     0        4843     1718     0        | 96     17928          613497       -       
16     16     4      4/8    | 0.09      0.22      0.21      0.24      0.77         7.52      | 5955     0        5144     1417     0        | 128    17928          613497       -       
16     16     5      5/8    | 0.11      0.24      0.20      0.25      0.80         7.17      | 5955     0        6264     297      0        | 160    17928          613497       -       
16     16     6      6/8    | 0.09      0.23      0.17      0.23      0.73         7.85      | 5955     0        6551     10       0        | 192    17928          613497       -       
16     16     7      7/8    | 0.10      0.24      0.16      0.23      0.74         7.81      | 5955     0        6560     1        0        | 224    17928          613497       -       
16     16     8      8/8    | 0.09      0.23      0.16      0.24      0.74         7.81      | 5955     0        6561     0        0        | 256    17928          613497       -       
16     32     0      0/8    | 0.09      0.22      0.31      0.23      0.86         6.70      | 5955     0        0        6561     0        | 1      21376          613497       -       
16     32     1      1/8    | 0.08      0.20      0.31      0.22      0.81         7.08      | 5955     0        0        6561     0        | 32     21376          613497       -       
16     32     2      2/8    | 0.10      0.21      0.29      0.24      0.85         6.80      | 5955     0        3577     2984     0        | 64     21376          613497       -       
16     32     3      3/8    | 0.09      0.21      0.29      0.23      0.82         7.00      | 5955     0        4843     1718     0        | 96     21376          613497       -       
16     32     4      4/8    | 0.09      0.20      0.27      0.22      0.80         7.17      | 5955     0        5144     1417     0        | 128    21376          613497       -       
16     32     5      5/8    | 0.09      0.21      0.25      0.25      0.81         7.16      | 5955     0        6264     297      0        | 160    21376          613497       -       
16     32     6      6/8    | 0.11      0.21      0.20      0.24      0.77         7.46      | 5955     0        6551     10       0        | 192    21376          613497       -       
16     32     7      7/8    | 0.09      0.21      0.14      0.23      0.68         8.50      | 5955     0        6560     1        0        | 224    21376          613497       -       
16     32     8      8/8    | 0.08      0.20      0.14      0.22      0.66         8.77      | 5955     0        6561     0        0        | 256    21376          613497       -       
32     8      0      0/8    | 0.12      0.34      0.51      0.24      1.22         4.73      | 2594     0        0        2128     0        | 1      5318           613497       -       
32     8      1      1/8    | 0.10      0.34      0.54      0.23      1.21         4.77      | 2594     0        0        2128     0        | 128    5318           613497       -       
32     8      2      2/8    | 0.09      0.34      0.55      0.22      1.21         4.78      | 2594     0        1436     692      0        | 256    5318           613497       -       
32     8      3      3/8    | 0.08      0.33      0.33      0.23      0.98         5.87      | 2594     0        2121     7        0        | 384    5318           613497       -       
32     8      4      4/8    | 0.11      0.34      0.33      0.25      1.03         5.57      | 2594     0        2124     4        0        | 512    5318           613497       -       
32     8      5      5/8    | 0.10      0.35      0.30      0.24      0.99         5.83      | 2594     0        2128     0        0        | 640    5318           613497       -       
32     8      6      6/8    | 0.11      0.34      0.30      0.26      1.02         5.63      | 2594     0        2128     0        0        | 768    5318           613497       -       
32     8      7      7/8    | 0.11      0.34      0.30      0.24      1.00         5.78      | 2594     0        2128     0        0        | 896    5318           613497       -       
32     8      8      8/8    | 0.09      0.34      0.29      0.22      0.95         6.04      | 2594     0        2128     0        0        | 1024   5318           613497       -       
32     16     0      0/8    | 0.09      0.24      0.54      0.22      1.09         5.27      | 2594     0        0        2128     0        | 1      5554           613497       -       
32     16     1      1/8    | 0.09      0.24      0.54      0.23      1.11         5.20      | 2594     0        0        2128     0        | 128    5554           613497       -       
32     16     2      2/8    | 0.10      0.24      0.49      0.24      1.08         5.31      | 2594     0        1436     692      0        | 256    5554           613497       -       
32     16     3      3/8    | 0.09      0.24      0.29      0.23      0.86         6.68      | 2594     0        2121     7        0        | 384    5554           613497       -       
32     16     4      4/8    | 0.09      0.23      0.26      0.21      0.80         7.20      | 2594     0        2124     4        0        | 512    5554           613497       -       
32     16     5      5/8    | 0.10      0.24      0.20      0.22      0.77         7.50      | 2594     0        2128     0        0        | 640    5554           613497       -       
32     16     6      6/8    | 0.08      0.24      0.21      0.21      0.75         7.66      | 2594     0        2128     0        0        | 768    5554           613497       -       
32     16     7      7/8    | 0.09      0.24      0.20      0.21      0.74         7.79      | 2594     0        2128     0        0        | 896    5554           613497       -       
32     16     8      8/8    | 0.10      0.25      0.21      0.24      0.81         7.10      | 2594     0        2128     0        0        | 1024   5554           613497       -       
32     32     0      0/8    | 0.09      0.21      0.39      0.24      0.93         6.18      | 2594     0        0        2128     0        | 1      6646           613497       -       
32     32     1      1/8    | 0.08      0.19      0.39      0.22      0.88         6.56      | 2594     0        0        2128     0        | 128    6646           613497       -       
32     32     2      2/8    | 0.10      0.20      0.30      0.24      0.85         6.74      | 2594     0        1436     692      0        | 256    6646           613497       -       
