# Matrix: TEM27623_M
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TEM27623_M.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:16:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27623
# Cols: 27623
# NNZ(A): 439469
# NNZ(C) estimate: 7243447
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.84      1.51      0.84      4.33         3.34      | 153070   0        0        91444    325      | 1      643125         2359053      -       
8      8      1      1/8    | 0.14      1.82      1.51      0.91      4.39         3.30      | 153070   0        0        91444    325      | 8      643125         2359053      -       
8      8      2      2/8    | 0.13      1.83      1.31      0.86      4.15         3.49      | 153070   0        43989    47455    325      | 16     643125         2359053      -       
8      8      3      3/8    | 0.13      1.79      1.16      0.84      3.93         3.69      | 153070   0        67591    23853    325      | 24     643125         2359053      -       
8      8      4      4/8    | 0.15      1.82      1.14      0.86      3.98         3.64      | 153070   0        80196    11248    325      | 32     643125         2359053      -       
8      8      5      5/8    | 0.14      1.80      1.03      0.84      3.83         3.78      | 153070   0        86169    5275     325      | 40     643125         2359053      -       
8      8      6      6/8    | 0.14      1.78      1.00      0.87      3.80         3.81      | 153070   0        88850    2594     325      | 48     643125         2359053      -       
8      8      7      7/8    | 0.14      1.83      1.01      0.85      3.85         3.77      | 153070   0        90577    867      325      | 56     643125         2359053      -       
8      8      8      8/8    | 0.13      1.75      0.98      0.83      3.70         3.91      | 153070   0        91769    0        0        | 64     643125         2359053      -       
8      16     0      0/8    | 0.14      2.24      1.71      0.82      4.92         2.94      | 153070   0        0        91444    325      | 1      835549         2359053      -       
8      16     1      1/8    | 0.15      2.33      1.70      0.83      5.02         2.88      | 153070   0        0        91444    325      | 8      835549         2359053      -       
8      16     2      2/8    | 0.14      2.36      1.41      0.82      4.74         3.05      | 153070   0        43989    47455    325      | 16     835549         2359053      -       
8      16     3      3/8    | 0.14      2.27      1.21      0.83      4.47         3.24      | 153070   0        67591    23853    325      | 24     835549         2359053      -       
8      16     4      4/8    | 0.14      2.24      1.14      0.79      4.33         3.35      | 153070   0        80196    11248    325      | 32     835549         2359053      -       
8      16     5      5/8    | 0.14      2.24      1.02      0.81      4.22         3.43      | 153070   0        86169    5275     325      | 40     835549         2359053      -       
8      16     6      6/8    | 0.14      2.24      0.98      0.84      4.21         3.44      | 153070   0        88850    2594     325      | 48     835549         2359053      -       
8      16     7      7/8    | 0.14      2.26      0.98      0.81      4.21         3.44      | 153070   0        90577    867      325      | 56     835549         2359053      -       
8      16     8      8/8    | 0.14      2.25      0.93      0.82      4.15         3.49      | 153070   0        91769    0        0        | 64     835549         2359053      -       
8      32     0      0/8    | 0.15      2.88      2.57      0.81      6.43         2.25      | 153070   0        0        91444    325      | 1      1087945        2359053      -       
8      32     1      1/8    | 0.15      2.89      2.56      0.80      6.42         2.26      | 153070   0        0        91444    325      | 8      1087945        2359053      -       
8      32     2      2/8    | 0.15      2.87      1.95      0.81      5.79         2.50      | 153070   0        43989    47455    325      | 16     1087945        2359053      -       
8      32     3      3/8    | 0.15      2.90      1.57      0.81      5.44         2.66      | 153070   0        67591    23853    325      | 24     1087945        2359053      -       
