# Matrix: pkustk11
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/pkustk11.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:47:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 87804
# Cols: 87804
# NNZ(A): 5217912
# NNZ(C) estimate: 365102640
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.28      5.58      7.50      1.06      14.43        50.60     | 207986   0        0        684359   31999    | 1      2143222        21435768     -       
8      8      1      1/8    | 0.28      5.39      7.50      1.04      14.22        51.33     | 207986   0        0        684359   31999    | 8      2143222        21435768     -       
8      8      2      2/8    | 0.27      5.38      7.25      1.05      13.96        52.29     | 207986   0        268947   415412   31999    | 16     2143222        21435768     -       
8      8      3      3/8    | 0.27      5.39      7.28      1.02      13.97        52.26     | 207986   0        408673   275686   31999    | 24     2143222        21435768     -       
8      8      4      4/8    | 0.27      5.29      7.67      1.03      14.27        51.16     | 207986   0        505362   178997   31999    | 32     2143222        21435768     -       
8      8      5      5/8    | 0.26      5.41      7.74      1.02      14.46        50.52     | 207986   0        592325   92034    31999    | 40     2143222        21435768     -       
8      8      6      6/8    | 0.27      5.26      8.22      1.05      14.81        49.29     | 207986   0        663131   21228    31999    | 48     2143222        21435768     -       
8      8      7      7/8    | 0.27      5.35      8.30      1.02      14.96        48.82     | 207986   0        680169   4190     31999    | 56     2143222        21435768     -       
8      8      8      8/8    | 0.26      5.33      8.65      1.07      15.33        47.62     | 207986   0        716358   0        0        | 64     2143222        21435768     -       
8      16     0      0/8    | 0.30      7.05      8.57      1.08      17.01        42.92     | 207986   0        0        684359   31999    | 1      2747966        21435768     -       
8      16     1      1/8    | 0.29      7.02      8.58      1.08      16.99        42.97     | 207986   0        0        684359   31999    | 8      2747966        21435768     -       
8      16     2      2/8    | 0.29      6.84      7.83      1.08      16.06        45.47     | 207986   0        268947   415412   31999    | 16     2747966        21435768     -       
8      16     3      3/8    | 0.30      6.98      7.75      1.08      16.12        45.30     | 207986   0        408673   275686   31999    | 24     2747966        21435768     -       
8      16     4      4/8    | 0.30      6.94      7.90      1.08      16.24        44.96     | 207986   0        505362   178997   31999    | 32     2747966        21435768     -       
8      16     5      5/8    | 0.30      7.08      8.02      1.08      16.51        44.23     | 207986   0        592325   92034    31999    | 40     2747966        21435768     -       
8      16     6      6/8    | 0.29      6.75      8.32      1.09      16.47        44.33     | 207986   0        663131   21228    31999    | 48     2747966        21435768     -       
8      16     7      7/8    | 0.30      6.71      8.37      1.07      16.46        44.37     | 207986   0        680169   4190     31999    | 56     2747966        21435768     -       
8      16     8      8/8    | 0.29      6.75      8.70      1.07      16.82        43.41     | 207986   0        716358   0        0        | 64     2747966        21435768     -       
8      32     0      0/8    | 0.33      8.40      14.58     1.10      24.42        29.90     | 207986   0        0        684359   31999    | 1      3417372        21435768     -       
8      32     1      1/8    | 0.34      8.44      14.57     1.10      24.46        29.86     | 207986   0        0        684359   31999    | 8      3417372        21435768     -       
8      32     2      2/8    | 0.34      8.51      12.24     1.10      22.21        32.88     | 207986   0        268947   415412   31999    | 16     3417372        21435768     -       
8      32     3      3/8    | 0.34      8.39      11.34     1.09      21.18        34.48     | 207986   0        408673   275686   31999    | 24     3417372        21435768     -       
8      32     4      4/8    | 0.34      8.40      10.32     1.09      20.16        36.21     | 207986   0        505362   178997   31999    | 32     3417372        21435768     -       
8      32     5      5/8    | 0.34      8.54      9.95      1.10      19.95        36.60     | 207986   0        592325   92034    31999    | 40     3417372        21435768     -       
8      32     6      6/8    | 0.35      8.65      9.43      1.13      19.58        37.29     | 207986   0        663131   21228    31999    | 48     3417372        21435768     -       
8      32     7      7/8    | 0.36      8.63      9.17      1.11      19.29        37.85     | 207986   0        680169   4190     31999    | 56     3417372        21435768     -       
8      32     8      8/8    | 0.35      8.45      8.87      1.09      18.77        38.89     | 207986   0        716358   0        0        | 64     3417372        21435768     -       
16     8      0      0/8    | 0.20      2.60      8.58      0.97      12.36        59.07     | 169148   0        0        260162   1144     | 1      879810         21435768     -       
16     8      1      1/8    | 0.21      2.59      8.59      0.96      12.36        59.07     | 169148   0        0        260162   1144     | 32     879810         21435768     -       
16     8      2      2/8    | 0.21      2.57      8.34      1.00      12.13        60.18     | 169148   0        153956   106206   1144     | 64     879810         21435768     -       
16     8      3      3/8    | 0.20      2.56      8.36      0.97      12.12        60.27     | 169148   0        215355   44807    1144     | 96     879810         21435768     -       
16     8      4      4/8    | 0.20      2.60      8.46      0.97      12.25        59.61     | 169148   0        237287   22875    1144     | 128    879810         21435768     -       
16     8      5      5/8    | 0.22      2.55      8.51      0.96      12.26        59.58     | 169148   0        250773   9389     1144     | 160    879810         21435768     -       
16     8      6      6/8    | 0.20      2.53      8.54      0.97      12.25        59.60     | 169148   0        256130   4032     1144     | 192    879810         21435768     -       
16     8      7      7/8    | 0.20      2.54      8.52      0.98      12.24        59.67     | 169148   0        259236   926      1144     | 224    879810         21435768     -       
16     8      8      8/8    | 0.20      2.55      8.55      0.96      12.27        59.51     | 169148   0        261306   0        0        | 256    879810         21435768     -       
16     16     0      0/8    | 0.19      2.88      8.64      1.01      12.74        57.32     | 169148   0        0        260162   1144     | 1      1083226        21435768     -       
16     16     1      1/8    | 0.19      2.80      8.65      0.99      12.65        57.73     | 169148   0        0        260162   1144     | 32     1083226        21435768     -       
16     16     2      2/8    | 0.19      2.78      8.11      0.97      12.07        60.49     | 169148   0        153956   106206   1144     | 64     1083226        21435768     -       
16     16     3      3/8    | 0.19      2.78      8.21      0.99      12.19        59.91     | 169148   0        215355   44807    1144     | 96     1083226        21435768     -       
16     16     4      4/8    | 0.19      2.76      8.29      0.99      12.24        59.66     | 169148   0        237287   22875    1144     | 128    1083226        21435768     -       
16     16     5      5/8    | 0.20      2.80      8.47      0.98      12.46        58.60     | 169148   0        250773   9389     1144     | 160    1083226        21435768     -       
16     16     6      6/8    | 0.20      2.78      8.57      0.98      12.55        58.20     | 169148   0        256130   4032     1144     | 192    1083226        21435768     -       
16     16     7      7/8    | 0.21      2.86      8.66      1.01      12.76        57.25     | 169148   0        259236   926      1144     | 224    1083226        21435768     -       
16     16     8      8/8    | 0.20      2.78      8.49      0.99      12.47        58.53     | 169148   0        261306   0        0        | 256    1083226        21435768     -       
16     32     0      0/8    | 0.21      3.45      15.80     1.07      20.54        35.55     | 169148   0        0        260162   1144     | 1      1302898        21435768     -       
16     32     1      1/8    | 0.21      3.40      15.79     1.10      20.52        35.58     | 169148   0        0        260162   1144     | 32     1302898        21435768     -       
16     32     2      2/8    | 0.20      3.37      11.98     1.08      16.65        43.85     | 169148   0        153956   106206   1144     | 64     1302898        21435768     -       
16     32     3      3/8    | 0.21      3.44      10.16     1.08      14.91        48.99     | 169148   0        215355   44807    1144     | 96     1302898        21435768     -       
16     32     4      4/8    | 0.21      3.36      9.42      1.04      14.05        51.99     | 169148   0        237287   22875    1144     | 128    1302898        21435768     -       
16     32     5      5/8    | 0.20      3.35      9.05      1.07      13.69        53.33     | 169148   0        250773   9389     1144     | 160    1302898        21435768     -       
16     32     6      6/8    | 0.21      3.36      8.90      1.05      13.54        53.94     | 169148   0        256130   4032     1144     | 192    1302898        21435768     -       
16     32     7      7/8    | 0.20      3.37      8.77      1.08      13.44        54.34     | 169148   0        259236   926      1144     | 224    1302898        21435768     -       
16     32     8      8/8    | 0.21      3.35      8.58      1.07      13.23        55.20     | 169148   0        261306   0        0        | 256    1302898        21435768     -       
32     8      0      0/8    | 0.20      1.86      14.47     1.01      17.55        41.60     | 144454   0        0        54300    30       | 1      374684         21435768     -       
32     8      1      1/8    | 0.20      1.82      14.38     1.01      17.42        41.91     | 144454   0        0        54300    30       | 128    374684         21435768     -       
32     8      2      2/8    | 0.20      1.83      11.10     1.02      14.17        51.55     | 144454   0        34661    19639    30       | 256    374684         21435768     -       
32     8      3      3/8    | 0.20      1.82      9.76      0.99      12.79        57.10     | 144454   0        46817    7483     30       | 384    374684         21435768     -       
32     8      4      4/8    | 0.19      1.85      9.63      1.01      12.71        57.47     | 144454   0        51546    2754     30       | 512    374684         21435768     -       
32     8      5      5/8    | 0.20      1.85      9.03      0.99      12.08        60.45     | 144454   0        53330    970      30       | 640    374684         21435768     -       
32     8      6      6/8    | 0.20      1.85      9.16      1.00      12.23        59.70     | 144454   0        53981    319      30       | 768    374684         21435768     -       
32     8      7      7/8    | 0.20      1.84      9.12      1.01      12.19        59.92     | 144454   0        54223    77       30       | 896    374684         21435768     -       
32     8      8      8/8    | 0.20      1.85      8.73      0.96      11.74        62.17     | 144454   0        54330    0        0        | 1024   374684         21435768     -       
32     16     0      0/8    | 0.17      2.15      17.67     1.01      21.02        34.74     | 144454   0        0        54300    30       | 1      449406         21435768     -       
32     16     1      1/8    | 0.17      1.97      17.68     0.99      20.83        35.06     | 144454   0        0        54300    30       | 128    449406         21435768     -       
32     16     2      2/8    | 0.17      1.99      12.35     0.97      15.49        47.15     | 144454   0        34661    19639    30       | 256    449406         21435768     -       
32     16     3      3/8    | 0.17      1.99      10.12     0.96      13.25        55.10     | 144454   0        46817    7483     30       | 384    449406         21435768     -       
32     16     4      4/8    | 0.16      2.00      9.16      0.96      12.31        59.33     | 144454   0        51546    2754     30       | 512    449406         21435768     -       
32     16     5      5/8    | 0.18      2.09      8.73      1.07      12.08        60.44     | 144454   0        53330    970      30       | 640    449406         21435768     -       
32     16     6      6/8    | 0.17      2.08      8.86      0.99      12.11        60.28     | 144454   0        53981    319      30       | 768    449406         21435768     -       
32     16     7      7/8    | 0.17      2.20      8.89      1.08      12.36        59.10     | 144454   0        54223    77       30       | 896    449406         21435768     -       
32     16     8      8/8    | 0.18      2.05      8.56      1.02      11.82        61.76     | 144454   0        54330    0        0        | 1024   449406         21435768     -       
32     32     0      0/8    | 0.17      1.98      18.07     1.00      21.24        34.39     | 144454   0        0        54300    30       | 1      530194         21435768     -       
32     32     1      1/8    | 0.17      2.05      18.06     1.02      21.32        34.26     | 144454   0        0        54300    30       | 128    530194         21435768     -       
32     32     2      2/8    | 0.18      2.00      12.20     1.01      15.41        47.39     | 144454   0        34661    19639    30       | 256    530194         21435768     -       
32     32     3      3/8    | 0.16      2.02      9.94      1.01      13.15        55.54     | 144454   0        46817    7483     30       | 384    530194         21435768     -       
32     32     4      4/8    | 0.16      2.00      9.17      1.00      12.35        59.13     | 144454   0        51546    2754     30       | 512    530194         21435768     -       
32     32     5      5/8    | 0.17      1.95      8.87      0.98      11.98        60.96     | 144454   0        53330    970      30       | 640    530194         21435768     -       
32     32     6      6/8    | 0.16      1.97      8.82      1.00      11.96        61.03     | 144454   0        53981    319      30       | 768    530194         21435768     -       
32     32     7      7/8    | 0.16      1.97      8.88      1.02      12.04        60.67     | 144454   0        54223    77       30       | 896    530194         21435768     -       
32     32     8      8/8    | 0.16      1.97      8.79      1.00      11.94        61.18     | 144454   0        54330    0        0        | 1024   530194         21435768     -       
