# Matrix: mimo8x8_system
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mimo8x8_system.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:29:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13309
# Cols: 13309
# NNZ(A): 48872
# NNZ(C) estimate: 276350
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.33      0.15      0.22      0.82         0.67      | 22902    0        0        3369     1        | 1      89723          122603       -       
8      8      1      1/8    | 0.10      0.31      0.15      0.22      0.79         0.70      | 22902    0        0        3369     1        | 8      89723          122603       -       
8      8      2      2/8    | 0.11      0.33      0.14      0.23      0.81         0.68      | 22902    0        2368     1001     1        | 16     89723          122603       -       
8      8      3      3/8    | 0.10      0.31      0.14      0.22      0.77         0.72      | 22902    0        3178     191      1        | 24     89723          122603       -       
8      8      4      4/8    | 0.11      0.39      0.14      0.30      0.95         0.58      | 22902    0        3345     24       1        | 32     89723          122603       -       
8      8      5      5/8    | 0.11      0.33      0.14      0.23      0.83         0.67      | 22902    0        3359     10       1        | 40     89723          122603       -       
8      8      6      6/8    | 0.10      0.32      0.14      0.22      0.79         0.70      | 22902    0        3364     5        1        | 48     89723          122603       -       
8      8      7      7/8    | 0.09      0.30      0.14      0.21      0.74         0.74      | 22902    0        3368     1        1        | 56     89723          122603       -       
8      8      8      8/8    | 0.11      0.35      0.14      0.23      0.85         0.65      | 22902    0        3370     0        0        | 64     89723          122603       -       
8      16     0      0/8    | 0.10      0.43      0.16      0.35      1.04         0.53      | 22902    0        0        3369     1        | 1      124705         122603       -       
8      16     1      1/8    | 0.09      0.41      0.15      0.32      0.99         0.56      | 22902    0        0        3369     1        | 8      124705         122603       -       
8      16     2      2/8    | 0.09      0.41      0.16      0.32      0.99         0.56      | 22902    0        2368     1001     1        | 16     124705         122603       -       
8      16     3      3/8    | 0.11      0.41      0.14      0.35      1.01         0.55      | 22902    0        3178     191      1        | 24     124705         122603       -       
8      16     4      4/8    | 0.10      0.43      0.14      0.35      1.02         0.54      | 22902    0        3345     24       1        | 32     124705         122603       -       
8      16     5      5/8    | 0.10      0.42      0.13      0.31      0.97         0.57      | 22902    0        3359     10       1        | 40     124705         122603       -       
8      16     6      6/8    | 0.09      0.41      0.13      0.32      0.96         0.57      | 22902    0        3364     5        1        | 48     124705         122603       -       
8      16     7      7/8    | 0.09      0.43      0.13      0.33      0.98         0.56      | 22902    0        3368     1        1        | 56     124705         122603       -       
8      16     8      8/8    | 0.11      0.43      0.14      0.36      1.06         0.52      | 22902    0        3370     0        0        | 64     124705         122603       -       
8      32     0      0/8    | 0.10      0.57      0.26      0.44      1.38         0.40      | 22902    0        0        3369     1        | 1      177849         122603       -       
8      32     1      1/8    | 0.10      0.56      0.29      0.44      1.41         0.39      | 22902    0        0        3369     1        | 8      177849         122603       -       
8      32     2      2/8    | 0.10      0.56      0.24      0.44      1.35         0.41      | 22902    0        2368     1001     1        | 16     177849         122603       -       
8      32     3      3/8    | 0.10      0.59      0.22      0.45      1.38         0.40      | 22902    0        3178     191      1        | 24     177849         122603       -       
8      32     4      4/8    | 0.09      0.55      0.15      0.43      1.23         0.45      | 22902    0        3345     24       1        | 32     177849         122603       -       
8      32     5      5/8    | 0.10      0.56      0.12      0.43      1.22         0.45      | 22902    0        3359     10       1        | 40     177849         122603       -       
8      32     6      6/8    | 0.09      0.56      0.12      0.43      1.21         0.46      | 22902    0        3364     5        1        | 48     177849         122603       -       
8      32     7      7/8    | 0.12      0.60      0.12      0.47      1.31         0.42      | 22902    0        3368     1        1        | 56     177849         122603       -       
8      32     8      8/8    | 0.10      0.57      0.12      0.44      1.24         0.44      | 22902    0        3370     0        0        | 64     177849         122603       -       
16     8      0      0/8    | 0.11      0.33      0.19      0.30      0.94         0.59      | 14871    0        0        710      0        | 1      42772          122603       -       
16     8      1      1/8    | 0.10      0.32      0.20      0.28      0.92         0.60      | 14871    0        0        710      0        | 32     42772          122603       -       
16     8      2      2/8    | 0.11      0.33      0.20      0.31      0.97         0.57      | 14871    0        692      18       0        | 64     42772          122603       -       
16     8      3      3/8    | 0.11      0.33      0.19      0.29      0.94         0.59      | 14871    0        707      3        0        | 96     42772          122603       -       
16     8      4      4/8    | 0.11      0.32      0.20      0.27      0.91         0.61      | 14871    0        710      0        0        | 128    42772          122603       -       
16     8      5      5/8    | 0.11      0.35      0.21      0.27      0.94         0.59      | 14871    0        710      0        0        | 160    42772          122603       -       
16     8      6      6/8    | 0.10      0.32      0.19      0.28      0.90         0.61      | 14871    0        710      0        0        | 192    42772          122603       -       
16     8      7      7/8    | 0.10      0.32      0.18      0.27      0.89         0.62      | 14871    0        710      0        0        | 224    42772          122603       -       
16     8      8      8/8    | 0.10      0.33      0.19      0.28      0.91         0.61      | 14871    0        710      0        0        | 256    42772          122603       -       
16     16     0      0/8    | 0.10      0.32      0.25      0.28      0.95         0.58      | 14871    0        0        710      0        | 1      55690          122603       -       
16     16     1      1/8    | 0.09      0.32      0.24      0.27      0.93         0.59      | 14871    0        0        710      0        | 32     55690          122603       -       
16     16     2      2/8    | 0.11      0.33      0.21      0.31      0.97         0.57      | 14871    0        692      18       0        | 64     55690          122603       -       
16     16     3      3/8    | 0.11      0.32      0.19      0.28      0.91         0.61      | 14871    0        707      3        0        | 96     55690          122603       -       
16     16     4      4/8    | 0.10      0.34      0.20      0.30      0.95         0.58      | 14871    0        710      0        0        | 128    55690          122603       -       
16     16     5      5/8    | 0.10      0.32      0.19      0.29      0.90         0.61      | 14871    0        710      0        0        | 160    55690          122603       -       
16     16     6      6/8    | 0.11      0.32      0.19      0.27      0.90         0.62      | 14871    0        710      0        0        | 192    55690          122603       -       
16     16     7      7/8    | 0.11      0.33      0.20      0.32      0.97         0.57      | 14871    0        710      0        0        | 224    55690          122603       -       
16     16     8      8/8    | 0.10      0.32      0.20      0.29      0.91         0.60      | 14871    0        710      0        0        | 256    55690          122603       -       
16     32     0      0/8    | 0.10      0.35      0.51      0.28      1.26         0.44      | 14871    0        0        710      0        | 1      73015          122603       -       
