# Matrix: Andrews
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/Andrews.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 02:39:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60000
# Cols: 60000
# NNZ(A): 760154
# NNZ(C) estimate: 10330076
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.03      96.14     14.01     2.34      115.55       0.18      | 5125320  0        0        1010     0        | 1      37065142       5511632      -       
8      8      1      1/8    | 3.03      95.58     14.01     2.33      114.97       0.18      | 5125320  0        0        1010     0        | 8      37065142       5511632      -       
8      8      2      2/8    | 3.07      95.68     13.96     2.39      115.11       0.18      | 5125320  0        1010     0        0        | 16     37065142       5511632      -       
8      8      3      3/8    | 3.04      95.41     13.96     2.29      114.73       0.18      | 5125320  0        1010     0        0        | 24     37065142       5511632      -       
8      8      4      4/8    | 3.03      96.06     13.96     2.27      115.34       0.18      | 5125320  0        1010     0        0        | 32     37065142       5511632      -       
8      8      5      5/8    | 3.07      95.81     13.96     2.29      115.15       0.18      | 5125320  0        1010     0        0        | 40     37065142       5511632      -       
8      8      6      6/8    | 3.04      95.84     13.97     2.38      115.24       0.18      | 5125320  0        1010     0        0        | 48     37065142       5511632      -       
8      8      7      7/8    | 3.05      93.99     13.96     2.32      113.34       0.18      | 5125320  0        1010     0        0        | 56     37065142       5511632      -       
8      8      8      8/8    | 3.04      93.97     13.97     2.29      113.28       0.18      | 5125320  0        1010     0        0        | 64     37065142       5511632      -       
8      16     0      0/8    | 4.28      130.53    17.44     2.75      155.01       0.13      | 5125320  0        0        1010     0        | 1      49758912       5511632      -       
8      16     1      1/8    | 4.30      130.43    17.45     2.75      154.95       0.13      | 5125320  0        0        1010     0        | 8      49758912       5511632      -       
8      16     2      2/8    | 4.33      133.00    17.41     2.77      157.52       0.13      | 5125320  0        1010     0        0        | 16     49758912       5511632      -       
8      16     3      3/8    | 4.29      133.34    17.41     2.75      157.81       0.13      | 5125320  0        1010     0        0        | 24     49758912       5511632      -       
8      16     4      4/8    | 4.34      132.23    17.40     2.75      156.74       0.13      | 5125320  0        1010     0        0        | 32     49758912       5511632      -       
8      16     5      5/8    | 4.27      132.05    17.41     2.74      156.49       0.13      | 5125320  0        1010     0        0        | 40     49758912       5511632      -       
8      16     6      6/8    | 4.30      130.71    17.41     2.76      155.20       0.13      | 5125320  0        1010     0        0        | 48     49758912       5511632      -       
