# Matrix: enron
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/enron.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:11:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 69244
# Cols: 69244
# NNZ(A): 276143
# NNZ(C) estimate: 16763750
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.32      10.73     8.50      1.04      21.61        1.55      | 1959968  0        0        277399   850      | 1      4231203        10512507     -       
8      8      1      1/8    | 1.27      11.10     8.52      1.05      21.96        1.53      | 1959968  0        0        277399   850      | 8      4231203        10512507     -       
8      8      2      2/8    | 1.28      11.02     7.55      1.03      20.89        1.61      | 1959968  0        167930   109469   850      | 16     4231203        10512507     -       
8      8      3      3/8    | 1.23      11.11     7.13      1.03      20.51        1.63      | 1959968  0        223477   53922    850      | 24     4231203        10512507     -       
8      8      4      4/8    | 1.26      11.23     7.15      1.05      20.70        1.62      | 1959968  0        248620   28779    850      | 32     4231203        10512507     -       
8      8      5      5/8    | 1.26      11.14     6.75      1.04      20.21        1.66      | 1959968  0        262091   15308    850      | 40     4231203        10512507     -       
8      8      6      6/8    | 1.35      11.24     6.67      1.06      20.34        1.65      | 1959968  0        270442   6957     850      | 48     4231203        10512507     -       
8      8      7      7/8    | 1.25      11.17     6.61      1.06      20.10        1.67      | 1959968  0        275698   1701     850      | 56     4231203        10512507     -       
8      8      8      8/8    | 1.28      11.37     6.37      1.13      20.17        1.66      | 1959968  0        278249   0        0        | 64     4231203        10512507     -       
8      16     0      0/8    | 1.16      12.73     9.80      1.09      24.80        1.35      | 1959968  0        0        277399   850      | 1      5001652        10512507     -       
8      16     1      1/8    | 1.14      12.78     9.80      1.14      24.87        1.35      | 1959968  0        0        277399   850      | 8      5001652        10512507     -       
8      16     2      2/8    | 1.16      13.29     8.36      1.08      23.91        1.40      | 1959968  0        167930   109469   850      | 16     5001652        10512507     -       
8      16     3      3/8    | 1.09      13.08     7.73      1.05      22.97        1.46      | 1959968  0        223477   53922    850      | 24     5001652        10512507     -       
8      16     4      4/8    | 1.15      13.17     7.58      1.06      22.97        1.46      | 1959968  0        248620   28779    850      | 32     5001652        10512507     -       
8      16     5      5/8    | 1.11      13.23     7.11      1.09      22.55        1.49      | 1959968  0        262091   15308    850      | 40     5001652        10512507     -       
8      16     6      6/8    | 1.21      13.21     6.93      1.08      22.44        1.49      | 1959968  0        270442   6957     850      | 48     5001652        10512507     -       
8      16     7      7/8    | 1.17      13.27     6.83      1.06      22.34        1.50      | 1959968  0        275698   1701     850      | 56     5001652        10512507     -       
8      16     8      8/8    | 1.20      12.67     6.55      1.04      21.46        1.56      | 1959968  0        278249   0        0        | 64     5001652        10512507     -       
8      32     0      0/8    | 0.95      15.30     12.24     1.08      29.59        1.13      | 1959968  0        0        277399   850      | 1      5785021        10512507     -       
8      32     1      1/8    | 0.99      15.11     12.25     1.08      29.46        1.14      | 1959968  0        0        277399   850      | 8      5785021        10512507     -       
8      32     2      2/8    | 1.06      15.18     9.30      1.08      26.63        1.26      | 1959968  0        167930   109469   850      | 16     5785021        10512507     -       
8      32     3      3/8    | 0.95      15.15     8.15      1.07      25.34        1.32      | 1959968  0        223477   53922    850      | 24     5785021        10512507     -       
8      32     4      4/8    | 1.02      15.02     7.52      1.08      24.64        1.36      | 1959968  0        248620   28779    850      | 32     5785021        10512507     -       
8      32     5      5/8    | 0.96      15.25     7.34      1.08      24.65        1.36      | 1959968  0        262091   15308    850      | 40     5785021        10512507     -       
8      32     6      6/8    | 1.00      15.31     7.08      1.10      24.50        1.37      | 1959968  0        270442   6957     850      | 48     5785021        10512507     -       
8      32     7      7/8    | 0.94      15.07     6.99      1.07      24.09        1.39      | 1959968  0        275698   1701     850      | 56     5785021        10512507     -       
8      32     8      8/8    | 0.97      15.08     6.62      1.07      23.75        1.41      | 1959968  0        278249   0        0        | 64     5785021        10512507     -       
16     8      0      0/8    | 1.14      7.21      7.68      0.99      17.04        1.97      | 1155873  0        0        63974    26       | 1      2120070        10512507     -       
16     8      1      1/8    | 1.06      7.31      7.72      0.99      17.09        1.96      | 1155873  0        0        63974    26       | 32     2120070        10512507     -       
16     8      2      2/8    | 1.06      7.20      6.70      1.02      16.00        2.10      | 1155873  0        40273    23701    26       | 64     2120070        10512507     -       
16     8      3      3/8    | 1.03      7.12      6.22      0.99      15.39        2.18      | 1155873  0        52645    11329    26       | 96     2120070        10512507     -       
16     8      4      4/8    | 1.14      7.57      6.12      1.01      15.85        2.12      | 1155873  0        58186    5788     26       | 128    2120070        10512507     -       
16     8      5      5/8    | 1.04      7.10      6.00      0.99      15.15        2.21      | 1155873  0        61168    2806     26       | 160    2120070        10512507     -       
16     8      6      6/8    | 1.09      7.28      5.88      1.00      15.26        2.20      | 1155873  0        62737    1237     26       | 192    2120070        10512507     -       
16     8      7      7/8    | 1.08      7.25      5.84      1.01      15.19        2.21      | 1155873  0        63598    376      26       | 224    2120070        10512507     -       
16     8      8      8/8    | 1.04      7.48      5.99      1.06      15.59        2.15      | 1155873  0        64000    0        0        | 256    2120070        10512507     -       
16     16     0      0/8    | 0.92      6.91      7.71      1.00      16.55        2.03      | 1155873  0        0        63974    26       | 1      2435176        10512507     -       
16     16     1      1/8    | 0.86      7.00      7.74      1.05      16.66        2.01      | 1155873  0        0        63974    26       | 32     2435176        10512507     -       
