# Matrix: G30
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G30.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:37:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 39980
# NNZ(C) estimate: 839786
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.25      1.40      2.12      0.29      4.07         0.41      | 10522    0        0        51978    0        | 1      62500          727568       -       
8      8      1      1/8    | 0.25      1.42      2.12      0.29      4.08         0.41      | 10522    0        0        51978    0        | 8      62500          727568       -       
8      8      2      2/8    | 0.25      1.42      1.77      0.31      3.77         0.45      | 10522    0        47437    4541     0        | 16     62500          727568       -       
8      8      3      3/8    | 0.25      1.42      1.76      0.29      3.73         0.45      | 10522    0        51951    27       0        | 24     62500          727568       -       
8      8      4      4/8    | 0.24      1.42      1.88      0.30      3.85         0.44      | 10522    0        51978    0        0        | 32     62500          727568       -       
8      8      5      5/8    | 0.25      1.41      1.74      0.30      3.71         0.45      | 10522    0        51978    0        0        | 40     62500          727568       -       
8      8      6      6/8    | 0.25      1.41      1.76      0.31      3.74         0.45      | 10522    0        51978    0        0        | 48     62500          727568       -       
8      8      7      7/8    | 0.24      1.42      1.76      0.28      3.71         0.45      | 10522    0        51978    0        0        | 56     62500          727568       -       
8      8      8      8/8    | 0.26      1.44      1.78      0.31      3.80         0.44      | 10522    0        51978    0        0        | 64     62500          727568       -       
8      16     0      0/8    | 0.20      1.22      2.04      0.31      3.78         0.44      | 10522    0        0        51978    0        | 1      62500          727568       -       
8      16     1      1/8    | 0.19      1.21      2.04      0.28      3.73         0.45      | 10522    0        0        51978    0        | 8      62500          727568       -       
8      16     2      2/8    | 0.20      1.23      1.62      0.30      3.36         0.50      | 10522    0        47437    4541     0        | 16     62500          727568       -       
8      16     3      3/8    | 0.19      1.23      1.60      0.30      3.34         0.50      | 10522    0        51951    27       0        | 24     62500          727568       -       
8      16     4      4/8    | 0.19      1.22      1.73      0.28      3.43         0.49      | 10522    0        51978    0        0        | 32     62500          727568       -       
8      16     5      5/8    | 0.19      1.21      1.60      0.28      3.29         0.51      | 10522    0        51978    0        0        | 40     62500          727568       -       
8      16     6      6/8    | 0.19      1.20      1.61      0.28      3.29         0.51      | 10522    0        51978    0        0        | 48     62500          727568       -       
8      16     7      7/8    | 0.19      1.23      1.61      0.28      3.32         0.51      | 10522    0        51978    0        0        | 56     62500          727568       -       
8      16     8      8/8    | 0.21      1.24      1.61      0.32      3.38         0.50      | 10522    0        51978    0        0        | 64     62500          727568       -       
8      32     0      0/8    | 0.20      0.91      1.41      0.29      2.82         0.60      | 10522    0        0        51978    0        | 1      62500          727568       -       
8      32     1      1/8    | 0.20      0.90      1.41      0.29      2.81         0.60      | 10522    0        0        51978    0        | 8      62500          727568       -       
8      32     2      2/8    | 0.20      0.89      1.31      0.29      2.70         0.62      | 10522    0        47437    4541     0        | 16     62500          727568       -       
8      32     3      3/8    | 0.20      0.92      1.31      0.29      2.72         0.62      | 10522    0        51951    27       0        | 24     62500          727568       -       
8      32     4      4/8    | 0.21      0.90      1.31      0.29      2.72         0.62      | 10522    0        51978    0        0        | 32     62500          727568       -       
8      32     5      5/8    | 0.20      0.90      1.31      0.29      2.71         0.62      | 10522    0        51978    0        0        | 40     62500          727568       -       
8      32     6      6/8    | 0.21      0.90      1.31      0.31      2.73         0.61      | 10522    0        51978    0        0        | 48     62500          727568       -       
8      32     7      7/8    | 0.20      0.89      1.31      0.27      2.69         0.63      | 10522    0        51978    0        0        | 56     62500          727568       -       
8      32     8      8/8    | 0.20      0.89      1.32      0.30      2.70         0.62      | 10522    0        51978    0        0        | 64     62500          727568       -       
16     8      0      0/8    | 0.32      2.06      1.31      0.22      3.92         0.43      | 226      0        0        15399    0        | 1      15625          727568       -       
16     8      1      1/8    | 0.32      2.06      1.34      0.21      3.94         0.43      | 226      0        0        15399    0        | 32     15625          727568       -       
16     8      2      2/8    | 0.32      2.06      1.04      0.23      3.67         0.46      | 226      0        15256    143      0        | 64     15625          727568       -       
16     8      3      3/8    | 0.33      2.07      1.06      0.25      3.72         0.45      | 226      0        15399    0        0        | 96     15625          727568       -       
16     8      4      4/8    | 0.33      2.07      1.06      0.22      3.69         0.46      | 226      0        15399    0        0        | 128    15625          727568       -       
16     8      5      5/8    | 0.32      2.07      1.07      0.23      3.70         0.45      | 226      0        15399    0        0        | 160    15625          727568       -       
16     8      6      6/8    | 0.33      2.08      1.06      0.24      3.71         0.45      | 226      0        15399    0        0        | 192    15625          727568       -       
16     8      7      7/8    | 0.33      2.06      1.06      0.23      3.69         0.46      | 226      0        15399    0        0        | 224    15625          727568       -       
16     8      8      8/8    | 0.33      2.07      1.07      0.22      3.69         0.46      | 226      0        15399    0        0        | 256    15625          727568       -       
16     16     0      0/8    | 0.29      1.57      1.07      0.25      3.18         0.53      | 226      0        0        15399    0        | 1      15625          727568       -       
16     16     1      1/8    | 0.29      1.57      1.08      0.25      3.21         0.52      | 226      0        0        15399    0        | 32     15625          727568       -       
16     16     2      2/8    | 0.29      1.56      0.98      0.22      3.06         0.55      | 226      0        15256    143      0        | 64     15625          727568       -       
16     16     3      3/8    | 0.29      1.56      0.91      0.23      3.00         0.56      | 226      0        15399    0        0        | 96     15625          727568       -       
16     16     4      4/8    | 0.29      1.57      0.92      0.23      3.02         0.56      | 226      0        15399    0        0        | 128    15625          727568       -       
16     16     5      5/8    | 0.28      1.55      0.92      0.22      2.98         0.56      | 226      0        15399    0        0        | 160    15625          727568       -       
16     16     6      6/8    | 0.28      1.56      0.91      0.22      2.99         0.56      | 226      0        15399    0        0        | 192    15625          727568       -       
16     16     7      7/8    | 0.29      1.56      0.93      0.26      3.04         0.55      | 226      0        15399    0        0        | 224    15625          727568       -       
16     16     8      8/8    | 0.29      1.57      0.92      0.22      3.01         0.56      | 226      0        15399    0        0        | 256    15625          727568       -       
16     32     0      0/8    | 0.21      0.89      0.73      0.23      2.09         0.81      | 226      0        0        15399    0        | 1      15625          727568       -       
16     32     1      1/8    | 0.22      0.89      0.72      0.26      2.11         0.80      | 226      0        0        15399    0        | 32     15625          727568       -       
16     32     2      2/8    | 0.22      0.90      0.77      0.24      2.13         0.79      | 226      0        15256    143      0        | 64     15625          727568       -       
16     32     3      3/8    | 0.21      0.90      0.73      0.23      2.08         0.81      | 226      0        15399    0        0        | 96     15625          727568       -       
16     32     4      4/8    | 0.23      0.90      0.74      0.27      2.15         0.78      | 226      0        15399    0        0        | 128    15625          727568       -       
16     32     5      5/8    | 0.21      0.90      0.72      0.25      2.09         0.80      | 226      0        15399    0        0        | 160    15625          727568       -       
16     32     6      6/8    | 0.21      0.89      0.74      0.24      2.09         0.80      | 226      0        15399    0        0        | 192    15625          727568       -       
16     32     7      7/8    | 0.22      0.89      0.72      0.24      2.08         0.81      | 226      0        15399    0        0        | 224    15625          727568       -       
16     32     8      8/8    | 0.22      0.90      0.73      0.24      2.09         0.80      | 226      0        15399    0        0        | 256    15625          727568       -       
32     8      0      0/8    | 0.29      2.82      1.04      0.22      4.38         0.38      | 125      0        0        3844     0        | 1      3969           727568       -       
32     8      1      1/8    | 0.29      2.83      1.04      0.23      4.39         0.38      | 125      0        0        3844     0        | 128    3969           727568       -       
32     8      2      2/8    | 0.29      2.82      0.74      0.21      4.07         0.41      | 125      0        3844     0        0        | 256    3969           727568       -       
32     8      3      3/8    | 0.29      2.83      0.74      0.23      4.12         0.41      | 125      0        3844     0        0        | 384    3969           727568       -       
32     8      4      4/8    | 0.29      2.82      0.71      0.22      4.05         0.41      | 125      0        3844     0        0        | 512    3969           727568       -       
32     8      5      5/8    | 0.29      2.82      0.71      0.22      4.05         0.41      | 125      0        3844     0        0        | 640    3969           727568       -       
32     8      6      6/8    | 0.29      2.82      0.74      0.22      4.08         0.41      | 125      0        3844     0        0        | 768    3969           727568       -       
32     8      7      7/8    | 0.29      2.82      0.74      0.21      4.05         0.41      | 125      0        3844     0        0        | 896    3969           727568       -       
32     8      8      8/8    | 0.28      2.82      0.74      0.22      4.07         0.41      | 125      0        3844     0        0        | 1024   3969           727568       -       
32     16     0      0/8    | 0.20      1.68      0.84      0.21      2.93         0.57      | 125      0        0        3844     0        | 1      3969           727568       -       
32     16     1      1/8    | 0.20      1.69      0.84      0.22      2.95         0.57      | 125      0        0        3844     0        | 128    3969           727568       -       
32     16     2      2/8    | 0.20      1.70      0.65      0.21      2.76         0.61      | 125      0        3844     0        0        | 256    3969           727568       -       
32     16     3      3/8    | 0.20      1.69      0.65      0.22      2.77         0.61      | 125      0        3844     0        0        | 384    3969           727568       -       
32     16     4      4/8    | 0.20      1.68      0.65      0.21      2.75         0.61      | 125      0        3844     0        0        | 512    3969           727568       -       
32     16     5      5/8    | 0.20      1.68      0.64      0.21      2.74         0.61      | 125      0        3844     0        0        | 640    3969           727568       -       
32     16     6      6/8    | 0.20      1.68      0.63      0.23      2.75         0.61      | 125      0        3844     0        0        | 768    3969           727568       -       
32     16     7      7/8    | 0.20      1.68      0.65      0.22      2.75         0.61      | 125      0        3844     0        0        | 896    3969           727568       -       
32     16     8      8/8    | 0.22      1.69      0.64      0.24      2.80         0.60      | 125      0        3844     0        0        | 1024   3969           727568       -       
32     32     0      0/8    | 0.14      0.89      0.70      0.18      1.93         0.87      | 125      0        0        3844     0        | 1      3969           727568       -       
32     32     1      1/8    | 0.15      0.89      0.71      0.19      1.94         0.86      | 125      0        0        3844     0        | 128    3969           727568       -       
32     32     2      2/8    | 0.14      0.89      0.59      0.17      1.81         0.93      | 125      0        3844     0        0        | 256    3969           727568       -       
32     32     3      3/8    | 0.14      0.89      0.57      0.17      1.78         0.95      | 125      0        3844     0        0        | 384    3969           727568       -       
32     32     4      4/8    | 0.15      0.89      0.57      0.18      1.80         0.93      | 125      0        3844     0        0        | 512    3969           727568       -       
32     32     5      5/8    | 0.14      0.89      0.58      0.18      1.81         0.93      | 125      0        3844     0        0        | 640    3969           727568       -       
32     32     6      6/8    | 0.14      0.89      0.57      0.16      1.77         0.95      | 125      0        3844     0        0        | 768    3969           727568       -       
32     32     7      7/8    | 0.14      0.89      0.58      0.17      1.78         0.94      | 125      0        3844     0        0        | 896    3969           727568       -       
32     32     8      8/8    | 0.14      0.89      0.57      0.17      1.77         0.95      | 125      0        3844     0        0        | 1024   3969           727568       -       
