# Matrix: ex24
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex24.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:23:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2283
# Cols: 2283
# NNZ(A): 48737
# NNZ(C) estimate: 1202437
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.17      0.07      0.19      0.53         4.55      | 1074     0        0        5676     288      | 1      8248           236847       -       
8      8      1      1/8    | 0.09      0.17      0.08      0.19      0.54         4.49      | 1074     0        0        5676     288      | 8      8248           236847       -       
8      8      2      2/8    | 0.11      0.18      0.09      0.22      0.61         3.96      | 1074     0        611      5065     288      | 16     8248           236847       -       
8      8      3      3/8    | 0.11      0.18      0.09      0.20      0.59         4.10      | 1074     0        1345     4331     288      | 24     8248           236847       -       
8      8      4      4/8    | 0.09      0.17      0.08      0.18      0.54         4.47      | 1074     0        2147     3529     288      | 32     8248           236847       -       
8      8      5      5/8    | 0.11      0.18      0.09      0.21      0.60         3.98      | 1074     0        3115     2561     288      | 40     8248           236847       -       
8      8      6      6/8    | 0.10      0.18      0.08      0.20      0.58         4.12      | 1074     0        4134     1542     288      | 48     8248           236847       -       
8      8      7      7/8    | 0.10      0.18      0.09      0.20      0.59         4.10      | 1074     0        5178     498      288      | 56     8248           236847       -       
8      8      8      8/8    | 0.09      0.17      0.09      0.18      0.55         4.36      | 1074     0        5964     0        0        | 64     8248           236847       -       
8      16     0      0/8    | 0.11      0.16      0.08      0.22      0.58         4.15      | 1074     0        0        5676     288      | 1      9658           236847       -       
8      16     1      1/8    | 0.10      0.15      0.07      0.19      0.52         4.60      | 1074     0        0        5676     288      | 8      9658           236847       -       
8      16     2      2/8    | 0.11      0.15      0.08      0.19      0.54         4.44      | 1074     0        611      5065     288      | 16     9658           236847       -       
8      16     3      3/8    | 0.10      0.16      0.08      0.21      0.56         4.26      | 1074     0        1345     4331     288      | 24     9658           236847       -       
8      16     4      4/8    | 0.08      0.15      0.07      0.18      0.50         4.79      | 1074     0        2147     3529     288      | 32     9658           236847       -       
8      16     5      5/8    | 0.09      0.16      0.07      0.19      0.52         4.61      | 1074     0        3115     2561     288      | 40     9658           236847       -       
8      16     6      6/8    | 0.09      0.15      0.07      0.18      0.51         4.74      | 1074     0        4134     1542     288      | 48     9658           236847       -       
8      16     7      7/8    | 0.12      0.16      0.08      0.25      0.62         3.87      | 1074     0        5178     498      288      | 56     9658           236847       -       
8      16     8      8/8    | 0.11      0.17      0.10      0.21      0.59         4.04      | 1074     0        5964     0        0        | 64     9658           236847       -       
8      32     0      0/8    | 0.10      0.14      0.13      0.19      0.57         4.23      | 1074     0        0        5676     288      | 1      11478          236847       -       
8      32     1      1/8    | 0.10      0.14      0.12      0.18      0.56         4.33      | 1074     0        0        5676     288      | 8      11478          236847       -       
8      32     2      2/8    | 0.10      0.14      0.12      0.18      0.56         4.32      | 1074     0        611      5065     288      | 16     11478          236847       -       
8      32     3      3/8    | 0.10      0.15      0.12      0.20      0.57         4.23      | 1074     0        1345     4331     288      | 24     11478          236847       -       
8      32     4      4/8    | 0.10      0.15      0.12      0.21      0.59         4.07      | 1074     0        2147     3529     288      | 32     11478          236847       -       
8      32     5      5/8    | 0.10      0.14      0.12      0.19      0.56         4.26      | 1074     0        3115     2561     288      | 40     11478          236847       -       
8      32     6      6/8    | 0.10      0.15      0.13      0.21      0.60         3.99      | 1074     0        4134     1542     288      | 48     11478          236847       -       
8      32     7      7/8    | 0.11      0.14      0.11      0.21      0.58         4.14      | 1074     0        5178     498      288      | 56     11478          236847       -       
8      32     8      8/8    | 0.11      0.15      0.09      0.23      0.59         4.04      | 1074     0        5964     0        0        | 64     11478          236847       -       
16     8      0      0/8    | 0.10      0.18      0.09      0.20      0.58         4.12      | 474      0        0        1870     1        | 1      2663           236847       -       
16     8      1      1/8    | 0.10      0.19      0.10      0.21      0.60         3.99      | 474      0        0        1870     1        | 32     2663           236847       -       
16     8      2      2/8    | 0.10      0.18      0.10      0.19      0.58         4.14      | 474      0        358      1512     1        | 64     2663           236847       -       
16     8      3      3/8    | 0.12      0.19      0.11      0.23      0.66         3.63      | 474      0        671      1199     1        | 96     2663           236847       -       
16     8      4      4/8    | 0.10      0.19      0.11      0.20      0.61         3.92      | 474      0        911      959      1        | 128    2663           236847       -       
16     8      5      5/8    | 0.09      0.18      0.12      0.19      0.59         4.08      | 474      0        1286     584      1        | 160    2663           236847       -       
16     8      6      6/8    | 0.12      0.19      0.15      0.22      0.69         3.47      | 474      0        1722     148      1        | 192    2663           236847       -       
16     8      7      7/8    | 0.11      0.19      0.14      0.23      0.68         3.54      | 474      0        1815     55       1        | 224    2663           236847       -       
