# Matrix: av41092
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/av41092.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:29:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 41092
# Cols: 41092
# NNZ(A): 1683902
# NNZ(C) estimate: 69247434
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.79      6.44      8.70      1.03      16.97        8.16      | 1039614  0        0        905519   305      | 1      2483779        20880048     -       
8      8      1      1/8    | 0.80      6.63      8.67      1.02      17.13        8.08      | 1039614  0        0        905519   305      | 8      2483779        20880048     -       
8      8      2      2/8    | 0.80      6.68      7.42      1.00      15.91        8.70      | 1039614  0        592731   312788   305      | 16     2483779        20880048     -       
8      8      3      3/8    | 0.79      6.47      6.91      1.06      15.25        9.08      | 1039614  0        785206   120313   305      | 24     2483779        20880048     -       
8      8      4      4/8    | 0.82      6.53      7.10      1.04      15.51        8.93      | 1039614  0        866054   39465    305      | 32     2483779        20880048     -       
8      8      5      5/8    | 0.80      6.95      6.54      1.07      15.38        9.00      | 1039614  0        887031   18488    305      | 40     2483779        20880048     -       
8      8      6      6/8    | 0.81      6.51      6.48      1.10      14.92        9.28      | 1039614  0        903009   2510     305      | 48     2483779        20880048     -       
8      8      7      7/8    | 0.81      6.79      6.45      1.04      15.10        9.17      | 1039614  0        905350   169      305      | 56     2483779        20880048     -       
8      8      8      8/8    | 0.82      7.03      6.21      1.08      15.15        9.14      | 1039614  0        905824   0        0        | 64     2483779        20880048     -       
8      16     0      0/8    | 0.68      7.58      10.81     1.07      20.16        6.87      | 1039614  0        0        905519   305      | 1      2897872        20880048     -       
8      16     1      1/8    | 0.69      7.56      10.81     1.08      20.16        6.87      | 1039614  0        0        905519   305      | 8      2897872        20880048     -       
8      16     2      2/8    | 0.69      7.66      8.34      1.07      17.78        7.79      | 1039614  0        592731   312788   305      | 16     2897872        20880048     -       
8      16     3      3/8    | 0.68      7.67      7.48      1.09      16.94        8.18      | 1039614  0        785206   120313   305      | 24     2897872        20880048     -       
8      16     4      4/8    | 0.68      7.61      7.52      1.08      16.90        8.19      | 1039614  0        866054   39465    305      | 32     2897872        20880048     -       
8      16     5      5/8    | 0.68      7.62      6.82      1.06      16.19        8.55      | 1039614  0        887031   18488    305      | 40     2897872        20880048     -       
8      16     6      6/8    | 0.69      7.65      6.75      1.08      16.18        8.56      | 1039614  0        903009   2510     305      | 48     2897872        20880048     -       
8      16     7      7/8    | 0.68      7.60      6.78      1.05      16.13        8.58      | 1039614  0        905350   169      305      | 56     2897872        20880048     -       
8      16     8      8/8    | 0.70      7.54      6.64      1.04      15.93        8.70      | 1039614  0        905824   0        0        | 64     2897872        20880048     -       
8      32     0      0/8    | 0.67      9.34      17.77     1.07      28.86        4.80      | 1039614  0        0        905519   305      | 1      3579781        20880048     -       
8      32     1      1/8    | 0.67      9.39      17.77     1.09      28.93        4.79      | 1039614  0        0        905519   305      | 8      3579781        20880048     -       
8      32     2      2/8    | 0.70      9.42      11.91     1.12      23.18        5.98      | 1039614  0        592731   312788   305      | 16     3579781        20880048     -       
8      32     3      3/8    | 0.67      9.39      9.97      1.12      21.18        6.54      | 1039614  0        785206   120313   305      | 24     3579781        20880048     -       
8      32     4      4/8    | 0.66      9.39      8.97      1.11      20.15        6.87      | 1039614  0        866054   39465    305      | 32     3579781        20880048     -       
8      32     5      5/8    | 0.69      9.49      8.69      1.09      19.97        6.94      | 1039614  0        887031   18488    305      | 40     3579781        20880048     -       
8      32     6      6/8    | 0.69      9.34      8.49      1.10      19.64        7.05      | 1039614  0        903009   2510     305      | 48     3579781        20880048     -       
8      32     7      7/8    | 0.66      9.38      8.50      1.09      19.65        7.05      | 1039614  0        905350   169      305      | 56     3579781        20880048     -       
8      32     8      8/8    | 0.66      9.49      8.33      1.09      19.59        7.07      | 1039614  0        905824   0        0        | 64     3579781        20880048     -       
16     8      0      0/8    | 0.77      3.37      6.71      0.99      11.85        11.69     | 829497   0        0        175132   0        | 1      1195537        20880048     -       
16     8      1      1/8    | 0.78      3.30      6.67      1.03      11.80        11.74     | 829497   0        0        175132   0        | 32     1195537        20880048     -       
16     8      2      2/8    | 0.77      3.19      5.79      1.02      10.78        12.85     | 829497   0        136431   38701    0        | 64     1195537        20880048     -       
16     8      3      3/8    | 0.77      3.25      5.47      1.02      10.53        13.15     | 829497   0        167504   7628     0        | 96     1195537        20880048     -       
16     8      4      4/8    | 0.76      3.31      5.42      0.98      10.49        13.21     | 829497   0        173757   1375     0        | 128    1195537        20880048     -       
16     8      5      5/8    | 0.77      3.20      5.39      0.99      10.36        13.37     | 829497   0        174895   237      0        | 160    1195537        20880048     -       
16     8      6      6/8    | 0.77      3.24      5.34      1.03      10.39        13.32     | 829497   0        175106   26       0        | 192    1195537        20880048     -       
16     8      7      7/8    | 0.77      3.22      5.35      1.00      10.35        13.38     | 829497   0        175130   2        0        | 224    1195537        20880048     -       
16     8      8      8/8    | 0.77      3.27      5.31      1.01      10.37        13.35     | 829497   0        175132   0        0        | 256    1195537        20880048     -       
16     16     0      0/8    | 0.61      3.62      7.60      1.08      12.92        10.72     | 829497   0        0        175132   0        | 1      1324198        20880048     -       
16     16     1      1/8    | 0.61      3.65      7.59      1.01      12.88        10.75     | 829497   0        0        175132   0        | 32     1324198        20880048     -       
16     16     2      2/8    | 0.61      3.62      6.06      1.02      11.32        12.24     | 829497   0        136431   38701    0        | 64     1324198        20880048     -       
16     16     3      3/8    | 0.61      3.67      5.61      1.07      10.97        12.62     | 829497   0        167504   7628     0        | 96     1324198        20880048     -       
16     16     4      4/8    | 0.61      3.64      5.53      0.99      10.79        12.84     | 829497   0        173757   1375     0        | 128    1324198        20880048     -       
16     16     5      5/8    | 0.62      3.62      5.54      1.03      10.83        12.79     | 829497   0        174895   237      0        | 160    1324198        20880048     -       
16     16     6      6/8    | 0.61      3.48      5.38      1.01      10.49        13.20     | 829497   0        175106   26       0        | 192    1324198        20880048     -       
