# Matrix: mark3jac060
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mark3jac060.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:24:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27449
# Cols: 27449
# NNZ(A): 170695
# NNZ(C) estimate: 1169682
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      1.38      0.58      0.75      2.87         0.82      | 195450   0        0        20181    0        | 1      502036         774265       -       
8      8      1      1/8    | 0.16      1.45      0.58      0.82      3.02         0.77      | 195450   0        0        20181    0        | 8      502036         774265       -       
8      8      2      2/8    | 0.16      1.40      0.50      0.78      2.85         0.82      | 195450   0        14044    6137     0        | 16     502036         774265       -       
8      8      3      3/8    | 0.16      1.42      0.47      0.78      2.85         0.82      | 195450   0        18144    2037     0        | 24     502036         774265       -       
8      8      4      4/8    | 0.16      1.44      0.47      0.79      2.87         0.82      | 195450   0        19901    280      0        | 32     502036         774265       -       
8      8      5      5/8    | 0.17      1.48      0.44      0.85      2.94         0.79      | 195450   0        20166    15       0        | 40     502036         774265       -       
8      8      6      6/8    | 0.17      1.43      0.44      0.77      2.81         0.83      | 195450   0        20181    0        0        | 48     502036         774265       -       
8      8      7      7/8    | 0.16      1.46      0.43      0.77      2.84         0.82      | 195450   0        20181    0        0        | 56     502036         774265       -       
8      8      8      8/8    | 0.15      1.40      0.43      0.76      2.75         0.85      | 195450   0        20181    0        0        | 64     502036         774265       -       
8      16     0      0/8    | 0.16      1.81      0.67      0.78      3.42         0.68      | 195450   0        0        20181    0        | 1      657621         774265       -       
8      16     1      1/8    | 0.18      1.87      0.66      0.84      3.56         0.66      | 195450   0        0        20181    0        | 8      657621         774265       -       
8      16     2      2/8    | 0.17      1.81      0.56      0.79      3.34         0.70      | 195450   0        14044    6137     0        | 16     657621         774265       -       
8      16     3      3/8    | 0.17      1.84      0.52      0.81      3.36         0.70      | 195450   0        18144    2037     0        | 24     657621         774265       -       
8      16     4      4/8    | 0.18      1.85      0.52      0.80      3.35         0.70      | 195450   0        19901    280      0        | 32     657621         774265       -       
8      16     5      5/8    | 0.17      1.83      0.47      0.79      3.27         0.72      | 195450   0        20166    15       0        | 40     657621         774265       -       
8      16     6      6/8    | 0.16      1.79      0.46      0.77      3.19         0.73      | 195450   0        20181    0        0        | 48     657621         774265       -       
8      16     7      7/8    | 0.17      1.79      0.47      0.78      3.21         0.73      | 195450   0        20181    0        0        | 56     657621         774265       -       
8      16     8      8/8    | 0.18      1.85      0.47      0.82      3.32         0.70      | 195450   0        20181    0        0        | 64     657621         774265       -       
8      32     0      0/8    | 0.18      2.17      0.87      0.76      4.00         0.59      | 195450   0        0        20181    0        | 1      801027         774265       -       
8      32     1      1/8    | 0.18      2.21      0.88      0.76      4.05         0.58      | 195450   0        0        20181    0        | 8      801027         774265       -       
8      32     2      2/8    | 0.18      2.14      0.66      0.75      3.74         0.62      | 195450   0        14044    6137     0        | 16     801027         774265       -       
8      32     3      3/8    | 0.17      2.17      0.60      0.76      3.71         0.63      | 195450   0        18144    2037     0        | 24     801027         774265       -       
8      32     4      4/8    | 0.18      2.17      0.59      0.75      3.70         0.63      | 195450   0        19901    280      0        | 32     801027         774265       -       
8      32     5      5/8    | 0.19      2.20      0.49      0.79      3.69         0.63      | 195450   0        20166    15       0        | 40     801027         774265       -       
8      32     6      6/8    | 0.18      2.19      0.47      0.79      3.66         0.64      | 195450   0        20181    0        0        | 48     801027         774265       -       
8      32     7      7/8    | 0.17      2.17      0.47      0.75      3.57         0.65      | 195450   0        20181    0        0        | 56     801027         774265       -       
8      32     8      8/8    | 0.18      2.16      0.47      0.73      3.55         0.66      | 195450   0        20181    0        0        | 64     801027         774265       -       
16     8      0      0/8    | 0.17      0.68      0.49      0.57      1.91         1.22      | 108685   0        0        3918     0        | 1      219609         774265       -       
16     8      1      1/8    | 0.18      0.72      0.49      0.62      2.02         1.16      | 108685   0        0        3918     0        | 32     219609         774265       -       
