# Matrix: wiki-Vote
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/wiki-Vote.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:54:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8297
# Cols: 8297
# NNZ(A): 103689
# NNZ(C) estimate: 4542805
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.74      3.53      4.44      0.78      9.51         0.96      | 487552   0        0        38869    0        | 1      694492         1831112      -       
8      8      1      1/8    | 0.75      3.51      4.44      0.81      9.51         0.95      | 487552   0        0        38869    0        | 8      694492         1831112      -       
8      8      2      2/8    | 0.74      3.58      4.03      0.78      9.13         0.99      | 487552   0        33963    4906     0        | 16     694492         1831112      -       
8      8      3      3/8    | 0.73      3.48      4.03      0.78      9.03         1.01      | 487552   0        38098    771      0        | 24     694492         1831112      -       
8      8      4      4/8    | 0.73      3.56      4.15      0.75      9.20         0.99      | 487552   0        38743    126      0        | 32     694492         1831112      -       
8      8      5      5/8    | 0.74      3.55      4.06      0.83      9.19         0.99      | 487552   0        38857    12       0        | 40     694492         1831112      -       
8      8      6      6/8    | 0.74      3.58      3.94      0.78      9.05         1.00      | 487552   0        38868    1        0        | 48     694492         1831112      -       
8      8      7      7/8    | 0.73      3.53      3.91      0.78      8.96         1.01      | 487552   0        38869    0        0        | 56     694492         1831112      -       
8      8      8      8/8    | 0.74      3.51      3.95      0.77      8.98         1.01      | 487552   0        38869    0        0        | 64     694492         1831112      -       
8      16     0      0/8    | 0.61      3.81      5.29      0.75      10.48        0.87      | 487552   0        0        38869    0        | 1      745327         1831112      -       
8      16     1      1/8    | 0.61      3.71      5.30      0.76      10.39        0.87      | 487552   0        0        38869    0        | 8      745327         1831112      -       
8      16     2      2/8    | 0.61      3.77      4.75      0.78      9.93         0.91      | 487552   0        33963    4906     0        | 16     745327         1831112      -       
8      16     3      3/8    | 0.61      3.77      4.73      0.77      9.89         0.92      | 487552   0        38098    771      0        | 24     745327         1831112      -       
8      16     4      4/8    | 0.61      3.76      4.84      0.80      10.03        0.91      | 487552   0        38743    126      0        | 32     745327         1831112      -       
8      16     5      5/8    | 0.62      3.71      4.76      0.78      9.88         0.92      | 487552   0        38857    12       0        | 40     745327         1831112      -       
8      16     6      6/8    | 0.62      3.71      4.61      0.81      9.77         0.93      | 487552   0        38868    1        0        | 48     745327         1831112      -       
8      16     7      7/8    | 0.62      3.81      4.58      0.80      9.82         0.92      | 487552   0        38869    0        0        | 56     745327         1831112      -       
8      16     8      8/8    | 0.63      3.75      4.61      0.82      9.82         0.93      | 487552   0        38869    0        0        | 64     745327         1831112      -       
8      32     0      0/8    | 0.47      3.89      5.51      0.81      10.70        0.85      | 487552   0        0        38869    0        | 1      792000         1831112      -       
8      32     1      1/8    | 0.46      3.84      5.50      0.80      10.61        0.86      | 487552   0        0        38869    0        | 8      792000         1831112      -       
