# Matrix: garon1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/garon1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:01:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3175
# Cols: 3175
# NNZ(A): 88927
# NNZ(C) estimate: 2858235
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.37      0.40      0.22      1.11         5.15      | 10300    0        0        13389    0        | 1      52211          325469       -       
8      8      1      1/8    | 0.12      0.38      0.39      0.23      1.12         5.09      | 10300    0        0        13389    0        | 8      52211          325469       -       
8      8      2      2/8    | 0.11      0.37      0.36      0.22      1.08         5.31      | 10300    0        5002     8387     0        | 16     52211          325469       -       
8      8      3      3/8    | 0.11      0.38      0.35      0.23      1.07         5.33      | 10300    0        9280     4109     0        | 24     52211          325469       -       
8      8      4      4/8    | 0.11      0.37      0.33      0.23      1.06         5.40      | 10300    0        11669    1720     0        | 32     52211          325469       -       
8      8      5      5/8    | 0.12      0.39      0.27      0.25      1.04         5.50      | 10300    0        12881    508      0        | 40     52211          325469       -       
8      8      6      6/8    | 0.12      0.39      0.27      0.25      1.03         5.52      | 10300    0        13216    173      0        | 48     52211          325469       -       
8      8      7      7/8    | 0.11      0.39      0.27      0.23      1.01         5.66      | 10300    0        13373    16       0        | 56     52211          325469       -       
8      8      8      8/8    | 0.12      0.38      0.27      0.25      1.03         5.55      | 10300    0        13389    0        0        | 64     52211          325469       -       
8      16     0      0/8    | 0.12      0.37      0.42      0.23      1.15         4.95      | 10300    0        0        13389    0        | 1      66579          325469       -       
8      16     1      1/8    | 0.11      0.35      0.40      0.23      1.10         5.18      | 10300    0        0        13389    0        | 8      66579          325469       -       
8      16     2      2/8    | 0.12      0.36      0.35      0.24      1.09         5.26      | 10300    0        5002     8387     0        | 16     66579          325469       -       
8      16     3      3/8    | 0.11      0.36      0.32      0.23      1.03         5.52      | 10300    0        9280     4109     0        | 24     66579          325469       -       
8      16     4      4/8    | 0.13      0.37      0.29      0.24      1.04         5.50      | 10300    0        11669    1720     0        | 32     66579          325469       -       
8      16     5      5/8    | 0.12      0.38      0.26      0.24      1.01         5.68      | 10300    0        12881    508      0        | 40     66579          325469       -       
8      16     6      6/8    | 0.12      0.35      0.26      0.22      0.96         5.94      | 10300    0        13216    173      0        | 48     66579          325469       -       
8      16     7      7/8    | 0.13      0.37      0.26      0.26      1.03         5.57      | 10300    0        13373    16       0        | 56     66579          325469       -       
8      16     8      8/8    | 0.13      0.36      0.26      0.23      0.99         5.75      | 10300    0        13389    0        0        | 64     66579          325469       -       
8      32     0      0/8    | 0.10      0.34      0.58      0.28      1.31         4.36      | 10300    0        0        13389    0        | 1      76757          325469       -       
8      32     1      1/8    | 0.10      0.33      0.56      0.29      1.29         4.42      | 10300    0        0        13389    0        | 8      76757          325469       -       
8      32     2      2/8    | 0.10      0.33      0.50      0.28      1.21         4.71      | 10300    0        5002     8387     0        | 16     76757          325469       -       
8      32     3      3/8    | 0.12      0.36      0.42      0.30      1.21         4.73      | 10300    0        9280     4109     0        | 24     76757          325469       -       
8      32     4      4/8    | 0.11      0.33      0.34      0.29      1.07         5.32      | 10300    0        11669    1720     0        | 32     76757          325469       -       
8      32     5      5/8    | 0.11      0.34      0.31      0.29      1.06         5.40      | 10300    0        12881    508      0        | 40     76757          325469       -       
8      32     6      6/8    | 0.11      0.35      0.31      0.29      1.06         5.41      | 10300    0        13216    173      0        | 48     76757          325469       -       
8      32     7      7/8    | 0.12      0.33      0.27      0.29      1.02         5.59      | 10300    0        13373    16       0        | 56     76757          325469       -       
8      32     8      8/8    | 0.11      0.33      0.23      0.30      0.99         5.79      | 10300    0        13389    0        0        | 64     76757          325469       -       
16     8      0      0/8    | 0.14      0.50      0.43      0.22      1.31         4.37      | 4843     0        0        4826     0        | 1      18295          325469       -       
16     8      1      1/8    | 0.14      0.49      0.44      0.23      1.31         4.37      | 4843     0        0        4826     0        | 32     18295          325469       -       
16     8      2      2/8    | 0.14      0.50      0.39      0.23      1.27         4.49      | 4843     0        4022     804      0        | 64     18295          325469       -       
16     8      3      3/8    | 0.13      0.50      0.35      0.21      1.20         4.78      | 4843     0        4502     324      0        | 96     18295          325469       -       
16     8      4      4/8    | 0.13      0.49      0.36      0.21      1.21         4.74      | 4843     0        4779     47       0        | 128    18295          325469       -       
16     8      5      5/8    | 0.15      0.51      0.36      0.24      1.26         4.53      | 4843     0        4809     17       0        | 160    18295          325469       -       
16     8      6      6/8    | 0.14      0.49      0.36      0.22      1.23         4.66      | 4843     0        4826     0        0        | 192    18295          325469       -       
16     8      7      7/8    | 0.14      0.49      0.36      0.23      1.23         4.66      | 4843     0        4826     0        0        | 224    18295          325469       -       
16     8      8      8/8    | 0.14      0.50      0.36      0.22      1.23         4.65      | 4843     0        4826     0        0        | 256    18295          325469       -       
16     16     0      0/8    | 0.14      0.46      0.51      0.23      1.35         4.23      | 4843     0        0        4826     0        | 1      23743          325469       -       
16     16     1      1/8    | 0.13      0.46      0.52      0.24      1.36         4.20      | 4843     0        0        4826     0        | 32     23743          325469       -       
16     16     2      2/8    | 0.14      0.46      0.41      0.22      1.24         4.61      | 4843     0        4022     804      0        | 64     23743          325469       -       
16     16     3      3/8    | 0.13      0.44      0.36      0.22      1.16         4.91      | 4843     0        4502     324      0        | 96     23743          325469       -       
16     16     4      4/8    | 0.13      0.45      0.33      0.23      1.15         4.99      | 4843     0        4779     47       0        | 128    23743          325469       -       
16     16     5      5/8    | 0.13      0.45      0.33      0.23      1.15         4.98      | 4843     0        4809     17       0        | 160    23743          325469       -       
16     16     6      6/8    | 0.14      0.46      0.33      0.25      1.19         4.79      | 4843     0        4826     0        0        | 192    23743          325469       -       
16     16     7      7/8    | 0.14      0.46      0.34      0.24      1.19         4.81      | 4843     0        4826     0        0        | 224    23743          325469       -       
16     16     8      8/8    | 0.13      0.45      0.31      0.22      1.13         5.06      | 4843     0        4826     0        0        | 256    23743          325469       -       
16     32     0      0/8    | 0.11      0.34      0.65      0.23      1.34         4.27      | 4843     0        0        4826     0        | 1      25795          325469       -       
16     32     1      1/8    | 0.12      0.36      0.66      0.25      1.39         4.10      | 4843     0        0        4826     0        | 32     25795          325469       -       
16     32     2      2/8    | 0.12      0.35      0.53      0.24      1.25         4.56      | 4843     0        4022     804      0        | 64     25795          325469       -       
16     32     3      3/8    | 0.12      0.34      0.46      0.23      1.16         4.95      | 4843     0        4502     324      0        | 96     25795          325469       -       
16     32     4      4/8    | 0.13      0.36      0.44      0.26      1.20         4.77      | 4843     0        4779     47       0        | 128    25795          325469       -       
16     32     5      5/8    | 0.13      0.36      0.33      0.25      1.07         5.32      | 4843     0        4809     17       0        | 160    25795          325469       -       
16     32     6      6/8    | 0.12      0.34      0.31      0.23      1.00         5.69      | 4843     0        4826     0        0        | 192    25795          325469       -       
16     32     7      7/8    | 0.12      0.36      0.31      0.25      1.05         5.43      | 4843     0        4826     0        0        | 224    25795          325469       -       
16     32     8      8/8    | 0.12      0.35      0.31      0.23      1.02         5.60      | 4843     0        4826     0        0        | 256    25795          325469       -       
32     8      0      0/8    | 0.16      0.62      0.76      0.23      1.78         3.21      | 2203     0        0        1199     0        | 1      6348           325469       -       
32     8      1      1/8    | 0.16      0.62      0.75      0.23      1.77         3.22      | 2203     0        0        1199     0        | 128    6348           325469       -       
32     8      2      2/8    | 0.16      0.62      0.64      0.22      1.65         3.47      | 2203     0        1137     62       0        | 256    6348           325469       -       
32     8      3      3/8    | 0.16      0.62      0.65      0.23      1.67         3.42      | 2203     0        1194     5        0        | 384    6348           325469       -       
32     8      4      4/8    | 0.15      0.62      0.57      0.21      1.54         3.70      | 2203     0        1199     0        0        | 512    6348           325469       -       
32     8      5      5/8    | 0.17      0.62      0.65      0.24      1.69         3.38      | 2203     0        1199     0        0        | 640    6348           325469       -       
32     8      6      6/8    | 0.16      0.61      0.57      0.22      1.57         3.64      | 2203     0        1199     0        0        | 768    6348           325469       -       
32     8      7      7/8    | 0.16      0.62      0.56      0.22      1.57         3.63      | 2203     0        1199     0        0        | 896    6348           325469       -       
32     8      8      8/8    | 0.16      0.62      0.64      0.23      1.66         3.44      | 2203     0        1199     0        0        | 1024   6348           325469       -       
32     16     0      0/8    | 0.15      0.56      0.68      0.26      1.66         3.44      | 2203     0        0        1199     0        | 1      7958           325469       -       
32     16     1      1/8    | 0.14      0.57      0.67      0.25      1.64         3.48      | 2203     0        0        1199     0        | 128    7958           325469       -       
32     16     2      2/8    | 0.13      0.56      0.59      0.23      1.51         3.79      | 2203     0        1137     62       0        | 256    7958           325469       -       
32     16     3      3/8    | 0.15      0.56      0.61      0.25      1.58         3.61      | 2203     0        1194     5        0        | 384    7958           325469       -       
32     16     4      4/8    | 0.14      0.56      0.54      0.24      1.48         3.86      | 2203     0        1199     0        0        | 512    7958           325469       -       
32     16     5      5/8    | 0.14      0.56      0.55      0.23      1.48         3.85      | 2203     0        1199     0        0        | 640    7958           325469       -       
32     16     6      6/8    | 0.14      0.57      0.54      0.24      1.49         3.83      | 2203     0        1199     0        0        | 768    7958           325469       -       
32     16     7      7/8    | 0.14      0.56      0.54      0.23      1.48         3.85      | 2203     0        1199     0        0        | 896    7958           325469       -       
32     16     8      8/8    | 0.14      0.56      0.54      0.24      1.49         3.84      | 2203     0        1199     0        0        | 1024   7958           325469       -       
32     32     0      0/8    | 0.12      0.39      0.71      0.23      1.46         3.92      | 2203     0        0        1199     0        | 1      8222           325469       -       
32     32     1      1/8    | 0.12      0.39      0.70      0.24      1.47         3.88      | 2203     0        0        1199     0        | 128    8222           325469       -       
32     32     2      2/8    | 0.12      0.40      0.49      0.24      1.25         4.56      | 2203     0        1137     62       0        | 256    8222           325469       -       
32     32     3      3/8    | 0.12      0.40      0.45      0.24      1.21         4.73      | 2203     0        1194     5        0        | 384    8222           325469       -       
32     32     4      4/8    | 0.12      0.39      0.45      0.24      1.22         4.70      | 2203     0        1199     0        0        | 512    8222           325469       -       
32     32     5      5/8    | 0.12      0.39      0.45      0.25      1.22         4.69      | 2203     0        1199     0        0        | 640    8222           325469       -       
32     32     6      6/8    | 0.12      0.39      0.45      0.24      1.21         4.74      | 2203     0        1199     0        0        | 768    8222           325469       -       
32     32     7      7/8    | 0.13      0.39      0.45      0.25      1.22         4.68      | 2203     0        1199     0        0        | 896    8222           325469       -       
32     32     8      8/8    | 0.12      0.40      0.45      0.24      1.20         4.75      | 2203     0        1199     0        0        | 1024   8222           325469       -       
